timesteps,return
442750,500.0
443000,500.0
443250,109.1
443500,500.0
443750,389.76666666666665
444000,500.0
444250,500.0
444500,15.233333333333333
444750,14.0
445000,20.933333333333334
445250,399.06666666666666
445500,280.46666666666664
445750,500.0
446000,500.0
446250,500.0
446500,436.43333333333334
446750,500.0
447000,500.0
447250,500.0
447500,500.0
447750,500.0
448000,500.0
448250,500.0
448500,500.0
448750,103.3
449000,194.16666666666666
449250,302.3666666666667
449500,500.0
449750,500.0
450000,167.1
450250,500.0
450500,500.0
450750,500.0
451000,211.9
451250,500.0
451500,500.0
451750,131.06666666666666
452000,500.0
452250,500.0
452500,500.0
452750,500.0
453000,414.23333333333335
453250,500.0
453500,500.0
453750,36.96666666666667
454000,500.0
454250,500.0
454500,500.0
454750,500.0
455000,500.0
455250,500.0
455500,500.0
455750,500.0
456000,500.0
456250,500.0
456500,500.0
456750,500.0
457000,500.0
457250,500.0
457500,500.0
457750,500.0
458000,500.0
458250,500.0
458500,500.0
458750,500.0
459000,500.0
459250,500.0
459500,500.0
459750,286.93333333333334
460000,500.0
460250,500.0
460500,500.0
460750,500.0
461000,500.0
461250,500.0
461500,56.7
461750,500.0
462000,500.0
462250,500.0
462500,500.0
462750,500.0
463000,464.4
463250,500.0
463500,500.0
463750,500.0
464000,500.0
464250,500.0
464500,500.0
464750,500.0
465000,500.0
465250,500.0
465500,500.0
465750,500.0
466000,500.0
466250,79.76666666666667
466500,500.0
466750,500.0
467000,500.0
467250,500.0
467500,500.0
467750,145.83333333333334
468000,65.83333333333333
468250,79.76666666666667
468500,146.53333333333333
468750,71.86666666666666
469000,73.06666666666666
469250,108.5
469500,90.46666666666667
469750,76.1
470000,82.86666666666666
470250,210.5
470500,429.3666666666667
470750,84.4
471000,66.73333333333333
471250,68.86666666666666
471500,68.7
471750,77.96666666666667
472000,83.8
472250,78.36666666666666
472500,91.13333333333334
472750,500.0
473000,473.1
473250,51.266666666666666
473500,500.0
473750,91.9
474000,25.3
474250,500.0
474500,500.0
474750,483.8333333333333
475000,353.5
475250,9.666666666666666
475500,500.0
475750,278.4
476000,500.0
476250,500.0
476500,500.0
476750,500.0
477000,500.0
477250,500.0
477500,500.0
477750,500.0
478000,500.0
478250,500.0
478500,500.0
478750,26.7
479000,500.0
479250,500.0
479500,500.0
479750,500.0
480000,500.0
480250,438.6666666666667
480500,500.0
480750,500.0
481000,500.0
481250,483.73333333333335
481500,436.8333333333333
481750,500.0
482000,500.0
482250,500.0
482500,500.0
482750,500.0
483000,500.0
483250,379.6333333333333
483500,449.43333333333334
483750,500.0
484000,500.0
484250,500.0
484500,72.33333333333333
484750,54.63333333333333
485000,500.0
485250,92.53333333333333
485500,94.8
485750,500.0
486000,500.0
486250,500.0
486500,115.3
486750,179.26666666666668
487000,254.4
487250,500.0
487500,500.0
487750,500.0
488000,450.3666666666667
488250,500.0
488500,500.0
488750,500.0
489000,500.0
489250,500.0
489500,500.0
489750,500.0
490000,500.0
490250,500.0
490500,500.0
490750,57.766666666666666
491000,33.43333333333333
491250,500.0
491500,500.0
491750,69.16666666666667
492000,500.0
492250,500.0
492500,500.0
492750,500.0
493000,500.0
493250,500.0
493500,406.26666666666665
493750,500.0
494000,500.0
494250,500.0
494500,500.0
494750,500.0
495000,500.0
495250,500.0
495500,500.0
495750,387.53333333333336
496000,100.96666666666667
496250,500.0
496500,500.0
496750,500.0
497000,500.0
497250,500.0
497500,500.0
497750,500.0
498000,500.0
498250,500.0
498500,500.0
498750,500.0
499000,500.0
499250,500.0
499500,500.0
499750,500.0
500000,500.0
500250,500.0
500500,500.0
500750,500.0
501000,276.43333333333334
501250,76.4
501500,500.0
501750,217.26666666666668
502000,500.0
502250,500.0
502500,500.0
502750,500.0
503000,500.0
503250,500.0
503500,500.0
503750,500.0
504000,500.0
504250,500.0
504500,500.0
504750,500.0
505000,500.0
505250,500.0
505500,242.76666666666668
505750,500.0
506000,453.8666666666667
506250,500.0
506500,500.0
506750,500.0
507000,500.0
507250,500.0
507500,500.0
507750,500.0
508000,500.0
508250,500.0
508500,500.0
508750,500.0
509000,500.0
509250,500.0
509500,500.0
509750,500.0
510000,500.0
510250,500.0
510500,500.0
510750,500.0
511000,500.0
511250,500.0
511500,500.0
511750,105.8
512000,271.7
512250,485.53333333333336
512500,500.0
512750,500.0
513000,500.0
513250,500.0
513500,500.0
513750,500.0
514000,500.0
514250,98.9
514500,401.6333333333333
514750,335.8666666666667
515000,500.0
515250,500.0
515500,500.0
515750,500.0
516000,500.0
516250,500.0
516500,500.0
516750,500.0
517000,500.0
517250,500.0
517500,489.3
517750,500.0
518000,500.0
518250,500.0
518500,500.0
518750,500.0
519000,457.7
519250,363.7
519500,500.0
519750,112.16666666666667
520000,500.0
520250,500.0
520500,68.56666666666666
520750,473.1333333333333
521000,89.93333333333334
521250,500.0
521500,500.0
521750,500.0
522000,500.0
522250,500.0
522500,500.0
522750,500.0
523000,500.0
523250,500.0
523500,500.0
523750,500.0
524000,500.0
524250,500.0
524500,500.0
524750,500.0
525000,500.0
525250,500.0
525500,500.0
525750,222.36666666666667
526000,113.73333333333333
526250,500.0
526500,500.0
526750,500.0
527000,500.0
527250,500.0
527500,378.2
527750,500.0
528000,500.0
528250,500.0
528500,500.0
528750,291.1666666666667
529000,500.0
529250,500.0
529500,491.8333333333333
529750,500.0
530000,500.0
530250,497.73333333333335
530500,458.0
530750,170.2
531000,500.0
531250,500.0
531500,500.0
531750,500.0
532000,500.0
532250,500.0
532500,500.0
532750,500.0
533000,500.0
533250,500.0
533500,500.0
533750,500.0
534000,68.1
534250,500.0
534500,500.0
534750,500.0
535000,441.6333333333333
535250,500.0
535500,498.5
535750,361.4
536000,500.0
536250,500.0
536500,500.0
536750,500.0
537000,136.3
537250,108.4
537500,103.86666666666666
537750,104.16666666666667
538000,109.4
538250,75.1
538500,111.9
538750,500.0
539000,500.0
539250,78.93333333333334
539500,500.0
539750,500.0
540000,500.0
540250,500.0
540500,70.73333333333333
540750,500.0
541000,500.0
541250,500.0
541500,500.0
541750,500.0
542000,500.0
542250,293.8
542500,393.8666666666667
542750,85.76666666666667
543000,103.26666666666667
543250,54.666666666666664
543500,500.0
543750,453.76666666666665
544000,53.43333333333333
544250,40.53333333333333
544500,61.53333333333333
544750,59.233333333333334
545000,61.63333333333333
545250,52.0
545500,53.53333333333333
545750,40.833333333333336
546000,43.333333333333336
546250,74.73333333333333
546500,50.96666666666667
546750,322.46666666666664
547000,41.3
547250,66.83333333333333
547500,44.333333333333336
547750,44.0
548000,47.36666666666667
548250,94.6
548500,96.73333333333333
548750,97.73333333333333
549000,83.46666666666667
549250,67.36666666666666
549500,82.43333333333334
549750,84.33333333333333
550000,185.8
550250,87.9
550500,59.96666666666667
550750,87.8
551000,491.8
551250,258.03333333333336
551500,157.96666666666667
551750,9.233333333333333
552000,77.43333333333334
552250,114.63333333333334
552500,132.5
552750,146.4
553000,299.43333333333334
553250,173.4
553500,136.6
553750,174.06666666666666
554000,131.03333333333333
554250,166.66666666666666
554500,189.9
554750,413.1666666666667
555000,209.1
555250,305.23333333333335
555500,472.1333333333333
555750,465.6
556000,299.9
556250,196.56666666666666
556500,301.53333333333336
556750,430.2
557000,139.6
557250,457.26666666666665
557500,184.16666666666666
557750,190.93333333333334
558000,318.46666666666664
558250,495.7
558500,500.0
558750,500.0
559000,500.0
559250,500.0
559500,88.53333333333333
559750,75.03333333333333
560000,23.666666666666668
560250,500.0
560500,87.16666666666667
560750,361.8
561000,104.2
561250,100.46666666666667
561500,97.7
561750,356.1
562000,500.0
562250,500.0
562500,493.03333333333336
562750,500.0
563000,500.0
563250,374.4
563500,500.0
563750,75.86666666666666
564000,133.83333333333334
564250,457.53333333333336
564500,500.0
564750,475.1666666666667
565000,500.0
565250,500.0
565500,272.96666666666664
565750,164.93333333333334
566000,283.8
566250,222.2
566500,500.0
566750,477.6666666666667
567000,500.0
567250,433.96666666666664
567500,500.0
567750,500.0
568000,500.0
568250,500.0
568500,500.0
568750,500.0
569000,485.96666666666664
569250,86.3
569500,156.63333333333333
569750,496.76666666666665
570000,500.0
570250,496.53333333333336
570500,500.0
570750,209.8
571000,329.5
571250,218.76666666666668
571500,140.13333333333333
571750,269.4
572000,266.8666666666667
572250,238.23333333333332
572500,500.0
572750,229.76666666666668
573000,500.0
573250,500.0
573500,197.86666666666667
573750,412.43333333333334
574000,498.46666666666664
574250,379.6666666666667
574500,500.0
574750,95.03333333333333
575000,189.3
575250,500.0
575500,321.56666666666666
575750,191.66666666666666
576000,191.86666666666667
576250,258.8
576500,247.8
576750,489.53333333333336
577000,346.1333333333333
577250,104.66666666666667
577500,140.1
577750,219.8
578000,500.0
578250,485.96666666666664
578500,302.6666666666667
578750,389.6666666666667
579000,500.0
579250,500.0
579500,500.0
579750,485.1333333333333
580000,44.56666666666667
580250,500.0
580500,434.5
580750,500.0
581000,500.0
581250,500.0
581500,410.9
581750,499.6333333333333
582000,500.0
582250,500.0
582500,500.0
582750,500.0
583000,500.0
583250,463.56666666666666
583500,500.0
583750,500.0
584000,500.0
584250,500.0
584500,500.0
584750,500.0
585000,500.0
585250,500.0
585500,500.0
585750,500.0
586000,500.0
586250,500.0
586500,500.0
586750,500.0
587000,500.0
587250,500.0
587500,500.0
587750,44.6
588000,408.5
588250,500.0
588500,63.233333333333334
588750,18.6
589000,500.0
589250,500.0
589500,500.0
589750,500.0
590000,500.0
590250,500.0
590500,500.0
590750,500.0
591000,222.1
591250,500.0
591500,9.366666666666667
591750,500.0
592000,500.0
592250,500.0
592500,500.0
592750,500.0
593000,500.0
593250,500.0
593500,500.0
593750,500.0
594000,500.0
594250,500.0
594500,500.0
594750,500.0
595000,500.0
595250,263.26666666666665
595500,500.0
595750,500.0
596000,500.0
596250,500.0
596500,500.0
596750,500.0
597000,500.0
597250,500.0
597500,216.1
597750,254.93333333333334
598000,171.03333333333333
598250,167.16666666666666
598500,220.96666666666667
598750,500.0
599000,500.0
599250,500.0
599500,500.0
599750,500.0
600000,166.16666666666666
600250,486.1
600500,143.36666666666667
600750,137.76666666666668
601000,128.46666666666667
601250,145.16666666666666
601500,153.9
601750,161.93333333333334
602000,200.86666666666667
602250,500.0
602500,160.1
602750,153.7
603000,171.5
603250,172.93333333333334
603500,500.0
603750,500.0
604000,500.0
604250,500.0
604500,13.966666666666667
604750,500.0
605000,500.0
605250,500.0
605500,128.86666666666667
605750,115.23333333333333
606000,206.33333333333334
606250,172.7
606500,214.96666666666667
606750,164.53333333333333
607000,183.53333333333333
607250,152.3
607500,142.36666666666667
607750,144.06666666666666
608000,134.13333333333333
608250,500.0
608500,500.0
608750,144.2
609000,332.26666666666665
609250,175.4
609500,419.96666666666664
609750,500.0
610000,500.0
610250,192.33333333333334
610500,500.0
610750,191.36666666666667
611000,130.83333333333334
611250,189.06666666666666
611500,215.56666666666666
611750,220.7
612000,272.06666666666666
612250,192.96666666666667
612500,500.0
612750,300.96666666666664
613000,42.233333333333334
613250,500.0
613500,500.0
613750,153.3
614000,500.0
614250,500.0
614500,500.0
614750,500.0
615000,115.5
615250,180.06666666666666
615500,500.0
615750,500.0
616000,500.0
616250,500.0
616500,500.0
616750,500.0
617000,473.1
617250,500.0
617500,90.1
617750,139.86666666666667
618000,500.0
618250,500.0
618500,500.0
618750,12.033333333333333
619000,486.26666666666665
619250,489.06666666666666
619500,110.4
619750,500.0
620000,500.0
620250,220.6
620500,500.0
620750,200.2
621000,121.7
621250,124.26666666666667
621500,162.66666666666666
621750,144.83333333333334
622000,157.6
622250,113.76666666666667
622500,197.16666666666666
622750,134.4
623000,480.9
623250,363.9
623500,193.96666666666667
623750,184.06666666666666
624000,108.56666666666666
624250,168.46666666666667
624500,195.93333333333334
624750,204.83333333333334
625000,172.4
625250,203.8
625500,252.3
625750,492.1666666666667
626000,292.06666666666666
626250,275.56666666666666
626500,489.8
626750,500.0
627000,500.0
627250,500.0
627500,500.0
627750,89.9
628000,426.2
628250,31.166666666666668
628500,500.0
628750,500.0
629000,325.76666666666665
629250,177.76666666666668
629500,500.0
629750,500.0
630000,500.0
630250,500.0
630500,500.0
630750,219.33333333333334
631000,500.0
631250,500.0
631500,484.8333333333333
631750,500.0
632000,500.0
632250,500.0
632500,132.36666666666667
632750,95.63333333333334
633000,255.33333333333334
633250,500.0
633500,500.0
633750,500.0
634000,500.0
634250,456.96666666666664
634500,75.06666666666666
634750,500.0
635000,500.0
635250,500.0
635500,500.0
635750,500.0
636000,500.0
636250,500.0
636500,51.166666666666664
636750,119.03333333333333
637000,52.13333333333333
637250,90.13333333333334
637500,63.1
637750,108.83333333333333
638000,500.0
638250,500.0
638500,102.53333333333333
638750,108.03333333333333
639000,500.0
639250,500.0
639500,500.0
639750,489.9
640000,500.0
640250,500.0
640500,500.0
640750,500.0
641000,500.0
641250,500.0
641500,109.96666666666667
641750,377.1666666666667
642000,237.93333333333334
642250,116.83333333333333
642500,488.53333333333336
642750,500.0
643000,500.0
643250,234.76666666666668
643500,108.33333333333333
643750,109.63333333333334
644000,106.6
644250,500.0
644500,500.0
644750,500.0
645000,500.0
645250,500.0
645500,500.0
645750,500.0
646000,500.0
646250,500.0
646500,214.1
646750,500.0
647000,500.0
647250,500.0
647500,500.0
647750,500.0
648000,500.0
648250,500.0
648500,500.0
648750,500.0
649000,500.0
649250,500.0
649500,500.0
649750,79.23333333333333
650000,71.13333333333334
650250,99.06666666666666
650500,93.33333333333333
650750,109.73333333333333
651000,154.3
651250,104.93333333333334
651500,500.0
651750,500.0
652000,500.0
652250,500.0
652500,500.0
652750,178.6
653000,500.0
653250,500.0
653500,500.0
653750,109.63333333333334
654000,500.0
654250,500.0
654500,500.0
654750,500.0
655000,81.16666666666667
655250,500.0
655500,96.53333333333333
655750,100.76666666666667
656000,500.0
656250,500.0
656500,55.06666666666667
656750,194.06666666666666
657000,500.0
657250,114.5
657500,88.1
657750,75.56666666666666
658000,96.16666666666667
658250,99.7
658500,142.9
658750,500.0
659000,500.0
659250,500.0
659500,500.0
659750,281.8333333333333
660000,95.46666666666667
660250,429.8666666666667
660500,101.43333333333334
660750,98.86666666666666
661000,99.23333333333333
661250,125.2
661500,142.13333333333333
661750,128.76666666666668
662000,453.76666666666665
662250,500.0
662500,500.0
662750,500.0
663000,500.0
663250,154.2
663500,494.56666666666666
663750,500.0
664000,500.0
664250,500.0
664500,500.0
664750,500.0
665000,500.0
665250,500.0
665500,500.0
665750,500.0
666000,500.0
666250,500.0
666500,500.0
666750,500.0
667000,341.26666666666665
667250,500.0
667500,500.0
667750,79.76666666666667
668000,76.8
668250,72.16666666666667
668500,96.96666666666667
668750,500.0
669000,500.0
669250,500.0
669500,500.0
669750,241.5
670000,95.2
670250,119.56666666666666
670500,95.86666666666666
670750,91.63333333333334
671000,101.86666666666666
671250,77.1
671500,67.9
671750,45.13333333333333
672000,179.9
672250,455.7
672500,500.0
672750,500.0
673000,500.0
673250,500.0
673500,500.0
673750,243.26666666666668
674000,77.1
674250,66.83333333333333
674500,65.4
674750,93.8
675000,500.0
675250,500.0
675500,173.4
675750,407.3333333333333
676000,500.0
676250,500.0
676500,500.0
676750,500.0
677000,500.0
677250,500.0
677500,500.0
677750,57.86666666666667
678000,59.0
678250,500.0
678500,500.0
678750,500.0
679000,500.0
679250,500.0
679500,500.0
679750,500.0
680000,500.0
680250,500.0
680500,414.6
680750,78.16666666666667
681000,208.26666666666668
681250,500.0
681500,500.0
681750,500.0
682000,500.0
682250,72.66666666666667
682500,106.3
682750,64.4
683000,68.5
683250,71.53333333333333
683500,124.76666666666667
683750,500.0
684000,84.66666666666667
684250,500.0
684500,500.0
684750,500.0
685000,500.0
685250,500.0
685500,500.0
685750,500.0
686000,500.0
686250,500.0
686500,500.0
686750,500.0
687000,491.8
687250,500.0
687500,500.0
687750,500.0
688000,500.0
688250,500.0
688500,500.0
688750,500.0
689000,500.0
689250,500.0
689500,147.16666666666666
689750,500.0
690000,500.0
690250,64.73333333333333
690500,126.76666666666667
690750,125.16666666666667
691000,144.46666666666667
691250,500.0
691500,500.0
691750,44.96666666666667
692000,62.266666666666666
692250,184.23333333333332
692500,500.0
692750,269.76666666666665
693000,500.0
693250,500.0
693500,500.0
693750,500.0
694000,500.0
694250,500.0
694500,500.0
694750,500.0
695000,97.46666666666667
695250,86.03333333333333
695500,500.0
695750,34.4
696000,78.66666666666667
696250,480.3666666666667
696500,500.0
696750,500.0
697000,500.0
697250,500.0
697500,500.0
697750,500.0
698000,500.0
698250,500.0
698500,500.0
698750,500.0
699000,500.0
699250,500.0
699500,500.0
699750,500.0
700000,500.0
700250,500.0
700500,500.0
700750,500.0
701000,500.0
701250,500.0
701500,500.0
701750,500.0
702000,500.0
702250,500.0
702500,500.0
702750,500.0
703000,500.0
703250,500.0
703500,500.0
703750,500.0
704000,500.0
704250,500.0
704500,500.0
704750,107.8
705000,500.0
705250,500.0
705500,500.0
705750,500.0
706000,500.0
706250,500.0
706500,500.0
706750,500.0
707000,500.0
707250,500.0
707500,458.2
707750,500.0
708000,500.0
708250,500.0
708500,95.73333333333333
708750,113.36666666666666
709000,395.3
709250,500.0
709500,48.86666666666667
709750,163.9
710000,500.0
710250,500.0
710500,500.0
710750,500.0
711000,500.0
711250,500.0
711500,500.0
711750,121.2
712000,500.0
712250,500.0
712500,500.0
712750,500.0
713000,500.0
713250,500.0
713500,53.1
713750,500.0
714000,500.0
714250,249.83333333333334
714500,500.0
714750,500.0
715000,486.8333333333333
715250,500.0
715500,119.63333333333334
715750,460.26666666666665
716000,500.0
716250,500.0
716500,490.03333333333336
716750,390.93333333333334
717000,316.76666666666665
717250,222.16666666666666
717500,500.0
717750,500.0
718000,97.13333333333334
718250,130.1
718500,110.1
718750,500.0
719000,500.0
719250,500.0
719500,500.0
719750,429.5
720000,486.1
720250,69.33333333333333
720500,500.0
720750,500.0
721000,104.06666666666666
721250,500.0
721500,500.0
721750,500.0
722000,500.0
722250,500.0
722500,500.0
722750,302.06666666666666
723000,500.0
723250,500.0
723500,500.0
723750,500.0
724000,500.0
724250,500.0
724500,500.0
724750,284.53333333333336
725000,500.0
725250,500.0
725500,72.73333333333333
725750,65.26666666666667
726000,317.23333333333335
726250,500.0
726500,469.0
726750,500.0
727000,92.03333333333333
727250,500.0
727500,500.0
727750,500.0
728000,500.0
728250,500.0
728500,492.76666666666665
728750,500.0
729000,500.0
729250,500.0
729500,500.0
729750,500.0
730000,500.0
730250,486.8
730500,87.43333333333334
730750,500.0
731000,500.0
731250,500.0
731500,500.0
731750,500.0
732000,500.0
732250,500.0
732500,500.0
732750,500.0
733000,500.0
733250,94.7
733500,498.53333333333336
733750,500.0
734000,500.0
734250,500.0
734500,500.0
734750,500.0
735000,500.0
735250,169.2
735500,500.0
735750,500.0
736000,500.0
736250,500.0
736500,66.63333333333334
736750,45.9
737000,500.0
737250,500.0
737500,500.0
737750,500.0
738000,500.0
738250,500.0
738500,500.0
738750,500.0
739000,500.0
739250,500.0
739500,500.0
739750,500.0
740000,500.0
740250,290.46666666666664
740500,500.0
740750,500.0
741000,500.0
741250,500.0
741500,500.0
741750,500.0
742000,500.0
742250,500.0
742500,62.733333333333334
742750,500.0
743000,500.0
743250,500.0
743500,500.0
743750,500.0
744000,500.0
744250,500.0
744500,500.0
744750,500.0
745000,451.2
745250,248.1
745500,500.0
745750,500.0
746000,500.0
746250,500.0
746500,409.5
746750,500.0
747000,500.0
747250,500.0
747500,500.0
747750,500.0
748000,500.0
748250,322.3
748500,500.0
748750,500.0
749000,500.0
749250,500.0
749500,500.0
749750,426.0
750000,500.0
750250,500.0
750500,500.0
750750,500.0
751000,500.0
751250,500.0
751500,500.0
751750,500.0
752000,433.1666666666667
752250,500.0
752500,500.0
752750,500.0
753000,500.0
753250,500.0
753500,500.0
753750,500.0
754000,500.0
754250,124.7
754500,371.6666666666667
754750,500.0
755000,469.6333333333333
755250,59.0
755500,500.0
755750,500.0
756000,500.0
756250,345.1
756500,500.0
756750,500.0
757000,442.26666666666665
757250,57.833333333333336
757500,500.0
757750,500.0
758000,500.0
758250,500.0
758500,500.0
758750,500.0
759000,500.0
759250,500.0
759500,500.0
759750,500.0
760000,500.0
760250,500.0
760500,500.0
760750,500.0
761000,500.0
761250,500.0
761500,500.0
761750,500.0
762000,500.0
762250,500.0
762500,500.0
762750,500.0
763000,334.6
763250,500.0
763500,484.43333333333334
763750,500.0
764000,500.0
764250,500.0
764500,500.0
764750,82.63333333333334
765000,500.0
765250,500.0
765500,500.0
765750,500.0
766000,500.0
766250,500.0
766500,71.4
766750,171.16666666666666
767000,500.0
767250,500.0
767500,500.0
767750,500.0
768000,500.0
768250,500.0
768500,500.0
768750,500.0
769000,500.0
769250,500.0
769500,500.0
769750,367.1666666666667
770000,500.0
770250,500.0
770500,500.0
770750,500.0
771000,500.0
771250,500.0
771500,104.53333333333333
771750,500.0
772000,500.0
772250,150.93333333333334
772500,500.0
772750,500.0
773000,500.0
773250,500.0
773500,500.0
773750,500.0
774000,500.0
774250,500.0
774500,500.0
774750,500.0
775000,500.0
775250,500.0
775500,500.0
775750,500.0
776000,500.0
776250,312.06666666666666
776500,45.36666666666667
776750,41.166666666666664
777000,440.8
777250,202.66666666666666
777500,119.73333333333333
777750,485.1666666666667
778000,256.1666666666667
778250,319.1666666666667
778500,500.0
778750,66.8
779000,500.0
779250,58.9
779500,186.8
779750,500.0
780000,443.0
780250,60.36666666666667
780500,500.0
780750,500.0
781000,500.0
781250,500.0
781500,500.0
781750,500.0
782000,500.0
782250,500.0
782500,500.0
782750,500.0
783000,500.0
783250,500.0
783500,500.0
783750,500.0
784000,500.0
784250,500.0
784500,500.0
784750,500.0
785000,500.0
785250,192.66666666666666
785500,500.0
785750,500.0
786000,500.0
786250,500.0
786500,500.0
786750,251.53333333333333
787000,500.0
787250,187.23333333333332
787500,220.53333333333333
787750,500.0
788000,500.0
788250,500.0
788500,500.0
788750,500.0
789000,42.233333333333334
789250,500.0
789500,500.0
789750,500.0
790000,500.0
790250,500.0
790500,500.0
790750,500.0
791000,500.0
791250,500.0
791500,500.0
791750,468.3333333333333
792000,103.76666666666667
792250,106.86666666666666
792500,500.0
792750,500.0
793000,121.76666666666667
793250,500.0
793500,500.0
793750,105.53333333333333
794000,500.0
794250,500.0
794500,439.53333333333336
794750,500.0
795000,500.0
795250,500.0
795500,500.0
795750,500.0
796000,500.0
796250,500.0
796500,500.0
796750,500.0
797000,324.4
797250,353.06666666666666
797500,500.0
797750,500.0
798000,500.0
798250,500.0
798500,500.0
798750,500.0
799000,500.0
799250,20.5
799500,485.03333333333336
799750,500.0
800000,500.0
800250,232.1
800500,70.73333333333333
800750,470.6666666666667
801000,235.2
801250,500.0
801500,500.0
801750,74.66666666666667
802000,90.0
802250,126.86666666666666
802500,115.9
802750,132.93333333333334
803000,184.73333333333332
803250,247.36666666666667
803500,339.3
803750,111.13333333333334
804000,500.0
804250,500.0
804500,500.0
804750,500.0
805000,500.0
805250,500.0
805500,500.0
805750,80.03333333333333
806000,84.4
806250,105.43333333333334
806500,114.26666666666667
806750,141.3
807000,500.0
807250,163.66666666666666
807500,500.0
807750,500.0
808000,500.0
808250,500.0
808500,89.2
808750,69.46666666666667
809000,500.0
809250,500.0
809500,500.0
809750,485.8333333333333
810000,73.16666666666667
810250,500.0
810500,500.0
810750,500.0
811000,500.0
811250,500.0
811500,500.0
811750,401.7
812000,157.8
812250,129.16666666666666
812500,138.26666666666668
812750,139.23333333333332
813000,500.0
813250,500.0
813500,500.0
813750,500.0
814000,141.1
814250,77.16666666666667
814500,500.0
814750,500.0
815000,500.0
815250,500.0
815500,500.0
815750,500.0
816000,500.0
816250,500.0
816500,167.36666666666667
816750,186.1
817000,170.56666666666666
817250,455.96666666666664
817500,327.6
817750,371.9
818000,222.8
818250,500.0
818500,500.0
818750,97.2
819000,109.3
819250,305.76666666666665
819500,489.5
819750,500.0
820000,245.86666666666667
820250,500.0
820500,162.3
820750,500.0
821000,500.0
821250,500.0
821500,500.0
821750,500.0
822000,500.0
822250,500.0
822500,152.06666666666666
822750,209.0
823000,492.96666666666664
823250,500.0
823500,97.96666666666667
823750,500.0
824000,500.0
824250,500.0
824500,500.0
824750,500.0
825000,500.0
825250,500.0
825500,500.0
825750,500.0
826000,500.0
826250,500.0
826500,500.0
826750,347.53333333333336
827000,500.0
827250,139.5
827500,500.0
827750,500.0
828000,121.13333333333334
828250,164.33333333333334
828500,301.8333333333333
828750,500.0
829000,500.0
829250,500.0
829500,500.0
829750,500.0
830000,500.0
830250,500.0
830500,180.76666666666668
830750,500.0
831000,500.0
831250,500.0
831500,500.0
831750,500.0
832000,500.0
832250,500.0
832500,500.0
832750,500.0
833000,500.0
833250,500.0
833500,500.0
833750,500.0
834000,500.0
834250,500.0
834500,500.0
834750,500.0
835000,484.3
835250,126.93333333333334
835500,101.73333333333333
835750,122.73333333333333
836000,118.2
836250,134.9
836500,500.0
836750,500.0
837000,46.06666666666667
837250,113.66666666666667
837500,105.73333333333333
837750,229.06666666666666
838000,55.86666666666667
838250,176.96666666666667
838500,102.8
838750,500.0
839000,500.0
839250,157.56666666666666
839500,500.0
839750,159.73333333333332
840000,232.1
840250,151.96666666666667
840500,500.0
840750,483.73333333333335
841000,500.0
841250,471.23333333333335
841500,13.4
841750,98.86666666666666
842000,146.6
842250,500.0
842500,497.3666666666667
842750,255.9
843000,500.0
843250,162.06666666666666
843500,86.0
843750,500.0
844000,500.0
844250,87.53333333333333
844500,81.93333333333334
844750,103.5
845000,91.36666666666666
845250,136.03333333333333
845500,162.86666666666667
845750,201.2
846000,155.63333333333333
846250,175.1
846500,123.1
846750,124.4
847000,135.8
847250,182.33333333333334
847500,149.36666666666667
847750,141.1
848000,123.13333333333334
848250,80.76666666666667
848500,109.8
848750,111.83333333333333
849000,119.23333333333333
849250,110.56666666666666
849500,115.56666666666666
849750,61.06666666666667
850000,76.23333333333333
850250,118.46666666666667
850500,111.0
850750,108.46666666666667
851000,109.16666666666667
851250,123.13333333333334
851500,120.26666666666667
851750,121.06666666666666
852000,125.4
852250,119.73333333333333
852500,104.66666666666667
852750,74.66666666666667
853000,83.33333333333333
853250,71.6
853500,129.1
853750,123.83333333333333
854000,140.56666666666666
854250,130.86666666666667
854500,129.96666666666667
854750,229.8
855000,446.7
855250,134.26666666666668
855500,157.3
855750,452.7
856000,115.06666666666666
856250,218.8
856500,153.93333333333334
856750,216.0
857000,409.23333333333335
857250,158.06666666666666
857500,123.76666666666667
857750,156.86666666666667
858000,141.73333333333332
858250,86.73333333333333
858500,66.73333333333333
858750,125.76666666666667
859000,140.23333333333332
859250,135.8
859500,122.93333333333334
859750,169.53333333333333
860000,488.3
860250,160.4
860500,168.7
860750,500.0
861000,500.0
861250,500.0
861500,500.0
861750,147.96666666666667
862000,151.53333333333333
862250,124.2
862500,122.5
862750,124.8
863000,133.83333333333334
863250,433.1333333333333
863500,160.7
863750,500.0
864000,500.0
864250,33.03333333333333
864500,176.0
864750,128.3
865000,217.86666666666667
865250,136.46666666666667
865500,227.63333333333333
865750,165.53333333333333
866000,130.9
866250,131.26666666666668
866500,132.1
866750,162.63333333333333
867000,349.06666666666666
867250,163.96666666666667
867500,148.76666666666668
867750,200.8
868000,162.7
868250,35.63333333333333
868500,434.96666666666664
868750,500.0
869000,282.56666666666666
869250,396.1333333333333
869500,81.06666666666666
869750,112.9
870000,106.53333333333333
870250,438.23333333333335
870500,154.23333333333332
870750,120.7
871000,169.06666666666666
871250,156.1
871500,139.03333333333333
871750,110.1
872000,109.36666666666666
872250,109.5
872500,112.33333333333333
872750,130.53333333333333
873000,112.96666666666667
873250,123.56666666666666
873500,406.76666666666665
873750,119.1
874000,106.66666666666667
874250,104.63333333333334
874500,53.63333333333333
