timesteps,return
419500,500.0
419750,500.0
420000,500.0
420250,500.0
420500,500.0
420750,500.0
421000,500.0
421250,500.0
421500,500.0
421750,500.0
422000,325.1
422250,500.0
422500,500.0
422750,500.0
423000,500.0
423250,500.0
423500,500.0
423750,500.0
424000,500.0
424250,500.0
424500,500.0
424750,500.0
425000,400.7
425250,386.03333333333336
425500,500.0
425750,369.8333333333333
426000,500.0
426250,500.0
426500,500.0
426750,500.0
427000,377.6666666666667
427250,500.0
427500,369.9
427750,500.0
428000,500.0
428250,500.0
428500,500.0
428750,500.0
429000,500.0
429250,500.0
429500,500.0
429750,500.0
430000,500.0
430250,500.0
430500,500.0
430750,500.0
431000,500.0
431250,500.0
431500,500.0
431750,500.0
432000,500.0
432250,500.0
432500,500.0
432750,500.0
433000,500.0
433250,134.0
433500,500.0
433750,308.2
434000,133.3
434250,500.0
434500,500.0
434750,500.0
435000,500.0
435250,500.0
435500,500.0
435750,500.0
436000,500.0
436250,500.0
436500,500.0
436750,500.0
437000,500.0
437250,500.0
437500,115.06666666666666
437750,234.46666666666667
438000,500.0
438250,500.0
438500,500.0
438750,500.0
439000,500.0
439250,500.0
439500,500.0
439750,500.0
440000,500.0
440250,500.0
440500,500.0
440750,500.0
441000,500.0
441250,500.0
441500,500.0
441750,500.0
442000,500.0
442250,500.0
442500,500.0
442750,500.0
443000,500.0
443250,500.0
443500,500.0
443750,500.0
444000,500.0
444250,500.0
444500,500.0
444750,500.0
445000,500.0
445250,500.0
445500,435.8666666666667
445750,128.93333333333334
446000,500.0
446250,467.8666666666667
446500,483.93333333333334
446750,491.46666666666664
447000,500.0
447250,500.0
447500,500.0
447750,500.0
448000,500.0
448250,500.0
448500,500.0
448750,500.0
449000,500.0
449250,186.7
449500,104.93333333333334
449750,98.26666666666667
450000,110.0
450250,108.33333333333333
450500,115.6
450750,107.73333333333333
451000,115.16666666666667
451250,105.2
451500,137.26666666666668
451750,118.8
452000,137.26666666666668
452250,151.36666666666667
452500,57.96666666666667
452750,189.1
453000,161.26666666666668
453250,500.0
453500,500.0
453750,184.36666666666667
454000,378.06666666666666
454250,497.03333333333336
454500,171.73333333333332
454750,500.0
455000,500.0
455250,500.0
455500,500.0
455750,500.0
456000,500.0
456250,500.0
456500,500.0
456750,500.0
457000,500.0
457250,500.0
457500,500.0
457750,500.0
458000,500.0
458250,500.0
458500,500.0
458750,107.43333333333334
459000,113.86666666666666
459250,119.76666666666667
459500,121.1
459750,138.9
460000,139.2
460250,164.2
460500,171.63333333333333
460750,200.4
461000,500.0
461250,500.0
461500,241.26666666666668
461750,206.53333333333333
462000,208.4
462250,259.1
462500,500.0
462750,498.7
463000,163.26666666666668
463250,369.4
463500,497.8
463750,339.46666666666664
464000,500.0
464250,327.8666666666667
464500,500.0
464750,341.8333333333333
465000,366.2
465250,500.0
465500,436.5
465750,500.0
466000,500.0
466250,500.0
466500,500.0
466750,500.0
467000,500.0
467250,500.0
467500,500.0
467750,383.93333333333334
468000,294.8
468250,223.4
468500,500.0
468750,500.0
469000,174.53333333333333
469250,216.5
469500,146.6
469750,136.83333333333334
470000,146.1
470250,132.76666666666668
470500,151.5
470750,140.53333333333333
471000,149.03333333333333
471250,136.03333333333333
471500,141.33333333333334
471750,234.76666666666668
472000,198.3
472250,195.53333333333333
472500,127.26666666666667
472750,171.16666666666666
473000,160.4
473250,500.0
473500,276.3333333333333
473750,220.7
474000,500.0
474250,20.133333333333333
474500,500.0
474750,490.9
475000,138.36666666666667
475250,208.63333333333333
475500,316.53333333333336
475750,272.43333333333334
476000,308.4
476250,282.8333333333333
476500,334.53333333333336
476750,72.36666666666666
477000,136.8
477250,478.96666666666664
477500,121.03333333333333
477750,113.5
478000,379.5
478250,364.1333333333333
478500,158.36666666666667
478750,88.63333333333334
479000,104.36666666666666
479250,93.4
479500,116.76666666666667
479750,111.53333333333333
480000,117.03333333333333
480250,115.46666666666667
480500,468.7
480750,127.33333333333333
481000,160.3
481250,437.8
481500,332.9
481750,306.7
482000,488.76666666666665
482250,421.8
482500,373.5
482750,102.66666666666667
483000,111.76666666666667
483250,123.1
483500,500.0
483750,98.5
484000,260.73333333333335
484250,494.1333333333333
484500,104.4
484750,228.63333333333333
485000,146.93333333333334
485250,445.73333333333335
485500,490.4
485750,385.26666666666665
486000,498.03333333333336
486250,500.0
486500,122.2
486750,143.33333333333334
487000,456.03333333333336
487250,500.0
487500,500.0
487750,500.0
488000,125.16666666666667
488250,127.13333333333334
488500,117.03333333333333
488750,144.43333333333334
489000,500.0
489250,102.2
489500,120.36666666666666
489750,127.63333333333334
490000,128.83333333333334
490250,134.5
490500,133.93333333333334
490750,130.5
491000,118.93333333333334
491250,172.6
491500,378.6
491750,316.6
492000,326.7
492250,144.1
492500,102.2
492750,133.43333333333334
493000,190.03333333333333
493250,269.1
493500,140.03333333333333
493750,500.0
494000,499.6
494250,454.6
494500,483.2
494750,198.6
495000,446.3333333333333
495250,217.83333333333334
495500,499.46666666666664
495750,500.0
496000,500.0
496250,500.0
496500,500.0
496750,500.0
497000,500.0
497250,500.0
497500,500.0
497750,500.0
498000,500.0
498250,500.0
498500,500.0
498750,145.43333333333334
499000,500.0
499250,500.0
499500,500.0
499750,134.9
500000,156.7
500250,279.6
500500,171.63333333333333
500750,144.7
501000,500.0
501250,174.46666666666667
501500,158.13333333333333
501750,500.0
502000,163.53333333333333
502250,500.0
502500,187.9
502750,207.26666666666668
503000,168.0
503250,206.2
503500,152.96666666666667
503750,192.3
504000,171.33333333333334
504250,219.13333333333333
504500,178.6
504750,146.4
505000,188.3
505250,159.63333333333333
505500,211.76666666666668
505750,155.23333333333332
506000,164.93333333333334
506250,165.16666666666666
506500,190.33333333333334
506750,208.33333333333334
507000,149.06666666666666
507250,163.6
507500,111.66666666666667
507750,132.23333333333332
508000,133.26666666666668
508250,110.63333333333334
508500,107.3
508750,150.73333333333332
509000,207.13333333333333
509250,429.9
509500,500.0
509750,157.7
510000,152.3
510250,176.83333333333334
510500,200.73333333333332
510750,398.8
511000,430.43333333333334
511250,414.26666666666665
511500,401.93333333333334
511750,495.1666666666667
512000,181.46666666666667
512250,316.6666666666667
512500,194.3
512750,254.3
513000,343.3
513250,293.6
513500,364.8
513750,187.26666666666668
514000,225.53333333333333
514250,430.06666666666666
514500,248.03333333333333
514750,199.9
515000,140.53333333333333
515250,125.26666666666667
515500,457.8666666666667
515750,177.53333333333333
516000,500.0
516250,176.83333333333334
516500,155.03333333333333
516750,500.0
517000,472.8
517250,500.0
517500,460.5
517750,500.0
518000,500.0
518250,500.0
518500,500.0
518750,500.0
519000,500.0
519250,500.0
519500,282.6
519750,500.0
520000,500.0
520250,500.0
520500,500.0
520750,500.0
521000,500.0
521250,500.0
521500,500.0
521750,500.0
522000,500.0
522250,500.0
522500,500.0
522750,500.0
523000,500.0
523250,500.0
523500,500.0
523750,500.0
524000,500.0
524250,500.0
524500,500.0
524750,500.0
525000,500.0
525250,500.0
525500,196.73333333333332
525750,477.73333333333335
526000,500.0
526250,500.0
526500,500.0
526750,500.0
527000,500.0
527250,500.0
527500,500.0
527750,500.0
528000,500.0
528250,500.0
528500,500.0
528750,500.0
529000,15.966666666666667
529250,92.13333333333334
529500,93.83333333333333
529750,97.93333333333334
530000,107.2
530250,104.73333333333333
530500,104.06666666666666
530750,101.5
531000,101.63333333333334
531250,102.2
531500,103.23333333333333
531750,106.7
532000,101.83333333333333
532250,101.76666666666667
532500,106.03333333333333
532750,101.83333333333333
533000,104.46666666666667
533250,102.13333333333334
533500,110.43333333333334
533750,106.63333333333334
534000,113.86666666666666
534250,109.16666666666667
534500,61.333333333333336
534750,105.46666666666667
535000,105.36666666666666
535250,104.96666666666667
535500,101.73333333333333
535750,97.06666666666666
536000,105.2
536250,103.86666666666666
536500,103.73333333333333
536750,106.6
537000,89.9
537250,114.36666666666666
537500,112.43333333333334
537750,105.83333333333333
538000,110.0
538250,115.16666666666667
538500,112.86666666666666
538750,133.76666666666668
539000,104.3
539250,117.1
539500,114.26666666666667
539750,91.86666666666666
540000,215.36666666666667
540250,102.66666666666667
540500,96.2
540750,196.26666666666668
541000,159.2
541250,210.2
541500,165.7
541750,104.03333333333333
542000,104.3
542250,116.76666666666667
542500,179.73333333333332
542750,100.3
543000,149.03333333333333
543250,19.6
543500,192.53333333333333
543750,149.06666666666666
544000,167.93333333333334
544250,237.3
544500,395.8333333333333
544750,103.86666666666666
545000,107.3
545250,104.73333333333333
545500,126.3
545750,421.1666666666667
546000,464.3333333333333
546250,123.7
546500,500.0
546750,128.6
547000,156.8
547250,500.0
547500,500.0
547750,500.0
548000,104.33333333333333
548250,98.63333333333334
548500,96.26666666666667
548750,102.33333333333333
549000,105.0
549250,390.96666666666664
549500,500.0
549750,500.0
550000,387.96666666666664
550250,138.16666666666666
550500,123.53333333333333
550750,500.0
551000,109.9
551250,122.16666666666667
551500,166.63333333333333
551750,500.0
552000,500.0
552250,500.0
552500,139.5
552750,207.83333333333334
553000,143.9
553250,123.13333333333334
553500,122.93333333333334
553750,147.13333333333333
554000,157.23333333333332
554250,135.83333333333334
554500,120.83333333333333
554750,151.43333333333334
555000,134.5
555250,218.16666666666666
555500,157.3
555750,295.0
556000,500.0
556250,144.96666666666667
556500,145.0
556750,141.16666666666666
557000,184.93333333333334
557250,170.33333333333334
557500,154.46666666666667
557750,180.13333333333333
558000,137.7
558250,144.93333333333334
558500,144.56666666666666
558750,108.8
559000,137.73333333333332
559250,173.46666666666667
559500,159.86666666666667
559750,147.3
560000,115.46666666666667
560250,110.96666666666667
560500,124.83333333333333
560750,139.0
561000,127.3
561250,122.03333333333333
561500,136.73333333333332
561750,127.93333333333334
562000,169.46666666666667
562250,392.53333333333336
562500,219.0
562750,134.03333333333333
563000,130.96666666666667
563250,145.36666666666667
563500,142.96666666666667
563750,165.33333333333334
564000,167.7
564250,456.8333333333333
564500,149.2
564750,111.6
565000,107.16666666666667
565250,109.96666666666667
565500,104.1
565750,107.8
566000,115.43333333333334
566250,194.6
566500,131.6
566750,500.0
567000,500.0
567250,232.13333333333333
567500,500.0
567750,235.7
568000,500.0
568250,500.0
568500,500.0
568750,500.0
569000,500.0
569250,500.0
569500,500.0
569750,430.06666666666666
570000,13.833333333333334
570250,269.23333333333335
570500,500.0
570750,500.0
571000,500.0
571250,500.0
571500,500.0
571750,500.0
572000,500.0
572250,500.0
572500,500.0
572750,500.0
573000,500.0
573250,500.0
573500,500.0
573750,500.0
574000,500.0
574250,93.93333333333334
574500,108.73333333333333
574750,121.46666666666667
575000,105.33333333333333
575250,102.13333333333334
575500,500.0
575750,500.0
576000,500.0
576250,500.0
576500,500.0
576750,500.0
577000,500.0
577250,500.0
577500,500.0
577750,500.0
578000,500.0
578250,500.0
578500,500.0
578750,189.0
579000,209.73333333333332
579250,129.63333333333333
579500,196.16666666666666
579750,500.0
580000,500.0
580250,500.0
580500,500.0
580750,500.0
581000,500.0
581250,500.0
581500,500.0
581750,500.0
582000,500.0
582250,500.0
582500,500.0
582750,500.0
583000,500.0
583250,500.0
583500,500.0
583750,500.0
584000,500.0
584250,500.0
584500,500.0
584750,500.0
585000,500.0
585250,500.0
585500,500.0
585750,500.0
586000,500.0
586250,500.0
586500,500.0
586750,500.0
587000,500.0
587250,500.0
587500,500.0
587750,500.0
588000,500.0
588250,500.0
588500,500.0
588750,94.23333333333333
589000,500.0
589250,500.0
589500,500.0
589750,500.0
590000,500.0
590250,500.0
590500,500.0
590750,99.96666666666667
591000,102.86666666666666
591250,500.0
591500,500.0
591750,500.0
592000,500.0
592250,500.0
592500,500.0
592750,500.0
593000,500.0
593250,500.0
593500,500.0
593750,500.0
594000,500.0
594250,500.0
594500,365.1
594750,102.1
595000,133.16666666666666
595250,135.3
595500,251.7
595750,234.8
596000,118.3
596250,121.5
596500,120.76666666666667
596750,116.2
597000,109.8
597250,107.26666666666667
597500,113.16666666666667
597750,114.7
598000,110.3
598250,106.96666666666667
598500,102.43333333333334
598750,103.46666666666667
599000,120.53333333333333
599250,130.43333333333334
599500,127.2
599750,109.96666666666667
600000,116.6
600250,115.03333333333333
600500,130.9
600750,129.43333333333334
601000,136.93333333333334
601250,166.9
601500,462.9
601750,184.23333333333332
602000,500.0
602250,147.46666666666667
602500,500.0
602750,500.0
603000,500.0
603250,500.0
603500,111.56666666666666
603750,173.66666666666666
604000,197.6
604250,187.63333333333333
604500,186.8
604750,500.0
605000,402.1
605250,500.0
605500,500.0
605750,500.0
606000,500.0
606250,213.3
606500,500.0
606750,500.0
607000,500.0
607250,500.0
607500,500.0
607750,500.0
608000,239.46666666666667
608250,382.9
608500,289.96666666666664
608750,133.86666666666667
609000,148.23333333333332
609250,202.53333333333333
609500,201.4
609750,233.63333333333333
610000,500.0
610250,500.0
610500,313.53333333333336
610750,474.03333333333336
611000,122.86666666666666
611250,107.63333333333334
611500,128.2
611750,117.0
612000,116.4
612250,245.63333333333333
612500,319.03333333333336
612750,500.0
613000,500.0
613250,500.0
613500,500.0
613750,186.26666666666668
614000,500.0
614250,500.0
614500,500.0
614750,500.0
615000,434.6666666666667
615250,500.0
615500,267.1666666666667
615750,500.0
616000,500.0
616250,500.0
616500,500.0
616750,500.0
617000,500.0
617250,500.0
617500,500.0
617750,500.0
618000,500.0
618250,500.0
618500,500.0
618750,500.0
619000,500.0
619250,500.0
619500,500.0
619750,306.8
620000,495.8333333333333
620250,500.0
620500,500.0
620750,500.0
621000,500.0
621250,500.0
621500,500.0
621750,500.0
622000,500.0
622250,500.0
622500,256.7
622750,500.0
623000,500.0
623250,500.0
623500,500.0
623750,500.0
624000,500.0
624250,191.76666666666668
624500,178.76666666666668
624750,500.0
625000,500.0
625250,338.6
625500,13.2
625750,500.0
626000,500.0
626250,14.733333333333333
626500,125.26666666666667
626750,137.73333333333332
627000,145.0
627250,125.93333333333334
627500,124.6
627750,108.8
628000,104.43333333333334
628250,89.03333333333333
628500,94.16666666666667
628750,102.03333333333333
629000,118.03333333333333
629250,118.96666666666667
629500,120.23333333333333
629750,105.7
630000,115.53333333333333
630250,116.4
630500,99.7
630750,101.33333333333333
631000,99.96666666666667
631250,110.43333333333334
631500,115.66666666666667
631750,111.06666666666666
632000,116.03333333333333
632250,117.93333333333334
632500,114.26666666666667
632750,120.73333333333333
633000,110.23333333333333
633250,104.5
633500,110.03333333333333
633750,107.46666666666667
634000,102.33333333333333
634250,107.33333333333333
634500,129.16666666666666
634750,144.8
635000,118.16666666666667
635250,146.1
635500,176.9
635750,166.33333333333334
636000,165.3
636250,178.26666666666668
636500,162.26666666666668
636750,194.26666666666668
637000,500.0
637250,500.0
637500,176.23333333333332
637750,347.46666666666664
638000,151.3
638250,500.0
638500,500.0
638750,245.7
639000,172.66666666666666
639250,161.16666666666666
639500,500.0
639750,500.0
640000,135.33333333333334
640250,179.16666666666666
640500,182.76666666666668
640750,192.16666666666666
641000,500.0
641250,433.23333333333335
641500,192.36666666666667
641750,137.6
642000,160.23333333333332
642250,163.76666666666668
642500,500.0
642750,205.56666666666666
643000,159.4
643250,500.0
643500,500.0
643750,231.36666666666667
644000,500.0
644250,500.0
644500,133.33333333333334
644750,113.76666666666667
645000,118.66666666666667
645250,127.96666666666667
645500,100.2
645750,102.46666666666667
646000,99.86666666666666
646250,98.93333333333334
646500,95.93333333333334
646750,115.63333333333334
647000,102.96666666666667
647250,118.1
647500,101.96666666666667
647750,96.66666666666667
648000,135.43333333333334
648250,124.96666666666667
648500,110.9
648750,490.8666666666667
649000,500.0
649250,500.0
649500,500.0
649750,500.0
650000,10.633333333333333
650250,500.0
650500,98.56666666666666
650750,500.0
651000,500.0
651250,121.8
651500,500.0
651750,454.1
652000,500.0
652250,500.0
652500,500.0
652750,500.0
653000,500.0
653250,500.0
653500,500.0
653750,500.0
654000,500.0
654250,500.0
654500,500.0
654750,500.0
655000,500.0
655250,500.0
655500,500.0
655750,500.0
656000,500.0
656250,500.0
656500,500.0
656750,500.0
657000,500.0
657250,500.0
657500,500.0
657750,500.0
658000,500.0
658250,500.0
658500,500.0
658750,500.0
659000,500.0
659250,500.0
659500,500.0
659750,500.0
660000,386.43333333333334
660250,93.73333333333333
660500,105.56666666666666
660750,110.66666666666667
661000,223.36666666666667
661250,474.23333333333335
661500,130.66666666666666
661750,500.0
662000,122.96666666666667
662250,500.0
662500,465.5
662750,500.0
663000,500.0
663250,371.46666666666664
663500,284.3333333333333
663750,218.06666666666666
664000,494.06666666666666
664250,500.0
664500,500.0
664750,500.0
665000,500.0
665250,500.0
665500,500.0
665750,500.0
666000,500.0
666250,500.0
666500,500.0
666750,500.0
667000,500.0
667250,500.0
667500,500.0
667750,500.0
668000,500.0
668250,500.0
668500,500.0
668750,500.0
669000,500.0
669250,500.0
669500,500.0
669750,500.0
670000,15.233333333333333
670250,500.0
670500,500.0
670750,500.0
671000,500.0
671250,500.0
671500,500.0
671750,500.0
672000,500.0
672250,500.0
672500,111.16666666666667
672750,97.66666666666667
673000,102.76666666666667
673250,110.33333333333333
673500,109.4
673750,108.33333333333333
674000,111.93333333333334
674250,146.13333333333333
674500,132.43333333333334
674750,193.03333333333333
675000,127.4
675250,155.86666666666667
675500,162.13333333333333
675750,500.0
676000,157.6
676250,500.0
676500,129.9
676750,118.76666666666667
677000,205.26666666666668
677250,155.1
677500,159.83333333333334
677750,500.0
678000,187.66666666666666
678250,167.93333333333334
678500,172.33333333333334
678750,232.73333333333332
679000,271.9
679250,500.0
679500,500.0
679750,500.0
680000,500.0
680250,500.0
680500,500.0
680750,500.0
681000,500.0
681250,500.0
681500,500.0
681750,500.0
682000,500.0
682250,500.0
682500,179.96666666666667
682750,384.06666666666666
683000,385.8333333333333
683250,500.0
683500,500.0
683750,111.56666666666666
684000,500.0
684250,500.0
684500,500.0
684750,500.0
685000,500.0
685250,500.0
685500,500.0
685750,500.0
686000,500.0
686250,500.0
686500,500.0
686750,500.0
687000,500.0
687250,500.0
687500,500.0
687750,500.0
688000,500.0
688250,500.0
688500,500.0
688750,500.0
689000,500.0
689250,500.0
689500,500.0
689750,500.0
690000,500.0
690250,500.0
690500,500.0
690750,500.0
691000,105.1
691250,500.0
691500,500.0
691750,500.0
692000,500.0
692250,500.0
692500,500.0
692750,500.0
693000,500.0
693250,500.0
693500,133.7
693750,500.0
694000,500.0
694250,500.0
694500,500.0
694750,500.0
695000,500.0
695250,404.56666666666666
695500,500.0
695750,500.0
696000,500.0
696250,500.0
696500,500.0
696750,500.0
697000,500.0
697250,500.0
697500,500.0
697750,500.0
698000,500.0
698250,500.0
698500,500.0
698750,500.0
699000,108.93333333333334
699250,100.96666666666667
699500,98.03333333333333
699750,113.7
700000,500.0
700250,500.0
700500,500.0
700750,112.63333333333334
701000,500.0
701250,500.0
701500,98.33333333333333
701750,112.76666666666667
702000,125.36666666666666
702250,308.1
702500,237.8
702750,500.0
703000,70.73333333333333
703250,145.93333333333334
703500,143.36666666666667
703750,500.0
704000,500.0
704250,500.0
704500,140.0
704750,500.0
705000,500.0
705250,500.0
705500,500.0
705750,500.0
706000,500.0
706250,500.0
706500,500.0
706750,500.0
707000,500.0
707250,500.0
707500,500.0
707750,500.0
708000,500.0
708250,500.0
708500,313.8666666666667
708750,268.06666666666666
709000,500.0
709250,500.0
709500,500.0
709750,500.0
710000,500.0
710250,500.0
710500,114.06666666666666
710750,500.0
711000,109.7
711250,500.0
711500,500.0
711750,500.0
712000,202.66666666666666
712250,500.0
712500,122.3
712750,500.0
713000,500.0
713250,500.0
713500,500.0
713750,500.0
714000,134.3
714250,125.5
714500,500.0
714750,380.76666666666665
715000,500.0
715250,500.0
715500,148.06666666666666
715750,500.0
716000,500.0
716250,500.0
716500,500.0
716750,500.0
717000,500.0
717250,500.0
717500,500.0
717750,500.0
718000,500.0
718250,212.03333333333333
718500,156.53333333333333
718750,500.0
719000,500.0
719250,122.63333333333334
719500,500.0
719750,110.2
720000,373.1666666666667
720250,126.5
720500,500.0
720750,500.0
721000,500.0
721250,500.0
721500,499.23333333333335
721750,500.0
722000,500.0
722250,481.5
722500,500.0
722750,500.0
723000,500.0
723250,111.73333333333333
723500,111.63333333333334
723750,127.13333333333334
724000,108.83333333333333
724250,123.23333333333333
724500,135.5
724750,462.53333333333336
725000,500.0
725250,288.8333333333333
725500,216.2
725750,156.36666666666667
726000,97.3
726250,94.2
726500,92.26666666666667
726750,99.46666666666667
727000,99.26666666666667
727250,104.83333333333333
727500,108.4
727750,101.8
728000,105.76666666666667
728250,99.6
728500,110.33333333333333
728750,109.36666666666666
729000,105.63333333333334
729250,121.23333333333333
729500,114.1
729750,113.96666666666667
730000,121.5
730250,420.93333333333334
730500,347.06666666666666
730750,126.83333333333333
731000,184.3
731250,500.0
731500,500.0
731750,500.0
732000,500.0
732250,103.86666666666666
732500,93.53333333333333
732750,500.0
733000,135.73333333333332
733250,123.1
733500,115.26666666666667
733750,155.2
734000,101.26666666666667
734250,101.8
734500,121.53333333333333
734750,140.43333333333334
735000,470.8333333333333
735250,172.73333333333332
735500,103.96666666666667
735750,455.3666666666667
736000,289.76666666666665
736250,150.53333333333333
736500,116.76666666666667
736750,170.4
737000,203.3
737250,469.43333333333334
737500,351.6333333333333
737750,125.36666666666666
738000,456.23333333333335
738250,373.6
738500,306.4
738750,500.0
739000,105.5
739250,500.0
739500,500.0
739750,500.0
740000,177.3
740250,500.0
740500,500.0
740750,500.0
741000,500.0
741250,500.0
741500,500.0
741750,500.0
742000,500.0
742250,500.0
742500,500.0
742750,500.0
743000,500.0
743250,500.0
743500,500.0
743750,500.0
744000,500.0
744250,500.0
744500,500.0
744750,500.0
745000,500.0
745250,131.33333333333334
745500,101.13333333333334
745750,101.33333333333333
746000,103.7
746250,210.06666666666666
746500,445.93333333333334
746750,429.53333333333336
747000,485.3333333333333
747250,230.73333333333332
747500,133.23333333333332
747750,120.36666666666666
748000,500.0
748250,384.06666666666666
748500,158.26666666666668
748750,440.6
749000,500.0
749250,500.0
749500,407.3333333333333
749750,439.03333333333336
750000,500.0
750250,500.0
750500,394.46666666666664
750750,500.0
751000,128.23333333333332
751250,122.36666666666666
751500,500.0
751750,500.0
752000,214.76666666666668
752250,500.0
752500,500.0
752750,149.53333333333333
753000,224.9
753250,280.23333333333335
753500,211.4
753750,500.0
754000,500.0
754250,349.53333333333336
754500,184.13333333333333
754750,500.0
755000,208.1
755250,383.4
755500,168.5
755750,457.93333333333334
756000,440.8
756250,202.0
756500,457.7
756750,40.8
757000,500.0
757250,500.0
757500,500.0
757750,500.0
758000,500.0
758250,303.3333333333333
758500,228.7
758750,149.1
759000,361.43333333333334
759250,100.33333333333333
759500,263.3
759750,441.6666666666667
760000,220.6
760250,181.46666666666667
760500,162.1
760750,162.1
761000,182.8
761250,132.2
761500,134.63333333333333
761750,135.2
762000,120.23333333333333
762250,122.2
762500,124.46666666666667
762750,126.76666666666667
763000,117.33333333333333
763250,129.26666666666668
763500,124.33333333333333
763750,134.1
764000,143.8
764250,185.8
764500,385.73333333333335
764750,183.36666666666667
765000,321.1666666666667
765250,281.23333333333335
765500,141.1
765750,155.26666666666668
766000,107.7
766250,104.5
766500,110.8
766750,117.6
767000,114.73333333333333
767250,164.9
767500,114.4
767750,178.6
768000,439.3666666666667
768250,213.0
768500,488.93333333333334
768750,105.83333333333333
769000,129.43333333333334
769250,84.7
769500,201.33333333333334
769750,155.66666666666666
770000,103.93333333333334
770250,123.9
770500,96.63333333333334
770750,89.7
771000,93.46666666666667
771250,500.0
771500,117.93333333333334
771750,500.0
772000,354.93333333333334
772250,500.0
772500,111.83333333333333
772750,500.0
773000,252.73333333333332
773250,97.03333333333333
773500,500.0
773750,500.0
774000,500.0
774250,418.73333333333335
774500,500.0
774750,500.0
775000,500.0
775250,184.2
775500,289.76666666666665
775750,500.0
776000,500.0
776250,128.33333333333334
776500,185.23333333333332
776750,130.6
777000,124.7
777250,166.16666666666666
777500,496.3666666666667
777750,500.0
778000,500.0
778250,500.0
778500,93.53333333333333
778750,171.93333333333334
779000,500.0
779250,500.0
779500,500.0
779750,500.0
780000,500.0
780250,163.2
780500,216.2
780750,437.03333333333336
781000,500.0
781250,179.23333333333332
781500,500.0
781750,248.1
782000,124.13333333333334
782250,241.1
782500,214.43333333333334
782750,500.0
783000,500.0
783250,500.0
783500,98.9
783750,100.16666666666667
784000,114.33333333333333
784250,121.9
784500,119.73333333333333
784750,500.0
785000,500.0
785250,500.0
785500,188.66666666666666
785750,500.0
786000,128.9
786250,158.13333333333333
786500,500.0
786750,500.0
787000,500.0
787250,500.0
787500,500.0
787750,500.0
788000,500.0
788250,253.7
788500,136.6
788750,258.23333333333335
789000,300.7
789250,361.23333333333335
789500,270.7
789750,500.0
790000,216.66666666666666
790250,206.66666666666666
790500,192.73333333333332
790750,208.43333333333334
791000,199.2
791250,158.63333333333333
791500,175.06666666666666
791750,159.56666666666666
792000,207.36666666666667
792250,165.6
792500,239.3
792750,201.86666666666667
793000,156.7
793250,287.53333333333336
793500,206.3
793750,167.2
794000,160.56666666666666
794250,165.83333333333334
794500,223.53333333333333
794750,201.5
795000,230.73333333333332
795250,450.3
795500,191.3
795750,500.0
796000,196.73333333333332
796250,500.0
796500,500.0
796750,500.0
797000,98.7
797250,500.0
797500,500.0
797750,500.0
798000,500.0
798250,500.0
798500,500.0
798750,500.0
799000,500.0
799250,500.0
799500,500.0
799750,500.0
800000,500.0
800250,500.0
800500,500.0
800750,500.0
801000,500.0
801250,500.0
801500,500.0
801750,500.0
802000,500.0
802250,500.0
802500,500.0
802750,500.0
803000,500.0
803250,500.0
803500,500.0
803750,500.0
804000,500.0
804250,500.0
804500,126.76666666666667
804750,500.0
805000,500.0
805250,500.0
805500,500.0
805750,500.0
806000,277.9
806250,500.0
806500,500.0
806750,500.0
807000,191.83333333333334
807250,500.0
807500,500.0
807750,500.0
808000,500.0
808250,500.0
808500,351.8333333333333
808750,500.0
809000,500.0
809250,500.0
809500,500.0
809750,500.0
810000,500.0
810250,500.0
810500,500.0
810750,500.0
811000,500.0
811250,135.53333333333333
811500,127.36666666666666
811750,113.6
812000,108.03333333333333
812250,125.43333333333334
812500,133.16666666666666
812750,126.46666666666667
813000,114.83333333333333
813250,148.13333333333333
813500,151.56666666666666
813750,145.03333333333333
814000,177.73333333333332
814250,165.0
814500,500.0
814750,363.93333333333334
815000,500.0
815250,500.0
815500,500.0
815750,500.0
816000,500.0
816250,500.0
816500,500.0
816750,500.0
817000,500.0
817250,500.0
817500,500.0
817750,500.0
818000,500.0
818250,500.0
818500,500.0
818750,111.4
819000,156.3
819250,144.23333333333332
819500,500.0
819750,500.0
820000,500.0
820250,500.0
820500,500.0
820750,500.0
821000,500.0
821250,500.0
821500,500.0
821750,500.0
822000,500.0
822250,500.0
822500,167.43333333333334
822750,139.03333333333333
823000,154.1
823250,117.46666666666667
823500,146.2
823750,123.46666666666667
824000,107.7
824250,119.9
824500,144.5
824750,191.46666666666667
825000,178.66666666666666
825250,500.0
825500,500.0
825750,500.0
826000,158.8
826250,196.1
826500,163.7
826750,211.26666666666668
827000,291.73333333333335
827250,500.0
827500,217.5
827750,166.66666666666666
828000,199.03333333333333
828250,138.9
828500,143.5
828750,121.5
829000,500.0
829250,500.0
829500,500.0
829750,500.0
830000,161.63333333333333
830250,500.0
830500,500.0
830750,500.0
831000,235.96666666666667
831250,500.0
831500,149.9
831750,168.16666666666666
832000,500.0
832250,462.26666666666665
832500,500.0
832750,500.0
833000,500.0
833250,500.0
833500,155.66666666666666
833750,500.0
834000,500.0
834250,500.0
834500,500.0
834750,103.4
835000,160.06666666666666
835250,236.7
835500,500.0
835750,500.0
836000,500.0
836250,241.53333333333333
836500,500.0
836750,500.0
837000,311.73333333333335
837250,500.0
837500,262.3666666666667
837750,500.0
838000,500.0
