timesteps,return
452750,477.23333333333335
453000,319.6666666666667
453250,167.43333333333334
453500,262.6
453750,500.0
454000,500.0
454250,500.0
454500,500.0
454750,500.0
455000,500.0
455250,248.03333333333333
455500,254.03333333333333
455750,308.76666666666665
456000,364.1
456250,143.63333333333333
456500,196.63333333333333
456750,283.6666666666667
457000,310.46666666666664
457250,500.0
457500,274.3333333333333
457750,421.6333333333333
458000,500.0
458250,361.93333333333334
458500,500.0
458750,500.0
459000,500.0
459250,500.0
459500,500.0
459750,500.0
460000,500.0
460250,500.0
460500,500.0
460750,500.0
461000,307.26666666666665
461250,124.93333333333334
461500,263.73333333333335
461750,500.0
462000,500.0
462250,500.0
462500,500.0
462750,500.0
463000,500.0
463250,500.0
463500,500.0
463750,268.4
464000,274.8333333333333
464250,406.8333333333333
464500,407.03333333333336
464750,147.06666666666666
465000,131.66666666666666
465250,132.46666666666667
465500,166.13333333333333
465750,97.23333333333333
466000,76.6
466250,500.0
466500,500.0
466750,500.0
467000,500.0
467250,500.0
467500,500.0
467750,500.0
468000,500.0
468250,500.0
468500,500.0
468750,500.0
469000,500.0
469250,486.0
469500,500.0
469750,500.0
470000,405.8666666666667
470250,500.0
470500,500.0
470750,500.0
471000,500.0
471250,142.36666666666667
471500,500.0
471750,500.0
472000,500.0
472250,500.0
472500,500.0
472750,500.0
473000,500.0
473250,500.0
473500,500.0
473750,500.0
474000,500.0
474250,500.0
474500,500.0
474750,500.0
475000,500.0
475250,500.0
475500,500.0
475750,500.0
476000,500.0
476250,500.0
476500,500.0
476750,500.0
477000,500.0
477250,500.0
477500,500.0
477750,500.0
478000,500.0
478250,500.0
478500,500.0
478750,500.0
479000,500.0
479250,500.0
479500,500.0
479750,500.0
480000,500.0
480250,500.0
480500,500.0
480750,500.0
481000,500.0
481250,500.0
481500,500.0
481750,500.0
482000,500.0
482250,153.93333333333334
482500,124.16666666666667
482750,500.0
483000,206.96666666666667
483250,500.0
483500,202.8
483750,500.0
484000,500.0
484250,500.0
484500,500.0
484750,500.0
485000,500.0
485250,500.0
485500,500.0
485750,500.0
486000,500.0
486250,500.0
486500,500.0
486750,123.73333333333333
487000,379.2
487250,456.5
487500,113.9
487750,500.0
488000,257.8666666666667
488250,158.16666666666666
488500,235.8
488750,122.66666666666667
489000,198.06666666666666
489250,214.16666666666666
489500,197.36666666666667
489750,201.06666666666666
490000,230.13333333333333
490250,318.93333333333334
490500,375.43333333333334
490750,385.3666666666667
491000,282.9
491250,258.3666666666667
491500,500.0
491750,500.0
492000,187.63333333333333
492250,500.0
492500,312.56666666666666
492750,500.0
493000,493.73333333333335
493250,474.9
493500,500.0
493750,500.0
494000,168.46666666666667
494250,145.63333333333333
494500,166.86666666666667
494750,500.0
495000,500.0
495250,500.0
495500,500.0
495750,148.8
496000,108.56666666666666
496250,147.36666666666667
496500,418.6666666666667
496750,110.23333333333333
497000,144.86666666666667
497250,223.26666666666668
497500,104.86666666666666
497750,500.0
498000,500.0
498250,500.0
498500,500.0
498750,500.0
499000,500.0
499250,500.0
499500,500.0
499750,500.0
500000,500.0
500250,500.0
500500,494.4
500750,122.1
501000,494.53333333333336
501250,490.1333333333333
501500,427.4
501750,398.5
502000,413.06666666666666
502250,189.13333333333333
502500,124.16666666666667
502750,146.53333333333333
503000,500.0
503250,500.0
503500,500.0
503750,117.56666666666666
504000,500.0
504250,500.0
504500,500.0
504750,500.0
505000,237.7
505250,500.0
505500,500.0
505750,350.1
506000,105.4
506250,278.03333333333336
506500,171.9
506750,369.4
507000,106.8
507250,109.9
507500,500.0
507750,500.0
508000,500.0
508250,500.0
508500,500.0
508750,500.0
509000,125.8
509250,500.0
509500,500.0
509750,500.0
510000,500.0
510250,132.06666666666666
510500,173.0
510750,500.0
511000,500.0
511250,500.0
511500,500.0
511750,500.0
512000,500.0
512250,278.43333333333334
512500,500.0
512750,500.0
513000,500.0
513250,114.73333333333333
513500,153.13333333333333
513750,147.66666666666666
514000,500.0
514250,500.0
514500,470.9
514750,500.0
515000,500.0
515250,500.0
515500,500.0
515750,500.0
516000,500.0
516250,500.0
516500,500.0
516750,201.9
517000,500.0
517250,500.0
517500,500.0
517750,146.16666666666666
518000,157.23333333333332
518250,500.0
518500,500.0
518750,500.0
519000,102.7
519250,113.8
519500,115.33333333333333
519750,112.86666666666666
520000,120.96666666666667
520250,127.96666666666667
520500,197.56666666666666
520750,102.63333333333334
521000,81.53333333333333
521250,98.96666666666667
521500,89.9
521750,183.2
522000,96.56666666666666
522250,271.5
522500,411.06666666666666
522750,205.5
523000,97.3
523250,234.36666666666667
523500,479.76666666666665
523750,500.0
524000,97.66666666666667
524250,500.0
524500,154.43333333333334
524750,500.0
525000,466.4
525250,139.63333333333333
525500,118.36666666666666
525750,500.0
526000,500.0
526250,199.3
526500,500.0
526750,500.0
527000,500.0
527250,500.0
527500,373.6666666666667
527750,95.6
528000,500.0
528250,500.0
528500,500.0
528750,500.0
529000,219.6
529250,500.0
529500,500.0
529750,500.0
530000,500.0
530250,500.0
530500,500.0
530750,235.86666666666667
531000,500.0
531250,216.6
531500,500.0
531750,500.0
532000,500.0
532250,500.0
532500,500.0
532750,500.0
533000,500.0
533250,500.0
533500,500.0
533750,500.0
534000,500.0
534250,500.0
534500,500.0
534750,500.0
535000,215.63333333333333
535250,376.6
535500,500.0
535750,500.0
536000,500.0
536250,211.6
536500,185.73333333333332
536750,500.0
537000,500.0
537250,500.0
537500,500.0
537750,500.0
538000,500.0
538250,500.0
538500,500.0
538750,500.0
539000,166.23333333333332
539250,500.0
539500,500.0
539750,500.0
540000,500.0
540250,226.9
540500,500.0
540750,500.0
541000,500.0
541250,500.0
541500,500.0
541750,500.0
542000,240.03333333333333
542250,500.0
542500,500.0
542750,500.0
543000,500.0
543250,500.0
543500,500.0
543750,500.0
544000,500.0
544250,500.0
544500,306.1666666666667
544750,500.0
545000,500.0
545250,500.0
545500,174.53333333333333
545750,255.96666666666667
546000,500.0
546250,92.96666666666667
546500,97.43333333333334
546750,122.46666666666667
547000,259.96666666666664
547250,463.06666666666666
547500,500.0
547750,500.0
548000,500.0
548250,500.0
548500,500.0
548750,500.0
549000,500.0
549250,500.0
549500,500.0
549750,500.0
550000,500.0
550250,316.1666666666667
550500,464.03333333333336
550750,500.0
551000,156.96666666666667
551250,500.0
551500,500.0
551750,500.0
552000,500.0
552250,500.0
552500,500.0
552750,500.0
553000,500.0
553250,500.0
553500,500.0
553750,500.0
554000,500.0
554250,500.0
554500,500.0
554750,500.0
555000,500.0
555250,500.0
555500,500.0
555750,500.0
556000,500.0
556250,500.0
556500,500.0
556750,306.6
557000,192.96666666666667
557250,500.0
557500,500.0
557750,500.0
558000,500.0
558250,500.0
558500,103.6
558750,500.0
559000,500.0
559250,500.0
559500,500.0
559750,500.0
560000,500.0
560250,500.0
560500,500.0
560750,500.0
561000,500.0
561250,500.0
561500,500.0
561750,500.0
562000,500.0
562250,500.0
562500,500.0
562750,500.0
563000,500.0
563250,500.0
563500,500.0
563750,500.0
564000,500.0
564250,500.0
564500,500.0
564750,500.0
565000,500.0
565250,500.0
565500,500.0
565750,500.0
566000,500.0
566250,500.0
566500,500.0
566750,500.0
567000,433.1333333333333
567250,500.0
567500,500.0
567750,500.0
568000,500.0
568250,500.0
568500,500.0
568750,500.0
569000,500.0
569250,500.0
569500,500.0
569750,500.0
570000,500.0
570250,500.0
570500,500.0
570750,198.8
571000,500.0
571250,500.0
571500,500.0
571750,500.0
572000,500.0
572250,500.0
572500,500.0
572750,500.0
573000,500.0
573250,500.0
573500,500.0
573750,500.0
574000,500.0
574250,500.0
574500,500.0
574750,500.0
575000,500.0
575250,500.0
575500,500.0
575750,500.0
576000,307.5
576250,196.96666666666667
576500,500.0
576750,500.0
577000,500.0
577250,500.0
577500,500.0
577750,170.63333333333333
578000,309.5
578250,200.76666666666668
578500,500.0
578750,500.0
579000,500.0
579250,500.0
579500,500.0
579750,174.73333333333332
580000,500.0
580250,500.0
580500,500.0
580750,500.0
581000,115.7
581250,500.0
581500,500.0
581750,500.0
582000,500.0
582250,500.0
582500,73.6
582750,130.63333333333333
583000,500.0
583250,500.0
583500,500.0
583750,500.0
584000,500.0
584250,465.46666666666664
584500,500.0
584750,500.0
585000,500.0
585250,500.0
585500,451.46666666666664
585750,500.0
586000,500.0
586250,500.0
586500,500.0
586750,500.0
587000,500.0
587250,500.0
587500,500.0
587750,500.0
588000,500.0
588250,177.06666666666666
588500,500.0
588750,500.0
589000,500.0
589250,500.0
589500,479.46666666666664
589750,500.0
590000,500.0
590250,500.0
590500,114.3
590750,156.5
591000,63.93333333333333
591250,103.1
591500,124.63333333333334
591750,500.0
592000,500.0
592250,500.0
592500,500.0
592750,500.0
593000,500.0
593250,500.0
593500,500.0
593750,500.0
594000,500.0
594250,500.0
594500,500.0
594750,500.0
595000,500.0
595250,500.0
595500,500.0
595750,487.56666666666666
596000,500.0
596250,500.0
596500,500.0
596750,500.0
597000,500.0
597250,500.0
597500,500.0
597750,500.0
598000,104.16666666666667
598250,130.2
598500,500.0
598750,128.03333333333333
599000,207.86666666666667
599250,500.0
599500,500.0
599750,160.23333333333332
600000,500.0
600250,500.0
600500,500.0
600750,500.0
601000,500.0
601250,500.0
601500,500.0
601750,500.0
602000,500.0
602250,500.0
602500,500.0
602750,500.0
603000,500.0
603250,500.0
603500,500.0
603750,500.0
604000,500.0
604250,500.0
604500,500.0
604750,500.0
605000,500.0
605250,500.0
605500,500.0
605750,500.0
606000,500.0
606250,500.0
606500,500.0
606750,500.0
607000,500.0
607250,500.0
607500,500.0
607750,500.0
608000,500.0
608250,500.0
608500,500.0
608750,500.0
609000,500.0
609250,500.0
609500,500.0
609750,500.0
610000,500.0
610250,500.0
610500,500.0
610750,500.0
611000,500.0
611250,500.0
611500,500.0
611750,500.0
612000,500.0
612250,500.0
612500,500.0
612750,500.0
613000,500.0
613250,500.0
613500,96.56666666666666
613750,97.6
614000,98.23333333333333
614250,122.76666666666667
614500,98.06666666666666
614750,467.3333333333333
615000,500.0
615250,500.0
615500,500.0
615750,500.0
616000,500.0
616250,500.0
616500,500.0
616750,500.0
617000,500.0
617250,500.0
617500,500.0
617750,500.0
618000,500.0
618250,500.0
618500,500.0
618750,500.0
619000,498.23333333333335
619250,500.0
619500,500.0
619750,500.0
620000,500.0
620250,500.0
620500,500.0
620750,500.0
621000,500.0
621250,500.0
621500,285.26666666666665
621750,500.0
622000,500.0
622250,500.0
622500,500.0
622750,500.0
623000,500.0
623250,500.0
623500,500.0
623750,500.0
624000,500.0
624250,207.33333333333334
624500,500.0
624750,500.0
625000,500.0
625250,500.0
625500,500.0
625750,500.0
626000,92.86666666666666
626250,192.66666666666666
626500,349.2
626750,500.0
627000,149.93333333333334
627250,500.0
627500,500.0
627750,500.0
628000,500.0
628250,500.0
628500,500.0
628750,111.16666666666667
629000,500.0
629250,500.0
629500,500.0
629750,500.0
630000,470.8
630250,500.0
630500,500.0
630750,500.0
631000,500.0
631250,500.0
631500,500.0
631750,500.0
632000,500.0
632250,139.16666666666666
632500,500.0
632750,219.8
633000,164.3
633250,500.0
633500,500.0
633750,192.73333333333332
634000,500.0
634250,500.0
634500,500.0
634750,500.0
635000,500.0
635250,500.0
635500,107.5
635750,500.0
636000,250.16666666666666
636250,500.0
636500,458.8
636750,500.0
637000,500.0
637250,500.0
637500,500.0
637750,500.0
638000,500.0
638250,500.0
638500,500.0
638750,500.0
639000,496.96666666666664
639250,500.0
639500,489.7
639750,500.0
640000,500.0
640250,500.0
640500,465.73333333333335
640750,107.5
641000,144.26666666666668
641250,138.06666666666666
641500,500.0
641750,500.0
642000,500.0
642250,500.0
642500,500.0
642750,500.0
643000,135.66666666666666
643250,500.0
643500,500.0
643750,500.0
644000,139.93333333333334
644250,340.8333333333333
644500,182.4
644750,500.0
645000,411.1
645250,347.4
645500,409.7
645750,285.53333333333336
646000,342.8666666666667
646250,160.16666666666666
646500,195.4
646750,157.3
647000,414.43333333333334
647250,500.0
647500,500.0
647750,462.56666666666666
648000,500.0
648250,206.3
648500,500.0
648750,500.0
649000,197.83333333333334
649250,500.0
649500,500.0
649750,88.33333333333333
650000,136.5
650250,283.7
650500,500.0
650750,209.9
651000,356.8333333333333
651250,500.0
651500,301.46666666666664
651750,500.0
652000,500.0
652250,172.46666666666667
652500,69.26666666666667
652750,500.0
653000,258.53333333333336
653250,500.0
653500,500.0
653750,233.06666666666666
654000,244.63333333333333
654250,500.0
654500,209.86666666666667
654750,500.0
655000,131.1
655250,107.83333333333333
655500,125.4
655750,500.0
656000,500.0
656250,500.0
656500,485.73333333333335
656750,369.1
657000,236.4
657250,500.0
657500,500.0
657750,184.0
658000,250.6
658250,500.0
658500,500.0
658750,500.0
659000,500.0
659250,91.26666666666667
659500,500.0
659750,500.0
660000,115.2
660250,500.0
660500,500.0
660750,500.0
661000,500.0
661250,500.0
661500,500.0
661750,500.0
662000,500.0
662250,500.0
662500,500.0
662750,500.0
663000,500.0
663250,500.0
663500,500.0
663750,500.0
664000,500.0
664250,500.0
664500,500.0
664750,500.0
665000,500.0
665250,500.0
665500,500.0
665750,500.0
666000,500.0
666250,500.0
666500,500.0
666750,500.0
667000,500.0
667250,122.9
667500,500.0
667750,246.43333333333334
668000,500.0
668250,500.0
668500,500.0
668750,500.0
669000,500.0
669250,500.0
669500,500.0
669750,500.0
670000,500.0
670250,500.0
670500,500.0
670750,500.0
671000,500.0
671250,105.13333333333334
671500,138.8
671750,500.0
672000,155.5
672250,500.0
672500,500.0
672750,148.33333333333334
673000,135.16666666666666
673250,139.86666666666667
673500,500.0
673750,405.93333333333334
674000,500.0
674250,500.0
674500,291.8666666666667
674750,127.23333333333333
675000,139.53333333333333
675250,203.53333333333333
675500,151.63333333333333
675750,500.0
676000,500.0
676250,437.6333333333333
676500,211.96666666666667
676750,500.0
677000,145.5
677250,500.0
677500,500.0
677750,500.0
678000,500.0
678250,83.86666666666666
678500,124.93333333333334
678750,121.16666666666667
679000,131.3
679250,143.76666666666668
679500,179.93333333333334
679750,500.0
680000,181.23333333333332
680250,500.0
680500,500.0
680750,452.93333333333334
681000,356.8666666666667
681250,458.8
681500,500.0
681750,500.0
682000,500.0
682250,500.0
682500,500.0
682750,500.0
683000,452.43333333333334
683250,500.0
683500,500.0
683750,500.0
684000,75.46666666666667
684250,198.33333333333334
684500,129.26666666666668
684750,500.0
685000,500.0
685250,500.0
685500,500.0
685750,500.0
686000,500.0
686250,500.0
686500,467.6
686750,500.0
687000,500.0
687250,500.0
687500,500.0
687750,500.0
688000,500.0
688250,500.0
688500,500.0
688750,500.0
689000,183.0
689250,137.46666666666667
689500,500.0
689750,500.0
690000,500.0
690250,133.8
690500,123.9
690750,482.3333333333333
691000,500.0
691250,500.0
691500,500.0
691750,500.0
692000,500.0
692250,500.0
692500,500.0
692750,500.0
693000,255.5
693250,182.2
693500,192.66666666666666
693750,500.0
694000,249.96666666666667
694250,282.0
694500,422.93333333333334
694750,467.2
695000,500.0
695250,500.0
695500,130.56666666666666
695750,128.0
696000,500.0
696250,124.5
696500,90.83333333333333
696750,103.1
697000,140.76666666666668
697250,144.06666666666666
697500,500.0
697750,500.0
698000,500.0
698250,405.6666666666667
698500,494.06666666666666
698750,224.5
699000,500.0
699250,500.0
699500,500.0
699750,500.0
700000,500.0
700250,181.56666666666666
700500,500.0
700750,500.0
701000,86.0
701250,136.56666666666666
701500,176.93333333333334
701750,180.8
702000,193.46666666666667
702250,500.0
702500,500.0
702750,500.0
703000,500.0
703250,500.0
703500,500.0
703750,500.0
704000,500.0
704250,500.0
704500,500.0
704750,500.0
705000,500.0
705250,500.0
705500,166.56666666666666
705750,500.0
706000,500.0
706250,500.0
706500,500.0
706750,500.0
707000,500.0
707250,500.0
707500,135.23333333333332
707750,500.0
708000,500.0
708250,148.7
708500,500.0
708750,500.0
709000,500.0
709250,500.0
709500,500.0
709750,500.0
710000,500.0
710250,500.0
710500,500.0
710750,500.0
711000,500.0
711250,500.0
711500,500.0
711750,500.0
712000,500.0
712250,500.0
712500,500.0
712750,500.0
713000,500.0
713250,500.0
713500,500.0
713750,500.0
714000,500.0
714250,500.0
714500,500.0
714750,500.0
715000,500.0
715250,500.0
715500,500.0
715750,480.53333333333336
716000,133.76666666666668
716250,134.56666666666666
716500,500.0
716750,500.0
717000,500.0
717250,141.66666666666666
717500,174.53333333333333
717750,208.33333333333334
718000,500.0
718250,120.13333333333334
718500,500.0
718750,500.0
719000,197.16666666666666
719250,500.0
719500,500.0
719750,500.0
720000,145.7
720250,113.33333333333333
720500,185.86666666666667
720750,244.16666666666666
721000,165.06666666666666
721250,86.16666666666667
721500,14.766666666666667
721750,500.0
722000,500.0
722250,500.0
722500,500.0
722750,500.0
723000,500.0
723250,474.3333333333333
723500,500.0
723750,338.46666666666664
724000,500.0
724250,500.0
724500,109.53333333333333
724750,161.0
725000,184.53333333333333
725250,273.76666666666665
725500,500.0
725750,500.0
726000,500.0
726250,484.26666666666665
726500,500.0
726750,500.0
727000,199.16666666666666
727250,122.76666666666667
727500,405.9
727750,439.6666666666667
728000,287.4
728250,482.23333333333335
728500,500.0
728750,500.0
729000,500.0
729250,500.0
729500,500.0
729750,500.0
730000,425.3666666666667
730250,500.0
730500,500.0
730750,500.0
731000,500.0
731250,500.0
731500,269.9
731750,63.13333333333333
732000,69.53333333333333
732250,98.9
732500,500.0
732750,500.0
733000,500.0
733250,500.0
733500,500.0
733750,500.0
734000,500.0
734250,500.0
734500,492.53333333333336
734750,500.0
735000,500.0
735250,500.0
735500,500.0
735750,412.3
736000,500.0
736250,500.0
736500,201.76666666666668
736750,246.73333333333332
737000,500.0
737250,500.0
737500,181.5
737750,187.1
738000,159.46666666666667
738250,196.43333333333334
738500,140.3
738750,175.83333333333334
739000,129.26666666666668
739250,202.56666666666666
739500,183.66666666666666
739750,174.66666666666666
740000,209.7
740250,500.0
740500,500.0
740750,192.63333333333333
741000,217.1
741250,188.03333333333333
741500,151.33333333333334
741750,167.5
742000,200.93333333333334
742250,298.7
742500,126.26666666666667
742750,178.53333333333333
743000,180.46666666666667
743250,180.23333333333332
743500,223.03333333333333
743750,500.0
744000,500.0
744250,127.86666666666666
744500,126.93333333333334
744750,121.23333333333333
745000,247.6
745250,139.13333333333333
745500,120.66666666666667
745750,187.33333333333334
746000,500.0
746250,500.0
746500,500.0
746750,500.0
747000,500.0
747250,500.0
747500,146.86666666666667
747750,500.0
748000,500.0
748250,500.0
748500,138.7
748750,500.0
749000,500.0
749250,500.0
749500,222.66666666666666
749750,500.0
750000,496.1333333333333
750250,500.0
750500,500.0
750750,500.0
751000,500.0
751250,125.03333333333333
751500,128.13333333333333
751750,158.9
752000,198.0
752250,208.1
752500,500.0
752750,500.0
753000,500.0
753250,500.0
753500,500.0
753750,500.0
754000,500.0
754250,500.0
754500,128.96666666666667
754750,157.26666666666668
755000,121.16666666666667
755250,140.8
755500,168.1
755750,142.26666666666668
756000,376.26666666666665
756250,392.8333333333333
756500,218.26666666666668
756750,289.1333333333333
757000,350.56666666666666
757250,153.36666666666667
757500,137.26666666666668
757750,273.4
758000,153.73333333333332
758250,126.43333333333334
758500,147.06666666666666
758750,500.0
759000,500.0
759250,500.0
759500,500.0
759750,500.0
760000,500.0
760250,500.0
760500,183.4
760750,271.96666666666664
761000,500.0
761250,500.0
761500,500.0
761750,500.0
762000,500.0
762250,500.0
762500,500.0
762750,500.0
763000,500.0
763250,500.0
763500,500.0
763750,500.0
764000,500.0
764250,500.0
764500,500.0
764750,500.0
765000,500.0
765250,500.0
765500,500.0
765750,500.0
766000,500.0
766250,500.0
766500,102.23333333333333
766750,110.36666666666666
767000,500.0
767250,500.0
767500,500.0
767750,145.93333333333334
768000,267.3
768250,500.0
768500,500.0
768750,500.0
769000,500.0
769250,117.93333333333334
769500,108.7
769750,500.0
770000,408.93333333333334
770250,106.4
770500,116.53333333333333
770750,499.5
771000,500.0
771250,426.1666666666667
771500,500.0
771750,500.0
772000,500.0
772250,500.0
772500,500.0
772750,199.76666666666668
773000,100.23333333333333
773250,101.36666666666666
773500,108.13333333333334
773750,115.0
774000,128.63333333333333
774250,140.23333333333332
774500,144.16666666666666
774750,348.6333333333333
775000,500.0
775250,500.0
775500,500.0
775750,500.0
776000,500.0
776250,500.0
776500,490.53333333333336
776750,122.86666666666666
777000,348.6333333333333
777250,123.8
777500,122.4
777750,351.06666666666666
778000,500.0
778250,500.0
778500,500.0
778750,500.0
779000,500.0
779250,500.0
779500,500.0
779750,500.0
780000,500.0
780250,500.0
780500,500.0
780750,500.0
781000,500.0
781250,500.0
781500,500.0
781750,500.0
782000,500.0
782250,500.0
782500,500.0
782750,500.0
783000,500.0
783250,500.0
783500,500.0
783750,500.0
784000,500.0
784250,500.0
784500,500.0
784750,500.0
785000,118.46666666666667
785250,500.0
785500,500.0
785750,500.0
786000,110.76666666666667
786250,500.0
786500,500.0
786750,500.0
787000,500.0
787250,500.0
787500,500.0
787750,500.0
788000,500.0
788250,500.0
788500,500.0
788750,500.0
789000,500.0
789250,114.8
789500,110.96666666666667
789750,108.83333333333333
790000,102.4
790250,104.7
790500,103.6
790750,102.56666666666666
791000,102.2
791250,99.66666666666667
791500,89.3
791750,100.2
792000,99.43333333333334
792250,104.3
792500,102.8
792750,109.9
793000,101.5
793250,119.93333333333334
793500,111.66666666666667
793750,168.23333333333332
794000,500.0
794250,500.0
794500,500.0
794750,500.0
795000,500.0
795250,500.0
795500,500.0
795750,160.86666666666667
796000,500.0
796250,500.0
796500,500.0
796750,500.0
797000,500.0
797250,500.0
797500,500.0
797750,270.2
798000,340.26666666666665
798250,500.0
798500,500.0
798750,500.0
799000,500.0
799250,108.73333333333333
799500,141.53333333333333
799750,131.33333333333334
800000,155.16666666666666
800250,381.23333333333335
800500,500.0
800750,310.6333333333333
801000,395.8333333333333
801250,171.46666666666667
801500,500.0
801750,151.7
802000,500.0
802250,500.0
802500,500.0
802750,500.0
803000,500.0
803250,500.0
803500,383.6666666666667
803750,500.0
804000,500.0
804250,482.4
804500,206.66666666666666
804750,489.1
805000,500.0
805250,500.0
805500,500.0
805750,500.0
806000,452.0
806250,500.0
806500,500.0
806750,500.0
807000,500.0
807250,500.0
807500,500.0
807750,500.0
808000,458.3333333333333
808250,500.0
808500,500.0
808750,500.0
809000,500.0
809250,500.0
809500,343.46666666666664
809750,500.0
810000,500.0
810250,500.0
810500,500.0
810750,500.0
811000,500.0
811250,500.0
811500,500.0
811750,500.0
812000,500.0
812250,500.0
812500,500.0
812750,500.0
813000,500.0
813250,500.0
813500,500.0
813750,500.0
814000,500.0
814250,500.0
814500,500.0
814750,500.0
815000,500.0
815250,500.0
815500,500.0
815750,500.0
816000,500.0
816250,500.0
816500,500.0
816750,500.0
817000,500.0
817250,500.0
817500,500.0
817750,500.0
818000,500.0
818250,500.0
818500,500.0
818750,500.0
819000,357.26666666666665
819250,474.5
819500,500.0
819750,487.3666666666667
820000,500.0
820250,500.0
820500,500.0
820750,500.0
821000,500.0
821250,500.0
821500,500.0
821750,500.0
822000,500.0
822250,357.06666666666666
822500,500.0
822750,500.0
823000,500.0
823250,500.0
823500,500.0
823750,500.0
824000,500.0
824250,500.0
824500,500.0
824750,500.0
825000,500.0
825250,500.0
825500,500.0
825750,500.0
826000,500.0
826250,500.0
826500,500.0
826750,500.0
827000,500.0
827250,500.0
827500,500.0
827750,500.0
828000,500.0
828250,500.0
828500,111.36666666666666
828750,99.56666666666666
829000,105.6
829250,107.5
829500,106.66666666666667
829750,103.7
830000,107.5
830250,119.73333333333333
830500,117.63333333333334
830750,125.3
831000,117.36666666666666
831250,104.3
831500,122.83333333333333
831750,161.13333333333333
832000,146.16666666666666
832250,174.73333333333332
832500,500.0
832750,500.0
833000,220.6
833250,105.23333333333333
833500,98.13333333333334
833750,335.6
834000,364.0
834250,117.76666666666667
834500,72.66666666666667
834750,113.5
835000,173.23333333333332
835250,500.0
835500,491.0
835750,500.0
836000,350.76666666666665
836250,283.3333333333333
836500,500.0
836750,500.0
837000,500.0
837250,500.0
837500,500.0
837750,500.0
838000,500.0
838250,500.0
838500,500.0
838750,152.8
839000,500.0
839250,500.0
839500,500.0
839750,500.0
840000,500.0
840250,500.0
840500,500.0
840750,500.0
841000,500.0
841250,500.0
841500,500.0
841750,500.0
842000,500.0
842250,500.0
842500,500.0
842750,500.0
843000,500.0
843250,500.0
843500,500.0
843750,500.0
844000,500.0
844250,500.0
844500,500.0
844750,500.0
845000,500.0
845250,500.0
845500,500.0
845750,500.0
846000,500.0
846250,500.0
846500,500.0
846750,500.0
847000,500.0
847250,500.0
847500,500.0
847750,500.0
848000,500.0
848250,500.0
848500,487.93333333333334
848750,288.76666666666665
849000,500.0
849250,500.0
849500,500.0
849750,500.0
850000,471.1666666666667
850250,500.0
850500,500.0
850750,500.0
851000,500.0
851250,500.0
851500,500.0
851750,500.0
852000,500.0
852250,500.0
852500,500.0
852750,500.0
853000,500.0
853250,500.0
853500,500.0
853750,489.96666666666664
854000,188.03333333333333
854250,500.0
854500,500.0
854750,500.0
855000,500.0
855250,256.76666666666665
855500,500.0
855750,500.0
856000,500.0
856250,500.0
856500,500.0
856750,500.0
857000,500.0
857250,500.0
857500,500.0
857750,500.0
858000,500.0
858250,500.0
858500,500.0
858750,500.0
859000,500.0
859250,500.0
859500,500.0
859750,500.0
860000,500.0
860250,500.0
860500,500.0
860750,500.0
861000,500.0
861250,500.0
861500,500.0
861750,500.0
862000,500.0
862250,500.0
862500,500.0
862750,500.0
863000,500.0
863250,500.0
863500,500.0
863750,500.0
864000,500.0
864250,500.0
864500,500.0
864750,500.0
865000,500.0
865250,139.2
865500,134.2
865750,98.2
866000,99.36666666666666
866250,102.8
866500,103.76666666666667
866750,130.3
867000,131.5
867250,126.43333333333334
867500,111.63333333333334
867750,113.86666666666666
868000,109.5
868250,113.36666666666666
868500,109.16666666666667
868750,115.66666666666667
869000,120.93333333333334
869250,134.33333333333334
869500,104.33333333333333
869750,146.36666666666667
870000,130.66666666666666
870250,143.73333333333332
870500,153.53333333333333
870750,140.7
871000,143.66666666666666
871250,153.76666666666668
871500,454.3333333333333
871750,500.0
872000,500.0
872250,500.0
872500,500.0
872750,500.0
873000,500.0
873250,500.0
873500,184.7
873750,122.83333333333333
874000,500.0
874250,500.0
874500,175.2
874750,500.0
875000,500.0
875250,500.0
875500,500.0
875750,500.0
876000,500.0
876250,500.0
876500,500.0
876750,500.0
877000,500.0
877250,485.9
877500,500.0
877750,500.0
878000,500.0
878250,500.0
878500,500.0
878750,500.0
879000,500.0
879250,500.0
879500,500.0
879750,500.0
880000,500.0
880250,500.0
880500,500.0
880750,500.0
881000,500.0
881250,500.0
881500,500.0
881750,500.0
882000,105.3
882250,500.0
882500,227.7
882750,500.0
883000,465.56666666666666
883250,500.0
883500,500.0
883750,500.0
884000,500.0
884250,500.0
884500,491.9
884750,500.0
885000,500.0
885250,500.0
885500,500.0
885750,500.0
886000,434.06666666666666
886250,500.0
886500,500.0
886750,500.0
887000,500.0
887250,500.0
887500,500.0
887750,500.0
888000,500.0
888250,500.0
888500,500.0
888750,500.0
889000,500.0
889250,500.0
889500,500.0
889750,500.0
890000,500.0
890250,500.0
890500,500.0
890750,500.0
891000,500.0
891250,500.0
891500,500.0
891750,500.0
892000,500.0
892250,500.0
892500,500.0
892750,449.43333333333334
893000,104.1
893250,500.0
893500,500.0
893750,500.0
894000,500.0
894250,500.0
894500,500.0
894750,500.0
895000,500.0
895250,500.0
895500,500.0
895750,500.0
896000,500.0
896250,500.0
896500,500.0
896750,500.0
897000,500.0
897250,500.0
897500,500.0
897750,500.0
898000,489.46666666666664
898250,500.0
898500,500.0
898750,500.0
899000,500.0
899250,500.0
899500,500.0
899750,500.0
