timesteps,return
880000,500.0
880250,500.0
880500,500.0
880750,500.0
881000,500.0
881250,500.0
881500,500.0
881750,500.0
882000,500.0
882250,500.0
882500,500.0
882750,500.0
883000,500.0
883250,77.86666666666666
883500,71.86666666666666
883750,79.53333333333333
884000,62.56666666666667
884250,67.6
884500,124.83333333333333
884750,445.1333333333333
885000,500.0
885250,500.0
885500,500.0
885750,500.0
886000,500.0
886250,500.0
886500,500.0
886750,112.9
887000,500.0
887250,434.6333333333333
887500,463.03333333333336
887750,500.0
888000,500.0
888250,500.0
888500,500.0
888750,108.0
889000,118.46666666666667
889250,109.9
889500,105.83333333333333
889750,500.0
890000,500.0
890250,500.0
890500,125.93333333333334
890750,109.73333333333333
891000,95.9
891250,95.13333333333334
891500,91.9
891750,91.63333333333334
892000,80.7
892250,125.46666666666667
892500,500.0
892750,500.0
893000,500.0
893250,500.0
893500,500.0
893750,500.0
894000,500.0
894250,93.2
894500,96.76666666666667
894750,500.0
895000,500.0
895250,500.0
895500,500.0
895750,500.0
896000,500.0
896250,500.0
896500,500.0
896750,500.0
897000,500.0
897250,500.0
897500,500.0
897750,500.0
898000,500.0
898250,500.0
898500,500.0
898750,500.0
899000,109.1
899250,74.4
899500,66.3
899750,103.06666666666666
900000,500.0
900250,455.8333333333333
900500,500.0
900750,500.0
901000,500.0
901250,500.0
901500,500.0
901750,500.0
902000,500.0
902250,500.0
902500,500.0
902750,500.0
903000,500.0
903250,500.0
903500,99.4
903750,500.0
904000,500.0
904250,499.3666666666667
904500,500.0
904750,500.0
905000,500.0
905250,500.0
905500,500.0
905750,99.2
906000,500.0
906250,500.0
906500,500.0
906750,500.0
907000,500.0
907250,500.0
907500,500.0
907750,500.0
908000,500.0
908250,500.0
908500,500.0
908750,110.0
909000,500.0
909250,500.0
909500,500.0
909750,500.0
910000,500.0
910250,500.0
910500,500.0
910750,500.0
911000,500.0
911250,500.0
911500,500.0
911750,104.8
912000,500.0
912250,500.0
912500,500.0
912750,500.0
913000,100.43333333333334
913250,500.0
913500,100.56666666666666
913750,500.0
914000,500.0
914250,500.0
914500,500.0
914750,500.0
915000,449.26666666666665
915250,500.0
915500,500.0
915750,500.0
916000,500.0
916250,500.0
916500,500.0
916750,500.0
917000,500.0
917250,500.0
917500,500.0
917750,500.0
918000,500.0
918250,500.0
918500,500.0
918750,500.0
919000,500.0
919250,500.0
919500,500.0
919750,193.8
920000,500.0
920250,500.0
920500,500.0
920750,500.0
921000,500.0
921250,123.73333333333333
921500,115.26666666666667
921750,98.73333333333333
922000,101.4
922250,93.86666666666666
922500,93.13333333333334
922750,94.63333333333334
923000,96.13333333333334
923250,97.3
923500,97.16666666666667
923750,95.03333333333333
924000,126.3
924250,500.0
924500,500.0
924750,500.0
925000,500.0
925250,500.0
925500,500.0
925750,500.0
926000,91.7
926250,102.03333333333333
926500,96.73333333333333
926750,500.0
927000,500.0
927250,500.0
927500,333.6333333333333
927750,500.0
928000,102.06666666666666
928250,158.43333333333334
928500,500.0
928750,500.0
929000,500.0
929250,500.0
929500,500.0
929750,500.0
930000,500.0
930250,500.0
930500,500.0
930750,500.0
931000,500.0
931250,500.0
931500,500.0
931750,500.0
932000,500.0
932250,500.0
932500,500.0
932750,500.0
933000,500.0
933250,500.0
933500,500.0
933750,500.0
934000,500.0
934250,500.0
934500,500.0
934750,500.0
935000,500.0
935250,500.0
935500,500.0
935750,500.0
936000,500.0
936250,500.0
936500,500.0
936750,500.0
937000,500.0
937250,500.0
937500,500.0
937750,500.0
938000,500.0
938250,500.0
938500,500.0
938750,500.0
939000,500.0
939250,500.0
939500,500.0
939750,500.0
940000,500.0
940250,500.0
940500,500.0
940750,500.0
941000,500.0
941250,500.0
941500,92.5
941750,91.86666666666666
942000,70.5
942250,98.53333333333333
942500,97.93333333333334
942750,96.96666666666667
943000,500.0
943250,500.0
943500,500.0
943750,500.0
944000,500.0
944250,500.0
944500,500.0
944750,500.0
945000,500.0
945250,500.0
945500,500.0
945750,500.0
946000,500.0
946250,500.0
946500,500.0
946750,98.16666666666667
947000,220.13333333333333
947250,108.76666666666667
947500,163.8
947750,119.8
948000,500.0
948250,500.0
948500,500.0
948750,500.0
949000,500.0
949250,500.0
949500,500.0
949750,500.0
950000,500.0
950250,500.0
950500,500.0
950750,500.0
951000,500.0
951250,500.0
951500,500.0
951750,500.0
952000,500.0
952250,500.0
952500,500.0
952750,500.0
953000,500.0
953250,500.0
953500,500.0
953750,500.0
954000,500.0
954250,500.0
954500,500.0
954750,500.0
955000,500.0
955250,111.96666666666667
955500,500.0
955750,500.0
956000,500.0
956250,112.76666666666667
956500,109.13333333333334
956750,113.6
957000,500.0
957250,131.96666666666667
957500,439.46666666666664
957750,119.66666666666667
958000,121.16666666666667
958250,122.46666666666667
958500,500.0
958750,458.1333333333333
959000,500.0
959250,107.46666666666667
959500,106.46666666666667
959750,110.06666666666666
960000,111.73333333333333
960250,117.16666666666667
960500,158.7
960750,500.0
961000,500.0
961250,111.3
961500,136.66666666666666
961750,500.0
962000,500.0
962250,500.0
962500,500.0
962750,500.0
963000,113.86666666666666
963250,97.76666666666667
963500,212.3
963750,500.0
964000,500.0
964250,500.0
964500,500.0
964750,500.0
965000,500.0
965250,500.0
965500,500.0
965750,500.0
966000,500.0
966250,500.0
966500,500.0
966750,500.0
967000,500.0
967250,131.53333333333333
967500,162.4
967750,99.4
968000,100.63333333333334
968250,96.56666666666666
968500,94.06666666666666
968750,231.4
969000,106.3
969250,98.1
969500,93.56666666666666
969750,91.83333333333333
970000,99.53333333333333
970250,116.96666666666667
970500,500.0
970750,500.0
971000,500.0
971250,500.0
971500,500.0
971750,500.0
972000,500.0
972250,500.0
972500,489.0
972750,469.93333333333334
973000,500.0
973250,500.0
973500,500.0
973750,104.63333333333334
974000,75.0
974250,63.63333333333333
974500,70.96666666666667
974750,500.0
975000,500.0
975250,100.13333333333334
975500,500.0
975750,500.0
976000,500.0
976250,500.0
976500,500.0
976750,500.0
977000,500.0
977250,101.6
977500,101.76666666666667
977750,98.23333333333333
978000,96.33333333333333
978250,97.13333333333334
978500,93.46666666666667
978750,94.93333333333334
979000,93.63333333333334
979250,95.3
979500,97.06666666666666
979750,500.0
980000,500.0
980250,326.6
980500,500.0
980750,500.0
981000,500.0
981250,500.0
981500,500.0
981750,500.0
982000,500.0
982250,500.0
982500,500.0
982750,500.0
983000,500.0
983250,500.0
983500,98.06666666666666
983750,92.66666666666667
984000,500.0
984250,500.0
984500,500.0
984750,500.0
985000,500.0
985250,500.0
985500,500.0
985750,500.0
986000,500.0
986250,500.0
986500,500.0
986750,500.0
987000,500.0
987250,500.0
987500,251.4
987750,135.73333333333332
988000,439.6666666666667
988250,500.0
988500,500.0
988750,500.0
989000,498.1666666666667
989250,100.9
989500,104.16666666666667
989750,105.1
990000,100.06666666666666
990250,94.33333333333333
990500,86.06666666666666
990750,72.6
991000,69.5
991250,59.93333333333333
991500,69.96666666666667
991750,89.73333333333333
992000,143.9
992250,500.0
992500,500.0
992750,261.3666666666667
993000,500.0
993250,500.0
993500,124.8
993750,396.93333333333334
994000,120.86666666666666
994250,489.6333333333333
994500,117.73333333333333
994750,500.0
995000,500.0
995250,500.0
995500,110.86666666666666
995750,138.5
996000,127.8
996250,99.83333333333333
996500,102.16666666666667
996750,94.1
997000,94.06666666666666
997250,99.6
997500,500.0
997750,93.56666666666666
998000,82.53333333333333
998250,88.23333333333333
998500,89.4
998750,93.13333333333334
999000,490.5
999250,452.56666666666666
999500,500.0
999750,500.0
