timesteps,return
436250,76.8
436500,410.76666666666665
436750,500.0
437000,500.0
437250,500.0
437500,500.0
437750,500.0
438000,500.0
438250,500.0
438500,500.0
438750,500.0
439000,483.76666666666665
439250,500.0
439500,500.0
439750,500.0
440000,500.0
440250,500.0
440500,500.0
440750,500.0
441000,500.0
441250,500.0
441500,500.0
441750,500.0
442000,500.0
442250,500.0
442500,500.0
442750,500.0
443000,282.93333333333334
443250,500.0
443500,500.0
443750,500.0
444000,500.0
444250,500.0
444500,330.23333333333335
444750,235.23333333333332
445000,350.73333333333335
445250,500.0
445500,500.0
445750,500.0
446000,500.0
446250,215.0
446500,198.63333333333333
446750,336.8
447000,500.0
447250,500.0
447500,486.46666666666664
447750,500.0
448000,406.46666666666664
448250,500.0
448500,500.0
448750,500.0
449000,500.0
449250,500.0
449500,500.0
449750,500.0
450000,500.0
450250,68.86666666666666
450500,483.8
450750,500.0
451000,500.0
451250,91.66666666666667
451500,53.1
451750,500.0
452000,500.0
452250,500.0
452500,500.0
452750,500.0
453000,500.0
453250,500.0
453500,101.93333333333334
453750,500.0
454000,500.0
454250,500.0
454500,500.0
454750,500.0
455000,500.0
455250,500.0
455500,500.0
455750,500.0
456000,500.0
456250,500.0
456500,500.0
456750,500.0
457000,500.0
457250,500.0
457500,500.0
457750,500.0
458000,489.73333333333335
458250,500.0
458500,500.0
458750,500.0
459000,500.0
459250,448.1333333333333
459500,500.0
459750,500.0
460000,500.0
460250,500.0
460500,500.0
460750,500.0
461000,500.0
461250,500.0
461500,500.0
461750,52.833333333333336
462000,104.56666666666666
462250,500.0
462500,500.0
462750,500.0
463000,500.0
463250,500.0
463500,500.0
463750,500.0
464000,500.0
464250,500.0
464500,500.0
464750,500.0
465000,500.0
465250,500.0
465500,500.0
465750,500.0
466000,500.0
466250,500.0
466500,500.0
466750,500.0
467000,500.0
467250,500.0
467500,500.0
467750,500.0
468000,124.53333333333333
468250,500.0
468500,500.0
468750,500.0
469000,500.0
469250,500.0
469500,500.0
469750,500.0
470000,500.0
470250,500.0
470500,110.1
470750,156.86666666666667
471000,500.0
471250,500.0
471500,122.73333333333333
471750,500.0
472000,500.0
472250,477.3333333333333
472500,361.96666666666664
472750,500.0
473000,500.0
473250,500.0
473500,500.0
473750,483.76666666666665
474000,483.76666666666665
474250,467.53333333333336
474500,500.0
474750,500.0
475000,11.266666666666667
475250,500.0
475500,500.0
475750,495.8
476000,114.6
476250,500.0
476500,123.0
476750,118.26666666666667
477000,97.46666666666667
477250,500.0
477500,500.0
477750,400.26666666666665
478000,55.36666666666667
478250,500.0
478500,500.0
478750,500.0
479000,500.0
479250,500.0
479500,500.0
479750,500.0
480000,500.0
480250,500.0
480500,500.0
480750,500.0
481000,500.0
481250,500.0
481500,500.0
481750,500.0
482000,500.0
482250,500.0
482500,500.0
482750,500.0
483000,500.0
483250,500.0
483500,500.0
483750,244.3
484000,360.4
484250,328.03333333333336
484500,38.733333333333334
484750,164.83333333333334
485000,114.26666666666667
485250,90.23333333333333
485500,500.0
485750,500.0
486000,500.0
486250,500.0
486500,262.8333333333333
486750,256.46666666666664
487000,500.0
487250,500.0
487500,500.0
487750,177.2
488000,500.0
488250,500.0
488500,461.73333333333335
488750,500.0
489000,500.0
489250,368.56666666666666
489500,500.0
489750,500.0
490000,428.26666666666665
490250,500.0
490500,500.0
490750,197.83333333333334
491000,105.0
491250,195.2
491500,500.0
491750,500.0
492000,500.0
492250,500.0
492500,500.0
492750,500.0
493000,500.0
493250,500.0
493500,500.0
493750,500.0
494000,500.0
494250,500.0
494500,67.4
494750,500.0
495000,500.0
495250,500.0
495500,500.0
495750,500.0
496000,500.0
496250,500.0
496500,500.0
496750,500.0
497000,102.16666666666667
497250,92.26666666666667
497500,500.0
497750,500.0
498000,500.0
498250,90.5
498500,500.0
498750,500.0
499000,500.0
499250,491.46666666666664
499500,500.0
499750,500.0
500000,500.0
500250,500.0
500500,500.0
500750,109.66666666666667
501000,166.76666666666668
501250,195.1
501500,500.0
501750,500.0
502000,435.1
502250,500.0
502500,500.0
502750,500.0
503000,480.8333333333333
503250,500.0
503500,270.03333333333336
503750,500.0
504000,500.0
504250,500.0
504500,500.0
504750,500.0
505000,101.3
505250,106.7
505500,500.0
505750,500.0
506000,500.0
506250,500.0
506500,500.0
506750,500.0
507000,500.0
507250,130.03333333333333
507500,165.43333333333334
507750,500.0
508000,500.0
508250,500.0
508500,500.0
508750,500.0
509000,500.0
509250,500.0
509500,500.0
509750,500.0
510000,500.0
510250,468.8333333333333
510500,500.0
510750,500.0
511000,500.0
511250,500.0
511500,500.0
511750,152.43333333333334
512000,143.63333333333333
512250,112.66666666666667
512500,129.4
512750,143.4
513000,130.2
513250,500.0
513500,311.1666666666667
513750,500.0
514000,500.0
514250,500.0
514500,500.0
514750,500.0
515000,500.0
515250,155.73333333333332
515500,453.6666666666667
515750,157.36666666666667
516000,500.0
516250,500.0
516500,500.0
516750,237.73333333333332
517000,500.0
517250,500.0
517500,500.0
517750,500.0
518000,500.0
518250,500.0
518500,109.1
518750,500.0
519000,500.0
519250,205.03333333333333
519500,500.0
519750,500.0
520000,448.8
520250,500.0
520500,500.0
520750,500.0
521000,500.0
521250,500.0
521500,500.0
521750,500.0
522000,114.3
522250,480.6
522500,500.0
522750,500.0
523000,500.0
523250,500.0
523500,500.0
523750,500.0
524000,500.0
524250,500.0
524500,500.0
524750,500.0
525000,500.0
525250,500.0
525500,500.0
525750,500.0
526000,500.0
526250,300.8
526500,247.7
526750,268.6333333333333
527000,158.73333333333332
527250,500.0
527500,273.73333333333335
527750,500.0
528000,500.0
528250,500.0
528500,500.0
528750,500.0
529000,500.0
529250,500.0
529500,500.0
529750,500.0
530000,500.0
530250,500.0
530500,500.0
530750,500.0
531000,500.0
531250,500.0
531500,500.0
531750,500.0
532000,500.0
532250,500.0
532500,85.36666666666666
532750,500.0
533000,500.0
533250,500.0
533500,500.0
533750,500.0
534000,500.0
534250,500.0
534500,500.0
534750,500.0
535000,500.0
535250,228.53333333333333
535500,500.0
535750,78.1
536000,500.0
536250,500.0
536500,500.0
536750,500.0
537000,500.0
537250,500.0
537500,500.0
537750,500.0
538000,500.0
538250,500.0
538500,500.0
538750,500.0
539000,500.0
539250,500.0
539500,500.0
539750,500.0
540000,500.0
540250,500.0
540500,500.0
540750,500.0
541000,500.0
541250,500.0
541500,500.0
541750,500.0
542000,500.0
542250,500.0
542500,500.0
542750,472.8
543000,494.76666666666665
543250,345.5
543500,500.0
543750,500.0
544000,500.0
544250,500.0
544500,500.0
544750,500.0
545000,500.0
545250,500.0
545500,500.0
545750,500.0
546000,500.0
546250,500.0
546500,500.0
546750,451.03333333333336
547000,500.0
547250,500.0
547500,500.0
547750,500.0
548000,500.0
548250,111.0
548500,500.0
548750,500.0
549000,500.0
549250,500.0
549500,500.0
549750,500.0
550000,500.0
550250,500.0
550500,500.0
550750,500.0
551000,500.0
551250,500.0
551500,500.0
551750,500.0
552000,500.0
552250,500.0
552500,500.0
552750,500.0
553000,500.0
553250,500.0
553500,500.0
553750,500.0
554000,500.0
554250,500.0
554500,500.0
554750,500.0
555000,500.0
555250,500.0
555500,500.0
555750,500.0
556000,500.0
556250,500.0
556500,500.0
556750,500.0
557000,500.0
557250,500.0
557500,500.0
557750,500.0
558000,473.3333333333333
558250,500.0
558500,500.0
558750,500.0
559000,500.0
559250,500.0
559500,500.0
559750,500.0
560000,500.0
560250,500.0
560500,500.0
560750,500.0
561000,500.0
561250,500.0
561500,500.0
561750,500.0
562000,500.0
562250,159.3
562500,500.0
562750,500.0
563000,500.0
563250,500.0
563500,500.0
563750,500.0
564000,244.83333333333334
564250,243.93333333333334
564500,500.0
564750,500.0
565000,500.0
565250,500.0
565500,500.0
565750,500.0
566000,500.0
566250,500.0
566500,500.0
566750,500.0
567000,500.0
567250,500.0
567500,500.0
567750,500.0
568000,77.26666666666667
568250,500.0
568500,500.0
568750,500.0
569000,500.0
569250,500.0
569500,345.2
569750,500.0
570000,500.0
570250,500.0
570500,500.0
570750,500.0
571000,500.0
571250,500.0
571500,500.0
571750,500.0
572000,153.16666666666666
572250,500.0
572500,183.6
572750,177.56666666666666
573000,500.0
573250,500.0
573500,267.3333333333333
573750,500.0
574000,500.0
574250,325.03333333333336
574500,152.26666666666668
574750,133.46666666666667
575000,130.53333333333333
575250,139.26666666666668
575500,116.2
575750,108.0
576000,103.9
576250,374.76666666666665
576500,374.1666666666667
576750,380.3
577000,365.23333333333335
577250,144.06666666666666
577500,300.7
577750,418.53333333333336
578000,417.2
578250,500.0
578500,500.0
578750,417.93333333333334
579000,500.0
579250,333.6
579500,500.0
579750,500.0
580000,500.0
580250,98.9
580500,108.06666666666666
580750,95.33333333333333
581000,103.5
581250,132.13333333333333
581500,90.63333333333334
581750,152.7
582000,142.23333333333332
582250,134.7
582500,92.46666666666667
582750,44.63333333333333
583000,87.2
583250,63.06666666666667
583500,118.2
583750,147.2
584000,67.86666666666666
584250,59.666666666666664
584500,89.2
584750,70.3
585000,180.66666666666666
585250,111.53333333333333
585500,87.66666666666667
585750,102.63333333333334
586000,358.2
586250,204.13333333333333
586500,364.3
586750,412.9
587000,93.86666666666666
587250,453.03333333333336
587500,474.0
587750,484.73333333333335
588000,486.06666666666666
588250,500.0
588500,466.8666666666667
588750,500.0
589000,500.0
589250,500.0
589500,161.46666666666667
589750,500.0
590000,500.0
590250,500.0
590500,500.0
590750,18.0
591000,500.0
591250,115.16666666666667
591500,118.26666666666667
591750,115.06666666666666
592000,142.3
592250,100.86666666666666
592500,151.86666666666667
592750,190.73333333333332
593000,167.1
593250,114.46666666666667
593500,500.0
593750,173.23333333333332
594000,171.66666666666666
594250,287.03333333333336
594500,500.0
594750,162.86666666666667
595000,500.0
595250,491.5
595500,486.1333333333333
595750,123.66666666666667
596000,215.73333333333332
596250,220.46666666666667
596500,188.16666666666666
596750,500.0
597000,500.0
597250,132.03333333333333
597500,175.66666666666666
597750,500.0
598000,500.0
598250,120.03333333333333
598500,420.1333333333333
598750,500.0
599000,500.0
599250,500.0
599500,500.0
599750,49.8
600000,500.0
600250,500.0
600500,500.0
600750,500.0
601000,500.0
601250,102.76666666666667
601500,216.7
601750,492.0
602000,500.0
602250,275.73333333333335
602500,138.13333333333333
602750,152.26666666666668
603000,488.06666666666666
603250,481.1333333333333
603500,500.0
603750,500.0
604000,500.0
604250,500.0
604500,158.06666666666666
604750,85.0
605000,147.7
605250,96.8
605500,500.0
605750,500.0
606000,500.0
606250,500.0
606500,500.0
606750,21.966666666666665
607000,500.0
607250,500.0
607500,500.0
607750,182.76666666666668
608000,500.0
608250,126.63333333333334
608500,500.0
608750,500.0
609000,500.0
609250,500.0
609500,500.0
609750,500.0
610000,500.0
610250,500.0
610500,500.0
610750,500.0
611000,500.0
611250,500.0
611500,500.0
611750,500.0
612000,500.0
612250,500.0
612500,131.36666666666667
612750,500.0
613000,500.0
613250,500.0
613500,24.466666666666665
613750,500.0
614000,500.0
614250,500.0
614500,500.0
614750,500.0
615000,500.0
615250,115.2
615500,114.2
615750,119.03333333333333
616000,128.73333333333332
616250,116.73333333333333
616500,114.16666666666667
616750,124.06666666666666
617000,92.76666666666667
617250,127.23333333333333
617500,123.96666666666667
617750,99.53333333333333
618000,385.4
618250,500.0
618500,484.6333333333333
618750,88.3
619000,136.26666666666668
619250,180.26666666666668
619500,188.8
619750,324.1666666666667
620000,500.0
620250,500.0
620500,500.0
620750,500.0
621000,500.0
621250,500.0
621500,465.06666666666666
621750,500.0
622000,500.0
622250,500.0
622500,500.0
622750,500.0
623000,500.0
623250,500.0
623500,500.0
623750,500.0
624000,500.0
624250,500.0
624500,500.0
624750,500.0
625000,500.0
625250,500.0
625500,500.0
625750,500.0
626000,91.1
626250,146.7
626500,145.33333333333334
626750,500.0
627000,500.0
627250,500.0
627500,500.0
627750,94.73333333333333
628000,88.2
628250,84.0
628500,112.06666666666666
628750,500.0
629000,500.0
629250,500.0
629500,500.0
629750,45.4
630000,446.96666666666664
630250,500.0
630500,500.0
630750,500.0
631000,500.0
631250,500.0
631500,500.0
631750,500.0
632000,500.0
632250,317.8
632500,500.0
632750,500.0
633000,500.0
633250,500.0
633500,500.0
633750,500.0
634000,500.0
634250,500.0
634500,500.0
634750,500.0
635000,500.0
635250,100.1
635500,500.0
635750,500.0
636000,500.0
636250,500.0
636500,500.0
636750,500.0
637000,95.93333333333334
637250,487.43333333333334
637500,500.0
637750,500.0
638000,500.0
638250,500.0
638500,500.0
638750,500.0
639000,500.0
639250,500.0
639500,500.0
639750,500.0
640000,500.0
640250,500.0
640500,500.0
640750,500.0
641000,500.0
641250,33.4
641500,500.0
641750,500.0
642000,500.0
642250,500.0
642500,150.73333333333332
642750,500.0
643000,500.0
643250,500.0
643500,500.0
643750,371.56666666666666
644000,500.0
644250,500.0
644500,500.0
644750,500.0
645000,500.0
645250,500.0
645500,500.0
645750,500.0
646000,500.0
646250,483.76666666666665
646500,483.76666666666665
646750,500.0
647000,318.2
647250,500.0
647500,500.0
647750,500.0
648000,500.0
648250,500.0
648500,500.0
648750,500.0
649000,500.0
649250,500.0
649500,500.0
649750,500.0
650000,500.0
650250,500.0
650500,500.0
650750,500.0
651000,500.0
651250,500.0
651500,500.0
651750,500.0
652000,500.0
652250,500.0
652500,500.0
652750,500.0
653000,500.0
653250,500.0
653500,500.0
653750,500.0
654000,416.03333333333336
654250,500.0
654500,500.0
654750,500.0
655000,500.0
655250,500.0
655500,500.0
655750,500.0
656000,500.0
656250,500.0
656500,500.0
656750,16.4
657000,500.0
657250,119.23333333333333
657500,500.0
657750,130.66666666666666
658000,78.8
658250,70.7
658500,73.9
658750,85.73333333333333
659000,69.76666666666667
659250,71.9
659500,75.53333333333333
659750,68.3
660000,71.1
660250,73.86666666666666
660500,102.3
660750,120.9
661000,500.0
661250,500.0
661500,500.0
661750,500.0
662000,500.0
662250,500.0
662500,500.0
662750,500.0
663000,500.0
663250,500.0
663500,500.0
663750,500.0
664000,500.0
664250,500.0
664500,500.0
664750,500.0
665000,500.0
665250,500.0
665500,500.0
665750,500.0
666000,500.0
666250,153.13333333333333
666500,500.0
666750,500.0
667000,500.0
667250,500.0
667500,500.0
667750,500.0
668000,500.0
668250,500.0
668500,500.0
668750,500.0
669000,456.3333333333333
669250,270.06666666666666
669500,377.06666666666666
669750,500.0
670000,500.0
670250,315.23333333333335
670500,500.0
670750,500.0
671000,500.0
671250,500.0
671500,500.0
671750,500.0
672000,500.0
672250,191.23333333333332
672500,146.86666666666667
672750,500.0
673000,500.0
673250,182.4
673500,500.0
673750,500.0
674000,500.0
674250,500.0
674500,126.56666666666666
674750,135.76666666666668
675000,224.96666666666667
675250,500.0
675500,500.0
675750,500.0
676000,500.0
676250,500.0
676500,500.0
676750,500.0
677000,500.0
677250,500.0
677500,500.0
677750,500.0
678000,500.0
678250,500.0
678500,476.8333333333333
678750,500.0
679000,500.0
679250,500.0
679500,500.0
679750,500.0
680000,500.0
680250,500.0
680500,500.0
680750,500.0
681000,500.0
681250,500.0
681500,500.0
681750,500.0
682000,500.0
682250,500.0
682500,500.0
682750,500.0
683000,500.0
683250,500.0
683500,500.0
683750,500.0
684000,500.0
684250,500.0
684500,500.0
684750,132.46666666666667
685000,233.63333333333333
685250,500.0
685500,500.0
685750,500.0
686000,500.0
686250,500.0
686500,500.0
686750,500.0
687000,500.0
687250,500.0
687500,500.0
687750,500.0
688000,500.0
688250,500.0
688500,500.0
688750,500.0
689000,500.0
689250,500.0
689500,500.0
689750,500.0
690000,500.0
690250,500.0
690500,465.96666666666664
690750,500.0
691000,500.0
691250,500.0
691500,500.0
691750,500.0
692000,500.0
692250,500.0
692500,500.0
692750,500.0
693000,500.0
693250,500.0
693500,500.0
693750,500.0
694000,500.0
694250,500.0
694500,500.0
694750,500.0
695000,500.0
695250,151.23333333333332
695500,500.0
695750,500.0
696000,142.56666666666666
696250,129.36666666666667
696500,164.1
696750,202.16666666666666
697000,143.9
697250,137.63333333333333
697500,250.96666666666667
697750,140.56666666666666
698000,252.93333333333334
698250,129.6
698500,420.1666666666667
698750,500.0
699000,110.2
699250,128.0
699500,374.4
699750,165.33333333333334
700000,500.0
700250,500.0
700500,500.0
700750,500.0
701000,500.0
701250,500.0
701500,500.0
701750,500.0
702000,500.0
702250,500.0
702500,500.0
702750,500.0
703000,500.0
703250,132.63333333333333
703500,500.0
703750,436.7
704000,500.0
704250,500.0
704500,500.0
704750,500.0
705000,500.0
705250,500.0
705500,500.0
705750,284.26666666666665
706000,500.0
706250,500.0
706500,500.0
706750,500.0
707000,500.0
707250,500.0
707500,331.8333333333333
707750,500.0
708000,257.3333333333333
708250,500.0
708500,265.96666666666664
708750,500.0
709000,101.33333333333333
709250,500.0
709500,500.0
709750,500.0
710000,500.0
710250,500.0
710500,500.0
710750,389.9
711000,500.0
711250,500.0
711500,500.0
711750,261.23333333333335
712000,500.0
712250,500.0
712500,500.0
712750,500.0
713000,500.0
713250,500.0
713500,196.13333333333333
713750,189.7
714000,500.0
714250,243.1
714500,500.0
714750,500.0
715000,500.0
715250,500.0
715500,500.0
715750,313.76666666666665
716000,500.0
716250,224.7
716500,292.43333333333334
716750,18.4
717000,500.0
717250,500.0
717500,500.0
717750,168.06666666666666
718000,184.53333333333333
718250,239.2
718500,119.66666666666667
718750,114.03333333333333
719000,118.8
719250,121.13333333333334
719500,114.5
719750,120.86666666666666
720000,113.66666666666667
720250,494.93333333333334
720500,500.0
720750,104.7
721000,497.8333333333333
721250,112.43333333333334
721500,116.0
721750,249.2
722000,500.0
722250,500.0
722500,451.8
722750,467.8
723000,500.0
723250,500.0
723500,500.0
723750,500.0
724000,500.0
724250,449.43333333333334
724500,500.0
724750,500.0
725000,140.36666666666667
725250,478.76666666666665
725500,500.0
725750,500.0
726000,500.0
726250,482.8333333333333
726500,500.0
726750,121.86666666666666
727000,125.03333333333333
727250,108.8
727500,101.23333333333333
727750,89.63333333333334
728000,97.26666666666667
728250,475.06666666666666
728500,500.0
728750,430.6333333333333
729000,483.8
729250,195.83333333333334
729500,500.0
729750,166.53333333333333
730000,154.2
730250,153.5
730500,165.4
730750,170.8
731000,175.06666666666666
731250,162.16666666666666
731500,180.06666666666666
731750,229.73333333333332
732000,247.46666666666667
732250,313.56666666666666
732500,231.5
732750,500.0
733000,257.76666666666665
733250,500.0
733500,487.23333333333335
733750,385.1666666666667
734000,319.3666666666667
734250,19.8
734500,184.3
734750,192.36666666666667
735000,211.6
735250,433.6333333333333
735500,500.0
735750,500.0
736000,220.2
736250,450.53333333333336
736500,496.6333333333333
736750,500.0
737000,500.0
737250,500.0
737500,393.9
737750,500.0
738000,500.0
738250,500.0
738500,500.0
738750,500.0
739000,500.0
739250,500.0
739500,500.0
739750,217.73333333333332
740000,162.43333333333334
740250,140.4
740500,129.13333333333333
740750,128.63333333333333
741000,132.93333333333334
741250,139.8
741500,143.96666666666667
741750,162.3
742000,180.36666666666667
742250,189.8
742500,168.56666666666666
742750,170.53333333333333
743000,212.03333333333333
743250,500.0
743500,184.53333333333333
743750,500.0
744000,101.33333333333333
744250,500.0
744500,132.0
744750,100.6
745000,136.93333333333334
745250,136.0
745500,196.86666666666667
745750,500.0
746000,500.0
746250,500.0
746500,500.0
746750,500.0
747000,500.0
747250,500.0
747500,500.0
747750,500.0
748000,500.0
748250,129.96666666666667
748500,138.2
748750,133.13333333333333
749000,262.43333333333334
749250,121.66666666666667
749500,131.9
749750,153.83333333333334
750000,169.8
750250,171.73333333333332
750500,237.5
750750,500.0
751000,89.86666666666666
751250,500.0
751500,500.0
751750,214.4
752000,500.0
752250,500.0
752500,500.0
752750,500.0
753000,500.0
753250,500.0
753500,219.36666666666667
753750,500.0
754000,500.0
754250,500.0
754500,500.0
754750,500.0
755000,156.03333333333333
755250,149.3
755500,500.0
755750,500.0
756000,500.0
756250,500.0
756500,500.0
756750,500.0
757000,490.2
757250,141.2
757500,500.0
757750,500.0
758000,500.0
758250,500.0
758500,500.0
758750,500.0
759000,500.0
759250,500.0
759500,96.2
759750,176.33333333333334
760000,159.73333333333332
760250,500.0
760500,500.0
760750,500.0
761000,500.0
761250,243.5
761500,500.0
761750,500.0
762000,135.46666666666667
762250,105.86666666666666
762500,132.96666666666667
762750,133.06666666666666
763000,90.06666666666666
763250,136.4
763500,150.23333333333332
763750,500.0
764000,500.0
764250,500.0
764500,500.0
764750,143.2
765000,500.0
765250,500.0
765500,500.0
765750,116.1
766000,38.666666666666664
766250,128.16666666666666
766500,133.43333333333334
766750,176.8
767000,293.6666666666667
767250,500.0
767500,286.8333333333333
767750,500.0
768000,500.0
768250,500.0
768500,500.0
768750,500.0
769000,500.0
769250,151.93333333333334
769500,500.0
769750,183.06666666666666
770000,500.0
770250,500.0
770500,500.0
770750,500.0
771000,500.0
771250,500.0
771500,500.0
771750,500.0
772000,500.0
772250,500.0
772500,500.0
772750,500.0
773000,500.0
773250,486.56666666666666
773500,500.0
773750,500.0
774000,338.6333333333333
774250,500.0
774500,500.0
774750,123.66666666666667
775000,124.8
775250,131.8
775500,272.06666666666666
775750,500.0
776000,500.0
776250,500.0
776500,500.0
776750,500.0
777000,500.0
777250,500.0
777500,170.0
777750,500.0
778000,500.0
778250,500.0
778500,500.0
778750,500.0
779000,500.0
779250,500.0
779500,500.0
779750,500.0
780000,500.0
780250,108.56666666666666
780500,96.53333333333333
780750,149.96666666666667
781000,500.0
781250,500.0
781500,500.0
781750,500.0
782000,500.0
782250,500.0
782500,500.0
782750,500.0
783000,448.3666666666667
783250,500.0
783500,77.76666666666667
783750,500.0
784000,500.0
784250,127.8
784500,147.93333333333334
784750,500.0
785000,500.0
785250,489.26666666666665
785500,500.0
785750,500.0
786000,500.0
786250,500.0
786500,500.0
786750,500.0
787000,500.0
787250,500.0
787500,500.0
787750,500.0
788000,500.0
788250,500.0
788500,500.0
788750,500.0
789000,500.0
789250,500.0
789500,500.0
789750,500.0
790000,500.0
790250,500.0
790500,500.0
790750,500.0
791000,500.0
791250,500.0
791500,500.0
791750,500.0
792000,160.2
792250,500.0
792500,500.0
792750,500.0
793000,500.0
793250,151.26666666666668
793500,491.4
793750,500.0
794000,100.1
794250,209.33333333333334
794500,440.43333333333334
794750,261.7
795000,340.73333333333335
795250,500.0
795500,500.0
795750,500.0
796000,500.0
796250,484.1
796500,500.0
796750,409.8333333333333
797000,105.73333333333333
797250,103.13333333333334
797500,100.33333333333333
797750,132.96666666666667
798000,97.0
798250,98.16666666666667
798500,105.6
798750,94.56666666666666
799000,500.0
799250,500.0
799500,497.4
799750,96.46666666666667
800000,107.4
800250,500.0
800500,94.2
800750,103.76666666666667
801000,116.1
801250,102.96666666666667
801500,97.26666666666667
801750,101.0
802000,86.2
802250,500.0
802500,500.0
802750,37.56666666666667
803000,500.0
803250,500.0
803500,431.46666666666664
803750,500.0
804000,102.23333333333333
804250,123.5
804500,125.36666666666666
804750,125.03333333333333
805000,116.93333333333334
805250,142.73333333333332
805500,500.0
805750,500.0
806000,500.0
806250,136.03333333333333
806500,500.0
806750,500.0
807000,500.0
807250,500.0
807500,500.0
807750,500.0
808000,101.6
808250,107.53333333333333
808500,500.0
808750,500.0
809000,500.0
809250,500.0
809500,500.0
809750,171.03333333333333
810000,500.0
810250,132.76666666666668
810500,500.0
810750,500.0
811000,500.0
811250,500.0
811500,100.06666666666666
811750,136.83333333333334
812000,52.63333333333333
812250,69.0
812500,500.0
812750,290.7
813000,244.56666666666666
813250,162.33333333333334
813500,106.93333333333334
813750,101.73333333333333
814000,99.3
814250,96.93333333333334
814500,99.36666666666666
814750,123.5
815000,86.73333333333333
815250,79.63333333333334
815500,90.0
815750,114.96666666666667
816000,500.0
816250,500.0
816500,500.0
816750,500.0
817000,500.0
817250,75.73333333333333
817500,72.93333333333334
817750,80.6
818000,283.43333333333334
818250,500.0
818500,500.0
818750,80.93333333333334
819000,500.0
819250,500.0
819500,500.0
819750,500.0
820000,61.266666666666666
820250,212.43333333333334
820500,500.0
820750,45.93333333333333
821000,48.266666666666666
821250,500.0
821500,500.0
821750,59.06666666666667
822000,67.36666666666666
822250,97.06666666666666
822500,92.0
822750,500.0
823000,500.0
823250,500.0
823500,500.0
823750,500.0
824000,500.0
824250,32.766666666666666
824500,349.06666666666666
824750,500.0
825000,483.73333333333335
825250,467.46666666666664
825500,500.0
825750,500.0
826000,500.0
826250,500.0
826500,500.0
826750,500.0
827000,247.03333333333333
827250,500.0
827500,494.93333333333334
827750,500.0
828000,500.0
828250,500.0
828500,500.0
828750,500.0
829000,500.0
829250,500.0
829500,500.0
829750,56.63333333333333
830000,500.0
830250,500.0
830500,500.0
830750,500.0
831000,86.4
831250,84.46666666666667
831500,500.0
831750,500.0
832000,500.0
832250,500.0
832500,500.0
832750,487.3333333333333
833000,78.8
833250,500.0
833500,500.0
833750,500.0
834000,500.0
834250,50.166666666666664
834500,500.0
834750,500.0
835000,500.0
835250,500.0
835500,500.0
835750,500.0
836000,500.0
836250,500.0
836500,500.0
836750,500.0
837000,60.96666666666667
837250,500.0
837500,500.0
837750,500.0
838000,500.0
838250,500.0
838500,500.0
838750,500.0
839000,105.8
839250,85.36666666666666
839500,60.266666666666666
839750,436.06666666666666
840000,500.0
840250,500.0
840500,140.53333333333333
840750,445.23333333333335
841000,500.0
841250,500.0
841500,500.0
841750,500.0
842000,27.2
842250,75.86666666666666
842500,500.0
842750,500.0
843000,136.8
843250,500.0
843500,306.1333333333333
843750,500.0
844000,500.0
844250,500.0
844500,500.0
844750,150.8
845000,500.0
845250,154.26666666666668
845500,500.0
845750,500.0
846000,500.0
846250,500.0
846500,500.0
846750,500.0
847000,500.0
847250,500.0
847500,137.7
847750,130.2
848000,132.66666666666666
848250,287.3333333333333
848500,144.6
848750,143.96666666666667
849000,130.76666666666668
849250,146.96666666666667
849500,102.76666666666667
849750,145.06666666666666
850000,148.26666666666668
850250,141.0
850500,305.7
850750,500.0
851000,500.0
851250,500.0
851500,500.0
851750,500.0
852000,500.0
852250,500.0
852500,500.0
852750,331.26666666666665
853000,157.3
853250,500.0
853500,149.46666666666667
853750,500.0
854000,500.0
854250,500.0
854500,500.0
854750,500.0
855000,500.0
855250,500.0
855500,500.0
855750,500.0
856000,500.0
856250,483.76666666666665
856500,484.53333333333336
856750,394.0
857000,500.0
857250,500.0
857500,73.76666666666667
857750,337.3333333333333
858000,500.0
858250,494.3666666666667
858500,84.83333333333333
858750,474.53333333333336
859000,500.0
859250,500.0
859500,500.0
859750,500.0
860000,500.0
860250,39.266666666666666
860500,500.0
860750,500.0
861000,500.0
861250,500.0
861500,485.0
861750,500.0
862000,406.5
862250,199.8
862500,486.56666666666666
862750,500.0
863000,53.36666666666667
863250,104.13333333333334
863500,108.86666666666666
863750,108.63333333333334
864000,142.36666666666667
864250,125.83333333333333
864500,149.9
864750,368.1
865000,500.0
865250,343.43333333333334
865500,278.6
865750,122.8
866000,135.3
866250,500.0
866500,500.0
866750,500.0
867000,500.0
867250,500.0
867500,331.9
867750,444.4
868000,500.0
868250,500.0
868500,500.0
868750,500.0
869000,500.0
869250,500.0
869500,500.0
869750,500.0
870000,500.0
870250,140.33333333333334
870500,348.7
870750,497.06666666666666
871000,489.06666666666666
871250,500.0
871500,500.0
871750,500.0
872000,103.6
872250,68.76666666666667
872500,61.7
872750,90.93333333333334
873000,500.0
873250,500.0
873500,500.0
873750,500.0
874000,500.0
874250,500.0
874500,500.0
874750,500.0
875000,44.36666666666667
875250,500.0
875500,500.0
875750,500.0
876000,500.0
876250,500.0
876500,500.0
876750,500.0
877000,500.0
877250,500.0
877500,500.0
877750,500.0
878000,500.0
878250,500.0
878500,500.0
878750,124.43333333333334
879000,39.0
879250,500.0
879500,500.0
879750,500.0
880000,500.0
