timesteps,return
96750,245.86666666666667
97000,188.43333333333334
97250,317.6
97500,500.0
97750,371.03333333333336
98000,500.0
98250,500.0
98500,500.0
98750,168.56666666666666
99000,500.0
99250,500.0
99500,500.0
99750,498.53333333333336
100000,138.63333333333333
100250,500.0
100500,500.0
100750,500.0
101000,500.0
101250,500.0
101500,500.0
101750,500.0
102000,500.0
102250,500.0
102500,500.0
102750,500.0
103000,500.0
103250,500.0
103500,96.76666666666667
103750,86.63333333333334
104000,500.0
104250,500.0
104500,500.0
104750,16.4
105000,500.0
105250,101.3
105500,500.0
105750,500.0
106000,500.0
106250,122.96666666666667
106500,500.0
106750,500.0
107000,229.13333333333333
107250,370.9
107500,117.9
107750,500.0
108000,395.0
108250,500.0
108500,500.0
108750,500.0
109000,500.0
109250,500.0
109500,500.0
109750,500.0
110000,500.0
110250,500.0
110500,500.0
110750,167.3
111000,500.0
111250,500.0
111500,500.0
111750,500.0
112000,500.0
112250,500.0
112500,500.0
112750,500.0
113000,500.0
113250,500.0
113500,500.0
113750,500.0
114000,500.0
114250,500.0
114500,500.0
114750,500.0
115000,500.0
115250,500.0
115500,10.6
115750,212.53333333333333
116000,500.0
116250,500.0
116500,500.0
116750,148.83333333333334
117000,456.3333333333333
117250,192.86666666666667
117500,179.43333333333334
117750,348.8
118000,500.0
118250,500.0
118500,196.7
118750,363.8333333333333
119000,500.0
119250,260.5
119500,500.0
119750,336.06666666666666
120000,500.0
120250,500.0
120500,500.0
120750,500.0
121000,500.0
121250,500.0
121500,500.0
121750,500.0
122000,500.0
122250,500.0
122500,500.0
122750,500.0
123000,500.0
123250,500.0
123500,500.0
123750,500.0
124000,500.0
124250,500.0
124500,500.0
124750,500.0
125000,500.0
125250,500.0
125500,500.0
125750,500.0
126000,500.0
126250,500.0
126500,500.0
126750,500.0
127000,500.0
127250,115.0
127500,500.0
127750,248.13333333333333
128000,500.0
128250,487.93333333333334
128500,500.0
128750,500.0
129000,244.9
129250,500.0
129500,500.0
129750,500.0
130000,500.0
130250,212.46666666666667
130500,176.23333333333332
130750,500.0
131000,197.46666666666667
131250,486.43333333333334
131500,497.73333333333335
131750,176.9
132000,500.0
132250,485.4
132500,500.0
132750,499.26666666666665
133000,15.0
133250,500.0
133500,500.0
133750,500.0
134000,295.8666666666667
134250,500.0
134500,345.3333333333333
134750,500.0
135000,500.0
135250,500.0
135500,500.0
135750,218.4
136000,381.03333333333336
136250,500.0
136500,370.8333333333333
136750,500.0
137000,329.3333333333333
137250,443.6333333333333
137500,496.1666666666667
137750,500.0
138000,471.53333333333336
138250,407.03333333333336
138500,174.23333333333332
138750,500.0
139000,500.0
139250,500.0
139500,354.73333333333335
139750,412.4
140000,383.43333333333334
140250,292.0
140500,256.3
140750,333.6666666666667
141000,500.0
141250,500.0
141500,500.0
141750,500.0
142000,386.1333333333333
142250,268.8333333333333
142500,442.4
142750,336.76666666666665
143000,432.26666666666665
143250,500.0
143500,348.8666666666667
143750,500.0
144000,492.1666666666667
144250,31.833333333333332
144500,455.76666666666665
144750,500.0
145000,394.8666666666667
145250,500.0
145500,103.9
145750,500.0
146000,500.0
146250,500.0
146500,500.0
146750,500.0
147000,437.43333333333334
147250,500.0
147500,500.0
147750,500.0
148000,328.8666666666667
148250,500.0
148500,151.7
148750,183.13333333333333
149000,427.3666666666667
149250,101.96666666666667
149500,409.8
149750,500.0
150000,500.0
150250,500.0
150500,500.0
150750,292.2
151000,286.3666666666667
151250,500.0
151500,500.0
151750,500.0
152000,260.53333333333336
152250,145.73333333333332
152500,500.0
152750,303.96666666666664
153000,354.23333333333335
153250,288.76666666666665
153500,211.26666666666668
153750,377.9
154000,500.0
154250,308.8
154500,322.23333333333335
154750,298.76666666666665
155000,500.0
155250,500.0
155500,500.0
155750,287.9
156000,227.63333333333333
156250,500.0
156500,136.73333333333332
156750,500.0
157000,403.1666666666667
157250,259.3
157500,246.63333333333333
157750,254.56666666666666
158000,500.0
158250,441.06666666666666
158500,500.0
158750,246.0
159000,494.1
159250,500.0
159500,500.0
159750,500.0
160000,116.36666666666666
160250,500.0
160500,419.3333333333333
160750,492.76666666666665
161000,500.0
161250,500.0
161500,500.0
161750,500.0
162000,500.0
162250,500.0
162500,500.0
162750,302.0
163000,500.0
163250,500.0
163500,249.73333333333332
163750,427.8333333333333
164000,500.0
164250,268.4
164500,500.0
164750,441.53333333333336
165000,500.0
165250,500.0
165500,291.1666666666667
165750,432.43333333333334
166000,352.8333333333333
166250,500.0
166500,355.3666666666667
166750,9.5
167000,427.56666666666666
167250,173.56666666666666
167500,226.1
167750,214.5
168000,260.43333333333334
168250,498.7
168500,301.73333333333335
168750,461.3333333333333
169000,370.23333333333335
169250,496.46666666666664
169500,500.0
169750,266.8
170000,500.0
170250,500.0
170500,500.0
170750,500.0
171000,500.0
171250,500.0
171500,500.0
171750,500.0
172000,483.96666666666664
172250,500.0
172500,379.76666666666665
172750,500.0
173000,500.0
173250,500.0
173500,330.8666666666667
173750,500.0
174000,500.0
174250,500.0
174500,500.0
174750,500.0
175000,500.0
175250,500.0
175500,500.0
175750,368.23333333333335
176000,500.0
176250,500.0
176500,500.0
176750,500.0
177000,500.0
177250,500.0
177500,500.0
177750,478.3
178000,341.3333333333333
178250,351.7
178500,500.0
178750,370.3333333333333
179000,242.26666666666668
179250,340.5
179500,425.76666666666665
179750,500.0
180000,393.23333333333335
180250,233.53333333333333
180500,387.4
180750,341.9
181000,225.43333333333334
181250,301.5
181500,282.7
181750,500.0
182000,58.666666666666664
182250,407.53333333333336
182500,500.0
182750,500.0
183000,500.0
183250,500.0
183500,30.7
183750,500.0
184000,500.0
184250,500.0
184500,500.0
184750,500.0
185000,500.0
185250,483.7
185500,500.0
185750,500.0
186000,500.0
186250,62.96666666666667
186500,500.0
186750,326.53333333333336
187000,462.96666666666664
187250,213.33333333333334
187500,500.0
187750,500.0
188000,398.2
188250,406.3333333333333
188500,240.8
188750,194.73333333333332
189000,500.0
189250,272.3666666666667
189500,499.3
189750,498.6
190000,352.7
190250,326.4
190500,119.53333333333333
190750,500.0
191000,72.2
191250,404.73333333333335
191500,476.6333333333333
191750,240.36666666666667
192000,209.56666666666666
192250,426.23333333333335
192500,456.8
192750,275.3333333333333
193000,477.6333333333333
193250,353.7
193500,500.0
193750,301.23333333333335
194000,500.0
194250,500.0
194500,500.0
194750,171.33333333333334
195000,318.8666666666667
195250,500.0
195500,500.0
195750,352.3
196000,500.0
196250,462.8333333333333
196500,500.0
196750,500.0
197000,500.0
197250,500.0
197500,10.266666666666667
197750,43.96666666666667
198000,500.0
198250,500.0
198500,469.1333333333333
198750,118.4
199000,483.76666666666665
199250,467.6333333333333
199500,500.0
199750,500.0
200000,500.0
200250,500.0
200500,500.0
200750,500.0
201000,500.0
201250,500.0
201500,500.0
201750,500.0
202000,500.0
202250,500.0
202500,498.93333333333334
202750,443.53333333333336
203000,499.73333333333335
203250,298.8
203500,375.3666666666667
203750,211.66666666666666
204000,333.8
204250,238.93333333333334
204500,238.26666666666668
204750,222.3
205000,486.3666666666667
205250,215.83333333333334
205500,500.0
205750,437.53333333333336
206000,500.0
206250,494.8666666666667
206500,500.0
206750,500.0
207000,500.0
207250,500.0
207500,294.1
207750,500.0
208000,500.0
208250,264.1
208500,303.3666666666667
208750,404.0
209000,500.0
209250,500.0
209500,500.0
209750,500.0
210000,81.53333333333333
210250,500.0
210500,500.0
210750,500.0
211000,9.533333333333333
211250,323.3333333333333
211500,497.76666666666665
211750,409.53333333333336
212000,315.8666666666667
212250,500.0
212500,500.0
212750,441.6333333333333
213000,500.0
213250,412.9
213500,500.0
213750,446.73333333333335
214000,423.7
214250,500.0
214500,189.96666666666667
214750,225.7
215000,317.1333333333333
215250,497.8
215500,342.7
215750,500.0
216000,500.0
216250,313.8666666666667
216500,500.0
216750,9.4
217000,409.1333333333333
217250,500.0
217500,500.0
217750,500.0
218000,500.0
218250,500.0
218500,500.0
218750,236.5
219000,500.0
219250,409.96666666666664
219500,500.0
219750,226.3
220000,500.0
220250,167.86666666666667
220500,146.03333333333333
220750,173.4
221000,199.86666666666667
221250,195.83333333333334
221500,243.7
221750,249.23333333333332
222000,279.76666666666665
222250,285.46666666666664
222500,265.3
222750,284.03333333333336
223000,232.46666666666667
223250,500.0
223500,273.26666666666665
223750,280.0
224000,335.26666666666665
224250,149.03333333333333
224500,300.3
224750,500.0
225000,203.76666666666668
225250,500.0
225500,500.0
225750,500.0
226000,500.0
226250,500.0
226500,500.0
226750,500.0
227000,500.0
227250,500.0
227500,500.0
227750,500.0
228000,500.0
228250,500.0
228500,500.0
228750,500.0
229000,500.0
229250,500.0
229500,500.0
229750,500.0
230000,500.0
230250,473.53333333333336
230500,500.0
230750,337.26666666666665
231000,222.53333333333333
231250,500.0
231500,249.26666666666668
231750,500.0
232000,500.0
232250,347.5
232500,500.0
232750,471.5
233000,500.0
233250,460.3666666666667
233500,75.3
233750,409.46666666666664
234000,461.53333333333336
234250,500.0
234500,376.8
234750,364.2
235000,499.1333333333333
235250,329.93333333333334
235500,500.0
235750,500.0
236000,500.0
236250,500.0
236500,500.0
236750,500.0
237000,500.0
237250,500.0
237500,500.0
237750,500.0
238000,500.0
238250,500.0
238500,500.0
238750,500.0
239000,500.0
239250,500.0
239500,500.0
239750,500.0
240000,360.7
240250,444.6666666666667
240500,500.0
240750,500.0
241000,500.0
241250,500.0
241500,217.86666666666667
241750,237.66666666666666
242000,199.56666666666666
242250,245.1
242500,232.96666666666667
242750,360.9
243000,500.0
243250,500.0
243500,286.76666666666665
243750,500.0
244000,202.23333333333332
244250,230.86666666666667
244500,15.433333333333334
244750,232.86666666666667
245000,310.96666666666664
245250,500.0
245500,500.0
245750,500.0
246000,500.0
246250,223.26666666666668
246500,500.0
246750,500.0
247000,500.0
247250,500.0
247500,500.0
247750,500.0
248000,375.23333333333335
248250,354.26666666666665
248500,331.43333333333334
248750,486.1666666666667
249000,500.0
249250,167.43333333333334
249500,217.93333333333334
249750,284.4
250000,466.3333333333333
250250,500.0
250500,500.0
250750,500.0
251000,126.36666666666666
251250,500.0
251500,500.0
251750,399.23333333333335
252000,500.0
252250,234.23333333333332
252500,386.8
252750,207.7
253000,187.4
253250,196.93333333333334
253500,263.6
253750,393.6666666666667
254000,367.8333333333333
254250,315.23333333333335
254500,500.0
254750,500.0
255000,500.0
255250,477.3
255500,283.53333333333336
255750,138.2
256000,500.0
256250,357.9
256500,135.43333333333334
256750,372.7
257000,500.0
257250,481.8666666666667
257500,333.76666666666665
257750,297.43333333333334
258000,500.0
258250,500.0
258500,500.0
258750,392.76666666666665
259000,500.0
259250,500.0
259500,500.0
259750,500.0
260000,500.0
260250,500.0
260500,500.0
260750,500.0
261000,498.1333333333333
261250,500.0
261500,176.13333333333333
261750,241.7
262000,372.8
262250,336.56666666666666
262500,162.46666666666667
262750,264.53333333333336
263000,229.66666666666666
263250,236.9
263500,231.13333333333333
263750,253.6
264000,250.66666666666666
264250,320.06666666666666
264500,238.43333333333334
264750,202.13333333333333
265000,245.86666666666667
265250,323.96666666666664
265500,434.93333333333334
265750,500.0
266000,389.9
266250,346.4
266500,329.3
266750,319.53333333333336
267000,356.5
267250,400.93333333333334
267500,497.6666666666667
267750,303.1333333333333
268000,138.4
268250,9.266666666666667
268500,500.0
268750,280.73333333333335
269000,352.53333333333336
269250,308.3333333333333
269500,336.43333333333334
269750,500.0
270000,262.8
270250,278.8333333333333
270500,500.0
270750,500.0
271000,500.0
271250,500.0
271500,500.0
271750,500.0
272000,500.0
272250,500.0
272500,500.0
272750,500.0
273000,500.0
273250,500.0
273500,500.0
273750,500.0
274000,500.0
274250,329.46666666666664
274500,237.3
274750,256.8333333333333
275000,381.8666666666667
275250,500.0
275500,385.5
275750,500.0
276000,500.0
276250,500.0
276500,500.0
276750,500.0
277000,500.0
277250,500.0
277500,342.8666666666667
277750,500.0
278000,462.1333333333333
278250,500.0
278500,258.26666666666665
278750,500.0
279000,500.0
279250,272.3
279500,500.0
279750,226.36666666666667
280000,500.0
280250,500.0
280500,500.0
280750,492.43333333333334
281000,500.0
281250,500.0
281500,500.0
281750,500.0
282000,500.0
282250,500.0
282500,500.0
282750,274.8666666666667
283000,500.0
283250,373.46666666666664
283500,500.0
283750,337.03333333333336
284000,500.0
284250,500.0
284500,500.0
284750,500.0
285000,500.0
285250,500.0
285500,500.0
285750,500.0
286000,500.0
286250,9.7
286500,242.56666666666666
286750,500.0
287000,500.0
287250,305.3333333333333
287500,246.8
287750,500.0
288000,500.0
288250,500.0
288500,500.0
288750,500.0
289000,500.0
289250,500.0
289500,500.0
289750,500.0
290000,171.6
290250,85.1
290500,121.96666666666667
290750,500.0
291000,500.0
291250,500.0
291500,500.0
291750,500.0
292000,500.0
292250,500.0
292500,500.0
292750,500.0
293000,465.6
293250,500.0
293500,500.0
293750,500.0
294000,500.0
294250,325.73333333333335
294500,494.1
294750,199.66666666666666
295000,14.5
295250,212.06666666666666
295500,346.9
295750,369.26666666666665
296000,328.53333333333336
296250,341.3666666666667
296500,326.1
296750,456.9
297000,309.4
297250,432.46666666666664
297500,494.43333333333334
297750,319.6
298000,500.0
298250,500.0
298500,246.9
298750,317.2
299000,154.03333333333333
299250,500.0
299500,500.0
299750,500.0
300000,469.46666666666664
300250,439.3333333333333
300500,464.8666666666667
300750,375.1666666666667
301000,213.36666666666667
301250,270.76666666666665
301500,261.8
301750,360.06666666666666
302000,343.6333333333333
302250,414.5
302500,500.0
302750,408.96666666666664
303000,307.3666666666667
303250,301.23333333333335
303500,185.33333333333334
303750,267.06666666666666
304000,250.36666666666667
304250,500.0
304500,418.4
304750,500.0
305000,500.0
305250,500.0
305500,500.0
305750,500.0
306000,500.0
306250,500.0
306500,500.0
306750,500.0
307000,500.0
307250,500.0
307500,500.0
307750,500.0
308000,500.0
308250,500.0
308500,500.0
308750,500.0
309000,500.0
309250,500.0
309500,500.0
309750,500.0
310000,500.0
310250,500.0
310500,500.0
310750,500.0
311000,500.0
311250,500.0
311500,500.0
311750,500.0
312000,500.0
312250,500.0
312500,500.0
312750,485.1
313000,67.06666666666666
313250,500.0
313500,500.0
313750,497.53333333333336
314000,106.1
314250,500.0
314500,500.0
314750,462.26666666666665
315000,500.0
315250,500.0
315500,500.0
315750,500.0
316000,461.6
316250,500.0
316500,500.0
316750,392.43333333333334
317000,456.73333333333335
317250,500.0
317500,485.3
317750,500.0
318000,500.0
318250,500.0
318500,500.0
318750,500.0
319000,500.0
319250,500.0
319500,500.0
319750,500.0
320000,56.13333333333333
320250,46.5
320500,245.86666666666667
320750,128.56666666666666
321000,42.5
321250,500.0
321500,500.0
321750,275.6666666666667
322000,328.2
322250,144.46666666666667
322500,161.83333333333334
322750,196.16666666666666
323000,181.93333333333334
323250,155.16666666666666
323500,205.43333333333334
323750,176.9
324000,184.46666666666667
324250,230.3
324500,500.0
324750,298.73333333333335
325000,500.0
325250,265.3
325500,248.8
325750,329.3666666666667
326000,295.6333333333333
326250,245.86666666666667
326500,307.8333333333333
326750,369.96666666666664
327000,355.06666666666666
327250,310.2
327500,412.4
327750,371.8666666666667
328000,207.66666666666666
328250,500.0
328500,331.1
328750,500.0
329000,457.8666666666667
329250,342.96666666666664
329500,500.0
329750,500.0
330000,500.0
330250,500.0
330500,199.46666666666667
330750,136.33333333333334
331000,236.93333333333334
331250,322.8333333333333
331500,425.96666666666664
331750,354.6333333333333
332000,352.56666666666666
332250,291.1666666666667
332500,251.73333333333332
332750,266.8333333333333
333000,251.06666666666666
333250,394.1333333333333
333500,303.76666666666665
333750,183.63333333333333
334000,162.3
334250,206.76666666666668
334500,197.73333333333332
334750,198.56666666666666
335000,246.43333333333334
335250,81.06666666666666
335500,451.3333333333333
335750,500.0
336000,363.43333333333334
336250,500.0
336500,357.8333333333333
336750,500.0
337000,341.1
337250,292.8666666666667
337500,393.5
337750,21.8
338000,207.9
338250,195.4
338500,340.1
338750,273.93333333333334
339000,310.06666666666666
339250,229.3
339500,481.56666666666666
339750,188.93333333333334
340000,483.8333333333333
340250,500.0
340500,500.0
340750,500.0
341000,375.93333333333334
341250,500.0
341500,500.0
341750,163.73333333333332
342000,500.0
342250,284.43333333333334
342500,400.26666666666665
342750,185.53333333333333
343000,204.5
343250,222.3
343500,232.03333333333333
343750,214.5
344000,221.36666666666667
344250,367.1333333333333
344500,246.03333333333333
344750,404.3333333333333
345000,445.43333333333334
345250,500.0
345500,486.76666666666665
345750,288.6
346000,267.1666666666667
346250,500.0
346500,500.0
346750,500.0
347000,152.36666666666667
347250,500.0
347500,347.96666666666664
347750,365.46666666666664
348000,500.0
348250,500.0
348500,500.0
348750,500.0
349000,499.03333333333336
349250,303.4
349500,500.0
349750,500.0
350000,271.4
350250,499.3666666666667
350500,16.833333333333332
350750,288.73333333333335
351000,260.2
351250,500.0
351500,500.0
351750,315.6333333333333
352000,288.3666666666667
352250,472.03333333333336
352500,491.43333333333334
352750,284.96666666666664
353000,283.3666666666667
353250,409.7
353500,272.5
353750,412.06666666666666
354000,448.56666666666666
354250,404.9
354500,448.6333333333333
354750,500.0
355000,279.4
355250,442.76666666666665
355500,254.16666666666666
355750,500.0
356000,327.8666666666667
356250,487.3333333333333
356500,115.4
356750,500.0
357000,500.0
357250,356.7
357500,500.0
357750,348.1
358000,64.13333333333334
358250,14.133333333333333
358500,500.0
358750,500.0
359000,500.0
359250,413.1
359500,500.0
359750,500.0
360000,500.0
360250,415.46666666666664
360500,500.0
360750,270.3666666666667
361000,348.76666666666665
361250,265.1333333333333
361500,415.8333333333333
361750,500.0
362000,500.0
362250,500.0
362500,500.0
362750,500.0
363000,500.0
363250,500.0
363500,500.0
363750,500.0
364000,23.4
364250,405.8333333333333
364500,500.0
364750,500.0
365000,500.0
365250,500.0
365500,500.0
365750,500.0
366000,500.0
366250,500.0
366500,500.0
366750,500.0
367000,500.0
367250,500.0
367500,500.0
367750,500.0
368000,500.0
368250,500.0
368500,500.0
368750,500.0
369000,500.0
369250,500.0
369500,500.0
369750,191.23333333333332
370000,92.73333333333333
370250,46.233333333333334
370500,209.3
370750,500.0
371000,500.0
371250,500.0
371500,17.066666666666666
371750,223.83333333333334
372000,500.0
372250,500.0
372500,500.0
372750,500.0
373000,500.0
373250,500.0
373500,500.0
373750,500.0
374000,500.0
374250,500.0
374500,43.833333333333336
374750,500.0
375000,500.0
375250,500.0
375500,500.0
375750,500.0
376000,500.0
376250,500.0
376500,500.0
376750,500.0
377000,500.0
377250,500.0
377500,500.0
377750,500.0
378000,500.0
378250,500.0
378500,500.0
378750,500.0
379000,370.8
379250,500.0
379500,500.0
379750,500.0
380000,12.5
380250,500.0
380500,500.0
380750,500.0
381000,500.0
381250,500.0
381500,317.9
381750,500.0
382000,80.9
382250,486.8333333333333
382500,500.0
382750,500.0
383000,500.0
383250,500.0
383500,117.26666666666667
383750,500.0
384000,500.0
384250,500.0
384500,500.0
384750,500.0
385000,500.0
385250,126.23333333333333
385500,500.0
385750,500.0
386000,500.0
386250,500.0
386500,500.0
386750,500.0
387000,500.0
387250,500.0
387500,500.0
387750,500.0
388000,500.0
388250,500.0
388500,500.0
388750,500.0
389000,500.0
389250,211.83333333333334
389500,185.3
389750,166.73333333333332
390000,193.73333333333332
390250,279.5
390500,242.43333333333334
390750,327.23333333333335
391000,500.0
391250,500.0
391500,500.0
391750,500.0
392000,500.0
392250,500.0
392500,169.33333333333334
392750,140.96666666666667
393000,500.0
393250,471.56666666666666
393500,500.0
393750,500.0
394000,500.0
394250,500.0
394500,500.0
394750,500.0
395000,500.0
395250,500.0
395500,500.0
395750,500.0
396000,500.0
396250,11.666666666666666
396500,500.0
396750,500.0
397000,500.0
397250,500.0
397500,166.53333333333333
397750,500.0
398000,500.0
398250,500.0
398500,187.13333333333333
398750,500.0
399000,217.5
399250,203.16666666666666
399500,500.0
399750,257.93333333333334
400000,500.0
400250,162.76666666666668
400500,500.0
400750,500.0
401000,500.0
401250,244.86666666666667
401500,340.6333333333333
401750,264.1
402000,306.56666666666666
402250,500.0
402500,285.23333333333335
402750,500.0
403000,500.0
403250,500.0
403500,500.0
403750,368.1
404000,500.0
404250,500.0
404500,236.03333333333333
404750,500.0
405000,500.0
405250,481.3666666666667
405500,500.0
405750,500.0
406000,500.0
406250,500.0
406500,329.56666666666666
406750,193.13333333333333
407000,500.0
407250,315.8666666666667
407500,500.0
407750,500.0
408000,500.0
408250,327.7
408500,500.0
408750,498.43333333333334
409000,250.03333333333333
409250,500.0
409500,500.0
409750,205.1
410000,266.53333333333336
410250,500.0
410500,500.0
410750,500.0
411000,500.0
411250,205.63333333333333
411500,216.26666666666668
411750,187.4
412000,189.76666666666668
412250,204.0
412500,166.76666666666668
412750,218.73333333333332
413000,128.36666666666667
413250,247.3
413500,500.0
413750,362.5
414000,187.0
414250,185.03333333333333
414500,253.2
414750,175.16666666666666
415000,500.0
415250,308.43333333333334
415500,268.76666666666665
415750,389.3333333333333
416000,226.6
416250,238.33333333333334
416500,318.96666666666664
416750,495.56666666666666
417000,457.56666666666666
417250,404.53333333333336
417500,500.0
417750,189.53333333333333
418000,196.6
418250,500.0
418500,228.3
418750,191.46666666666667
419000,221.8
419250,216.06666666666666
419500,291.3333333333333
419750,500.0
420000,352.06666666666666
420250,490.3666666666667
420500,365.8
420750,208.53333333333333
421000,500.0
421250,500.0
421500,500.0
421750,22.866666666666667
422000,424.8333333333333
422250,500.0
422500,500.0
422750,500.0
423000,500.0
423250,500.0
