timesteps,return
446250,500.0
446500,500.0
446750,500.0
447000,500.0
447250,500.0
447500,500.0
447750,500.0
448000,500.0
448250,129.23333333333332
448500,500.0
448750,500.0
449000,500.0
449250,500.0
449500,500.0
449750,500.0
450000,500.0
450250,500.0
450500,500.0
450750,500.0
451000,500.0
451250,500.0
451500,500.0
451750,500.0
452000,500.0
452250,163.63333333333333
452500,500.0
452750,142.73333333333332
453000,500.0
453250,500.0
453500,500.0
453750,500.0
454000,500.0
454250,500.0
454500,500.0
454750,500.0
455000,500.0
455250,500.0
455500,500.0
455750,500.0
456000,500.0
456250,500.0
456500,500.0
456750,500.0
457000,500.0
457250,500.0
457500,500.0
457750,500.0
458000,500.0
458250,500.0
458500,500.0
458750,500.0
459000,500.0
459250,500.0
459500,500.0
459750,500.0
460000,500.0
460250,500.0
460500,500.0
460750,500.0
461000,500.0
461250,500.0
461500,500.0
461750,500.0
462000,500.0
462250,500.0
462500,500.0
462750,500.0
463000,500.0
463250,500.0
463500,500.0
463750,213.5
464000,224.9
464250,106.46666666666667
464500,496.8666666666667
464750,484.53333333333336
465000,500.0
465250,500.0
465500,500.0
465750,500.0
466000,500.0
466250,500.0
466500,500.0
466750,500.0
467000,500.0
467250,500.0
467500,500.0
467750,500.0
468000,500.0
468250,217.5
468500,99.33333333333333
468750,114.43333333333334
469000,163.0
469250,500.0
469500,500.0
469750,109.46666666666667
470000,144.23333333333332
470250,500.0
470500,500.0
470750,164.53333333333333
471000,59.93333333333333
471250,99.7
471500,500.0
471750,500.0
472000,500.0
472250,500.0
472500,500.0
472750,500.0
473000,500.0
473250,500.0
473500,500.0
473750,500.0
474000,500.0
474250,500.0
474500,500.0
474750,500.0
475000,500.0
475250,138.96666666666667
475500,100.46666666666667
475750,104.4
476000,63.833333333333336
476250,67.8
476500,53.0
476750,47.766666666666666
477000,65.83333333333333
477250,174.43333333333334
477500,316.06666666666666
477750,168.36666666666667
478000,500.0
478250,500.0
478500,500.0
478750,500.0
479000,500.0
479250,500.0
479500,500.0
479750,500.0
480000,500.0
480250,500.0
480500,500.0
480750,500.0
481000,500.0
481250,500.0
481500,143.26666666666668
481750,80.46666666666667
482000,289.4
482250,500.0
482500,500.0
482750,500.0
483000,217.8
483250,500.0
483500,500.0
483750,500.0
484000,500.0
484250,500.0
484500,500.0
484750,500.0
485000,56.6
485250,500.0
485500,500.0
485750,500.0
486000,500.0
486250,500.0
486500,500.0
486750,500.0
487000,500.0
487250,20.3
487500,64.0
487750,500.0
488000,500.0
488250,109.2
488500,85.33333333333333
488750,86.1
489000,86.5
489250,500.0
489500,500.0
489750,500.0
490000,500.0
490250,500.0
490500,500.0
490750,500.0
491000,500.0
491250,500.0
491500,500.0
491750,500.0
492000,500.0
492250,500.0
492500,500.0
492750,500.0
493000,500.0
493250,500.0
493500,500.0
493750,500.0
494000,500.0
494250,500.0
494500,190.73333333333332
494750,500.0
495000,500.0
495250,500.0
495500,500.0
495750,500.0
496000,500.0
496250,500.0
496500,500.0
496750,500.0
497000,500.0
497250,500.0
497500,500.0
497750,500.0
498000,500.0
498250,500.0
498500,500.0
498750,500.0
499000,500.0
499250,500.0
499500,500.0
499750,500.0
500000,500.0
500250,500.0
500500,500.0
500750,500.0
501000,500.0
501250,500.0
501500,340.1666666666667
501750,500.0
502000,500.0
502250,500.0
502500,500.0
502750,486.3333333333333
503000,500.0
503250,500.0
503500,500.0
503750,500.0
504000,500.0
504250,500.0
504500,500.0
504750,500.0
505000,500.0
505250,500.0
505500,500.0
505750,500.0
506000,500.0
506250,500.0
506500,500.0
506750,500.0
507000,500.0
507250,500.0
507500,500.0
507750,500.0
508000,500.0
508250,115.86666666666666
508500,500.0
508750,500.0
509000,500.0
509250,114.73333333333333
509500,86.23333333333333
509750,120.96666666666667
510000,48.06666666666667
510250,51.4
510500,42.63333333333333
510750,50.233333333333334
511000,119.63333333333334
511250,61.333333333333336
511500,500.0
511750,102.26666666666667
512000,91.66666666666667
512250,61.8
512500,81.73333333333333
512750,86.93333333333334
513000,136.3
513250,157.7
513500,500.0
513750,500.0
514000,500.0
514250,500.0
514500,500.0
514750,500.0
515000,212.93333333333334
515250,233.0
515500,500.0
515750,500.0
516000,455.06666666666666
516250,401.6
516500,417.43333333333334
516750,500.0
517000,500.0
517250,500.0
517500,500.0
517750,500.0
518000,500.0
518250,500.0
518500,500.0
518750,500.0
519000,500.0
519250,500.0
519500,500.0
519750,500.0
520000,500.0
520250,500.0
520500,15.1
520750,45.93333333333333
521000,45.5
521250,37.96666666666667
521500,45.53333333333333
521750,500.0
522000,500.0
522250,500.0
522500,487.6666666666667
522750,213.1
523000,411.3
523250,500.0
523500,500.0
523750,500.0
524000,500.0
524250,500.0
524500,500.0
524750,500.0
525000,500.0
525250,500.0
525500,500.0
525750,500.0
526000,245.1
526250,500.0
526500,500.0
526750,373.6666666666667
527000,500.0
527250,500.0
527500,500.0
527750,500.0
528000,500.0
528250,500.0
528500,500.0
528750,500.0
529000,500.0
529250,500.0
529500,272.3333333333333
529750,500.0
530000,500.0
530250,500.0
530500,500.0
530750,500.0
531000,500.0
531250,500.0
531500,500.0
531750,500.0
532000,500.0
532250,500.0
532500,500.0
532750,500.0
533000,500.0
533250,485.8333333333333
533500,500.0
533750,500.0
534000,500.0
534250,500.0
534500,500.0
534750,500.0
535000,500.0
535250,500.0
535500,500.0
535750,500.0
536000,500.0
536250,500.0
536500,500.0
536750,500.0
537000,500.0
537250,500.0
537500,500.0
537750,500.0
538000,500.0
538250,500.0
538500,500.0
538750,500.0
539000,500.0
539250,500.0
539500,500.0
539750,500.0
540000,500.0
540250,500.0
540500,500.0
540750,500.0
541000,500.0
541250,500.0
541500,500.0
541750,500.0
542000,500.0
542250,500.0
542500,500.0
542750,500.0
543000,500.0
543250,500.0
543500,500.0
543750,500.0
544000,500.0
544250,500.0
544500,500.0
544750,500.0
545000,500.0
545250,500.0
545500,500.0
545750,500.0
546000,500.0
546250,500.0
546500,500.0
546750,500.0
547000,500.0
547250,500.0
547500,500.0
547750,500.0
548000,500.0
548250,500.0
548500,500.0
548750,500.0
549000,500.0
549250,500.0
549500,500.0
549750,500.0
550000,500.0
550250,500.0
550500,500.0
550750,500.0
551000,117.46666666666667
551250,95.43333333333334
551500,81.33333333333333
551750,106.23333333333333
552000,113.4
552250,156.3
552500,143.0
552750,500.0
553000,500.0
553250,500.0
553500,102.9
553750,289.6666666666667
554000,96.06666666666666
554250,96.46666666666667
554500,101.33333333333333
554750,82.36666666666666
555000,312.0
555250,500.0
555500,500.0
555750,500.0
556000,500.0
556250,500.0
556500,500.0
556750,500.0
557000,500.0
557250,500.0
557500,500.0
557750,500.0
558000,500.0
558250,500.0
558500,500.0
558750,500.0
559000,500.0
559250,500.0
559500,500.0
559750,500.0
560000,53.7
560250,71.73333333333333
560500,83.96666666666667
560750,71.4
561000,90.36666666666666
561250,500.0
561500,500.0
561750,500.0
562000,500.0
562250,500.0
562500,500.0
562750,500.0
563000,500.0
563250,500.0
563500,500.0
563750,116.13333333333334
564000,133.2
564250,500.0
564500,500.0
564750,500.0
565000,500.0
565250,365.76666666666665
565500,500.0
565750,500.0
566000,500.0
566250,162.13333333333333
566500,360.2
566750,500.0
567000,282.73333333333335
567250,278.3333333333333
567500,202.46666666666667
567750,137.4
568000,204.53333333333333
568250,381.43333333333334
568500,192.33333333333334
568750,342.1
569000,235.1
569250,500.0
569500,500.0
569750,82.5
570000,103.73333333333333
570250,181.6
570500,155.2
570750,170.73333333333332
571000,52.46666666666667
571250,131.06666666666666
571500,167.9
571750,285.1333333333333
572000,154.1
572250,297.23333333333335
572500,500.0
572750,141.83333333333334
573000,270.53333333333336
573250,500.0
573500,500.0
573750,500.0
574000,204.53333333333333
574250,500.0
574500,500.0
574750,500.0
575000,500.0
575250,213.63333333333333
575500,500.0
575750,162.43333333333334
576000,132.43333333333334
576250,125.86666666666666
576500,470.46666666666664
576750,194.0
577000,500.0
577250,500.0
577500,500.0
577750,472.1666666666667
578000,500.0
578250,500.0
578500,500.0
578750,500.0
579000,500.0
579250,500.0
579500,500.0
579750,162.56666666666666
580000,500.0
580250,500.0
580500,500.0
580750,500.0
581000,500.0
581250,500.0
581500,500.0
581750,113.03333333333333
582000,96.86666666666666
582250,79.5
582500,279.6333333333333
582750,500.0
583000,500.0
583250,500.0
583500,500.0
583750,236.33333333333334
584000,150.13333333333333
584250,273.8
584500,202.7
584750,128.26666666666668
585000,500.0
585250,277.56666666666666
585500,205.1
585750,242.53333333333333
586000,180.56666666666666
586250,500.0
586500,107.9
586750,213.13333333333333
587000,500.0
587250,146.83333333333334
587500,500.0
587750,500.0
588000,487.2
588250,243.2
588500,500.0
588750,500.0
589000,80.7
589250,104.6
589500,500.0
589750,500.0
590000,284.76666666666665
590250,266.46666666666664
590500,347.76666666666665
590750,500.0
591000,457.96666666666664
591250,93.63333333333334
591500,494.06666666666666
591750,494.1666666666667
592000,132.86666666666667
592250,500.0
592500,464.1333333333333
592750,500.0
593000,238.26666666666668
593250,92.06666666666666
593500,500.0
593750,500.0
594000,460.8
594250,500.0
594500,500.0
594750,500.0
595000,500.0
595250,500.0
595500,500.0
595750,129.56666666666666
596000,325.06666666666666
596250,500.0
596500,500.0
596750,500.0
597000,500.0
597250,500.0
597500,500.0
597750,500.0
598000,500.0
598250,500.0
598500,500.0
598750,500.0
599000,500.0
599250,500.0
599500,500.0
599750,500.0
600000,500.0
600250,500.0
600500,500.0
600750,500.0
601000,500.0
601250,500.0
601500,500.0
601750,500.0
602000,500.0
602250,274.2
602500,500.0
602750,500.0
603000,500.0
603250,500.0
603500,500.0
603750,500.0
604000,500.0
604250,500.0
604500,500.0
604750,500.0
605000,500.0
605250,500.0
605500,500.0
605750,500.0
606000,90.36666666666666
606250,95.3
606500,59.9
606750,58.93333333333333
607000,38.63333333333333
607250,81.86666666666666
607500,500.0
607750,500.0
608000,495.73333333333335
608250,498.96666666666664
608500,139.4
608750,85.73333333333333
609000,286.7
609250,56.43333333333333
609500,58.666666666666664
609750,45.333333333333336
610000,52.5
610250,47.233333333333334
610500,484.6666666666667
610750,41.46666666666667
611000,42.86666666666667
611250,36.93333333333333
611500,500.0
611750,500.0
612000,288.4
612250,43.2
612500,45.4
612750,71.1
613000,500.0
613250,500.0
613500,500.0
613750,500.0
614000,500.0
614250,500.0
614500,500.0
614750,500.0
615000,500.0
615250,500.0
615500,500.0
615750,48.233333333333334
616000,500.0
616250,500.0
616500,500.0
616750,500.0
617000,500.0
617250,500.0
617500,500.0
617750,500.0
618000,470.96666666666664
618250,500.0
618500,500.0
618750,500.0
619000,500.0
619250,500.0
619500,500.0
619750,500.0
620000,500.0
620250,95.26666666666667
620500,485.26666666666665
620750,500.0
621000,500.0
621250,500.0
621500,500.0
621750,500.0
622000,500.0
622250,500.0
622500,50.233333333333334
622750,56.6
623000,500.0
623250,500.0
623500,500.0
623750,500.0
624000,500.0
624250,500.0
624500,500.0
624750,500.0
625000,91.5
625250,500.0
625500,500.0
625750,500.0
626000,500.0
626250,500.0
626500,500.0
626750,500.0
627000,500.0
627250,500.0
627500,500.0
627750,500.0
628000,500.0
628250,500.0
628500,500.0
628750,500.0
629000,500.0
629250,47.733333333333334
629500,51.56666666666667
629750,500.0
630000,500.0
630250,500.0
630500,500.0
630750,500.0
631000,500.0
631250,500.0
631500,500.0
631750,434.8
632000,500.0
632250,500.0
632500,305.1333333333333
632750,45.2
633000,138.83333333333334
633250,46.06666666666667
633500,500.0
633750,500.0
634000,500.0
634250,500.0
634500,500.0
634750,500.0
635000,500.0
635250,500.0
635500,500.0
635750,500.0
636000,500.0
636250,500.0
636500,500.0
636750,500.0
637000,500.0
637250,500.0
637500,500.0
637750,53.9
638000,213.8
638250,500.0
638500,500.0
638750,500.0
639000,500.0
639250,500.0
639500,500.0
639750,500.0
640000,9.933333333333334
640250,11.233333333333333
640500,500.0
640750,500.0
641000,500.0
641250,500.0
641500,500.0
641750,500.0
642000,500.0
642250,500.0
642500,500.0
642750,452.43333333333334
643000,500.0
643250,500.0
643500,500.0
643750,500.0
644000,500.0
644250,500.0
644500,500.0
644750,500.0
645000,500.0
645250,500.0
645500,500.0
645750,500.0
646000,500.0
646250,500.0
646500,500.0
646750,500.0
647000,100.46666666666667
647250,500.0
647500,500.0
647750,500.0
648000,500.0
648250,11.533333333333333
648500,479.93333333333334
648750,119.66666666666667
649000,500.0
649250,500.0
649500,500.0
649750,500.0
650000,157.63333333333333
650250,500.0
650500,187.6
650750,500.0
651000,500.0
651250,500.0
651500,177.43333333333334
651750,500.0
652000,302.03333333333336
652250,500.0
652500,173.96666666666667
652750,164.96666666666667
653000,129.03333333333333
653250,110.2
653500,208.13333333333333
653750,170.16666666666666
654000,125.83333333333333
654250,500.0
654500,500.0
654750,480.93333333333334
655000,500.0
655250,500.0
655500,500.0
655750,500.0
656000,123.26666666666667
656250,500.0
656500,183.23333333333332
656750,500.0
657000,500.0
657250,107.16666666666667
657500,500.0
657750,500.0
658000,500.0
658250,500.0
658500,176.6
658750,500.0
659000,500.0
659250,219.06666666666666
659500,481.1666666666667
659750,500.0
660000,229.13333333333333
660250,235.63333333333333
660500,500.0
660750,500.0
661000,500.0
661250,500.0
661500,500.0
661750,500.0
662000,500.0
662250,500.0
662500,500.0
662750,213.56666666666666
663000,195.1
663250,500.0
663500,500.0
663750,500.0
664000,500.0
664250,275.3666666666667
664500,500.0
664750,500.0
665000,500.0
665250,500.0
665500,500.0
665750,500.0
666000,500.0
666250,243.86666666666667
666500,500.0
666750,500.0
667000,500.0
667250,500.0
667500,500.0
667750,500.0
668000,500.0
668250,500.0
668500,500.0
668750,500.0
669000,359.73333333333335
669250,500.0
669500,135.3
669750,102.46666666666667
670000,183.26666666666668
670250,500.0
670500,500.0
670750,500.0
671000,500.0
671250,236.26666666666668
671500,105.73333333333333
671750,107.26666666666667
672000,500.0
672250,500.0
672500,500.0
672750,500.0
673000,500.0
673250,500.0
673500,500.0
673750,500.0
674000,500.0
674250,106.23333333333333
674500,500.0
674750,500.0
675000,500.0
675250,500.0
675500,483.76666666666665
675750,153.96666666666667
676000,126.66666666666667
676250,500.0
676500,500.0
676750,500.0
677000,500.0
677250,500.0
677500,500.0
677750,500.0
678000,500.0
678250,500.0
678500,500.0
678750,500.0
679000,500.0
679250,500.0
679500,99.63333333333334
679750,163.86666666666667
680000,500.0
680250,95.4
680500,500.0
680750,500.0
681000,475.96666666666664
681250,500.0
681500,500.0
681750,500.0
682000,108.33333333333333
682250,500.0
682500,96.26666666666667
682750,125.46666666666667
683000,467.93333333333334
683250,500.0
683500,500.0
683750,190.36666666666667
684000,435.9
684250,88.36666666666666
684500,500.0
684750,467.93333333333334
685000,500.0
685250,500.0
685500,500.0
685750,500.0
686000,500.0
686250,500.0
686500,139.13333333333333
686750,304.1
687000,148.33333333333334
687250,500.0
687500,500.0
687750,500.0
688000,500.0
688250,500.0
688500,500.0
688750,304.4
689000,500.0
689250,500.0
689500,500.0
689750,500.0
690000,500.0
690250,500.0
690500,500.0
690750,500.0
691000,500.0
691250,500.0
691500,500.0
691750,500.0
692000,500.0
692250,500.0
692500,174.0
692750,124.5
693000,500.0
693250,500.0
693500,500.0
693750,500.0
694000,500.0
694250,500.0
694500,500.0
694750,500.0
695000,500.0
695250,500.0
695500,500.0
695750,500.0
696000,500.0
696250,143.9
696500,114.13333333333334
696750,112.8
697000,111.23333333333333
697250,116.23333333333333
697500,326.8333333333333
697750,500.0
698000,500.0
698250,500.0
698500,500.0
698750,500.0
699000,92.33333333333333
699250,107.7
699500,78.9
699750,500.0
700000,500.0
700250,500.0
700500,320.76666666666665
700750,500.0
701000,500.0
701250,500.0
701500,500.0
701750,500.0
702000,500.0
702250,500.0
702500,164.73333333333332
702750,207.63333333333333
703000,110.3
703250,311.8333333333333
703500,122.76666666666667
703750,132.56666666666666
704000,137.7
704250,137.33333333333334
704500,195.0
704750,169.4
705000,92.73333333333333
705250,468.9
705500,491.6333333333333
705750,132.93333333333334
706000,500.0
706250,95.13333333333334
706500,313.1666666666667
706750,462.2
707000,500.0
707250,500.0
707500,418.76666666666665
707750,77.83333333333333
708000,140.1
708250,101.43333333333334
708500,451.1333333333333
708750,500.0
709000,500.0
709250,500.0
709500,500.0
709750,192.5
710000,500.0
710250,500.0
710500,58.1
710750,500.0
711000,500.0
711250,500.0
711500,500.0
711750,500.0
712000,65.43333333333334
712250,500.0
712500,500.0
712750,500.0
713000,500.0
713250,500.0
713500,500.0
713750,500.0
714000,500.0
714250,500.0
714500,500.0
714750,500.0
715000,500.0
715250,500.0
715500,225.2
715750,500.0
716000,500.0
716250,500.0
716500,97.13333333333334
716750,105.63333333333334
717000,329.1666666666667
717250,500.0
717500,82.0
717750,134.1
718000,500.0
718250,500.0
718500,500.0
718750,500.0
719000,52.266666666666666
719250,500.0
719500,500.0
719750,500.0
720000,500.0
720250,500.0
720500,500.0
720750,500.0
721000,57.63333333333333
721250,500.0
721500,500.0
721750,500.0
722000,500.0
722250,277.93333333333334
722500,500.0
722750,500.0
723000,500.0
723250,500.0
723500,500.0
723750,500.0
724000,500.0
724250,271.2
724500,500.0
724750,500.0
725000,500.0
725250,500.0
725500,500.0
725750,500.0
726000,13.9
726250,414.6
726500,500.0
726750,429.6666666666667
727000,55.9
727250,120.96666666666667
727500,252.26666666666668
727750,188.2
728000,173.33333333333334
728250,500.0
728500,500.0
728750,500.0
729000,500.0
729250,500.0
729500,500.0
729750,500.0
730000,500.0
730250,500.0
730500,500.0
730750,500.0
731000,424.93333333333334
731250,500.0
731500,500.0
731750,500.0
732000,500.0
732250,262.26666666666665
732500,500.0
732750,500.0
733000,103.96666666666667
733250,500.0
733500,500.0
733750,500.0
734000,500.0
734250,140.93333333333334
734500,493.5
734750,500.0
735000,500.0
735250,500.0
735500,500.0
735750,500.0
736000,500.0
736250,500.0
736500,500.0
736750,500.0
737000,484.03333333333336
737250,500.0
737500,469.6666666666667
737750,450.1333333333333
738000,500.0
738250,500.0
738500,484.6333333333333
738750,500.0
739000,484.43333333333334
739250,500.0
739500,500.0
739750,500.0
740000,500.0
740250,111.93333333333334
740500,500.0
740750,500.0
741000,500.0
741250,500.0
741500,177.0
741750,131.23333333333332
742000,115.23333333333333
742250,119.1
742500,170.2
742750,133.9
743000,16.466666666666665
743250,13.8
743500,500.0
743750,123.46666666666667
744000,500.0
744250,500.0
744500,81.03333333333333
744750,147.7
745000,500.0
745250,196.86666666666667
745500,500.0
745750,500.0
746000,197.5
746250,500.0
746500,500.0
746750,500.0
747000,500.0
747250,500.0
747500,500.0
747750,500.0
748000,500.0
748250,500.0
748500,500.0
748750,500.0
749000,500.0
749250,500.0
749500,500.0
749750,486.6666666666667
750000,500.0
750250,500.0
750500,500.0
750750,500.0
751000,500.0
751250,500.0
751500,500.0
751750,500.0
752000,500.0
752250,500.0
752500,332.6333333333333
752750,500.0
753000,500.0
753250,500.0
753500,500.0
753750,500.0
754000,166.56666666666666
754250,500.0
754500,500.0
754750,500.0
755000,500.0
755250,500.0
755500,500.0
755750,500.0
756000,500.0
756250,500.0
756500,500.0
756750,500.0
757000,500.0
757250,500.0
757500,500.0
757750,500.0
758000,500.0
758250,500.0
758500,500.0
758750,500.0
759000,500.0
759250,500.0
759500,500.0
759750,500.0
760000,489.0
760250,500.0
760500,500.0
760750,500.0
761000,500.0
761250,500.0
761500,500.0
761750,500.0
762000,500.0
762250,500.0
762500,500.0
762750,500.0
763000,500.0
763250,500.0
763500,500.0
763750,500.0
764000,500.0
764250,500.0
764500,500.0
764750,500.0
765000,500.0
765250,343.9
765500,500.0
765750,500.0
766000,500.0
766250,103.53333333333333
766500,104.33333333333333
766750,500.0
767000,500.0
767250,500.0
767500,500.0
767750,500.0
768000,500.0
768250,500.0
768500,500.0
768750,500.0
769000,500.0
769250,500.0
769500,500.0
769750,500.0
770000,500.0
770250,500.0
770500,500.0
770750,222.2
771000,500.0
771250,500.0
771500,500.0
771750,500.0
772000,500.0
772250,143.53333333333333
772500,500.0
772750,500.0
773000,500.0
773250,500.0
773500,500.0
773750,500.0
774000,80.1
774250,165.86666666666667
774500,96.43333333333334
774750,85.1
775000,500.0
775250,500.0
775500,500.0
775750,500.0
776000,194.6
776250,96.96666666666667
776500,500.0
776750,500.0
777000,500.0
777250,500.0
777500,500.0
777750,500.0
778000,500.0
778250,500.0
778500,500.0
778750,500.0
779000,500.0
779250,500.0
779500,500.0
779750,500.0
780000,500.0
780250,500.0
780500,185.26666666666668
780750,500.0
781000,500.0
781250,500.0
781500,500.0
781750,500.0
782000,223.96666666666667
782250,500.0
782500,500.0
782750,500.0
783000,500.0
783250,500.0
783500,500.0
783750,500.0
784000,500.0
784250,500.0
784500,500.0
784750,500.0
785000,500.0
785250,500.0
785500,500.0
785750,500.0
786000,137.86666666666667
786250,266.6333333333333
786500,500.0
786750,500.0
787000,104.2
787250,500.0
787500,146.66666666666666
787750,500.0
788000,500.0
788250,500.0
788500,500.0
788750,500.0
789000,500.0
789250,500.0
789500,500.0
789750,500.0
790000,500.0
790250,500.0
790500,500.0
790750,500.0
791000,500.0
791250,500.0
791500,500.0
791750,500.0
792000,500.0
792250,500.0
792500,500.0
792750,500.0
793000,500.0
793250,500.0
793500,500.0
793750,100.4
794000,297.6
794250,382.4
794500,92.1
794750,147.46666666666667
795000,211.63333333333333
795250,193.86666666666667
795500,102.63333333333334
795750,110.46666666666667
796000,84.1
796250,154.0
796500,128.53333333333333
796750,144.4
797000,251.96666666666667
797250,293.6333333333333
797500,377.6666666666667
797750,500.0
798000,475.1333333333333
798250,400.5
798500,500.0
798750,500.0
799000,53.5
799250,361.6333333333333
799500,500.0
799750,500.0
800000,500.0
800250,500.0
800500,500.0
800750,500.0
801000,500.0
801250,500.0
801500,91.93333333333334
801750,96.7
802000,177.6
802250,233.4
802500,500.0
802750,500.0
803000,290.96666666666664
803250,500.0
803500,500.0
803750,500.0
804000,500.0
804250,500.0
804500,148.33333333333334
804750,161.83333333333334
805000,412.93333333333334
805250,500.0
805500,500.0
805750,500.0
806000,500.0
806250,500.0
806500,500.0
806750,483.8
807000,500.0
807250,500.0
807500,500.0
807750,500.0
808000,500.0
808250,500.0
808500,500.0
808750,500.0
809000,500.0
809250,500.0
809500,500.0
809750,500.0
810000,500.0
810250,500.0
810500,500.0
810750,500.0
811000,500.0
811250,500.0
811500,500.0
811750,500.0
812000,500.0
812250,500.0
812500,500.0
812750,500.0
813000,500.0
813250,500.0
813500,500.0
813750,500.0
814000,500.0
814250,500.0
814500,500.0
814750,500.0
815000,500.0
815250,500.0
815500,500.0
815750,500.0
816000,500.0
816250,500.0
816500,500.0
816750,500.0
817000,500.0
817250,500.0
817500,490.1
817750,500.0
818000,345.06666666666666
818250,500.0
818500,500.0
818750,76.73333333333333
819000,459.56666666666666
819250,436.5
819500,91.7
819750,467.3
820000,270.46666666666664
820250,49.96666666666667
820500,95.36666666666666
820750,90.93333333333334
821000,488.8333333333333
821250,500.0
821500,500.0
821750,500.0
822000,500.0
822250,437.3
822500,484.8
822750,500.0
823000,500.0
823250,500.0
823500,500.0
823750,500.0
824000,500.0
824250,500.0
824500,500.0
824750,500.0
825000,500.0
825250,500.0
825500,500.0
825750,500.0
826000,500.0
826250,500.0
826500,500.0
826750,500.0
827000,500.0
827250,500.0
827500,500.0
827750,214.7
828000,497.73333333333335
828250,494.53333333333336
828500,500.0
828750,500.0
829000,395.26666666666665
829250,500.0
829500,500.0
829750,490.8
830000,500.0
830250,498.46666666666664
830500,275.96666666666664
830750,320.2
831000,499.43333333333334
831250,500.0
831500,500.0
831750,500.0
832000,500.0
832250,500.0
832500,500.0
832750,500.0
833000,500.0
833250,500.0
833500,500.0
833750,500.0
834000,500.0
834250,218.0
834500,453.53333333333336
834750,490.43333333333334
835000,500.0
835250,500.0
835500,500.0
835750,98.23333333333333
836000,106.23333333333333
836250,399.03333333333336
836500,324.8
836750,500.0
837000,500.0
837250,500.0
837500,500.0
837750,500.0
838000,422.06666666666666
838250,482.6
838500,500.0
838750,500.0
839000,500.0
839250,500.0
839500,500.0
839750,500.0
840000,182.6
840250,500.0
840500,500.0
840750,500.0
841000,500.0
841250,500.0
841500,500.0
841750,500.0
842000,500.0
842250,500.0
842500,500.0
842750,500.0
843000,500.0
843250,500.0
843500,500.0
843750,500.0
844000,142.33333333333334
844250,500.0
844500,500.0
844750,106.36666666666666
845000,153.23333333333332
845250,500.0
845500,500.0
845750,500.0
846000,500.0
846250,500.0
846500,500.0
846750,500.0
847000,500.0
847250,500.0
847500,500.0
847750,500.0
848000,500.0
848250,500.0
848500,500.0
848750,500.0
849000,500.0
849250,500.0
849500,500.0
849750,500.0
850000,500.0
850250,500.0
850500,500.0
850750,500.0
851000,113.76666666666667
851250,500.0
851500,500.0
851750,355.3666666666667
852000,500.0
852250,500.0
852500,500.0
852750,175.66666666666666
853000,452.0
853250,500.0
853500,500.0
853750,500.0
854000,500.0
854250,500.0
854500,500.0
854750,246.76666666666668
855000,146.93333333333334
855250,95.13333333333334
855500,421.26666666666665
855750,500.0
856000,500.0
856250,500.0
856500,500.0
856750,500.0
857000,500.0
857250,500.0
857500,500.0
857750,500.0
858000,460.1333333333333
858250,263.3666666666667
858500,412.7
858750,500.0
859000,500.0
859250,367.7
859500,500.0
859750,498.9
860000,179.56666666666666
860250,500.0
860500,500.0
860750,500.0
861000,500.0
861250,500.0
861500,500.0
861750,500.0
862000,500.0
862250,500.0
862500,500.0
862750,500.0
863000,500.0
863250,500.0
863500,500.0
863750,500.0
864000,500.0
864250,500.0
864500,500.0
864750,495.1666666666667
865000,500.0
865250,500.0
865500,500.0
865750,500.0
866000,226.83333333333334
866250,339.9
866500,500.0
866750,500.0
867000,500.0
867250,500.0
867500,500.0
867750,350.06666666666666
868000,440.3333333333333
868250,500.0
868500,500.0
868750,500.0
869000,440.1666666666667
869250,220.76666666666668
869500,500.0
869750,500.0
870000,500.0
870250,500.0
870500,500.0
870750,230.93333333333334
871000,360.6333333333333
871250,500.0
871500,96.6
871750,500.0
872000,500.0
872250,500.0
872500,500.0
872750,500.0
873000,500.0
873250,500.0
873500,500.0
873750,500.0
874000,500.0
874250,444.2
874500,500.0
874750,500.0
875000,500.0
875250,500.0
875500,500.0
875750,500.0
876000,486.96666666666664
876250,500.0
876500,500.0
876750,500.0
877000,500.0
877250,500.0
877500,321.5
877750,500.0
878000,161.0
878250,500.0
878500,241.86666666666667
878750,500.0
879000,500.0
879250,500.0
879500,500.0
879750,500.0
880000,500.0
880250,500.0
880500,500.0
880750,500.0
881000,500.0
881250,500.0
881500,500.0
881750,486.8
882000,486.5
882250,500.0
882500,500.0
882750,500.0
883000,474.3
883250,293.6666666666667
883500,258.9
883750,377.6
884000,500.0
884250,500.0
884500,90.66666666666667
884750,90.63333333333334
885000,500.0
885250,500.0
885500,500.0
885750,440.6333333333333
886000,112.93333333333334
886250,500.0
886500,485.3666666666667
886750,500.0
887000,500.0
887250,500.0
887500,500.0
887750,500.0
888000,500.0
888250,500.0
888500,500.0
888750,500.0
889000,500.0
889250,500.0
889500,500.0
889750,500.0
890000,500.0
890250,500.0
890500,500.0
890750,500.0
891000,500.0
891250,500.0
891500,279.76666666666665
891750,500.0
892000,500.0
892250,500.0
892500,308.3666666666667
892750,500.0
893000,500.0
893250,492.43333333333334
893500,436.5
893750,361.06666666666666
894000,426.2
894250,500.0
894500,500.0
894750,500.0
895000,466.9
895250,153.53333333333333
895500,234.63333333333333
895750,500.0
896000,500.0
896250,500.0
896500,500.0
896750,270.1666666666667
897000,305.5
897250,277.0
897500,500.0
897750,115.03333333333333
898000,500.0
898250,500.0
898500,500.0
898750,500.0
899000,500.0
899250,500.0
899500,224.76666666666668
899750,143.03333333333333
