timesteps,return
260250,500.0
260500,500.0
260750,500.0
261000,500.0
261250,500.0
261500,500.0
261750,80.76666666666667
262000,90.26666666666667
262250,500.0
262500,500.0
262750,500.0
263000,500.0
263250,500.0
263500,73.53333333333333
263750,500.0
264000,267.06666666666666
264250,500.0
264500,192.1
264750,500.0
265000,500.0
265250,500.0
265500,500.0
265750,500.0
266000,500.0
266250,500.0
266500,500.0
266750,500.0
267000,500.0
267250,452.26666666666665
267500,500.0
267750,500.0
268000,451.23333333333335
268250,402.46666666666664
268500,218.86666666666667
268750,78.96666666666667
269000,500.0
269250,99.8
269500,86.46666666666667
269750,64.16666666666667
270000,138.86666666666667
270250,127.43333333333334
270500,116.96666666666667
270750,500.0
271000,96.96666666666667
271250,90.73333333333333
271500,377.8
271750,124.9
272000,500.0
272250,500.0
272500,500.0
272750,500.0
273000,159.23333333333332
273250,159.6
273500,500.0
273750,500.0
274000,500.0
274250,500.0
274500,500.0
274750,500.0
275000,118.03333333333333
275250,119.3
275500,136.03333333333333
275750,189.7
276000,500.0
276250,500.0
276500,500.0
276750,500.0
277000,500.0
277250,500.0
277500,198.3
277750,500.0
278000,500.0
278250,500.0
278500,146.16666666666666
278750,500.0
279000,500.0
279250,500.0
279500,500.0
279750,500.0
280000,500.0
280250,500.0
280500,160.96666666666667
280750,114.23333333333333
281000,44.1
281250,185.23333333333332
281500,282.1333333333333
281750,500.0
282000,500.0
282250,500.0
282500,500.0
282750,500.0
283000,500.0
283250,500.0
283500,500.0
283750,500.0
284000,500.0
284250,500.0
284500,401.2
284750,110.26666666666667
285000,500.0
285250,500.0
285500,500.0
285750,500.0
286000,500.0
286250,500.0
286500,500.0
286750,500.0
287000,500.0
287250,500.0
287500,500.0
287750,98.16666666666667
288000,124.7
288250,500.0
288500,500.0
288750,500.0
289000,500.0
289250,500.0
289500,500.0
289750,500.0
290000,500.0
290250,500.0
290500,500.0
290750,500.0
291000,500.0
291250,461.96666666666664
291500,176.26666666666668
291750,183.13333333333333
292000,64.43333333333334
292250,134.1
292500,127.16666666666667
292750,106.96666666666667
293000,102.5
293250,119.93333333333334
293500,130.63333333333333
293750,169.23333333333332
294000,337.3333333333333
294250,128.36666666666667
294500,162.56666666666666
294750,194.5
295000,205.2
295250,500.0
295500,500.0
295750,500.0
296000,500.0
296250,500.0
296500,500.0
296750,500.0
297000,500.0
297250,500.0
297500,500.0
297750,167.33333333333334
298000,184.03333333333333
298250,397.73333333333335
298500,500.0
298750,500.0
299000,500.0
299250,500.0
299500,500.0
299750,500.0
300000,500.0
300250,500.0
300500,500.0
300750,500.0
301000,215.43333333333334
301250,169.23333333333332
301500,500.0
301750,500.0
302000,500.0
302250,500.0
302500,500.0
302750,500.0
303000,500.0
303250,486.6666666666667
303500,500.0
303750,500.0
304000,203.36666666666667
304250,151.56666666666666
304500,103.23333333333333
304750,500.0
305000,500.0
305250,500.0
305500,446.06666666666666
305750,500.0
306000,500.0
306250,136.13333333333333
306500,96.66666666666667
306750,311.2
307000,422.8
307250,500.0
307500,500.0
307750,500.0
308000,492.6
308250,500.0
308500,500.0
308750,500.0
309000,500.0
309250,500.0
309500,500.0
309750,500.0
310000,500.0
310250,178.83333333333334
310500,175.06666666666666
310750,500.0
311000,191.96666666666667
311250,118.46666666666667
311500,500.0
311750,500.0
312000,203.76666666666668
312250,500.0
312500,103.76666666666667
312750,127.53333333333333
313000,119.6
313250,106.36666666666666
313500,108.7
313750,500.0
314000,500.0
314250,457.8666666666667
314500,114.86666666666666
314750,60.46666666666667
315000,151.0
315250,76.2
315500,66.2
315750,491.8333333333333
316000,306.1666666666667
316250,291.8666666666667
316500,381.2
316750,202.33333333333334
317000,131.33333333333334
317250,118.0
317500,299.23333333333335
317750,118.16666666666667
318000,96.1
318250,193.5
318500,487.1
318750,180.13333333333333
319000,367.2
319250,146.96666666666667
319500,142.56666666666666
319750,173.76666666666668
320000,152.93333333333334
320250,328.6
320500,139.36666666666667
320750,161.56666666666666
321000,149.1
321250,500.0
321500,500.0
321750,500.0
322000,500.0
322250,500.0
322500,380.4
322750,500.0
323000,500.0
323250,136.56666666666666
323500,197.1
323750,191.13333333333333
324000,139.1
324250,153.9
324500,147.56666666666666
324750,139.23333333333332
325000,146.43333333333334
325250,173.16666666666666
325500,144.0
325750,159.93333333333334
326000,271.8
326250,171.46666666666667
326500,163.16666666666666
326750,264.1666666666667
327000,500.0
327250,500.0
327500,500.0
327750,500.0
328000,500.0
328250,500.0
328500,500.0
328750,500.0
329000,500.0
329250,500.0
329500,500.0
329750,500.0
330000,500.0
330250,500.0
330500,500.0
330750,500.0
331000,500.0
331250,346.06666666666666
331500,500.0
331750,500.0
332000,500.0
332250,500.0
332500,500.0
332750,500.0
333000,483.76666666666665
333250,500.0
333500,500.0
333750,95.66666666666667
334000,500.0
334250,500.0
334500,303.03333333333336
334750,500.0
335000,500.0
335250,500.0
335500,500.0
335750,500.0
336000,94.3
336250,500.0
336500,459.46666666666664
336750,500.0
337000,435.06666666666666
337250,500.0
337500,500.0
337750,500.0
338000,500.0
338250,500.0
338500,313.6333333333333
338750,500.0
339000,500.0
339250,500.0
339500,198.53333333333333
339750,387.56666666666666
340000,73.9
340250,500.0
340500,500.0
340750,500.0
341000,500.0
341250,500.0
341500,500.0
341750,346.3
342000,500.0
342250,500.0
342500,500.0
342750,500.0
343000,500.0
343250,500.0
343500,500.0
343750,500.0
344000,500.0
344250,500.0
344500,500.0
344750,500.0
345000,500.0
345250,500.0
345500,500.0
345750,500.0
346000,500.0
346250,500.0
346500,500.0
346750,500.0
347000,332.6333333333333
347250,500.0
347500,94.7
347750,107.83333333333333
348000,93.76666666666667
348250,118.6
348500,146.6
348750,141.7
349000,167.1
349250,391.96666666666664
349500,500.0
349750,500.0
350000,500.0
350250,500.0
350500,500.0
350750,485.1333333333333
351000,500.0
351250,500.0
351500,500.0
351750,500.0
352000,500.0
352250,500.0
352500,500.0
352750,500.0
353000,500.0
353250,105.03333333333333
353500,125.86666666666666
353750,500.0
354000,500.0
354250,500.0
354500,500.0
354750,111.66666666666667
355000,92.26666666666667
355250,131.36666666666667
355500,105.76666666666667
355750,100.1
356000,96.8
356250,96.9
356500,100.7
356750,101.06666666666666
357000,106.06666666666666
357250,103.03333333333333
357500,107.0
357750,124.43333333333334
358000,419.3333333333333
358250,500.0
358500,169.76666666666668
358750,199.26666666666668
359000,500.0
359250,500.0
359500,264.43333333333334
359750,133.0
360000,156.86666666666667
360250,500.0
360500,500.0
360750,500.0
361000,500.0
361250,500.0
361500,179.53333333333333
361750,500.0
362000,500.0
362250,112.46666666666667
362500,104.53333333333333
362750,112.43333333333334
363000,500.0
363250,500.0
363500,485.73333333333335
363750,500.0
364000,500.0
364250,500.0
364500,500.0
364750,274.73333333333335
365000,176.96666666666667
365250,500.0
365500,500.0
365750,500.0
366000,118.9
366250,500.0
366500,500.0
366750,407.1666666666667
367000,500.0
367250,500.0
367500,302.43333333333334
367750,500.0
368000,500.0
368250,500.0
368500,500.0
368750,500.0
369000,500.0
369250,500.0
369500,500.0
369750,500.0
370000,500.0
370250,134.16666666666666
370500,131.8
370750,127.3
371000,110.86666666666666
371250,120.6
371500,124.73333333333333
371750,149.26666666666668
372000,143.76666666666668
372250,151.36666666666667
372500,500.0
372750,500.0
373000,500.0
373250,500.0
373500,123.46666666666667
373750,500.0
374000,500.0
374250,500.0
374500,473.26666666666665
374750,500.0
375000,488.8
375250,203.33333333333334
375500,500.0
375750,500.0
376000,500.0
376250,500.0
376500,500.0
376750,500.0
377000,500.0
377250,500.0
377500,496.53333333333336
377750,120.6
378000,500.0
378250,392.6
378500,500.0
378750,500.0
379000,500.0
379250,500.0
379500,500.0
379750,500.0
380000,500.0
380250,500.0
380500,500.0
380750,500.0
381000,500.0
381250,500.0
381500,500.0
381750,500.0
382000,500.0
382250,500.0
382500,500.0
382750,500.0
383000,261.76666666666665
383250,500.0
383500,500.0
383750,500.0
384000,500.0
384250,500.0
384500,500.0
384750,238.4
385000,500.0
385250,500.0
385500,447.3666666666667
385750,289.1666666666667
386000,500.0
386250,500.0
386500,500.0
386750,500.0
387000,500.0
387250,500.0
387500,121.56666666666666
387750,117.46666666666667
388000,148.8
388250,97.93333333333334
388500,113.8
388750,126.73333333333333
389000,113.76666666666667
389250,29.033333333333335
389500,126.06666666666666
389750,132.33333333333334
390000,121.16666666666667
390250,151.66666666666666
390500,500.0
390750,500.0
391000,500.0
391250,500.0
391500,500.0
391750,144.86666666666667
392000,500.0
392250,500.0
392500,165.93333333333334
392750,500.0
393000,500.0
393250,500.0
393500,500.0
393750,500.0
394000,500.0
394250,500.0
394500,500.0
394750,500.0
395000,500.0
395250,500.0
395500,500.0
395750,500.0
396000,500.0
396250,500.0
396500,263.8666666666667
396750,125.63333333333334
397000,244.8
397250,235.46666666666667
397500,500.0
397750,110.06666666666666
398000,500.0
398250,481.1333333333333
398500,500.0
398750,500.0
399000,500.0
399250,500.0
399500,500.0
399750,500.0
400000,500.0
400250,167.86666666666667
400500,148.96666666666667
400750,206.43333333333334
401000,100.43333333333334
401250,124.83333333333333
401500,124.1
401750,145.23333333333332
402000,500.0
402250,98.7
402500,154.83333333333334
402750,113.36666666666666
403000,500.0
403250,500.0
403500,500.0
403750,500.0
404000,500.0
404250,500.0
404500,500.0
404750,500.0
405000,500.0
405250,500.0
405500,500.0
405750,500.0
406000,500.0
406250,500.0
406500,500.0
406750,500.0
407000,500.0
407250,500.0
407500,500.0
407750,102.93333333333334
408000,112.96666666666667
408250,120.43333333333334
408500,146.16666666666666
408750,145.73333333333332
409000,171.26666666666668
409250,153.43333333333334
409500,143.03333333333333
409750,128.8
410000,143.2
410250,419.06666666666666
410500,125.8
410750,147.63333333333333
411000,500.0
411250,141.13333333333333
411500,140.03333333333333
411750,159.33333333333334
412000,150.23333333333332
412250,167.43333333333334
412500,157.56666666666666
412750,131.06666666666666
413000,182.16666666666666
413250,149.1
413500,168.83333333333334
413750,255.13333333333333
414000,500.0
414250,500.0
414500,500.0
414750,500.0
415000,225.53333333333333
415250,175.26666666666668
415500,197.46666666666667
415750,172.1
416000,487.46666666666664
416250,144.7
416500,108.9
416750,195.36666666666667
417000,500.0
417250,234.1
417500,496.53333333333336
417750,500.0
418000,180.4
418250,173.33333333333334
418500,500.0
418750,238.8
419000,209.03333333333333
419250,210.03333333333333
419500,259.23333333333335
