timesteps,return
419500,284.56666666666666
419750,119.1
420000,321.4
420250,149.9
420500,500.0
420750,260.6333333333333
421000,183.4
421250,500.0
421500,500.0
421750,199.7
422000,97.43333333333334
422250,87.26666666666667
422500,100.56666666666666
422750,486.6333333333333
423000,150.5
423250,184.2
423500,197.53333333333333
423750,158.83333333333334
424000,301.8666666666667
424250,500.0
424500,500.0
424750,500.0
425000,500.0
425250,500.0
425500,500.0
425750,267.23333333333335
426000,94.73333333333333
426250,316.8666666666667
426500,113.4
426750,207.33333333333334
427000,387.26666666666665
427250,109.53333333333333
427500,203.63333333333333
427750,64.33333333333333
428000,231.13333333333333
428250,185.1
428500,500.0
428750,500.0
429000,500.0
429250,500.0
429500,445.6
429750,106.73333333333333
430000,500.0
430250,500.0
430500,500.0
430750,223.93333333333334
431000,209.3
431250,500.0
431500,175.3
431750,500.0
432000,247.26666666666668
432250,124.33333333333333
432500,500.0
432750,500.0
433000,500.0
433250,500.0
433500,500.0
433750,500.0
434000,467.8
434250,176.63333333333333
434500,73.1
434750,67.2
435000,229.26666666666668
435250,500.0
435500,500.0
435750,79.7
436000,500.0
436250,500.0
436500,500.0
436750,500.0
437000,500.0
437250,500.0
437500,500.0
437750,500.0
438000,108.86666666666666
438250,116.4
438500,48.166666666666664
438750,341.6666666666667
439000,158.5
439250,155.46666666666667
439500,137.33333333333334
439750,133.13333333333333
440000,116.6
440250,105.96666666666667
440500,138.1
440750,155.06666666666666
441000,144.63333333333333
441250,180.6
441500,173.5
441750,195.53333333333333
442000,167.43333333333334
442250,169.2
442500,122.36666666666666
442750,303.06666666666666
443000,134.03333333333333
443250,500.0
443500,281.8666666666667
443750,500.0
444000,429.0
444250,500.0
444500,500.0
444750,53.8
445000,491.9
445250,428.56666666666666
445500,303.56666666666666
445750,20.3
446000,91.76666666666667
446250,242.8
446500,162.56666666666666
446750,166.2
447000,151.36666666666667
447250,97.13333333333334
447500,129.7
447750,136.5
448000,135.96666666666667
448250,348.1666666666667
448500,311.0
448750,121.66666666666667
449000,500.0
449250,500.0
449500,500.0
449750,200.4
450000,167.06666666666666
450250,500.0
450500,348.6666666666667
450750,500.0
451000,500.0
451250,45.166666666666664
451500,500.0
451750,500.0
452000,499.46666666666664
452250,500.0
452500,174.46666666666667
452750,358.23333333333335
453000,344.9
453250,348.8666666666667
453500,323.8
453750,134.33333333333334
454000,500.0
454250,500.0
454500,391.03333333333336
454750,500.0
455000,500.0
455250,500.0
455500,500.0
455750,500.0
456000,500.0
456250,500.0
456500,153.73333333333332
456750,117.76666666666667
457000,500.0
457250,500.0
457500,162.33333333333334
457750,500.0
458000,100.66666666666667
458250,500.0
458500,167.03333333333333
458750,500.0
459000,108.76666666666667
459250,500.0
459500,500.0
459750,500.0
460000,500.0
460250,500.0
460500,500.0
460750,500.0
461000,430.26666666666665
461250,485.56666666666666
461500,500.0
461750,500.0
462000,500.0
462250,230.73333333333332
462500,52.1
462750,500.0
463000,500.0
463250,500.0
463500,500.0
463750,500.0
464000,152.9
464250,500.0
464500,500.0
464750,500.0
465000,500.0
465250,500.0
465500,500.0
465750,500.0
466000,102.43333333333334
466250,69.1
466500,187.16666666666666
466750,500.0
467000,500.0
467250,500.0
467500,500.0
467750,500.0
468000,234.43333333333334
468250,500.0
468500,499.0
468750,500.0
469000,180.5
469250,500.0
469500,500.0
469750,168.46666666666667
470000,500.0
470250,13.633333333333333
470500,481.43333333333334
470750,500.0
471000,205.46666666666667
471250,500.0
471500,500.0
471750,416.6666666666667
472000,500.0
472250,500.0
472500,500.0
472750,500.0
473000,500.0
473250,500.0
473500,500.0
473750,500.0
474000,500.0
474250,500.0
474500,396.1333333333333
474750,277.8666666666667
475000,181.63333333333333
475250,221.53333333333333
475500,151.76666666666668
475750,119.06666666666666
476000,140.23333333333332
476250,163.4
476500,182.13333333333333
476750,197.3
477000,174.4
477250,271.8666666666667
477500,500.0
477750,500.0
478000,234.2
478250,500.0
478500,332.26666666666665
478750,226.53333333333333
479000,311.9
479250,500.0
479500,500.0
479750,500.0
480000,500.0
480250,500.0
480500,500.0
480750,500.0
481000,500.0
481250,500.0
481500,500.0
481750,500.0
482000,500.0
482250,500.0
482500,500.0
482750,449.8333333333333
483000,500.0
483250,500.0
483500,500.0
483750,500.0
484000,221.7
484250,144.53333333333333
484500,184.8
484750,500.0
485000,500.0
485250,500.0
485500,500.0
485750,500.0
486000,499.7
486250,341.4
486500,323.9
486750,233.1
487000,204.93333333333334
487250,275.5
487500,500.0
487750,500.0
488000,212.8
488250,500.0
488500,39.96666666666667
488750,500.0
489000,329.06666666666666
489250,500.0
489500,500.0
489750,500.0
490000,500.0
490250,500.0
490500,500.0
490750,133.53333333333333
491000,500.0
491250,500.0
491500,500.0
491750,500.0
492000,500.0
492250,500.0
492500,500.0
492750,242.5
493000,137.9
493250,500.0
493500,500.0
493750,500.0
494000,500.0
494250,500.0
494500,500.0
494750,500.0
495000,500.0
495250,383.73333333333335
495500,500.0
495750,100.9
496000,161.0
496250,500.0
496500,500.0
496750,500.0
497000,500.0
497250,500.0
497500,500.0
497750,500.0
498000,339.6333333333333
498250,494.1666666666667
498500,500.0
498750,500.0
499000,500.0
499250,357.2
499500,500.0
499750,500.0
500000,500.0
500250,500.0
500500,500.0
500750,500.0
501000,500.0
501250,500.0
501500,157.2
501750,500.0
502000,153.66666666666666
502250,75.5
502500,500.0
502750,500.0
503000,500.0
503250,500.0
503500,500.0
503750,480.6333333333333
504000,500.0
504250,420.8
504500,292.26666666666665
504750,135.9
505000,500.0
505250,493.2
505500,162.26666666666668
505750,500.0
506000,440.93333333333334
506250,495.3
506500,500.0
506750,500.0
507000,500.0
507250,500.0
507500,500.0
507750,500.0
508000,500.0
508250,500.0
508500,283.5
508750,500.0
509000,500.0
509250,500.0
509500,500.0
509750,500.0
510000,500.0
510250,297.8333333333333
510500,500.0
510750,137.6
511000,500.0
511250,500.0
511500,358.06666666666666
511750,500.0
512000,500.0
512250,500.0
512500,161.03333333333333
512750,117.6
513000,66.26666666666667
513250,99.43333333333334
513500,116.6
513750,500.0
514000,500.0
514250,500.0
514500,391.46666666666664
514750,467.53333333333336
515000,18.3
515250,174.26666666666668
515500,500.0
515750,500.0
516000,500.0
516250,500.0
516500,500.0
516750,500.0
517000,500.0
517250,483.8
517500,73.53333333333333
517750,500.0
518000,500.0
518250,500.0
518500,500.0
518750,227.8
519000,500.0
519250,500.0
519500,467.53333333333336
519750,321.1333333333333
520000,411.93333333333334
520250,500.0
520500,296.1666666666667
520750,458.26666666666665
521000,500.0
521250,500.0
521500,500.0
521750,500.0
522000,500.0
522250,500.0
522500,500.0
522750,500.0
523000,500.0
523250,500.0
523500,500.0
523750,500.0
524000,500.0
524250,488.2
524500,500.0
524750,500.0
525000,500.0
525250,500.0
525500,500.0
525750,500.0
526000,500.0
526250,500.0
526500,500.0
526750,500.0
527000,214.53333333333333
527250,500.0
527500,500.0
527750,500.0
528000,500.0
528250,500.0
528500,13.1
528750,245.6
529000,140.8
529250,500.0
529500,500.0
529750,500.0
530000,500.0
530250,500.0
530500,500.0
530750,500.0
531000,500.0
531250,500.0
531500,500.0
531750,500.0
532000,500.0
532250,500.0
532500,500.0
532750,500.0
533000,500.0
533250,325.96666666666664
533500,500.0
533750,500.0
534000,500.0
534250,500.0
534500,500.0
534750,500.0
535000,500.0
535250,500.0
535500,391.8
535750,113.86666666666666
536000,282.56666666666666
536250,500.0
536500,500.0
536750,500.0
537000,500.0
537250,500.0
537500,500.0
537750,500.0
538000,500.0
538250,500.0
538500,133.86666666666667
538750,75.8
539000,500.0
539250,500.0
539500,500.0
539750,500.0
540000,500.0
540250,500.0
540500,500.0
540750,500.0
541000,500.0
541250,500.0
541500,500.0
541750,500.0
542000,500.0
542250,500.0
542500,500.0
542750,500.0
543000,500.0
543250,500.0
543500,500.0
543750,500.0
544000,500.0
544250,500.0
544500,500.0
544750,500.0
545000,54.1
545250,451.76666666666665
545500,500.0
545750,500.0
546000,500.0
546250,500.0
546500,500.0
546750,500.0
547000,500.0
547250,500.0
547500,500.0
547750,169.93333333333334
548000,499.56666666666666
548250,500.0
548500,271.8333333333333
548750,61.833333333333336
549000,500.0
549250,500.0
549500,500.0
549750,202.26666666666668
550000,500.0
550250,500.0
550500,500.0
550750,500.0
551000,500.0
551250,500.0
551500,500.0
551750,500.0
552000,500.0
552250,500.0
552500,500.0
552750,500.0
553000,500.0
553250,182.6
553500,500.0
553750,500.0
554000,500.0
554250,500.0
554500,500.0
554750,500.0
555000,500.0
555250,500.0
555500,500.0
555750,500.0
556000,500.0
556250,500.0
556500,500.0
556750,500.0
557000,488.5
557250,85.3
557500,110.4
557750,500.0
558000,500.0
558250,500.0
558500,500.0
558750,500.0
559000,500.0
559250,500.0
559500,13.0
559750,207.0
560000,256.26666666666665
560250,500.0
560500,350.96666666666664
560750,328.06666666666666
561000,97.6
561250,272.8
561500,354.8666666666667
561750,203.6
562000,96.03333333333333
562250,238.06666666666666
562500,183.96666666666667
562750,194.93333333333334
563000,340.1333333333333
563250,280.23333333333335
563500,296.03333333333336
563750,293.8666666666667
564000,379.1
564250,494.93333333333334
564500,500.0
564750,500.0
565000,500.0
565250,500.0
565500,500.0
565750,500.0
566000,500.0
566250,500.0
566500,440.03333333333336
566750,145.83333333333334
567000,141.83333333333334
567250,179.93333333333334
567500,500.0
567750,500.0
568000,500.0
568250,492.43333333333334
568500,500.0
568750,500.0
569000,500.0
569250,500.0
569500,500.0
569750,500.0
570000,500.0
570250,500.0
570500,500.0
570750,430.3666666666667
571000,500.0
571250,500.0
571500,500.0
571750,500.0
572000,500.0
572250,176.76666666666668
572500,500.0
572750,500.0
573000,500.0
573250,500.0
573500,167.83333333333334
573750,180.66666666666666
574000,365.76666666666665
574250,200.03333333333333
574500,261.46666666666664
574750,500.0
575000,84.86666666666666
575250,498.56666666666666
575500,496.8333333333333
575750,246.03333333333333
576000,500.0
576250,236.23333333333332
576500,344.26666666666665
576750,500.0
577000,470.46666666666664
577250,500.0
577500,500.0
577750,82.96666666666667
578000,500.0
578250,500.0
578500,500.0
578750,495.2
579000,418.0
579250,104.43333333333334
579500,139.66666666666666
579750,39.43333333333333
580000,443.0
580250,316.76666666666665
580500,500.0
580750,500.0
581000,500.0
581250,500.0
581500,500.0
581750,500.0
582000,500.0
582250,500.0
582500,500.0
582750,500.0
583000,500.0
583250,500.0
583500,500.0
583750,88.63333333333334
584000,131.46666666666667
584250,500.0
584500,500.0
584750,500.0
585000,500.0
585250,500.0
585500,500.0
585750,500.0
586000,500.0
586250,500.0
586500,500.0
586750,500.0
587000,500.0
587250,500.0
587500,500.0
587750,500.0
588000,500.0
588250,500.0
588500,500.0
588750,500.0
589000,500.0
589250,124.06666666666666
589500,155.73333333333332
589750,500.0
590000,90.83333333333333
590250,82.43333333333334
590500,80.86666666666666
590750,54.96666666666667
591000,51.86666666666667
591250,144.5
591500,57.233333333333334
591750,137.2
592000,121.23333333333333
592250,500.0
592500,500.0
592750,500.0
593000,476.6666666666667
593250,15.566666666666666
593500,201.16666666666666
593750,500.0
594000,500.0
594250,500.0
594500,435.1
594750,112.2
595000,500.0
595250,500.0
595500,241.56666666666666
595750,493.76666666666665
596000,208.43333333333334
596250,57.9
596500,500.0
596750,500.0
597000,500.0
597250,500.0
597500,500.0
597750,500.0
598000,500.0
598250,500.0
598500,491.9
598750,150.3
599000,264.43333333333334
599250,500.0
599500,500.0
599750,500.0
600000,500.0
600250,268.23333333333335
600500,500.0
600750,500.0
601000,500.0
601250,313.6666666666667
601500,484.96666666666664
601750,496.76666666666665
602000,500.0
602250,476.03333333333336
602500,368.56666666666666
602750,378.3666666666667
603000,308.8666666666667
603250,500.0
603500,363.76666666666665
603750,500.0
604000,500.0
604250,207.66666666666666
604500,234.26666666666668
604750,448.1
605000,500.0
605250,500.0
605500,500.0
605750,500.0
606000,500.0
606250,500.0
606500,500.0
606750,500.0
607000,500.0
607250,500.0
607500,500.0
607750,500.0
608000,435.7
608250,500.0
608500,500.0
608750,500.0
609000,500.0
609250,500.0
609500,500.0
609750,500.0
610000,500.0
610250,500.0
610500,500.0
610750,500.0
611000,500.0
611250,500.0
611500,500.0
611750,500.0
612000,257.9
612250,500.0
612500,500.0
612750,500.0
613000,500.0
613250,500.0
613500,500.0
613750,500.0
614000,500.0
614250,500.0
614500,500.0
614750,500.0
615000,500.0
615250,500.0
615500,500.0
615750,500.0
616000,500.0
616250,500.0
616500,500.0
616750,500.0
617000,402.3666666666667
617250,500.0
617500,500.0
617750,500.0
618000,500.0
618250,500.0
618500,500.0
618750,500.0
619000,500.0
619250,500.0
619500,500.0
619750,500.0
620000,500.0
620250,500.0
620500,500.0
620750,500.0
621000,500.0
621250,500.0
621500,500.0
621750,500.0
622000,500.0
622250,500.0
622500,500.0
622750,500.0
623000,265.9
623250,499.46666666666664
623500,485.3
623750,500.0
624000,500.0
624250,500.0
624500,500.0
624750,145.8
625000,500.0
625250,500.0
625500,467.56666666666666
625750,500.0
626000,500.0
626250,500.0
626500,500.0
626750,262.93333333333334
627000,500.0
627250,166.46666666666667
627500,500.0
627750,207.96666666666667
628000,207.46666666666667
628250,86.93333333333334
628500,92.56666666666666
628750,86.86666666666666
629000,259.53333333333336
629250,100.4
629500,88.0
629750,72.06666666666666
630000,120.73333333333333
630250,92.76666666666667
630500,96.2
630750,64.66666666666667
631000,337.1666666666667
631250,388.6
631500,500.0
631750,500.0
632000,126.16666666666667
632250,187.73333333333332
632500,216.43333333333334
632750,500.0
633000,500.0
633250,89.76666666666667
633500,500.0
633750,78.8
634000,276.5
634250,500.0
634500,500.0
634750,500.0
635000,234.36666666666667
635250,64.53333333333333
635500,68.66666666666667
635750,500.0
636000,500.0
636250,500.0
636500,500.0
636750,500.0
637000,342.0
637250,500.0
637500,500.0
637750,483.8666666666667
638000,494.06666666666666
638250,500.0
638500,500.0
638750,500.0
639000,272.0
639250,483.93333333333334
639500,500.0
639750,500.0
640000,213.56666666666666
640250,313.5
640500,500.0
640750,500.0
641000,500.0
641250,500.0
641500,500.0
641750,500.0
642000,100.9
642250,138.66666666666666
642500,123.8
642750,152.6
643000,130.2
643250,64.63333333333334
643500,145.3
643750,120.96666666666667
644000,121.8
644250,59.7
644500,68.63333333333334
644750,500.0
645000,500.0
645250,500.0
645500,98.16666666666667
645750,500.0
646000,500.0
646250,500.0
646500,500.0
646750,500.0
647000,500.0
647250,500.0
647500,500.0
647750,500.0
648000,500.0
648250,132.76666666666668
648500,207.53333333333333
648750,187.4
649000,183.2
649250,172.76666666666668
649500,226.2
649750,189.73333333333332
650000,185.0
650250,124.26666666666667
650500,145.43333333333334
650750,144.1
651000,175.16666666666666
651250,185.23333333333332
651500,189.3
651750,333.93333333333334
652000,500.0
652250,231.76666666666668
652500,17.2
652750,500.0
653000,184.6
653250,500.0
653500,238.1
653750,303.2
654000,489.76666666666665
654250,500.0
654500,500.0
654750,200.46666666666667
655000,114.96666666666667
655250,183.7
655500,120.43333333333334
655750,500.0
656000,219.73333333333332
656250,500.0
656500,500.0
656750,500.0
657000,500.0
657250,138.1
657500,162.5
657750,500.0
658000,500.0
658250,185.86666666666667
658500,500.0
658750,500.0
659000,500.0
659250,152.2
659500,118.9
659750,500.0
660000,500.0
660250,177.86666666666667
660500,500.0
660750,499.3
661000,500.0
661250,500.0
661500,98.0
661750,500.0
662000,500.0
662250,500.0
662500,500.0
662750,500.0
663000,500.0
663250,500.0
663500,500.0
663750,500.0
664000,500.0
664250,500.0
664500,500.0
664750,500.0
665000,500.0
665250,500.0
665500,500.0
665750,500.0
666000,500.0
666250,500.0
666500,500.0
666750,500.0
667000,500.0
667250,500.0
667500,40.666666666666664
667750,196.6
668000,211.66666666666666
668250,324.3666666666667
668500,500.0
668750,122.33333333333333
669000,146.73333333333332
669250,133.86666666666667
669500,125.03333333333333
669750,38.5
670000,286.76666666666665
670250,210.26666666666668
670500,237.4
670750,189.56666666666666
671000,500.0
671250,500.0
671500,500.0
671750,500.0
672000,500.0
672250,500.0
672500,500.0
672750,500.0
673000,472.3666666666667
673250,500.0
673500,500.0
673750,117.86666666666666
674000,226.2
674250,221.16666666666666
674500,248.93333333333334
674750,469.03333333333336
675000,500.0
675250,144.26666666666668
675500,138.3
675750,177.16666666666666
676000,286.3333333333333
676250,192.43333333333334
676500,115.33333333333333
676750,145.03333333333333
677000,500.0
677250,123.3
677500,500.0
677750,153.8
678000,140.9
678250,139.86666666666667
678500,176.96666666666667
678750,169.43333333333334
679000,158.86666666666667
679250,500.0
679500,500.0
679750,128.83333333333334
680000,158.56666666666666
680250,145.13333333333333
680500,54.56666666666667
680750,144.2
681000,500.0
681250,95.66666666666667
681500,22.066666666666666
681750,227.73333333333332
682000,177.63333333333333
682250,140.6
682500,117.23333333333333
682750,119.73333333333333
683000,160.53333333333333
683250,228.63333333333333
683500,229.36666666666667
683750,96.5
684000,266.1666666666667
684250,500.0
684500,214.2
684750,84.9
685000,500.0
685250,500.0
685500,131.43333333333334
685750,138.23333333333332
686000,130.4
686250,144.9
686500,52.56666666666667
686750,48.43333333333333
687000,245.83333333333334
687250,385.6
687500,500.0
687750,500.0
688000,43.2
688250,203.26666666666668
688500,500.0
688750,211.7
689000,267.3333333333333
689250,219.53333333333333
689500,288.6666666666667
689750,197.83333333333334
690000,269.7
690250,243.23333333333332
690500,202.63333333333333
690750,87.13333333333334
691000,172.73333333333332
691250,500.0
691500,500.0
691750,491.7
692000,500.0
692250,469.5
692500,500.0
692750,500.0
693000,500.0
693250,500.0
693500,500.0
693750,500.0
694000,332.8
694250,500.0
694500,500.0
694750,500.0
695000,500.0
695250,500.0
695500,500.0
695750,500.0
696000,500.0
696250,500.0
696500,500.0
696750,500.0
697000,500.0
697250,500.0
697500,500.0
697750,500.0
698000,500.0
698250,500.0
698500,500.0
698750,500.0
699000,500.0
699250,500.0
699500,500.0
699750,500.0
700000,500.0
700250,500.0
700500,500.0
700750,500.0
701000,500.0
701250,500.0
701500,500.0
701750,500.0
702000,336.2
702250,78.66666666666667
702500,99.33333333333333
702750,67.43333333333334
703000,69.36666666666666
703250,54.7
703500,129.1
703750,259.06666666666666
704000,493.5
704250,500.0
704500,500.0
704750,101.1
705000,253.6
705250,122.5
705500,500.0
705750,500.0
706000,430.4
706250,500.0
706500,500.0
706750,500.0
707000,500.0
707250,500.0
707500,384.23333333333335
707750,500.0
708000,485.3666666666667
708250,500.0
708500,500.0
708750,500.0
709000,500.0
709250,500.0
709500,500.0
709750,500.0
710000,500.0
710250,500.0
710500,500.0
710750,500.0
711000,500.0
711250,497.0
711500,129.43333333333334
711750,500.0
712000,95.4
712250,497.2
712500,113.7
712750,500.0
713000,219.13333333333333
713250,500.0
713500,150.5
713750,500.0
714000,500.0
714250,500.0
714500,500.0
714750,500.0
715000,500.0
715250,500.0
715500,500.0
715750,124.3
716000,326.8333333333333
716250,334.6666666666667
716500,350.76666666666665
716750,144.6
717000,500.0
717250,500.0
717500,107.9
717750,157.73333333333332
718000,290.2
718250,224.66666666666666
718500,151.33333333333334
718750,177.53333333333333
719000,500.0
719250,500.0
719500,500.0
719750,500.0
720000,500.0
720250,500.0
720500,111.0
720750,87.96666666666667
721000,124.73333333333333
721250,153.83333333333334
721500,500.0
721750,500.0
722000,500.0
722250,133.66666666666666
722500,144.53333333333333
722750,149.03333333333333
723000,139.63333333333333
723250,112.5
723500,109.46666666666667
723750,139.0
724000,500.0
724250,127.16666666666667
724500,131.2
724750,215.56666666666666
725000,115.03333333333333
725250,487.8666666666667
725500,500.0
725750,128.86666666666667
726000,133.96666666666667
726250,142.83333333333334
726500,145.93333333333334
726750,187.66666666666666
727000,167.23333333333332
727250,157.4
727500,494.03333333333336
727750,275.6
728000,500.0
728250,500.0
728500,500.0
728750,500.0
729000,122.96666666666667
729250,500.0
729500,122.86666666666666
729750,500.0
730000,500.0
730250,500.0
730500,115.23333333333333
730750,289.7
731000,125.26666666666667
731250,102.63333333333334
731500,198.63333333333333
731750,484.3
732000,500.0
732250,500.0
732500,372.2
732750,500.0
733000,500.0
733250,500.0
733500,220.8
733750,160.3
734000,261.6333333333333
734250,215.66666666666666
734500,500.0
734750,500.0
735000,500.0
735250,500.0
735500,500.0
735750,461.6666666666667
736000,174.46666666666667
736250,161.96666666666667
736500,139.63333333333333
736750,110.13333333333334
737000,148.86666666666667
737250,132.8
737500,500.0
737750,267.46666666666664
738000,78.3
738250,288.46666666666664
738500,131.93333333333334
738750,76.9
739000,215.8
739250,147.13333333333333
739500,142.96666666666667
739750,147.5
740000,316.9
740250,132.96666666666667
740500,100.1
740750,143.8
741000,109.56666666666666
741250,86.96666666666667
741500,413.73333333333335
741750,457.8666666666667
742000,172.3
742250,500.0
742500,145.2
742750,118.06666666666666
743000,160.56666666666666
743250,261.43333333333334
743500,500.0
743750,431.23333333333335
744000,419.06666666666666
744250,111.93333333333334
744500,210.0
744750,405.93333333333334
745000,284.3666666666667
745250,500.0
745500,500.0
745750,500.0
746000,104.13333333333334
746250,500.0
746500,22.233333333333334
746750,211.1
747000,500.0
747250,500.0
747500,500.0
747750,218.63333333333333
748000,500.0
748250,39.36666666666667
748500,123.16666666666667
748750,129.9
749000,500.0
749250,500.0
749500,500.0
749750,500.0
750000,483.76666666666665
750250,500.0
750500,500.0
750750,160.53333333333333
751000,197.23333333333332
751250,181.36666666666667
751500,170.5
751750,153.03333333333333
752000,170.0
752250,311.23333333333335
752500,215.63333333333333
752750,175.36666666666667
753000,308.53333333333336
753250,496.8333333333333
753500,500.0
753750,130.26666666666668
754000,500.0
754250,179.86666666666667
754500,157.86666666666667
754750,500.0
755000,231.96666666666667
755250,434.6666666666667
755500,500.0
755750,500.0
756000,500.0
756250,113.76666666666667
756500,500.0
756750,500.0
757000,500.0
757250,500.0
757500,500.0
757750,500.0
758000,13.8
758250,500.0
758500,500.0
758750,500.0
759000,223.8
759250,500.0
759500,500.0
759750,108.73333333333333
760000,155.2
760250,179.53333333333333
760500,147.7
760750,214.06666666666666
761000,353.3333333333333
761250,500.0
761500,35.333333333333336
761750,500.0
762000,500.0
762250,500.0
762500,178.43333333333334
762750,208.2
763000,182.33333333333334
763250,190.26666666666668
763500,262.3333333333333
763750,372.96666666666664
764000,323.6666666666667
764250,500.0
764500,269.76666666666665
764750,281.6
765000,500.0
765250,500.0
765500,477.6
765750,297.6
766000,262.1666666666667
766250,172.56666666666666
766500,262.56666666666666
766750,500.0
767000,500.0
767250,500.0
767500,500.0
767750,500.0
768000,488.0
768250,500.0
768500,500.0
768750,386.1
769000,50.733333333333334
769250,500.0
769500,500.0
769750,167.13333333333333
770000,129.23333333333332
770250,292.8
770500,96.23333333333333
770750,231.96666666666667
771000,389.26666666666665
771250,337.6666666666667
771500,335.1
771750,189.8
772000,176.1
772250,500.0
772500,412.3
772750,500.0
773000,500.0
773250,297.96666666666664
773500,500.0
773750,195.13333333333333
774000,252.53333333333333
774250,238.0
774500,331.73333333333335
774750,465.73333333333335
775000,217.96666666666667
775250,493.8
775500,379.43333333333334
775750,244.46666666666667
776000,500.0
776250,119.1
776500,159.53333333333333
776750,205.56666666666666
777000,500.0
777250,500.0
777500,500.0
777750,151.73333333333332
778000,33.03333333333333
778250,500.0
778500,135.6
778750,242.36666666666667
779000,437.26666666666665
779250,130.66666666666666
779500,499.0
779750,279.8
780000,150.53333333333333
780250,500.0
780500,329.3333333333333
780750,417.6666666666667
781000,197.9
781250,500.0
781500,500.0
781750,500.0
782000,500.0
782250,500.0
782500,500.0
782750,136.1
783000,170.46666666666667
783250,500.0
783500,427.03333333333336
783750,209.0
784000,476.46666666666664
784250,500.0
784500,500.0
784750,500.0
785000,500.0
785250,500.0
785500,500.0
785750,500.0
786000,500.0
786250,500.0
786500,500.0
786750,500.0
787000,500.0
787250,500.0
787500,500.0
787750,500.0
788000,500.0
788250,500.0
788500,94.03333333333333
788750,500.0
789000,461.6666666666667
789250,500.0
789500,123.5
789750,281.43333333333334
790000,118.8
790250,113.03333333333333
790500,122.1
790750,322.56666666666666
791000,430.3
791250,500.0
791500,500.0
791750,97.36666666666666
792000,59.13333333333333
792250,91.53333333333333
792500,456.53333333333336
792750,500.0
793000,121.93333333333334
793250,111.6
793500,115.1
793750,97.73333333333333
794000,119.0
794250,165.26666666666668
794500,500.0
794750,408.73333333333335
795000,99.1
795250,161.1
795500,500.0
795750,188.86666666666667
796000,182.0
796250,163.23333333333332
796500,175.6
796750,500.0
797000,144.83333333333334
797250,500.0
797500,500.0
797750,500.0
798000,500.0
798250,500.0
798500,500.0
798750,500.0
799000,129.3
799250,500.0
799500,500.0
799750,455.76666666666665
800000,500.0
800250,500.0
800500,500.0
800750,86.8
801000,124.9
801250,500.0
801500,206.23333333333332
801750,500.0
802000,500.0
802250,147.53333333333333
802500,500.0
802750,394.5
803000,500.0
803250,500.0
803500,500.0
803750,500.0
804000,500.0
804250,500.0
804500,500.0
804750,213.76666666666668
805000,500.0
805250,500.0
805500,500.0
805750,500.0
806000,500.0
806250,500.0
806500,500.0
806750,288.53333333333336
807000,125.53333333333333
807250,500.0
807500,500.0
807750,131.1
808000,321.3333333333333
808250,129.26666666666668
808500,500.0
808750,343.6333333333333
809000,398.2
809250,327.96666666666664
809500,113.36666666666666
809750,133.06666666666666
810000,371.1
810250,494.5
810500,115.8
810750,487.6
811000,500.0
811250,294.96666666666664
811500,500.0
811750,302.8333333333333
812000,300.3666666666667
812250,322.73333333333335
812500,226.93333333333334
812750,500.0
813000,474.03333333333336
813250,493.8
813500,137.9
813750,142.6
814000,133.03333333333333
814250,136.3
814500,130.23333333333332
814750,144.96666666666667
815000,500.0
815250,500.0
815500,170.0
815750,206.66666666666666
816000,335.9
816250,478.3666666666667
816500,202.23333333333332
816750,500.0
817000,133.06666666666666
817250,125.86666666666666
817500,147.9
817750,500.0
818000,500.0
818250,51.06666666666667
818500,444.2
818750,101.5
819000,500.0
819250,500.0
819500,500.0
819750,185.33333333333334
820000,500.0
820250,500.0
820500,500.0
820750,500.0
821000,500.0
821250,500.0
821500,245.1
821750,94.8
822000,116.83333333333333
822250,87.1
822500,134.76666666666668
822750,208.36666666666667
823000,500.0
823250,500.0
823500,500.0
823750,296.73333333333335
824000,500.0
824250,448.6
824500,478.3
824750,500.0
825000,500.0
825250,245.33333333333334
825500,267.3333333333333
825750,292.5
826000,198.86666666666667
826250,208.36666666666667
826500,491.23333333333335
826750,468.43333333333334
827000,500.0
827250,93.36666666666666
827500,337.03333333333336
827750,500.0
828000,500.0
828250,500.0
828500,500.0
828750,285.2
829000,483.26666666666665
829250,276.1666666666667
829500,378.6333333333333
829750,494.23333333333335
830000,210.23333333333332
830250,350.56666666666666
830500,396.56666666666666
830750,500.0
831000,500.0
831250,500.0
831500,500.0
831750,500.0
832000,128.5
832250,308.03333333333336
832500,326.96666666666664
832750,415.7
833000,500.0
833250,500.0
833500,156.16666666666666
833750,500.0
834000,500.0
834250,500.0
834500,500.0
834750,286.96666666666664
835000,121.96666666666667
835250,126.5
835500,500.0
835750,500.0
836000,500.0
836250,409.26666666666665
836500,500.0
836750,500.0
837000,500.0
837250,500.0
837500,500.0
837750,500.0
838000,500.0
838250,500.0
838500,500.0
838750,500.0
839000,500.0
839250,500.0
839500,500.0
839750,116.4
840000,136.46666666666667
840250,159.7
840500,500.0
840750,263.8333333333333
841000,500.0
841250,500.0
841500,500.0
841750,500.0
842000,199.6
842250,500.0
842500,500.0
842750,500.0
843000,500.0
843250,500.0
843500,138.56666666666666
843750,141.46666666666667
844000,160.6
844250,500.0
844500,500.0
844750,500.0
845000,500.0
845250,500.0
845500,500.0
845750,500.0
846000,500.0
846250,500.0
846500,500.0
846750,500.0
847000,468.03333333333336
847250,500.0
847500,260.3333333333333
