timesteps,return
422750,119.63333333333334
423000,500.0
423250,500.0
423500,500.0
423750,500.0
424000,500.0
424250,310.56666666666666
424500,500.0
424750,500.0
425000,500.0
425250,500.0
425500,500.0
425750,410.1333333333333
426000,117.26666666666667
426250,108.36666666666666
426500,144.53333333333333
426750,143.03333333333333
427000,172.2
427250,146.2
427500,170.26666666666668
427750,244.43333333333334
428000,151.46666666666667
428250,153.9
428500,162.3
428750,128.6
429000,149.8
429250,430.46666666666664
429500,133.06666666666666
429750,165.8
430000,500.0
430250,287.3333333333333
430500,228.16666666666666
430750,411.3666666666667
431000,500.0
431250,479.46666666666664
431500,148.3
431750,500.0
432000,500.0
432250,13.0
432500,500.0
432750,250.23333333333332
433000,500.0
433250,143.4
433500,155.36666666666667
433750,153.5
434000,126.13333333333334
434250,159.23333333333332
434500,171.46666666666667
434750,179.53333333333333
435000,500.0
435250,500.0
435500,500.0
435750,167.1
436000,165.86666666666667
436250,206.33333333333334
436500,238.93333333333334
436750,192.53333333333333
437000,500.0
437250,180.86666666666667
437500,154.73333333333332
437750,123.16666666666667
438000,425.56666666666666
438250,500.0
438500,478.56666666666666
438750,500.0
439000,454.23333333333335
439250,500.0
439500,500.0
439750,500.0
440000,500.0
440250,500.0
440500,500.0
440750,500.0
441000,500.0
441250,500.0
441500,500.0
441750,500.0
442000,500.0
442250,21.133333333333333
442500,500.0
442750,142.56666666666666
443000,107.13333333333334
443250,500.0
443500,358.1333333333333
443750,194.73333333333332
444000,162.8
444250,164.56666666666666
444500,177.5
444750,155.76666666666668
445000,176.7
445250,500.0
445500,500.0
445750,198.46666666666667
446000,203.46666666666667
446250,196.13333333333333
446500,168.1
446750,141.86666666666667
447000,212.4
447250,170.33333333333334
447500,115.1
447750,330.43333333333334
448000,282.73333333333335
448250,163.0
448500,134.7
448750,127.23333333333333
449000,129.63333333333333
449250,302.7
449500,150.5
449750,104.2
450000,500.0
450250,500.0
450500,500.0
450750,500.0
451000,167.0
451250,500.0
451500,78.3
451750,500.0
452000,500.0
452250,500.0
452500,500.0
452750,500.0
453000,500.0
453250,500.0
453500,165.6
453750,135.46666666666667
454000,129.86666666666667
454250,129.8
454500,121.03333333333333
454750,136.2
455000,447.73333333333335
455250,351.73333333333335
455500,288.53333333333336
455750,500.0
456000,500.0
456250,37.86666666666667
456500,500.0
456750,134.23333333333332
457000,101.86666666666666
457250,387.06666666666666
457500,500.0
457750,500.0
458000,500.0
458250,183.86666666666667
458500,314.6333333333333
458750,500.0
459000,448.53333333333336
459250,500.0
459500,257.3333333333333
459750,458.93333333333334
460000,378.6666666666667
460250,36.13333333333333
460500,25.733333333333334
460750,174.1
461000,500.0
461250,500.0
461500,454.1
461750,416.8666666666667
462000,500.0
462250,500.0
462500,500.0
462750,500.0
463000,500.0
463250,500.0
463500,500.0
463750,500.0
464000,500.0
464250,418.76666666666665
464500,130.06666666666666
464750,500.0
465000,52.233333333333334
465250,500.0
465500,500.0
465750,500.0
466000,500.0
466250,500.0
466500,112.4
466750,500.0
467000,500.0
467250,500.0
467500,489.8666666666667
467750,433.93333333333334
468000,416.03333333333336
468250,500.0
468500,354.2
468750,500.0
469000,88.6
469250,500.0
469500,500.0
469750,500.0
470000,500.0
470250,500.0
470500,163.56666666666666
470750,90.46666666666667
471000,500.0
471250,107.13333333333334
471500,500.0
471750,500.0
472000,287.93333333333334
472250,500.0
472500,500.0
472750,500.0
473000,500.0
473250,500.0
473500,500.0
473750,500.0
474000,500.0
474250,500.0
474500,500.0
474750,500.0
475000,500.0
475250,500.0
475500,340.53333333333336
475750,500.0
476000,500.0
476250,428.26666666666665
476500,111.13333333333334
476750,32.53333333333333
477000,500.0
477250,500.0
477500,500.0
477750,500.0
478000,500.0
478250,500.0
478500,500.0
478750,500.0
479000,500.0
479250,500.0
479500,500.0
479750,500.0
480000,500.0
480250,500.0
480500,102.63333333333334
480750,500.0
481000,500.0
481250,500.0
481500,500.0
481750,500.0
482000,500.0
482250,439.23333333333335
482500,500.0
482750,500.0
483000,495.93333333333334
483250,500.0
483500,133.5
483750,193.16666666666666
484000,310.76666666666665
484250,315.53333333333336
484500,296.2
484750,500.0
485000,500.0
485250,500.0
485500,500.0
485750,500.0
486000,500.0
486250,500.0
486500,500.0
486750,500.0
487000,500.0
487250,500.0
487500,500.0
487750,500.0
488000,500.0
488250,30.466666666666665
488500,500.0
488750,500.0
489000,500.0
489250,500.0
489500,500.0
489750,500.0
490000,500.0
490250,500.0
490500,500.0
490750,142.8
491000,115.76666666666667
491250,146.26666666666668
491500,500.0
491750,500.0
492000,500.0
492250,500.0
492500,500.0
492750,500.0
493000,500.0
493250,500.0
493500,500.0
493750,500.0
494000,500.0
494250,500.0
494500,464.8333333333333
494750,500.0
495000,500.0
495250,500.0
495500,500.0
495750,500.0
496000,500.0
496250,500.0
496500,500.0
496750,500.0
497000,500.0
497250,500.0
497500,500.0
497750,500.0
498000,500.0
498250,500.0
498500,500.0
498750,183.36666666666667
499000,451.1666666666667
499250,491.2
499500,414.03333333333336
499750,368.3666666666667
500000,221.86666666666667
500250,345.23333333333335
500500,239.46666666666667
500750,348.8666666666667
501000,163.83333333333334
501250,494.0
501500,500.0
501750,500.0
502000,500.0
502250,338.2
502500,500.0
502750,500.0
503000,500.0
503250,500.0
503500,122.96666666666667
503750,500.0
504000,500.0
504250,198.86666666666667
504500,93.8
504750,92.73333333333333
505000,114.46666666666667
505250,111.93333333333334
505500,135.16666666666666
505750,125.1
506000,145.8
506250,162.26666666666668
506500,308.8666666666667
506750,456.8666666666667
507000,120.93333333333334
507250,495.23333333333335
507500,500.0
507750,500.0
508000,385.8
508250,98.86666666666666
508500,74.66666666666667
508750,335.8666666666667
509000,37.1
509250,54.86666666666667
509500,321.3
509750,230.06666666666666
510000,99.63333333333334
510250,104.2
510500,300.96666666666664
510750,95.0
511000,148.7
511250,91.96666666666667
511500,154.23333333333332
511750,133.13333333333333
512000,119.93333333333334
512250,122.8
512500,193.36666666666667
512750,466.26666666666665
513000,480.73333333333335
513250,171.5
513500,500.0
513750,174.23333333333332
514000,490.1333333333333
514250,140.0
514500,124.73333333333333
514750,393.96666666666664
515000,123.66666666666667
515250,500.0
515500,221.16666666666666
515750,115.13333333333334
516000,111.0
516250,147.96666666666667
516500,113.4
516750,109.46666666666667
517000,233.9
517250,115.73333333333333
517500,140.9
517750,144.46666666666667
518000,408.9
518250,500.0
518500,500.0
518750,225.53333333333333
519000,129.16666666666666
519250,176.8
519500,500.0
519750,500.0
520000,296.76666666666665
520250,500.0
520500,500.0
520750,500.0
521000,500.0
521250,500.0
521500,169.83333333333334
521750,194.16666666666666
522000,165.3
522250,308.96666666666664
522500,500.0
522750,500.0
523000,500.0
523250,493.6
523500,500.0
523750,500.0
524000,500.0
524250,35.1
524500,94.06666666666666
524750,500.0
525000,315.26666666666665
525250,16.033333333333335
525500,500.0
525750,500.0
526000,500.0
526250,500.0
526500,500.0
526750,500.0
527000,65.36666666666666
527250,500.0
527500,500.0
527750,500.0
528000,500.0
528250,500.0
528500,500.0
528750,500.0
529000,500.0
529250,500.0
529500,500.0
529750,500.0
530000,124.43333333333334
530250,500.0
530500,168.23333333333332
530750,148.5
531000,140.2
531250,186.46666666666667
531500,174.96666666666667
531750,172.5
532000,235.13333333333333
532250,328.5
532500,293.6666666666667
532750,199.86666666666667
533000,271.23333333333335
533250,382.7
533500,500.0
533750,500.0
534000,500.0
534250,500.0
534500,305.8
534750,360.93333333333334
535000,494.0
535250,288.6
535500,206.63333333333333
535750,500.0
536000,218.6
536250,219.5
536500,376.46666666666664
536750,500.0
537000,500.0
537250,500.0
537500,500.0
537750,434.56666666666666
538000,500.0
538250,438.73333333333335
538500,500.0
538750,465.73333333333335
539000,281.1666666666667
539250,93.9
539500,190.56666666666666
539750,500.0
540000,480.5
540250,500.0
540500,500.0
540750,500.0
541000,500.0
541250,161.5
541500,223.46666666666667
541750,246.13333333333333
542000,328.6333333333333
542250,500.0
542500,500.0
542750,500.0
543000,500.0
543250,500.0
543500,500.0
543750,500.0
544000,500.0
544250,500.0
544500,500.0
544750,13.1
545000,500.0
545250,68.43333333333334
545500,500.0
545750,500.0
546000,417.6
546250,233.86666666666667
546500,500.0
546750,500.0
547000,500.0
547250,500.0
547500,500.0
547750,500.0
548000,500.0
548250,500.0
548500,500.0
548750,500.0
549000,500.0
549250,500.0
549500,500.0
549750,500.0
550000,500.0
550250,500.0
550500,500.0
550750,500.0
551000,288.03333333333336
551250,500.0
551500,500.0
551750,500.0
552000,500.0
552250,500.0
552500,500.0
552750,500.0
553000,500.0
553250,500.0
553500,16.966666666666665
553750,500.0
554000,500.0
554250,92.33333333333333
554500,500.0
554750,500.0
555000,500.0
555250,500.0
555500,500.0
555750,500.0
556000,500.0
556250,361.7
556500,500.0
556750,500.0
557000,500.0
557250,500.0
557500,500.0
557750,500.0
558000,500.0
558250,500.0
558500,500.0
558750,500.0
559000,500.0
559250,500.0
559500,500.0
559750,171.56666666666666
560000,487.5
560250,500.0
560500,500.0
560750,500.0
561000,500.0
561250,500.0
561500,500.0
561750,500.0
562000,500.0
562250,500.0
562500,456.8333333333333
562750,500.0
563000,500.0
563250,500.0
563500,500.0
563750,500.0
564000,108.6
564250,109.86666666666666
564500,111.56666666666666
564750,118.36666666666666
565000,122.83333333333333
565250,131.96666666666667
565500,162.13333333333333
565750,115.43333333333334
566000,103.2
566250,500.0
566500,500.0
566750,500.0
567000,500.0
567250,483.76666666666665
567500,252.63333333333333
567750,500.0
568000,500.0
568250,500.0
568500,500.0
568750,91.23333333333333
569000,500.0
569250,500.0
569500,500.0
569750,500.0
570000,500.0
570250,500.0
570500,500.0
570750,500.0
571000,396.1666666666667
571250,500.0
571500,371.96666666666664
571750,420.6666666666667
572000,500.0
572250,500.0
572500,327.2
572750,9.533333333333333
573000,288.5
573250,500.0
573500,500.0
573750,303.26666666666665
574000,500.0
574250,500.0
574500,252.73333333333332
574750,500.0
575000,281.56666666666666
575250,311.3666666666667
575500,412.8
575750,345.56666666666666
576000,323.8
576250,134.03333333333333
576500,500.0
576750,500.0
577000,181.26666666666668
577250,500.0
577500,344.8666666666667
577750,106.43333333333334
578000,134.03333333333333
578250,323.76666666666665
578500,472.8333333333333
578750,485.4
579000,500.0
579250,499.5
579500,500.0
579750,500.0
580000,500.0
580250,500.0
580500,500.0
580750,500.0
581000,500.0
581250,500.0
581500,500.0
581750,14.1
582000,175.5
582250,500.0
582500,500.0
582750,500.0
583000,500.0
583250,324.6
583500,185.5
583750,403.06666666666666
584000,500.0
584250,500.0
584500,141.46666666666667
584750,162.8
585000,236.63333333333333
585250,187.23333333333332
585500,133.73333333333332
585750,129.5
586000,500.0
586250,500.0
586500,272.03333333333336
586750,484.26666666666665
587000,500.0
587250,500.0
587500,343.1666666666667
587750,500.0
588000,500.0
588250,500.0
588500,359.5
588750,366.53333333333336
589000,298.23333333333335
589250,417.2
589500,305.23333333333335
589750,318.76666666666665
590000,500.0
590250,322.73333333333335
590500,253.0
590750,500.0
591000,500.0
591250,414.46666666666664
591500,174.1
591750,213.86666666666667
592000,228.83333333333334
592250,199.76666666666668
592500,195.73333333333332
592750,244.76666666666668
593000,290.26666666666665
593250,306.6333333333333
593500,288.6666666666667
593750,362.96666666666664
594000,320.03333333333336
594250,246.63333333333333
594500,467.93333333333334
594750,37.36666666666667
595000,380.43333333333334
595250,83.43333333333334
595500,500.0
595750,500.0
596000,500.0
596250,238.9
596500,432.0
596750,55.93333333333333
597000,79.73333333333333
597250,495.3
597500,500.0
597750,500.0
598000,500.0
598250,500.0
598500,68.36666666666666
598750,451.8666666666667
599000,457.3333333333333
599250,186.6
599500,198.46666666666667
599750,500.0
600000,500.0
600250,500.0
600500,500.0
600750,174.43333333333334
601000,221.66666666666666
601250,500.0
601500,162.6
601750,170.36666666666667
602000,160.13333333333333
602250,172.8
602500,500.0
602750,500.0
603000,158.06666666666666
603250,78.2
603500,500.0
603750,500.0
604000,500.0
604250,500.0
604500,500.0
604750,500.0
605000,500.0
605250,500.0
605500,500.0
605750,500.0
606000,500.0
606250,500.0
606500,500.0
606750,436.1333333333333
607000,500.0
607250,500.0
607500,500.0
607750,500.0
608000,500.0
608250,500.0
608500,500.0
608750,500.0
609000,500.0
609250,500.0
609500,500.0
609750,500.0
610000,500.0
610250,500.0
610500,500.0
610750,500.0
611000,500.0
611250,500.0
611500,500.0
611750,500.0
612000,500.0
612250,500.0
612500,500.0
612750,500.0
613000,500.0
613250,500.0
613500,500.0
613750,184.33333333333334
614000,198.06666666666666
614250,196.16666666666666
614500,171.83333333333334
614750,176.1
615000,125.23333333333333
615250,500.0
615500,500.0
615750,389.23333333333335
616000,478.6333333333333
616250,232.5
616500,187.73333333333332
616750,227.1
617000,244.26666666666668
617250,412.93333333333334
617500,341.3
617750,228.6
618000,337.53333333333336
618250,271.96666666666664
618500,172.36666666666667
618750,148.0
619000,167.76666666666668
619250,10.566666666666666
619500,500.0
619750,500.0
620000,458.46666666666664
620250,500.0
620500,500.0
620750,500.0
621000,395.2
621250,500.0
621500,484.0
621750,500.0
622000,500.0
622250,500.0
622500,500.0
622750,500.0
623000,255.96666666666667
623250,269.0
623500,210.43333333333334
623750,500.0
624000,500.0
624250,500.0
624500,500.0
624750,500.0
625000,500.0
625250,500.0
625500,500.0
625750,500.0
626000,316.4
626250,204.73333333333332
626500,390.0
626750,500.0
627000,500.0
627250,202.26666666666668
627500,192.73333333333332
627750,163.56666666666666
628000,181.56666666666666
628250,170.7
628500,202.0
628750,192.03333333333333
629000,197.96666666666667
629250,192.26666666666668
629500,194.03333333333333
629750,223.6
630000,283.1666666666667
630250,271.96666666666664
630500,281.56666666666666
630750,216.13333333333333
631000,158.16666666666666
631250,157.63333333333333
631500,217.43333333333334
631750,152.3
632000,500.0
632250,500.0
632500,500.0
632750,213.06666666666666
633000,500.0
633250,500.0
633500,500.0
633750,500.0
634000,256.6666666666667
634250,500.0
634500,356.53333333333336
634750,500.0
635000,500.0
635250,500.0
635500,500.0
635750,500.0
636000,500.0
636250,500.0
636500,500.0
636750,215.3
637000,151.73333333333332
637250,163.5
637500,471.23333333333335
637750,181.7
638000,500.0
638250,230.46666666666667
638500,500.0
638750,500.0
639000,500.0
639250,500.0
639500,500.0
639750,206.26666666666668
640000,160.13333333333333
640250,500.0
640500,500.0
640750,500.0
641000,500.0
641250,500.0
641500,500.0
641750,500.0
642000,500.0
642250,500.0
642500,500.0
642750,500.0
643000,500.0
643250,500.0
643500,155.53333333333333
643750,500.0
644000,500.0
644250,500.0
644500,500.0
644750,500.0
645000,500.0
645250,500.0
645500,500.0
645750,500.0
646000,500.0
646250,500.0
646500,500.0
646750,500.0
647000,500.0
647250,210.7
647500,500.0
647750,500.0
648000,500.0
648250,500.0
648500,500.0
648750,500.0
649000,500.0
649250,500.0
649500,500.0
649750,500.0
650000,500.0
650250,500.0
650500,500.0
650750,500.0
651000,500.0
651250,136.5
651500,500.0
651750,194.8
652000,144.13333333333333
652250,132.96666666666667
652500,149.2
652750,129.23333333333332
653000,131.2
653250,140.66666666666666
653500,122.93333333333334
653750,136.1
654000,196.93333333333334
654250,500.0
654500,500.0
654750,500.0
655000,500.0
655250,500.0
655500,500.0
655750,500.0
656000,500.0
656250,500.0
656500,500.0
656750,500.0
657000,500.0
657250,117.1
657500,139.13333333333333
657750,168.3
658000,167.0
658250,145.1
658500,158.36666666666667
658750,108.36666666666666
659000,101.96666666666667
659250,424.53333333333336
659500,500.0
659750,500.0
660000,500.0
660250,239.43333333333334
660500,500.0
660750,205.13333333333333
661000,500.0
661250,500.0
661500,500.0
661750,500.0
662000,500.0
662250,500.0
662500,500.0
662750,500.0
663000,500.0
663250,500.0
663500,500.0
663750,298.56666666666666
664000,500.0
664250,500.0
664500,500.0
664750,500.0
665000,500.0
665250,500.0
665500,256.73333333333335
665750,156.8
666000,500.0
666250,500.0
666500,500.0
666750,500.0
667000,500.0
667250,500.0
667500,500.0
667750,500.0
668000,500.0
668250,500.0
668500,500.0
668750,500.0
669000,500.0
669250,500.0
669500,500.0
669750,500.0
670000,500.0
670250,500.0
670500,500.0
670750,500.0
671000,500.0
671250,500.0
671500,500.0
671750,500.0
672000,500.0
672250,500.0
672500,59.96666666666667
672750,500.0
673000,500.0
673250,500.0
673500,500.0
673750,172.43333333333334
674000,140.36666666666667
674250,156.46666666666667
674500,159.76666666666668
674750,178.16666666666666
675000,177.73333333333332
675250,191.4
675500,199.36666666666667
675750,133.03333333333333
676000,118.73333333333333
676250,500.0
676500,500.0
676750,500.0
677000,500.0
677250,500.0
677500,500.0
677750,500.0
678000,316.8333333333333
678250,500.0
678500,203.13333333333333
678750,500.0
679000,500.0
679250,500.0
679500,495.3666666666667
679750,298.93333333333334
680000,134.76666666666668
680250,138.3
680500,137.06666666666666
680750,147.2
681000,241.3
681250,500.0
681500,224.73333333333332
681750,500.0
682000,315.8333333333333
682250,500.0
682500,500.0
682750,500.0
683000,500.0
683250,500.0
683500,500.0
683750,500.0
684000,500.0
684250,500.0
684500,500.0
684750,500.0
685000,500.0
685250,500.0
685500,500.0
685750,173.66666666666666
686000,500.0
686250,500.0
686500,500.0
686750,500.0
687000,500.0
687250,500.0
687500,500.0
687750,500.0
688000,500.0
688250,500.0
688500,101.43333333333334
688750,500.0
689000,500.0
689250,500.0
689500,500.0
689750,500.0
690000,500.0
690250,500.0
690500,500.0
690750,500.0
691000,500.0
691250,500.0
691500,500.0
691750,500.0
692000,500.0
692250,500.0
692500,500.0
692750,500.0
693000,500.0
693250,500.0
693500,500.0
693750,500.0
694000,500.0
694250,459.93333333333334
694500,500.0
694750,500.0
695000,500.0
695250,198.46666666666667
695500,106.7
695750,500.0
696000,500.0
696250,500.0
696500,500.0
696750,408.7
697000,77.1
697250,124.3
697500,142.53333333333333
697750,500.0
698000,500.0
698250,116.76666666666667
698500,165.56666666666666
698750,131.93333333333334
699000,123.23333333333333
699250,126.8
699500,157.0
699750,119.0
700000,152.13333333333333
700250,157.46666666666667
700500,147.63333333333333
700750,137.73333333333332
701000,156.2
701250,463.3
701500,500.0
701750,500.0
702000,185.5
702250,482.1333333333333
702500,500.0
702750,202.0
703000,188.93333333333334
703250,184.76666666666668
703500,155.66666666666666
703750,151.13333333333333
704000,186.73333333333332
704250,194.6
704500,500.0
704750,145.1
705000,143.63333333333333
705250,500.0
705500,500.0
705750,500.0
706000,500.0
706250,500.0
706500,500.0
706750,500.0
707000,500.0
707250,500.0
707500,500.0
707750,500.0
708000,500.0
708250,500.0
708500,500.0
708750,101.43333333333334
709000,500.0
709250,500.0
709500,500.0
709750,500.0
710000,500.0
710250,500.0
710500,500.0
710750,500.0
711000,230.43333333333334
711250,500.0
711500,500.0
711750,500.0
712000,500.0
712250,500.0
712500,500.0
712750,500.0
713000,500.0
713250,500.0
713500,130.06666666666666
713750,500.0
714000,500.0
714250,500.0
714500,500.0
714750,54.333333333333336
715000,62.13333333333333
715250,500.0
715500,500.0
715750,123.03333333333333
716000,105.13333333333334
716250,96.86666666666666
716500,130.93333333333334
716750,500.0
717000,487.23333333333335
717250,267.43333333333334
717500,145.93333333333334
717750,500.0
718000,500.0
718250,500.0
718500,500.0
718750,500.0
719000,500.0
719250,500.0
719500,500.0
719750,500.0
720000,500.0
720250,500.0
720500,500.0
720750,500.0
721000,500.0
721250,250.0
721500,316.46666666666664
721750,252.56666666666666
722000,278.53333333333336
722250,500.0
722500,245.36666666666667
722750,64.93333333333334
723000,500.0
723250,266.7
723500,279.4
723750,500.0
724000,500.0
724250,500.0
724500,500.0
724750,500.0
725000,500.0
725250,500.0
725500,500.0
725750,500.0
726000,500.0
726250,500.0
726500,500.0
726750,500.0
727000,500.0
727250,500.0
727500,278.4
727750,473.43333333333334
728000,86.46666666666667
728250,72.9
728500,90.5
728750,93.4
729000,93.56666666666666
729250,500.0
729500,500.0
729750,500.0
730000,500.0
730250,500.0
730500,500.0
730750,500.0
731000,500.0
731250,500.0
731500,500.0
731750,500.0
732000,500.0
732250,500.0
732500,500.0
732750,500.0
733000,500.0
733250,321.9
733500,53.0
733750,265.56666666666666
734000,344.6
734250,184.9
734500,500.0
734750,500.0
735000,500.0
735250,83.2
735500,500.0
735750,500.0
736000,500.0
736250,500.0
736500,500.0
736750,500.0
737000,500.0
737250,500.0
737500,500.0
737750,500.0
738000,500.0
738250,500.0
738500,500.0
738750,414.23333333333335
739000,88.4
739250,500.0
739500,500.0
739750,173.7
740000,108.83333333333333
740250,136.36666666666667
740500,500.0
740750,500.0
741000,500.0
741250,168.8
741500,112.3
741750,139.13333333333333
742000,500.0
742250,500.0
742500,500.0
742750,147.7
743000,500.0
743250,500.0
743500,266.73333333333335
743750,500.0
744000,500.0
744250,500.0
744500,500.0
744750,500.0
745000,119.86666666666666
745250,500.0
745500,500.0
745750,111.1
746000,106.5
746250,109.6
746500,474.56666666666666
746750,500.0
747000,500.0
747250,500.0
747500,500.0
747750,242.7
748000,165.76666666666668
748250,173.6
748500,169.76666666666668
748750,500.0
749000,174.36666666666667
749250,159.86666666666667
749500,500.0
749750,500.0
750000,500.0
750250,104.23333333333333
750500,74.76666666666667
750750,57.9
751000,500.0
751250,500.0
751500,500.0
751750,500.0
752000,500.0
752250,500.0
752500,500.0
752750,500.0
753000,460.8333333333333
753250,101.3
753500,101.23333333333333
753750,500.0
754000,500.0
754250,258.1
754500,99.0
754750,98.26666666666667
755000,98.3
755250,383.1333333333333
755500,399.26666666666665
755750,309.5
756000,500.0
756250,500.0
756500,500.0
756750,89.73333333333333
757000,500.0
757250,500.0
757500,500.0
757750,500.0
758000,500.0
758250,500.0
758500,500.0
758750,500.0
759000,500.0
759250,71.3
759500,500.0
759750,500.0
760000,500.0
760250,500.0
760500,500.0
760750,500.0
761000,500.0
761250,500.0
761500,500.0
761750,500.0
762000,500.0
762250,500.0
762500,87.5
762750,85.4
763000,365.3333333333333
763250,460.93333333333334
763500,145.86666666666667
763750,107.13333333333334
764000,500.0
764250,500.0
764500,500.0
764750,500.0
765000,500.0
765250,500.0
765500,500.0
765750,500.0
766000,110.4
766250,388.23333333333335
766500,500.0
766750,500.0
767000,500.0
767250,500.0
767500,500.0
767750,500.0
768000,169.43333333333334
768250,500.0
768500,500.0
768750,500.0
769000,134.13333333333333
769250,161.9
769500,143.8
769750,167.0
770000,186.7
770250,112.13333333333334
770500,500.0
770750,500.0
771000,500.0
771250,500.0
771500,500.0
771750,500.0
772000,500.0
772250,216.26666666666668
772500,500.0
772750,490.7
773000,105.6
773250,103.16666666666667
773500,356.1666666666667
773750,216.36666666666667
774000,127.53333333333333
774250,173.76666666666668
774500,157.53333333333333
774750,500.0
775000,286.1666666666667
775250,500.0
775500,500.0
775750,500.0
776000,225.26666666666668
776250,500.0
776500,500.0
776750,301.7
777000,283.03333333333336
777250,500.0
777500,500.0
777750,139.8
778000,452.53333333333336
778250,500.0
778500,114.4
778750,500.0
779000,500.0
779250,348.43333333333334
779500,495.7
779750,500.0
780000,461.26666666666665
780250,500.0
780500,487.6
780750,500.0
781000,500.0
781250,102.86666666666666
781500,500.0
781750,500.0
782000,500.0
782250,500.0
782500,500.0
782750,500.0
783000,500.0
783250,500.0
783500,500.0
783750,500.0
784000,500.0
784250,500.0
784500,500.0
784750,500.0
785000,500.0
785250,500.0
785500,500.0
785750,500.0
786000,500.0
786250,500.0
786500,173.4
786750,487.7
787000,500.0
787250,500.0
787500,500.0
787750,500.0
788000,500.0
788250,500.0
788500,500.0
788750,500.0
789000,241.93333333333334
789250,264.6
789500,145.86666666666667
789750,120.46666666666667
790000,138.33333333333334
790250,133.33333333333334
790500,255.9
790750,114.73333333333333
791000,119.46666666666667
791250,144.23333333333332
791500,500.0
791750,488.3666666666667
792000,331.03333333333336
792250,500.0
792500,500.0
792750,500.0
793000,123.6
793250,500.0
793500,183.0
793750,136.6
794000,500.0
794250,101.83333333333333
794500,208.1
794750,473.6
795000,500.0
795250,500.0
795500,500.0
795750,127.73333333333333
796000,113.43333333333334
796250,115.1
796500,120.5
796750,110.53333333333333
797000,104.73333333333333
797250,103.3
797500,107.5
797750,97.33333333333333
798000,101.36666666666666
798250,99.2
798500,500.0
798750,107.76666666666667
799000,129.53333333333333
799250,120.56666666666666
799500,500.0
799750,500.0
800000,124.96666666666667
800250,335.56666666666666
800500,136.36666666666667
800750,130.26666666666668
801000,139.86666666666667
801250,129.56666666666666
801500,500.0
801750,291.23333333333335
802000,500.0
802250,500.0
802500,500.0
802750,500.0
803000,500.0
803250,124.36666666666666
803500,500.0
803750,119.53333333333333
804000,500.0
804250,500.0
804500,500.0
804750,500.0
805000,500.0
805250,500.0
805500,500.0
805750,500.0
806000,500.0
806250,500.0
806500,500.0
806750,500.0
807000,500.0
807250,500.0
807500,500.0
807750,500.0
808000,500.0
808250,92.36666666666666
808500,500.0
808750,358.9
809000,500.0
809250,500.0
809500,500.0
809750,500.0
810000,296.26666666666665
810250,100.8
810500,92.53333333333333
810750,500.0
811000,500.0
811250,500.0
811500,500.0
811750,500.0
812000,90.4
812250,500.0
812500,500.0
812750,500.0
813000,500.0
813250,500.0
813500,500.0
813750,500.0
814000,500.0
814250,500.0
814500,500.0
814750,500.0
815000,500.0
815250,500.0
815500,500.0
815750,500.0
816000,500.0
816250,500.0
816500,500.0
816750,500.0
817000,500.0
817250,500.0
817500,393.6333333333333
817750,114.63333333333334
818000,105.73333333333333
818250,111.93333333333334
818500,92.43333333333334
818750,87.93333333333334
819000,69.66666666666667
819250,56.1
819500,48.733333333333334
819750,45.13333333333333
820000,36.86666666666667
820250,30.0
820500,19.066666666666666
820750,171.6
821000,500.0
821250,134.6
821500,100.23333333333333
821750,500.0
822000,500.0
822250,162.56666666666666
822500,112.23333333333333
822750,110.36666666666666
823000,50.9
823250,86.16666666666667
823500,92.76666666666667
823750,102.7
824000,98.2
824250,49.666666666666664
824500,73.63333333333334
824750,120.93333333333334
825000,117.96666666666667
825250,131.43333333333334
825500,128.83333333333334
825750,181.3
826000,489.53333333333336
826250,500.0
826500,439.1
826750,64.26666666666667
827000,500.0
827250,500.0
827500,500.0
827750,226.5
828000,239.83333333333334
828250,97.43333333333334
828500,250.83333333333334
828750,200.26666666666668
829000,500.0
829250,500.0
829500,500.0
829750,500.0
830000,259.5
830250,283.7
830500,500.0
830750,500.0
831000,98.66666666666667
831250,500.0
831500,500.0
831750,500.0
832000,500.0
832250,30.466666666666665
832500,500.0
832750,500.0
833000,500.0
833250,500.0
833500,500.0
833750,500.0
834000,330.0
834250,175.36666666666667
834500,500.0
834750,500.0
835000,405.8666666666667
835250,500.0
835500,325.4
835750,500.0
836000,500.0
836250,500.0
836500,500.0
836750,500.0
837000,500.0
837250,500.0
837500,500.0
837750,500.0
838000,500.0
838250,500.0
838500,500.0
838750,45.6
839000,87.26666666666667
839250,296.6
839500,500.0
839750,500.0
840000,500.0
840250,500.0
840500,500.0
840750,114.36666666666666
841000,500.0
841250,500.0
841500,500.0
841750,500.0
842000,484.5
842250,500.0
842500,500.0
842750,500.0
843000,445.8333333333333
843250,447.0
843500,500.0
843750,500.0
844000,500.0
844250,500.0
844500,500.0
844750,500.0
845000,500.0
845250,500.0
845500,500.0
845750,500.0
846000,500.0
846250,22.666666666666668
846500,500.0
846750,500.0
847000,500.0
847250,500.0
847500,500.0
847750,500.0
848000,500.0
848250,499.26666666666665
848500,500.0
848750,500.0
849000,500.0
849250,500.0
849500,500.0
849750,500.0
850000,500.0
850250,500.0
850500,500.0
850750,500.0
851000,500.0
851250,500.0
851500,500.0
851750,500.0
852000,500.0
852250,500.0
852500,500.0
852750,83.93333333333334
853000,500.0
853250,500.0
853500,500.0
853750,500.0
854000,500.0
854250,69.83333333333333
854500,59.1
854750,500.0
855000,500.0
855250,500.0
