timesteps,return
421000,212.63333333333333
421250,500.0
421500,231.23333333333332
421750,500.0
422000,500.0
422250,500.0
422500,396.8333333333333
422750,118.1
423000,109.03333333333333
423250,115.5
423500,143.23333333333332
423750,120.36666666666666
424000,138.56666666666666
424250,500.0
424500,401.3666666666667
424750,398.8
425000,103.3
425250,136.06666666666666
425500,135.56666666666666
425750,137.46666666666667
426000,104.33333333333333
426250,289.93333333333334
426500,234.9
426750,150.26666666666668
427000,140.76666666666668
427250,144.53333333333333
427500,500.0
427750,441.53333333333336
428000,330.5
428250,135.33333333333334
428500,136.4
428750,252.66666666666666
429000,226.4
429250,173.36666666666667
429500,500.0
429750,101.13333333333334
430000,461.5
430250,109.46666666666667
430500,500.0
430750,288.76666666666665
431000,500.0
431250,167.0
431500,284.8
431750,500.0
432000,500.0
432250,500.0
432500,500.0
432750,167.4
433000,138.76666666666668
433250,457.96666666666664
433500,489.06666666666666
433750,500.0
434000,500.0
434250,500.0
434500,500.0
434750,500.0
435000,500.0
435250,500.0
435500,500.0
435750,500.0
436000,500.0
436250,500.0
436500,500.0
436750,500.0
437000,500.0
437250,500.0
437500,500.0
437750,500.0
438000,500.0
438250,500.0
438500,500.0
438750,500.0
439000,500.0
439250,500.0
439500,500.0
439750,500.0
440000,500.0
440250,500.0
440500,500.0
440750,500.0
441000,500.0
441250,500.0
441500,500.0
441750,500.0
442000,500.0
442250,500.0
442500,500.0
442750,500.0
443000,500.0
443250,500.0
443500,500.0
443750,500.0
444000,500.0
444250,500.0
444500,500.0
444750,500.0
445000,500.0
445250,500.0
445500,500.0
445750,214.1
446000,500.0
446250,329.53333333333336
446500,345.06666666666666
446750,258.23333333333335
447000,391.8666666666667
447250,209.53333333333333
447500,496.73333333333335
447750,306.93333333333334
448000,405.26666666666665
448250,499.56666666666666
448500,306.8333333333333
448750,85.13333333333334
449000,120.36666666666666
449250,500.0
449500,189.43333333333334
449750,145.43333333333334
450000,97.03333333333333
450250,25.9
450500,104.93333333333334
450750,122.56666666666666
451000,141.43333333333334
451250,146.46666666666667
451500,165.36666666666667
451750,153.8
452000,136.93333333333334
452250,500.0
452500,122.1
452750,121.43333333333334
453000,287.43333333333334
453250,114.36666666666666
453500,112.1
453750,500.0
454000,84.16666666666667
454250,493.6333333333333
454500,500.0
454750,500.0
455000,500.0
455250,500.0
455500,500.0
455750,500.0
456000,500.0
456250,500.0
456500,500.0
456750,500.0
457000,244.73333333333332
457250,398.0
457500,71.4
457750,78.83333333333333
458000,111.06666666666666
458250,500.0
458500,99.3
458750,500.0
459000,500.0
459250,150.0
459500,500.0
459750,500.0
460000,500.0
460250,500.0
460500,500.0
460750,500.0
461000,500.0
461250,500.0
461500,500.0
461750,53.166666666666664
462000,500.0
462250,500.0
462500,500.0
462750,500.0
463000,500.0
463250,108.96666666666667
463500,86.56666666666666
463750,128.1
464000,116.36666666666666
464250,117.46666666666667
464500,72.7
464750,78.53333333333333
465000,105.1
465250,129.3
465500,118.83333333333333
465750,116.56666666666666
466000,143.1
466250,138.06666666666666
466500,247.96666666666667
466750,500.0
467000,96.46666666666667
467250,500.0
467500,78.06666666666666
467750,500.0
468000,235.33333333333334
468250,500.0
468500,500.0
468750,500.0
469000,500.0
469250,500.0
469500,138.33333333333334
469750,500.0
470000,175.36666666666667
470250,127.73333333333333
470500,252.66666666666666
470750,117.1
471000,142.23333333333332
471250,149.16666666666666
471500,182.56666666666666
471750,149.0
472000,180.33333333333334
472250,500.0
472500,231.2
472750,500.0
473000,500.0
473250,118.66666666666667
473500,177.2
473750,500.0
474000,500.0
474250,500.0
474500,500.0
474750,500.0
475000,120.4
475250,500.0
475500,303.3333333333333
475750,384.56666666666666
476000,466.23333333333335
476250,210.0
476500,288.3666666666667
476750,500.0
477000,500.0
477250,500.0
477500,500.0
477750,500.0
478000,500.0
478250,500.0
478500,500.0
478750,500.0
479000,500.0
479250,500.0
479500,500.0
479750,500.0
480000,30.466666666666665
480250,163.96666666666667
480500,120.9
480750,116.0
481000,121.46666666666667
481250,168.36666666666667
481500,163.96666666666667
481750,255.83333333333334
482000,500.0
482250,442.4
482500,142.1
482750,120.33333333333333
483000,85.76666666666667
483250,197.3
483500,220.3
483750,251.36666666666667
484000,500.0
484250,500.0
484500,216.8
484750,236.73333333333332
485000,88.9
485250,244.5
485500,368.8666666666667
485750,314.5
486000,500.0
486250,500.0
486500,241.23333333333332
486750,482.3666666666667
487000,500.0
487250,500.0
487500,500.0
487750,500.0
488000,500.0
488250,500.0
488500,500.0
488750,500.0
489000,500.0
489250,500.0
489500,500.0
489750,500.0
490000,500.0
490250,500.0
490500,500.0
490750,500.0
491000,467.46666666666664
491250,500.0
491500,500.0
491750,500.0
492000,500.0
492250,500.0
492500,500.0
492750,500.0
493000,179.1
493250,500.0
493500,500.0
493750,93.2
494000,83.16666666666667
494250,47.1
494500,499.3
494750,500.0
495000,496.8
495250,378.1333333333333
495500,500.0
495750,500.0
496000,49.733333333333334
496250,500.0
496500,500.0
496750,500.0
497000,500.0
497250,500.0
497500,500.0
497750,500.0
498000,500.0
498250,500.0
498500,500.0
498750,500.0
499000,500.0
499250,500.0
499500,500.0
499750,500.0
500000,500.0
500250,500.0
500500,500.0
500750,500.0
501000,500.0
501250,500.0
501500,500.0
501750,99.83333333333333
502000,500.0
502250,166.7
502500,182.66666666666666
502750,500.0
503000,172.7
503250,170.93333333333334
503500,150.13333333333333
503750,109.53333333333333
504000,158.23333333333332
504250,96.0
504500,67.83333333333333
504750,500.0
505000,500.0
505250,112.63333333333334
505500,161.1
505750,161.9
506000,142.23333333333332
506250,500.0
506500,500.0
506750,500.0
507000,500.0
507250,16.533333333333335
507500,500.0
507750,500.0
508000,500.0
508250,500.0
508500,213.66666666666666
508750,106.4
509000,85.0
509250,36.63333333333333
509500,33.166666666666664
509750,283.8666666666667
510000,335.3
510250,209.33333333333334
510500,493.1333333333333
510750,172.06666666666666
511000,500.0
511250,500.0
511500,500.0
511750,50.43333333333333
512000,263.26666666666665
512250,211.0
512500,500.0
512750,500.0
513000,500.0
513250,500.0
513500,500.0
513750,500.0
514000,500.0
514250,500.0
514500,500.0
514750,500.0
515000,500.0
515250,500.0
515500,500.0
515750,500.0
516000,500.0
516250,500.0
516500,500.0
516750,483.8333333333333
517000,338.53333333333336
517250,500.0
517500,500.0
517750,500.0
518000,500.0
518250,500.0
518500,500.0
518750,500.0
519000,500.0
519250,500.0
519500,16.2
519750,15.4
520000,15.066666666666666
520250,500.0
520500,500.0
520750,500.0
521000,500.0
521250,500.0
521500,500.0
521750,500.0
522000,500.0
522250,500.0
522500,500.0
522750,500.0
523000,500.0
523250,500.0
523500,500.0
523750,500.0
524000,500.0
524250,500.0
524500,500.0
524750,500.0
525000,500.0
525250,500.0
525500,500.0
525750,500.0
526000,364.9
526250,500.0
526500,500.0
526750,500.0
527000,500.0
527250,500.0
527500,500.0
527750,500.0
528000,500.0
528250,500.0
528500,500.0
528750,500.0
529000,467.7
529250,435.1666666666667
529500,500.0
529750,12.1
530000,406.2
530250,311.43333333333334
530500,14.033333333333333
530750,500.0
531000,500.0
531250,500.0
531500,500.0
531750,500.0
532000,500.0
532250,500.0
532500,500.0
532750,500.0
533000,500.0
533250,500.0
533500,500.0
533750,500.0
534000,500.0
534250,500.0
534500,500.0
534750,500.0
535000,500.0
535250,143.5
535500,500.0
535750,500.0
536000,500.0
536250,500.0
536500,244.96666666666667
536750,190.26666666666668
537000,157.2
537250,130.56666666666666
537500,147.66666666666666
537750,80.73333333333333
538000,157.8
538250,115.6
538500,82.53333333333333
538750,87.16666666666667
539000,242.5
539250,500.0
539500,500.0
539750,500.0
540000,500.0
540250,500.0
540500,225.43333333333334
540750,96.03333333333333
541000,500.0
541250,500.0
541500,500.0
541750,500.0
542000,34.06666666666667
542250,161.7
542500,156.06666666666666
542750,124.53333333333333
543000,97.3
543250,105.6
543500,123.3
543750,192.2
544000,500.0
544250,500.0
544500,247.06666666666666
544750,500.0
545000,500.0
545250,500.0
545500,500.0
545750,500.0
546000,500.0
546250,500.0
546500,500.0
546750,58.5
547000,115.33333333333333
547250,149.7
547500,215.7
547750,500.0
548000,500.0
548250,500.0
548500,500.0
548750,193.23333333333332
549000,500.0
549250,138.6
549500,169.1
549750,167.36666666666667
550000,136.9
550250,201.0
550500,478.8
550750,192.36666666666667
551000,163.7
551250,500.0
551500,500.0
551750,158.3
552000,500.0
552250,422.8333333333333
552500,486.26666666666665
552750,84.4
553000,500.0
553250,500.0
553500,500.0
553750,500.0
554000,500.0
554250,170.56666666666666
554500,500.0
554750,500.0
555000,212.03333333333333
555250,200.46666666666667
555500,311.3
555750,500.0
556000,500.0
556250,500.0
556500,500.0
556750,500.0
557000,500.0
557250,144.93333333333334
557500,500.0
557750,500.0
558000,176.76666666666668
558250,136.2
558500,144.8
558750,85.03333333333333
559000,110.3
559250,117.73333333333333
559500,253.0
559750,500.0
560000,500.0
560250,500.0
560500,500.0
560750,500.0
561000,500.0
561250,500.0
561500,341.03333333333336
561750,500.0
562000,500.0
562250,500.0
562500,500.0
562750,500.0
563000,500.0
563250,500.0
563500,500.0
563750,500.0
564000,500.0
564250,500.0
564500,500.0
564750,500.0
565000,483.8333333333333
565250,500.0
565500,500.0
565750,500.0
566000,500.0
566250,500.0
566500,500.0
566750,500.0
567000,134.2
567250,81.06666666666666
567500,63.86666666666667
567750,500.0
568000,500.0
568250,500.0
568500,500.0
568750,500.0
569000,134.0
569250,500.0
569500,500.0
569750,500.0
570000,500.0
570250,500.0
570500,500.0
570750,500.0
571000,500.0
571250,500.0
571500,500.0
571750,500.0
572000,500.0
572250,500.0
572500,500.0
572750,500.0
573000,500.0
573250,500.0
573500,500.0
573750,500.0
574000,251.76666666666668
574250,500.0
574500,500.0
574750,500.0
575000,451.1333333333333
575250,500.0
575500,386.23333333333335
575750,500.0
576000,109.0
576250,500.0
576500,500.0
576750,500.0
577000,500.0
577250,500.0
577500,500.0
577750,500.0
578000,500.0
578250,479.73333333333335
578500,500.0
578750,500.0
579000,500.0
579250,500.0
579500,500.0
579750,94.76666666666667
580000,108.93333333333334
580250,114.0
580500,110.63333333333334
580750,104.96666666666667
581000,107.56666666666666
581250,107.8
581500,105.06666666666666
581750,111.4
582000,123.16666666666667
582250,126.43333333333334
582500,500.0
582750,500.0
583000,500.0
583250,500.0
583500,500.0
583750,500.0
584000,492.1
584250,500.0
584500,500.0
584750,500.0
585000,500.0
585250,500.0
585500,500.0
585750,500.0
586000,500.0
586250,500.0
586500,153.1
586750,500.0
587000,500.0
587250,500.0
587500,500.0
587750,500.0
588000,500.0
588250,500.0
588500,500.0
588750,500.0
589000,500.0
589250,500.0
589500,500.0
589750,500.0
590000,500.0
590250,500.0
590500,142.66666666666666
590750,392.6333333333333
591000,500.0
591250,500.0
591500,500.0
591750,500.0
592000,500.0
592250,500.0
592500,500.0
592750,500.0
593000,500.0
593250,500.0
593500,500.0
593750,228.56666666666666
594000,500.0
594250,500.0
594500,500.0
594750,500.0
595000,398.8333333333333
595250,500.0
595500,276.76666666666665
595750,293.26666666666665
596000,248.33333333333334
596250,241.16666666666666
596500,254.06666666666666
596750,372.03333333333336
597000,500.0
597250,189.2
597500,500.0
597750,500.0
598000,291.53333333333336
598250,500.0
598500,460.2
598750,500.0
599000,500.0
599250,500.0
599500,500.0
599750,500.0
600000,500.0
600250,500.0
600500,500.0
600750,500.0
601000,500.0
601250,500.0
601500,104.56666666666666
601750,500.0
602000,500.0
602250,500.0
602500,489.1333333333333
602750,500.0
603000,500.0
603250,421.0
603500,210.6
603750,323.6666666666667
604000,500.0
604250,163.76666666666668
604500,349.9
604750,222.16666666666666
605000,194.53333333333333
605250,500.0
605500,500.0
605750,500.0
606000,500.0
606250,500.0
606500,500.0
606750,500.0
607000,500.0
607250,500.0
607500,500.0
607750,54.53333333333333
608000,97.56666666666666
608250,500.0
608500,500.0
608750,370.4
609000,483.8
609250,171.76666666666668
609500,185.46666666666667
609750,168.16666666666666
610000,261.46666666666664
610250,500.0
610500,166.46666666666667
610750,203.0
611000,274.1
611250,500.0
611500,500.0
611750,253.63333333333333
612000,500.0
612250,500.0
612500,500.0
612750,500.0
613000,500.0
613250,193.7
613500,253.13333333333333
613750,286.73333333333335
614000,500.0
614250,500.0
614500,500.0
614750,500.0
615000,240.6
615250,353.23333333333335
615500,500.0
615750,500.0
616000,89.1
616250,237.53333333333333
616500,263.8666666666667
616750,500.0
617000,500.0
617250,136.1
617500,442.6333333333333
617750,500.0
618000,500.0
618250,500.0
618500,500.0
618750,500.0
619000,500.0
619250,190.96666666666667
619500,286.5
619750,156.1
620000,126.16666666666667
620250,142.83333333333334
620500,158.73333333333332
620750,73.13333333333334
621000,222.8
621250,500.0
621500,500.0
621750,500.0
622000,500.0
622250,133.33333333333334
622500,26.3
622750,500.0
623000,500.0
623250,500.0
623500,252.36666666666667
623750,500.0
624000,500.0
624250,134.56666666666666
624500,500.0
624750,86.03333333333333
625000,500.0
625250,500.0
625500,19.5
625750,215.1
626000,500.0
626250,500.0
626500,500.0
626750,500.0
627000,500.0
627250,500.0
627500,500.0
627750,500.0
628000,500.0
628250,500.0
628500,500.0
628750,500.0
629000,500.0
629250,500.0
629500,500.0
629750,500.0
630000,500.0
630250,500.0
630500,500.0
630750,500.0
631000,500.0
631250,500.0
631500,500.0
631750,500.0
632000,500.0
632250,500.0
632500,500.0
632750,500.0
633000,500.0
633250,500.0
633500,500.0
633750,500.0
634000,500.0
634250,500.0
634500,500.0
634750,500.0
635000,162.6
635250,215.46666666666667
635500,500.0
635750,500.0
636000,500.0
636250,283.4
636500,220.26666666666668
636750,155.06666666666666
637000,117.53333333333333
637250,119.56666666666666
637500,167.56666666666666
637750,129.96666666666667
638000,100.0
638250,202.5
638500,347.53333333333336
638750,500.0
639000,500.0
639250,500.0
639500,500.0
639750,500.0
640000,500.0
640250,500.0
640500,500.0
640750,50.03333333333333
641000,373.93333333333334
641250,500.0
641500,177.93333333333334
641750,500.0
642000,500.0
642250,500.0
642500,500.0
642750,500.0
643000,500.0
643250,181.26666666666668
643500,163.76666666666668
643750,208.2
644000,117.36666666666666
644250,238.53333333333333
644500,500.0
644750,500.0
645000,500.0
645250,500.0
645500,18.633333333333333
645750,199.53333333333333
646000,500.0
646250,500.0
646500,261.46666666666664
646750,366.3666666666667
647000,500.0
647250,500.0
647500,500.0
647750,500.0
648000,500.0
648250,500.0
648500,500.0
648750,500.0
649000,500.0
649250,500.0
649500,404.5
649750,500.0
650000,500.0
650250,478.1333333333333
650500,500.0
650750,500.0
651000,128.26666666666668
651250,103.63333333333334
651500,280.6666666666667
651750,500.0
652000,500.0
652250,500.0
652500,334.2
652750,304.06666666666666
653000,397.1
653250,346.8666666666667
653500,433.5
653750,498.06666666666666
654000,390.73333333333335
654250,500.0
654500,347.1333333333333
654750,500.0
655000,500.0
655250,131.7
655500,251.76666666666668
655750,239.03333333333333
656000,401.1333333333333
656250,146.86666666666667
656500,245.86666666666667
656750,293.2
657000,233.0
657250,194.73333333333332
657500,186.73333333333332
657750,500.0
658000,500.0
658250,500.0
658500,500.0
658750,500.0
659000,196.73333333333332
659250,500.0
659500,178.4
659750,500.0
660000,486.23333333333335
660250,500.0
660500,161.8
660750,307.26666666666665
661000,246.46666666666667
661250,500.0
661500,500.0
661750,500.0
662000,500.0
662250,500.0
662500,236.06666666666666
662750,242.4
663000,197.0
663250,480.9
663500,500.0
663750,500.0
664000,500.0
664250,500.0
664500,500.0
664750,320.46666666666664
665000,278.2
665250,500.0
665500,500.0
665750,500.0
666000,500.0
666250,500.0
666500,154.36666666666667
666750,351.7
667000,389.8666666666667
667250,428.6666666666667
667500,150.9
667750,168.16666666666666
668000,125.73333333333333
668250,500.0
668500,268.7
668750,500.0
669000,500.0
669250,500.0
669500,500.0
669750,500.0
670000,500.0
670250,412.43333333333334
670500,500.0
670750,500.0
671000,99.76666666666667
671250,500.0
671500,500.0
671750,500.0
672000,500.0
672250,500.0
672500,500.0
672750,500.0
673000,500.0
673250,500.0
673500,500.0
673750,500.0
674000,496.56666666666666
674250,500.0
674500,500.0
674750,500.0
675000,500.0
675250,500.0
675500,500.0
675750,15.033333333333333
676000,500.0
676250,149.06666666666666
676500,59.666666666666664
676750,500.0
677000,500.0
677250,281.2
677500,15.7
677750,500.0
678000,500.0
678250,500.0
678500,473.96666666666664
678750,500.0
679000,500.0
679250,500.0
679500,154.66666666666666
679750,500.0
680000,500.0
680250,500.0
680500,138.1
680750,179.83333333333334
681000,110.96666666666667
681250,60.46666666666667
681500,131.46666666666667
681750,500.0
682000,500.0
682250,315.3333333333333
682500,500.0
682750,500.0
683000,208.56666666666666
683250,158.6
683500,221.96666666666667
683750,230.3
684000,419.1
684250,151.7
684500,166.2
684750,133.23333333333332
685000,166.73333333333332
685250,183.0
685500,210.9
685750,238.6
686000,206.86666666666667
686250,448.5
686500,500.0
686750,220.53333333333333
687000,155.6
687250,117.73333333333333
687500,111.83333333333333
687750,131.83333333333334
688000,100.4
688250,96.6
688500,154.63333333333333
688750,179.76666666666668
689000,170.43333333333334
689250,500.0
689500,294.3666666666667
689750,186.13333333333333
690000,500.0
690250,227.1
690500,241.03333333333333
690750,275.0
691000,198.66666666666666
691250,222.46666666666667
691500,170.73333333333332
691750,116.3
692000,155.53333333333333
692250,500.0
692500,500.0
692750,500.0
693000,285.5
693250,500.0
693500,500.0
693750,500.0
694000,210.5
694250,187.23333333333332
694500,437.1
694750,149.13333333333333
695000,479.5
695250,382.56666666666666
695500,356.03333333333336
695750,227.9
696000,122.16666666666667
696250,259.1333333333333
696500,246.3
696750,500.0
697000,293.8666666666667
697250,223.26666666666668
697500,500.0
697750,500.0
698000,500.0
698250,500.0
698500,180.6
698750,500.0
699000,500.0
699250,500.0
699500,500.0
699750,500.0
700000,500.0
700250,500.0
700500,500.0
700750,500.0
701000,125.4
701250,500.0
701500,500.0
701750,500.0
702000,500.0
702250,500.0
702500,500.0
702750,500.0
703000,500.0
703250,500.0
703500,500.0
703750,500.0
704000,500.0
704250,500.0
704500,500.0
704750,500.0
705000,500.0
705250,500.0
705500,500.0
705750,500.0
706000,500.0
706250,500.0
706500,500.0
706750,500.0
707000,268.6
707250,500.0
707500,500.0
707750,500.0
708000,500.0
708250,500.0
708500,500.0
708750,500.0
709000,500.0
709250,500.0
709500,500.0
709750,500.0
710000,425.3333333333333
710250,500.0
710500,285.96666666666664
710750,327.3
711000,117.1
711250,185.53333333333333
711500,500.0
711750,500.0
712000,454.46666666666664
712250,500.0
712500,500.0
712750,326.3333333333333
713000,500.0
713250,494.4
713500,500.0
713750,500.0
714000,288.46666666666664
714250,308.96666666666664
714500,138.16666666666666
714750,183.4
715000,212.96666666666667
715250,225.63333333333333
715500,205.76666666666668
715750,478.93333333333334
716000,157.1
716250,129.1
716500,259.53333333333336
716750,435.4
717000,363.23333333333335
717250,184.36666666666667
717500,223.26666666666668
717750,500.0
718000,381.1666666666667
718250,469.6666666666667
718500,500.0
718750,500.0
719000,500.0
719250,500.0
719500,500.0
719750,500.0
720000,500.0
720250,500.0
720500,500.0
720750,500.0
721000,500.0
721250,500.0
721500,500.0
721750,184.6
722000,117.1
722250,173.4
722500,195.73333333333332
722750,500.0
723000,500.0
723250,390.8333333333333
723500,500.0
723750,500.0
724000,500.0
724250,63.36666666666667
724500,500.0
724750,500.0
725000,500.0
725250,500.0
725500,103.96666666666667
725750,500.0
726000,500.0
726250,241.43333333333334
726500,221.2
726750,187.93333333333334
727000,500.0
727250,500.0
727500,500.0
727750,500.0
728000,500.0
728250,500.0
728500,500.0
728750,151.03333333333333
729000,95.6
729250,90.23333333333333
729500,95.73333333333333
729750,115.96666666666667
730000,199.2
730250,500.0
730500,500.0
730750,500.0
731000,500.0
731250,500.0
731500,251.86666666666667
731750,211.43333333333334
732000,121.66666666666667
732250,234.13333333333333
732500,165.93333333333334
732750,155.53333333333333
733000,195.83333333333334
733250,130.83333333333334
733500,500.0
733750,500.0
734000,56.8
734250,82.16666666666667
734500,174.56666666666666
734750,500.0
735000,500.0
735250,500.0
735500,327.9
735750,14.766666666666667
736000,169.63333333333333
736250,500.0
736500,500.0
736750,500.0
737000,228.46666666666667
737250,229.96666666666667
737500,500.0
737750,500.0
738000,500.0
738250,500.0
738500,500.0
738750,500.0
739000,500.0
739250,500.0
739500,500.0
739750,500.0
740000,500.0
740250,500.0
740500,500.0
740750,500.0
741000,500.0
741250,500.0
741500,500.0
741750,500.0
742000,500.0
742250,500.0
742500,500.0
742750,500.0
743000,500.0
743250,500.0
743500,500.0
743750,500.0
744000,500.0
744250,500.0
744500,500.0
744750,500.0
745000,500.0
745250,500.0
745500,500.0
745750,500.0
746000,500.0
746250,500.0
746500,500.0
746750,500.0
747000,500.0
747250,500.0
747500,500.0
747750,500.0
748000,500.0
748250,500.0
748500,500.0
748750,500.0
749000,500.0
749250,500.0
749500,500.0
749750,500.0
750000,500.0
750250,500.0
750500,500.0
750750,500.0
751000,500.0
751250,500.0
751500,500.0
751750,500.0
752000,500.0
752250,500.0
752500,500.0
752750,500.0
753000,46.2
753250,500.0
753500,500.0
753750,500.0
754000,93.73333333333333
754250,500.0
754500,500.0
754750,117.0
755000,94.93333333333334
755250,98.93333333333334
755500,79.63333333333334
755750,115.36666666666666
756000,125.93333333333334
756250,500.0
756500,500.0
756750,180.83333333333334
757000,452.26666666666665
757250,500.0
757500,500.0
757750,500.0
758000,355.76666666666665
758250,500.0
758500,500.0
758750,500.0
759000,500.0
759250,500.0
759500,500.0
759750,500.0
760000,500.0
760250,500.0
760500,500.0
760750,500.0
761000,16.9
761250,102.7
761500,101.5
761750,103.66666666666667
762000,109.96666666666667
762250,108.56666666666666
762500,112.6
762750,484.03333333333336
763000,500.0
763250,500.0
763500,500.0
763750,500.0
764000,500.0
764250,500.0
764500,500.0
764750,500.0
765000,500.0
765250,500.0
765500,500.0
765750,145.4
766000,500.0
766250,500.0
766500,397.8
766750,119.93333333333334
767000,500.0
767250,485.43333333333334
767500,500.0
767750,500.0
768000,500.0
768250,500.0
768500,500.0
768750,500.0
769000,500.0
769250,500.0
769500,500.0
769750,500.0
770000,500.0
770250,22.733333333333334
770500,120.86666666666666
770750,108.93333333333334
771000,115.13333333333334
771250,87.16666666666667
771500,97.96666666666667
771750,65.66666666666667
772000,111.13333333333334
772250,163.36666666666667
772500,100.1
772750,86.3
773000,97.76666666666667
773250,72.86666666666666
773500,79.83333333333333
773750,59.766666666666666
774000,71.23333333333333
774250,110.13333333333334
774500,500.0
774750,99.7
775000,500.0
775250,500.0
775500,500.0
775750,500.0
776000,500.0
776250,483.8
776500,500.0
776750,165.06666666666666
777000,373.7
777250,500.0
777500,500.0
777750,78.5
778000,354.8666666666667
778250,500.0
778500,92.96666666666667
778750,137.33333333333334
779000,102.36666666666666
779250,246.3
779500,435.6
779750,156.56666666666666
780000,122.9
780250,151.73333333333332
780500,167.8
780750,500.0
781000,500.0
781250,145.8
781500,181.36666666666667
781750,178.16666666666666
782000,488.3333333333333
782250,478.06666666666666
782500,284.1333333333333
782750,103.33333333333333
783000,483.53333333333336
783250,486.6333333333333
783500,55.63333333333333
783750,500.0
784000,500.0
784250,500.0
784500,500.0
784750,168.43333333333334
785000,132.4
785250,500.0
785500,500.0
785750,127.76666666666667
786000,500.0
786250,500.0
786500,500.0
786750,215.26666666666668
787000,276.8
787250,500.0
787500,298.9
787750,500.0
788000,500.0
788250,500.0
788500,500.0
788750,500.0
789000,500.0
789250,500.0
789500,479.1666666666667
789750,500.0
790000,500.0
790250,500.0
790500,500.0
790750,484.56666666666666
791000,303.1
791250,277.6666666666667
791500,272.93333333333334
791750,500.0
792000,395.3333333333333
792250,357.6666666666667
792500,500.0
792750,500.0
793000,90.7
793250,500.0
793500,95.1
793750,500.0
794000,500.0
794250,500.0
794500,450.96666666666664
794750,500.0
795000,355.96666666666664
795250,24.533333333333335
795500,500.0
795750,500.0
796000,500.0
796250,500.0
796500,500.0
796750,500.0
797000,459.5
797250,484.0
797500,500.0
797750,500.0
798000,126.0
798250,500.0
798500,172.63333333333333
798750,500.0
799000,500.0
799250,500.0
799500,500.0
799750,500.0
800000,500.0
800250,280.1666666666667
800500,107.93333333333334
800750,500.0
801000,500.0
801250,500.0
801500,99.2
801750,142.3
802000,500.0
802250,500.0
802500,121.76666666666667
802750,500.0
803000,500.0
803250,500.0
803500,230.4
803750,500.0
804000,500.0
804250,500.0
804500,500.0
804750,500.0
805000,500.0
805250,500.0
805500,500.0
805750,500.0
806000,500.0
806250,455.6
806500,223.63333333333333
806750,500.0
807000,500.0
807250,500.0
807500,500.0
807750,15.533333333333333
808000,500.0
808250,500.0
808500,500.0
808750,268.5
809000,133.86666666666667
809250,123.76666666666667
809500,119.7
809750,134.06666666666666
810000,130.06666666666666
810250,156.1
810500,500.0
810750,148.56666666666666
811000,498.1
811250,130.36666666666667
811500,191.26666666666668
811750,500.0
812000,500.0
812250,500.0
812500,500.0
812750,500.0
813000,500.0
813250,500.0
813500,500.0
813750,500.0
814000,226.1
814250,500.0
814500,500.0
814750,500.0
815000,500.0
815250,500.0
815500,500.0
815750,156.0
816000,201.1
816250,177.7
816500,500.0
816750,207.73333333333332
817000,299.8
817250,166.9
817500,110.16666666666667
817750,112.4
818000,487.53333333333336
818250,303.43333333333334
818500,173.83333333333334
818750,158.6
819000,185.0
819250,158.36666666666667
819500,445.8
819750,154.43333333333334
820000,136.23333333333332
820250,147.66666666666666
820500,500.0
820750,321.0
821000,500.0
821250,500.0
821500,500.0
821750,500.0
822000,500.0
822250,500.0
822500,500.0
822750,500.0
823000,500.0
823250,500.0
823500,500.0
823750,500.0
824000,500.0
824250,500.0
824500,500.0
824750,500.0
825000,500.0
825250,500.0
825500,500.0
825750,500.0
826000,500.0
826250,500.0
826500,500.0
826750,130.86666666666667
827000,119.4
827250,134.16666666666666
827500,104.3
827750,119.6
828000,122.53333333333333
828250,121.66666666666667
828500,117.23333333333333
828750,121.0
829000,123.03333333333333
829250,500.0
829500,500.0
829750,500.0
830000,500.0
830250,101.03333333333333
830500,500.0
830750,500.0
831000,202.66666666666666
831250,83.8
831500,500.0
831750,500.0
832000,500.0
832250,500.0
832500,500.0
832750,500.0
833000,500.0
833250,500.0
833500,500.0
833750,500.0
834000,500.0
834250,500.0
834500,500.0
834750,500.0
835000,500.0
835250,218.83333333333334
835500,500.0
835750,500.0
836000,500.0
836250,500.0
836500,500.0
836750,431.23333333333335
837000,82.16666666666667
837250,78.76666666666667
837500,483.76666666666665
837750,500.0
838000,500.0
838250,500.0
838500,500.0
838750,500.0
839000,500.0
839250,500.0
839500,500.0
839750,500.0
840000,149.66666666666666
840250,141.13333333333333
840500,272.23333333333335
840750,500.0
841000,372.9
841250,500.0
841500,500.0
841750,500.0
842000,500.0
842250,500.0
842500,213.8
842750,500.0
843000,500.0
843250,500.0
843500,500.0
843750,407.76666666666665
844000,500.0
844250,500.0
844500,500.0
844750,500.0
845000,500.0
845250,500.0
845500,500.0
845750,500.0
846000,500.0
846250,403.0
846500,500.0
846750,500.0
847000,209.03333333333333
847250,500.0
847500,105.83333333333333
847750,340.76666666666665
848000,98.06666666666666
848250,161.36666666666667
848500,165.83333333333334
848750,500.0
849000,500.0
849250,500.0
849500,500.0
849750,500.0
850000,500.0
850250,500.0
850500,500.0
850750,500.0
851000,500.0
851250,500.0
851500,500.0
851750,500.0
852000,500.0
852250,500.0
852500,500.0
852750,500.0
853000,500.0
853250,119.23333333333333
853500,114.83333333333333
853750,112.23333333333333
854000,500.0
854250,500.0
854500,500.0
854750,500.0
855000,500.0
855250,500.0
855500,500.0
855750,500.0
856000,500.0
856250,500.0
856500,159.1
856750,500.0
857000,500.0
857250,98.33333333333333
857500,89.63333333333334
