timesteps,return
421000,67.46666666666667
421250,109.5
421500,99.36666666666666
421750,191.46666666666667
422000,111.36666666666666
422250,130.46666666666667
422500,114.93333333333334
422750,482.73333333333335
423000,99.13333333333334
423250,128.43333333333334
423500,108.4
423750,171.06666666666666
424000,193.4
424250,340.56666666666666
424500,332.1333333333333
424750,487.6666666666667
425000,500.0
425250,157.73333333333332
425500,107.96666666666667
425750,171.56666666666666
426000,212.93333333333334
426250,245.8
426500,500.0
426750,161.23333333333332
427000,151.36666666666667
427250,141.83333333333334
427500,182.3
427750,199.9
428000,251.96666666666667
428250,500.0
428500,500.0
428750,500.0
429000,500.0
429250,500.0
429500,500.0
429750,500.0
430000,500.0
430250,500.0
430500,500.0
430750,500.0
431000,500.0
431250,500.0
431500,500.0
431750,500.0
432000,500.0
432250,500.0
432500,500.0
432750,500.0
433000,500.0
433250,161.46666666666667
433500,500.0
433750,500.0
434000,500.0
434250,500.0
434500,500.0
434750,500.0
435000,500.0
435250,500.0
435500,500.0
435750,500.0
436000,500.0
436250,500.0
436500,500.0
436750,500.0
437000,500.0
437250,500.0
437500,500.0
437750,500.0
438000,500.0
438250,500.0
438500,500.0
438750,500.0
439000,500.0
439250,500.0
439500,500.0
439750,500.0
440000,500.0
440250,500.0
440500,500.0
440750,500.0
441000,500.0
441250,500.0
441500,500.0
441750,500.0
442000,500.0
442250,500.0
442500,500.0
442750,500.0
443000,500.0
443250,500.0
443500,500.0
443750,500.0
444000,500.0
444250,500.0
444500,500.0
444750,339.93333333333334
445000,500.0
445250,500.0
445500,500.0
445750,500.0
446000,500.0
446250,500.0
446500,500.0
446750,500.0
447000,500.0
447250,500.0
447500,500.0
447750,500.0
448000,500.0
448250,500.0
448500,500.0
448750,500.0
449000,500.0
449250,500.0
449500,500.0
449750,500.0
450000,500.0
450250,500.0
450500,500.0
450750,500.0
451000,340.5
451250,63.63333333333333
451500,421.03333333333336
451750,500.0
452000,500.0
452250,127.16666666666667
452500,250.7
452750,500.0
453000,500.0
453250,94.26666666666667
453500,258.3
453750,298.1
454000,427.8
454250,500.0
454500,500.0
454750,500.0
455000,500.0
455250,500.0
455500,500.0
455750,500.0
456000,500.0
456250,212.93333333333334
456500,336.96666666666664
456750,126.9
457000,376.4
457250,417.3666666666667
457500,417.73333333333335
457750,449.96666666666664
458000,493.26666666666665
458250,499.76666666666665
458500,232.73333333333332
458750,497.43333333333334
459000,495.6333333333333
459250,500.0
459500,500.0
459750,489.26666666666665
460000,146.0
460250,242.03333333333333
460500,150.8
460750,500.0
461000,320.93333333333334
461250,491.8666666666667
461500,123.8
461750,113.56666666666666
462000,127.96666666666667
462250,108.26666666666667
462500,335.53333333333336
462750,111.23333333333333
463000,172.1
463250,105.06666666666666
463500,124.63333333333334
463750,106.26666666666667
464000,101.46666666666667
464250,103.8
464500,105.86666666666666
464750,77.06666666666666
465000,72.6
465250,94.16666666666667
465500,90.56666666666666
465750,87.63333333333334
466000,172.73333333333332
466250,241.5
466500,106.3
466750,332.26666666666665
467000,77.3
467250,116.46666666666667
467500,105.4
467750,99.73333333333333
468000,98.03333333333333
468250,95.83333333333333
468500,93.56666666666666
468750,99.1
469000,97.63333333333334
469250,96.86666666666666
469500,102.56666666666666
469750,104.63333333333334
470000,99.56666666666666
470250,99.5
470500,97.66666666666667
470750,99.46666666666667
471000,104.03333333333333
471250,372.7
471500,364.6
471750,103.73333333333333
472000,251.43333333333334
472250,227.13333333333333
472500,256.76666666666665
472750,238.16666666666666
473000,109.5
473250,104.4
473500,173.56666666666666
473750,116.76666666666667
474000,287.76666666666665
474250,311.46666666666664
474500,297.6666666666667
474750,488.3333333333333
475000,98.2
475250,98.2
475500,108.73333333333333
475750,109.53333333333333
476000,110.06666666666666
476250,110.9
476500,500.0
476750,414.8333333333333
477000,357.1333333333333
477250,155.93333333333334
477500,260.1666666666667
477750,211.26666666666668
478000,219.76666666666668
478250,110.83333333333333
478500,267.43333333333334
478750,107.6
479000,107.43333333333334
479250,500.0
479500,259.1333333333333
479750,260.5
480000,267.26666666666665
480250,260.93333333333334
480500,302.8333333333333
480750,276.6
481000,285.8666666666667
481250,272.0
481500,267.3333333333333
481750,301.6333333333333
482000,239.73333333333332
482250,270.26666666666665
482500,299.53333333333336
482750,284.4
483000,271.5
483250,312.5
483500,175.03333333333333
483750,500.0
484000,413.73333333333335
484250,500.0
484500,106.33333333333333
484750,173.23333333333332
485000,302.1666666666667
485250,134.0
485500,500.0
485750,265.1333333333333
486000,500.0
486250,144.0
486500,500.0
486750,214.33333333333334
487000,500.0
487250,207.53333333333333
487500,500.0
487750,265.3666666666667
488000,500.0
488250,500.0
488500,500.0
488750,500.0
489000,500.0
489250,500.0
489500,364.1333333333333
489750,99.13333333333334
490000,486.2
490250,500.0
490500,500.0
490750,500.0
491000,165.43333333333334
491250,236.2
491500,296.03333333333336
491750,500.0
492000,500.0
492250,500.0
492500,418.73333333333335
492750,500.0
493000,500.0
493250,500.0
493500,323.8
493750,459.1666666666667
494000,457.0
494250,461.3666666666667
494500,408.3333333333333
494750,461.46666666666664
495000,23.866666666666667
495250,500.0
495500,500.0
495750,500.0
496000,430.1333333333333
496250,500.0
496500,500.0
496750,500.0
497000,500.0
497250,500.0
497500,195.83333333333334
497750,118.63333333333334
498000,322.4
498250,398.8333333333333
498500,500.0
498750,331.8
499000,267.8
499250,486.3333333333333
499500,500.0
499750,253.2
500000,120.6
500250,138.53333333333333
500500,170.63333333333333
500750,269.53333333333336
501000,500.0
501250,315.3666666666667
501500,500.0
501750,500.0
502000,242.23333333333332
502250,256.9
502500,251.4
502750,500.0
503000,500.0
503250,500.0
503500,471.3333333333333
503750,500.0
504000,500.0
504250,500.0
504500,500.0
504750,500.0
505000,500.0
505250,500.0
505500,500.0
505750,500.0
506000,487.03333333333336
506250,500.0
506500,500.0
506750,500.0
507000,500.0
507250,500.0
507500,500.0
507750,500.0
508000,161.26666666666668
508250,500.0
508500,500.0
508750,500.0
509000,500.0
509250,500.0
509500,379.9
509750,212.96666666666667
510000,500.0
510250,500.0
510500,500.0
510750,166.0
511000,181.5
511250,174.93333333333334
511500,186.53333333333333
511750,186.3
512000,266.26666666666665
512250,339.96666666666664
512500,439.0
512750,207.0
513000,395.06666666666666
513250,227.66666666666666
513500,500.0
513750,359.96666666666664
514000,353.8
514250,388.53333333333336
514500,196.5
514750,265.6
515000,309.53333333333336
515250,461.56666666666666
515500,499.1
515750,500.0
516000,500.0
516250,500.0
516500,500.0
516750,320.6666666666667
517000,298.93333333333334
517250,359.6666666666667
517500,349.06666666666666
517750,297.93333333333334
518000,333.6
518250,442.56666666666666
518500,350.93333333333334
518750,500.0
519000,409.1
519250,500.0
519500,68.23333333333333
519750,500.0
520000,392.56666666666666
520250,500.0
520500,500.0
520750,500.0
521000,468.1333333333333
521250,500.0
521500,429.3
521750,500.0
522000,454.56666666666666
522250,500.0
522500,453.9
522750,500.0
523000,500.0
523250,500.0
523500,500.0
523750,500.0
524000,500.0
524250,428.53333333333336
524500,500.0
524750,500.0
525000,500.0
525250,500.0
525500,500.0
525750,500.0
526000,500.0
526250,500.0
526500,500.0
526750,500.0
527000,444.03333333333336
527250,293.7
527500,384.8666666666667
527750,495.6
528000,500.0
528250,500.0
528500,500.0
528750,500.0
529000,357.93333333333334
529250,298.6666666666667
529500,194.7
529750,192.56666666666666
530000,239.0
530250,252.93333333333334
530500,260.6
530750,171.03333333333333
531000,182.56666666666666
531250,183.86666666666667
531500,386.06666666666666
531750,291.4
532000,389.26666666666665
532250,251.7
532500,276.4
532750,253.4
533000,344.26666666666665
533250,270.6
533500,276.7
533750,167.23333333333332
534000,293.0
534250,407.76666666666665
534500,291.8
534750,305.46666666666664
535000,387.06666666666666
535250,500.0
535500,334.3666666666667
535750,500.0
536000,500.0
536250,363.1
536500,484.23333333333335
536750,500.0
537000,500.0
537250,500.0
537500,500.0
537750,500.0
538000,467.3
538250,485.73333333333335
538500,500.0
538750,500.0
539000,500.0
539250,500.0
539500,166.6
539750,500.0
540000,500.0
540250,500.0
540500,500.0
540750,500.0
541000,500.0
541250,500.0
541500,500.0
541750,500.0
542000,500.0
542250,500.0
542500,500.0
542750,500.0
543000,500.0
543250,500.0
543500,498.93333333333334
543750,500.0
544000,500.0
544250,500.0
544500,500.0
544750,500.0
545000,500.0
545250,500.0
545500,500.0
545750,500.0
546000,500.0
546250,500.0
546500,500.0
546750,500.0
547000,500.0
547250,445.73333333333335
547500,499.8333333333333
547750,305.1666666666667
548000,418.53333333333336
548250,244.06666666666666
548500,278.1666666666667
548750,272.46666666666664
549000,470.23333333333335
549250,287.0
549500,500.0
549750,500.0
550000,500.0
550250,500.0
550500,347.0
550750,323.0
551000,487.6666666666667
551250,458.9
551500,383.73333333333335
551750,307.03333333333336
552000,500.0
552250,338.1666666666667
552500,500.0
552750,477.3
553000,500.0
553250,498.1
553500,500.0
553750,500.0
554000,500.0
554250,500.0
554500,500.0
554750,335.3666666666667
555000,500.0
555250,500.0
555500,500.0
555750,166.23333333333332
556000,157.73333333333332
556250,231.26666666666668
556500,500.0
556750,326.5
557000,494.03333333333336
557250,298.06666666666666
557500,374.1
557750,500.0
558000,500.0
558250,500.0
558500,500.0
558750,500.0
559000,500.0
559250,464.0
559500,500.0
559750,395.8
560000,250.76666666666668
560250,243.73333333333332
560500,203.4
560750,276.53333333333336
561000,500.0
561250,353.6666666666667
561500,257.03333333333336
561750,500.0
562000,293.9
562250,482.96666666666664
562500,323.6666666666667
562750,329.06666666666666
563000,500.0
563250,376.7
563500,491.1666666666667
563750,500.0
564000,500.0
564250,500.0
564500,404.76666666666665
564750,425.06666666666666
565000,356.8
565250,499.53333333333336
565500,500.0
565750,500.0
566000,500.0
566250,500.0
566500,500.0
566750,500.0
567000,271.1
567250,184.5
567500,269.06666666666666
567750,500.0
568000,500.0
568250,500.0
568500,500.0
568750,500.0
569000,500.0
569250,500.0
569500,500.0
569750,500.0
570000,500.0
570250,500.0
570500,500.0
570750,500.0
571000,500.0
571250,500.0
571500,500.0
571750,500.0
572000,500.0
572250,232.26666666666668
572500,366.53333333333336
572750,500.0
573000,500.0
573250,500.0
573500,500.0
573750,208.66666666666666
574000,500.0
574250,500.0
574500,500.0
574750,500.0
575000,500.0
575250,500.0
575500,500.0
575750,464.2
576000,216.63333333333333
576250,187.7
576500,189.33333333333334
576750,194.56666666666666
577000,500.0
577250,500.0
577500,500.0
577750,500.0
578000,500.0
578250,500.0
578500,500.0
578750,500.0
579000,500.0
579250,500.0
579500,500.0
579750,500.0
580000,500.0
580250,500.0
580500,198.46666666666667
580750,500.0
581000,112.23333333333333
581250,182.66666666666666
581500,144.8
581750,142.9
582000,133.83333333333334
582250,139.26666666666668
582500,127.3
582750,116.83333333333333
583000,164.66666666666666
583250,500.0
583500,500.0
583750,500.0
584000,500.0
584250,500.0
584500,500.0
584750,500.0
585000,317.93333333333334
585250,500.0
585500,500.0
585750,500.0
586000,121.23333333333333
586250,112.83333333333333
586500,170.6
586750,500.0
587000,500.0
587250,367.43333333333334
587500,500.0
587750,243.26666666666668
588000,500.0
588250,125.46666666666667
588500,137.9
588750,500.0
589000,500.0
589250,500.0
589500,500.0
589750,500.0
590000,500.0
590250,500.0
590500,468.43333333333334
590750,382.4
591000,500.0
591250,413.9
591500,243.53333333333333
591750,218.66666666666666
592000,193.96666666666667
592250,138.53333333333333
592500,120.23333333333333
592750,142.23333333333332
593000,160.3
593250,211.56666666666666
593500,356.0
593750,246.16666666666666
594000,500.0
594250,500.0
594500,500.0
594750,500.0
595000,500.0
595250,500.0
595500,500.0
595750,500.0
596000,500.0
596250,500.0
596500,375.73333333333335
596750,500.0
597000,228.96666666666667
597250,250.63333333333333
597500,486.0
597750,500.0
598000,500.0
598250,500.0
598500,500.0
598750,500.0
599000,500.0
599250,500.0
599500,500.0
599750,500.0
600000,500.0
600250,137.6
600500,157.13333333333333
600750,156.36666666666667
601000,146.33333333333334
601250,180.26666666666668
601500,179.6
601750,149.03333333333333
602000,137.66666666666666
602250,151.1
602500,135.03333333333333
602750,142.63333333333333
603000,141.26666666666668
603250,129.66666666666666
603500,142.5
603750,336.3333333333333
604000,500.0
604250,191.36666666666667
604500,500.0
604750,487.6
605000,500.0
605250,500.0
605500,500.0
605750,500.0
606000,500.0
606250,500.0
606500,500.0
606750,500.0
607000,179.56666666666666
607250,177.13333333333333
607500,500.0
607750,500.0
608000,500.0
608250,500.0
608500,500.0
608750,500.0
609000,500.0
609250,500.0
609500,500.0
609750,252.23333333333332
610000,500.0
610250,500.0
610500,500.0
610750,500.0
611000,500.0
611250,500.0
611500,426.2
611750,500.0
612000,286.3666666666667
612250,500.0
612500,500.0
612750,500.0
613000,500.0
613250,500.0
613500,500.0
613750,500.0
614000,164.46666666666667
614250,196.8
614500,158.3
614750,100.7
615000,112.93333333333334
615250,110.93333333333334
615500,127.7
615750,134.8
616000,117.53333333333333
616250,104.16666666666667
616500,103.03333333333333
616750,101.1
617000,113.13333333333334
617250,119.06666666666666
617500,108.13333333333334
617750,110.93333333333334
618000,71.06666666666666
618250,117.6
618500,117.63333333333334
618750,115.16666666666667
619000,110.13333333333334
619250,112.06666666666666
619500,249.7
619750,500.0
620000,492.3
620250,314.76666666666665
620500,99.4
620750,132.86666666666667
621000,152.6
621250,188.73333333333332
621500,221.16666666666666
621750,500.0
622000,411.3666666666667
622250,500.0
622500,500.0
622750,335.06666666666666
623000,500.0
623250,500.0
623500,500.0
623750,206.8
624000,452.3666666666667
624250,500.0
624500,448.6
624750,181.66666666666666
625000,496.5
625250,411.73333333333335
625500,500.0
625750,500.0
626000,500.0
626250,499.3666666666667
626500,500.0
626750,500.0
627000,500.0
627250,500.0
627500,500.0
627750,500.0
628000,500.0
628250,500.0
628500,500.0
628750,500.0
629000,500.0
629250,500.0
629500,500.0
629750,371.9
630000,500.0
630250,500.0
630500,459.06666666666666
630750,335.03333333333336
631000,92.96666666666667
631250,131.03333333333333
631500,130.43333333333334
631750,179.8
632000,175.16666666666666
632250,500.0
632500,121.06666666666666
632750,122.06666666666666
633000,115.2
633250,121.73333333333333
633500,132.03333333333333
633750,500.0
634000,177.63333333333333
634250,500.0
634500,500.0
634750,500.0
635000,30.0
635250,500.0
635500,500.0
635750,500.0
636000,500.0
636250,500.0
636500,500.0
636750,500.0
637000,500.0
637250,500.0
637500,500.0
637750,68.7
638000,95.83333333333333
638250,96.6
638500,99.46666666666667
638750,91.16666666666667
639000,83.9
639250,89.16666666666667
639500,69.13333333333334
639750,85.66666666666667
640000,75.8
640250,88.93333333333334
640500,73.86666666666666
640750,78.46666666666667
641000,73.03333333333333
641250,68.13333333333334
641500,65.6
641750,62.93333333333333
642000,64.13333333333334
642250,58.93333333333333
642500,69.73333333333333
642750,59.8
643000,63.6
643250,54.53333333333333
643500,47.06666666666667
643750,57.233333333333334
644000,87.56666666666666
644250,124.23333333333333
644500,63.03333333333333
644750,180.66666666666666
645000,267.3333333333333
645250,290.6666666666667
645500,301.03333333333336
645750,238.06666666666666
646000,321.0
646250,395.9
646500,413.23333333333335
646750,428.23333333333335
647000,399.93333333333334
647250,310.1666666666667
647500,138.3
647750,116.5
648000,138.63333333333333
648250,188.56666666666666
648500,149.63333333333333
648750,324.26666666666665
649000,334.0
649250,154.13333333333333
649500,198.66666666666666
649750,161.66666666666666
650000,199.83333333333334
650250,181.0
650500,500.0
650750,147.96666666666667
651000,163.66666666666666
651250,150.0
651500,136.06666666666666
651750,429.0
652000,185.43333333333334
652250,355.1333333333333
652500,500.0
652750,500.0
653000,500.0
653250,500.0
653500,500.0
653750,500.0
654000,500.0
654250,500.0
654500,500.0
654750,500.0
655000,500.0
655250,500.0
655500,500.0
655750,500.0
656000,500.0
656250,160.9
656500,164.46666666666667
656750,500.0
657000,500.0
657250,500.0
657500,492.4
657750,500.0
658000,500.0
658250,500.0
658500,500.0
658750,500.0
659000,500.0
659250,500.0
659500,500.0
659750,500.0
660000,500.0
660250,500.0
660500,89.66666666666667
660750,500.0
661000,485.76666666666665
661250,125.3
661500,97.73333333333333
661750,500.0
662000,500.0
662250,101.9
662500,500.0
662750,500.0
663000,500.0
663250,500.0
663500,500.0
663750,500.0
664000,99.56666666666666
664250,500.0
664500,500.0
664750,500.0
665000,500.0
665250,500.0
665500,500.0
665750,500.0
666000,500.0
666250,100.4
666500,500.0
666750,500.0
667000,500.0
667250,500.0
667500,500.0
667750,95.83333333333333
668000,500.0
668250,500.0
668500,500.0
668750,500.0
669000,500.0
669250,500.0
669500,500.0
669750,500.0
670000,500.0
670250,500.0
670500,500.0
670750,500.0
671000,500.0
671250,500.0
671500,500.0
671750,500.0
672000,500.0
672250,500.0
672500,500.0
672750,500.0
673000,500.0
673250,500.0
673500,500.0
673750,500.0
674000,500.0
674250,500.0
674500,500.0
674750,500.0
675000,500.0
675250,500.0
675500,500.0
675750,500.0
676000,500.0
676250,500.0
676500,500.0
676750,500.0
677000,500.0
677250,500.0
677500,500.0
677750,500.0
678000,500.0
678250,500.0
678500,500.0
678750,320.43333333333334
679000,102.3
679250,101.0
679500,98.4
679750,98.73333333333333
680000,100.4
680250,97.4
680500,101.0
680750,95.4
681000,97.13333333333334
681250,96.5
681500,105.6
681750,94.43333333333334
682000,259.3333333333333
682250,210.26666666666668
682500,82.86666666666666
682750,276.1
683000,500.0
683250,500.0
683500,500.0
683750,500.0
684000,500.0
684250,500.0
684500,500.0
684750,500.0
685000,107.66666666666667
685250,103.43333333333334
685500,95.03333333333333
685750,99.56666666666666
686000,96.33333333333333
686250,93.7
686500,95.0
686750,93.5
687000,95.2
687250,78.53333333333333
687500,106.63333333333334
687750,109.0
688000,116.7
688250,121.23333333333333
688500,106.8
688750,104.73333333333333
689000,129.26666666666668
689250,111.16666666666667
689500,500.0
689750,500.0
690000,154.06666666666666
690250,500.0
690500,252.06666666666666
690750,147.53333333333333
691000,175.9
691250,500.0
691500,500.0
691750,187.6
692000,500.0
692250,500.0
692500,500.0
692750,500.0
693000,500.0
693250,500.0
693500,500.0
693750,500.0
694000,500.0
694250,500.0
694500,500.0
694750,500.0
695000,500.0
695250,500.0
695500,500.0
695750,500.0
696000,500.0
696250,500.0
696500,108.43333333333334
696750,79.36666666666666
697000,74.93333333333334
697250,74.66666666666667
697500,408.43333333333334
697750,112.13333333333334
698000,67.1
698250,407.23333333333335
698500,102.06666666666666
698750,99.9
699000,500.0
699250,500.0
699500,500.0
699750,500.0
700000,500.0
700250,500.0
700500,500.0
700750,500.0
701000,500.0
701250,500.0
701500,500.0
701750,500.0
702000,500.0
702250,500.0
702500,500.0
702750,500.0
703000,129.5
703250,500.0
703500,500.0
703750,154.76666666666668
704000,97.96666666666667
704250,104.1
704500,145.93333333333334
704750,491.06666666666666
705000,124.83333333333333
705250,91.03333333333333
705500,106.76666666666667
705750,85.7
706000,115.86666666666666
706250,126.76666666666667
706500,130.36666666666667
706750,122.1
707000,119.2
707250,124.66666666666667
707500,500.0
707750,500.0
708000,124.16666666666667
708250,232.73333333333332
708500,489.43333333333334
708750,500.0
709000,172.86666666666667
709250,372.5
709500,112.83333333333333
709750,500.0
710000,155.66666666666666
710250,121.33333333333333
710500,61.06666666666667
710750,500.0
711000,500.0
711250,129.2
711500,500.0
711750,142.06666666666666
712000,117.46666666666667
712250,500.0
712500,500.0
712750,492.1333333333333
713000,254.83333333333334
713250,260.3
713500,209.13333333333333
713750,383.4
714000,256.43333333333334
714250,152.63333333333333
714500,97.86666666666666
714750,103.86666666666666
715000,260.8333333333333
715250,259.8666666666667
715500,271.8333333333333
715750,254.8
716000,263.1
716250,276.6
716500,500.0
716750,228.36666666666667
717000,117.43333333333334
717250,110.66666666666667
717500,145.36666666666667
717750,147.36666666666667
718000,246.43333333333334
718250,153.36666666666667
718500,152.26666666666668
718750,356.3
719000,239.86666666666667
719250,137.46666666666667
719500,181.13333333333333
719750,274.0
720000,236.23333333333332
720250,248.2
720500,161.06666666666666
720750,251.0
721000,335.26666666666665
721250,246.36666666666667
721500,146.06666666666666
721750,121.0
722000,259.1
722250,142.76666666666668
722500,158.56666666666666
722750,500.0
723000,241.43333333333334
723250,192.43333333333334
723500,174.83333333333334
723750,201.0
724000,194.23333333333332
724250,500.0
724500,500.0
724750,500.0
725000,500.0
725250,152.3
725500,500.0
725750,157.4
726000,500.0
726250,500.0
726500,500.0
726750,500.0
727000,500.0
727250,500.0
727500,500.0
727750,500.0
728000,500.0
728250,500.0
728500,180.4
728750,99.66666666666667
729000,37.63333333333333
729250,500.0
729500,500.0
729750,500.0
730000,500.0
730250,500.0
730500,500.0
730750,500.0
731000,500.0
731250,500.0
731500,143.43333333333334
731750,107.36666666666666
732000,208.43333333333334
732250,405.3333333333333
732500,500.0
732750,500.0
733000,241.83333333333334
733250,500.0
733500,500.0
733750,500.0
734000,500.0
734250,500.0
734500,500.0
734750,500.0
735000,500.0
735250,500.0
735500,500.0
735750,202.83333333333334
736000,500.0
736250,500.0
736500,359.2
736750,500.0
737000,500.0
737250,500.0
737500,132.63333333333333
737750,111.76666666666667
738000,91.16666666666667
738250,97.43333333333334
738500,126.5
738750,121.76666666666667
739000,114.53333333333333
739250,108.26666666666667
739500,106.0
739750,130.63333333333333
740000,111.76666666666667
740250,110.23333333333333
740500,114.1
740750,129.73333333333332
741000,304.0
741250,124.83333333333333
741500,213.9
741750,164.2
742000,117.8
742250,131.7
742500,500.0
742750,500.0
743000,500.0
743250,500.0
743500,500.0
743750,500.0
744000,478.93333333333334
744250,439.3666666666667
744500,140.5
744750,500.0
745000,500.0
745250,500.0
745500,500.0
745750,500.0
746000,500.0
746250,367.7
746500,500.0
746750,492.26666666666665
747000,500.0
747250,492.26666666666665
747500,500.0
747750,500.0
748000,500.0
748250,500.0
748500,500.0
748750,500.0
749000,224.53333333333333
749250,500.0
749500,500.0
749750,500.0
750000,500.0
750250,500.0
750500,500.0
750750,500.0
751000,500.0
751250,500.0
751500,500.0
751750,500.0
752000,500.0
752250,500.0
752500,500.0
752750,500.0
753000,500.0
753250,500.0
753500,500.0
753750,500.0
754000,500.0
754250,500.0
754500,208.86666666666667
754750,500.0
755000,500.0
755250,500.0
755500,500.0
755750,500.0
756000,500.0
756250,500.0
756500,500.0
756750,500.0
757000,500.0
757250,500.0
757500,500.0
757750,500.0
758000,500.0
758250,140.6
758500,500.0
758750,500.0
759000,500.0
759250,500.0
759500,500.0
759750,500.0
760000,305.96666666666664
760250,500.0
760500,500.0
760750,130.03333333333333
761000,155.13333333333333
761250,143.46666666666667
761500,126.93333333333334
761750,138.1
762000,133.36666666666667
762250,140.26666666666668
762500,115.93333333333334
762750,126.2
763000,135.43333333333334
763250,500.0
763500,130.86666666666667
763750,174.73333333333332
764000,159.46666666666667
764250,500.0
764500,130.56666666666666
764750,124.83333333333333
765000,134.66666666666666
765250,141.0
765500,500.0
765750,500.0
766000,121.13333333333334
766250,148.73333333333332
766500,500.0
766750,500.0
767000,157.53333333333333
767250,160.43333333333334
767500,152.63333333333333
767750,500.0
768000,356.6
768250,270.43333333333334
768500,500.0
768750,246.1
769000,435.56666666666666
769250,251.76666666666668
769500,500.0
769750,500.0
770000,181.76666666666668
770250,500.0
770500,500.0
770750,500.0
771000,500.0
771250,500.0
771500,500.0
771750,500.0
772000,500.0
772250,500.0
772500,500.0
772750,500.0
773000,500.0
773250,500.0
773500,112.03333333333333
773750,101.9
774000,500.0
774250,500.0
774500,500.0
774750,500.0
775000,500.0
775250,500.0
775500,500.0
775750,500.0
776000,500.0
776250,500.0
776500,500.0
776750,500.0
777000,500.0
777250,500.0
777500,500.0
777750,500.0
778000,500.0
778250,500.0
778500,500.0
778750,500.0
779000,500.0
779250,500.0
779500,500.0
779750,500.0
780000,500.0
780250,163.96666666666667
780500,500.0
780750,500.0
781000,500.0
781250,500.0
781500,500.0
781750,500.0
782000,500.0
782250,500.0
782500,500.0
782750,500.0
783000,500.0
783250,500.0
783500,500.0
783750,500.0
784000,500.0
784250,500.0
784500,500.0
784750,500.0
785000,500.0
785250,500.0
785500,500.0
785750,500.0
786000,500.0
786250,500.0
786500,500.0
786750,500.0
787000,500.0
787250,500.0
787500,500.0
787750,500.0
788000,500.0
788250,500.0
788500,136.83333333333334
788750,155.33333333333334
789000,142.2
789250,148.96666666666667
789500,155.5
789750,161.43333333333334
790000,172.8
790250,163.23333333333332
790500,147.7
790750,141.73333333333332
791000,132.53333333333333
791250,129.2
791500,141.8
791750,175.46666666666667
792000,166.0
792250,167.63333333333333
792500,190.16666666666666
792750,315.3666666666667
793000,153.4
793250,151.43333333333334
793500,176.26666666666668
793750,169.0
794000,140.9
794250,162.0
794500,169.56666666666666
794750,194.93333333333334
795000,188.23333333333332
795250,180.86666666666667
795500,185.33333333333334
795750,216.2
796000,143.33333333333334
796250,162.46666666666667
796500,178.9
796750,208.86666666666667
797000,392.6333333333333
797250,191.1
797500,206.56666666666666
797750,263.56666666666666
798000,270.3
798250,244.33333333333334
798500,217.53333333333333
798750,208.96666666666667
799000,275.6
799250,244.6
799500,294.03333333333336
799750,500.0
800000,367.26666666666665
800250,500.0
800500,500.0
800750,500.0
801000,500.0
801250,500.0
801500,500.0
801750,500.0
802000,327.1333333333333
802250,500.0
802500,500.0
802750,500.0
803000,500.0
803250,500.0
803500,500.0
803750,500.0
804000,500.0
804250,500.0
804500,190.03333333333333
804750,145.36666666666667
805000,500.0
805250,316.6333333333333
805500,284.7
805750,500.0
806000,500.0
806250,500.0
806500,500.0
806750,500.0
807000,360.1
807250,105.2
807500,500.0
807750,115.33333333333333
808000,104.7
808250,92.23333333333333
808500,55.96666666666667
808750,64.16666666666667
809000,62.9
809250,72.56666666666666
809500,79.56666666666666
809750,87.86666666666666
810000,500.0
810250,84.3
810500,221.5
810750,500.0
811000,173.73333333333332
811250,500.0
811500,193.53333333333333
811750,205.7
812000,221.23333333333332
812250,154.66666666666666
812500,155.16666666666666
812750,129.13333333333333
813000,129.46666666666667
813250,165.73333333333332
813500,163.46666666666667
813750,160.2
814000,132.13333333333333
814250,159.16666666666666
814500,170.2
814750,175.0
815000,92.63333333333334
815250,246.7
815500,226.93333333333334
815750,172.2
816000,146.53333333333333
816250,128.03333333333333
816500,185.43333333333334
816750,258.6666666666667
817000,297.43333333333334
817250,170.96666666666667
817500,205.3
817750,296.3
818000,201.4
818250,204.0
818500,208.86666666666667
818750,175.43333333333334
819000,170.16666666666666
819250,167.7
819500,162.86666666666667
819750,169.86666666666667
820000,212.1
820250,209.83333333333334
820500,136.06666666666666
820750,159.4
821000,213.76666666666668
821250,228.46666666666667
821500,263.96666666666664
821750,500.0
822000,500.0
822250,500.0
822500,500.0
822750,500.0
823000,500.0
823250,500.0
823500,500.0
823750,500.0
824000,198.46666666666667
824250,201.76666666666668
824500,192.8
824750,198.9
825000,164.93333333333334
825250,169.83333333333334
825500,187.4
825750,184.6
826000,318.3666666666667
826250,220.26666666666668
826500,156.83333333333334
826750,158.83333333333334
827000,282.1333333333333
827250,500.0
827500,220.76666666666668
827750,459.96666666666664
828000,500.0
828250,500.0
828500,319.03333333333336
828750,247.9
829000,208.9
829250,275.9
829500,194.4
829750,151.0
830000,160.16666666666666
830250,186.33333333333334
830500,406.2
830750,500.0
831000,478.46666666666664
831250,344.1666666666667
831500,267.3333333333333
831750,209.66666666666666
832000,220.23333333333332
832250,200.1
832500,294.6333333333333
832750,500.0
833000,500.0
833250,201.33333333333334
833500,500.0
833750,500.0
834000,500.0
834250,500.0
834500,500.0
834750,500.0
835000,500.0
835250,500.0
835500,500.0
835750,500.0
836000,279.3
836250,500.0
836500,397.1
836750,500.0
837000,500.0
837250,500.0
837500,88.9
837750,500.0
838000,500.0
838250,500.0
838500,500.0
838750,500.0
839000,500.0
839250,500.0
839500,84.1
