timesteps,return
840000,393.56666666666666
840250,500.0
840500,500.0
840750,500.0
841000,203.46666666666667
841250,446.6333333333333
841500,93.96666666666667
841750,500.0
842000,500.0
842250,500.0
842500,500.0
842750,452.03333333333336
843000,103.9
843250,109.6
843500,500.0
843750,171.83333333333334
844000,91.76666666666667
844250,200.9
844500,500.0
844750,106.83333333333333
845000,164.73333333333332
845250,105.56666666666666
845500,148.43333333333334
845750,500.0
846000,120.86666666666666
846250,111.33333333333333
846500,197.9
846750,480.1666666666667
847000,500.0
847250,500.0
847500,458.3
847750,500.0
848000,500.0
848250,500.0
848500,500.0
848750,498.43333333333334
849000,500.0
849250,500.0
849500,88.56666666666666
849750,500.0
850000,80.8
850250,500.0
850500,500.0
850750,500.0
851000,454.56666666666666
851250,16.133333333333333
851500,13.633333333333333
851750,500.0
852000,500.0
852250,500.0
852500,500.0
852750,500.0
853000,105.5
853250,500.0
853500,500.0
853750,500.0
854000,455.4
854250,500.0
854500,175.03333333333333
854750,500.0
855000,44.833333333333336
855250,500.0
855500,500.0
855750,500.0
856000,251.2
856250,500.0
856500,500.0
856750,489.4
857000,500.0
857250,500.0
857500,500.0
857750,492.8
858000,182.56666666666666
858250,500.0
858500,268.6333333333333
858750,418.76666666666665
859000,238.7
859250,178.53333333333333
859500,221.66666666666666
859750,500.0
860000,500.0
860250,424.3
860500,33.63333333333333
860750,500.0
861000,373.1333333333333
861250,500.0
861500,500.0
861750,500.0
862000,500.0
862250,500.0
862500,500.0
862750,500.0
863000,500.0
863250,500.0
863500,500.0
863750,500.0
864000,500.0
864250,392.26666666666665
864500,69.93333333333334
864750,245.86666666666667
865000,500.0
865250,500.0
865500,500.0
865750,500.0
866000,500.0
866250,500.0
866500,500.0
866750,500.0
867000,500.0
867250,500.0
867500,500.0
867750,500.0
868000,500.0
868250,357.8666666666667
868500,500.0
868750,500.0
869000,500.0
869250,500.0
869500,500.0
869750,500.0
870000,500.0
870250,500.0
870500,500.0
870750,500.0
871000,500.0
871250,500.0
871500,500.0
871750,500.0
872000,31.033333333333335
872250,500.0
872500,500.0
872750,500.0
873000,500.0
873250,500.0
873500,500.0
873750,500.0
874000,500.0
874250,500.0
874500,500.0
874750,500.0
875000,21.266666666666666
875250,500.0
875500,500.0
875750,500.0
876000,500.0
876250,500.0
876500,500.0
876750,500.0
877000,325.4
877250,115.43333333333334
877500,500.0
877750,66.9
878000,83.73333333333333
878250,90.8
878500,72.4
878750,190.96666666666667
879000,500.0
879250,500.0
879500,131.8
879750,500.0
880000,235.1
880250,428.3333333333333
880500,135.96666666666667
880750,66.6
881000,390.43333333333334
881250,149.53333333333333
881500,500.0
881750,500.0
882000,500.0
882250,500.0
882500,500.0
882750,500.0
883000,500.0
883250,500.0
883500,500.0
883750,454.26666666666665
884000,500.0
884250,500.0
884500,500.0
884750,500.0
885000,500.0
885250,500.0
885500,500.0
885750,500.0
886000,500.0
886250,500.0
886500,500.0
886750,373.5
887000,314.03333333333336
887250,500.0
887500,500.0
887750,500.0
888000,500.0
888250,500.0
888500,500.0
888750,161.13333333333333
889000,112.93333333333334
889250,500.0
889500,500.0
889750,500.0
890000,500.0
890250,500.0
890500,500.0
890750,456.1333333333333
891000,500.0
891250,500.0
891500,500.0
891750,500.0
892000,500.0
892250,500.0
892500,500.0
892750,500.0
893000,500.0
893250,500.0
893500,500.0
893750,500.0
894000,500.0
894250,500.0
894500,500.0
894750,500.0
895000,390.0
895250,500.0
895500,500.0
895750,500.0
896000,500.0
896250,362.9
896500,500.0
896750,500.0
897000,500.0
897250,500.0
897500,110.8
897750,29.8
898000,81.16666666666667
898250,55.166666666666664
898500,88.43333333333334
898750,120.6
899000,72.46666666666667
899250,500.0
899500,500.0
899750,500.0
900000,500.0
900250,236.56666666666666
900500,500.0
900750,500.0
901000,500.0
901250,500.0
901500,500.0
901750,500.0
902000,500.0
902250,500.0
902500,500.0
902750,500.0
903000,500.0
903250,500.0
903500,500.0
903750,500.0
904000,500.0
904250,500.0
904500,487.4
904750,423.93333333333334
905000,500.0
905250,500.0
905500,500.0
905750,500.0
906000,80.4
906250,85.6
906500,440.46666666666664
906750,425.7
907000,52.6
907250,187.03333333333333
907500,500.0
907750,500.0
908000,500.0
908250,485.1333333333333
908500,500.0
908750,500.0
909000,500.0
909250,500.0
909500,500.0
909750,500.0
910000,500.0
910250,500.0
910500,483.7
910750,500.0
911000,52.5
911250,500.0
911500,500.0
911750,500.0
912000,500.0
912250,53.9
912500,500.0
912750,500.0
913000,500.0
913250,500.0
913500,500.0
913750,455.3
914000,500.0
914250,435.46666666666664
914500,65.16666666666667
914750,225.03333333333333
915000,352.23333333333335
915250,500.0
915500,500.0
915750,61.233333333333334
916000,11.633333333333333
916250,500.0
916500,500.0
916750,65.23333333333333
917000,66.43333333333334
917250,22.866666666666667
917500,451.9
917750,500.0
918000,500.0
918250,500.0
918500,500.0
918750,500.0
919000,500.0
919250,500.0
919500,500.0
919750,473.53333333333336
920000,372.8666666666667
920250,500.0
920500,500.0
920750,496.06666666666666
921000,500.0
921250,500.0
921500,500.0
921750,500.0
922000,378.8333333333333
922250,280.3333333333333
922500,29.166666666666668
922750,161.96666666666667
923000,158.96666666666667
923250,160.3
923500,132.2
923750,128.73333333333332
924000,132.4
924250,130.13333333333333
924500,191.2
924750,500.0
925000,500.0
925250,500.0
925500,500.0
925750,391.56666666666666
926000,500.0
926250,500.0
926500,500.0
926750,500.0
927000,500.0
927250,500.0
927500,500.0
927750,500.0
928000,500.0
928250,500.0
928500,500.0
928750,500.0
929000,500.0
929250,500.0
929500,500.0
929750,500.0
930000,500.0
930250,500.0
930500,500.0
930750,119.1
931000,500.0
931250,500.0
931500,500.0
931750,500.0
932000,500.0
932250,500.0
932500,500.0
932750,500.0
933000,500.0
933250,500.0
933500,500.0
933750,500.0
934000,500.0
934250,500.0
934500,269.26666666666665
934750,500.0
935000,500.0
935250,500.0
935500,500.0
935750,500.0
936000,500.0
936250,500.0
936500,500.0
936750,500.0
937000,500.0
937250,500.0
937500,500.0
937750,500.0
938000,500.0
938250,500.0
938500,500.0
938750,464.46666666666664
939000,500.0
939250,147.36666666666667
939500,113.13333333333334
939750,216.86666666666667
940000,191.26666666666668
940250,98.7
940500,237.56666666666666
940750,500.0
941000,500.0
941250,340.76666666666665
941500,500.0
941750,294.8
942000,500.0
942250,291.26666666666665
942500,500.0
942750,209.76666666666668
943000,466.43333333333334
943250,500.0
943500,500.0
943750,119.86666666666666
944000,268.0
944250,500.0
944500,500.0
944750,500.0
945000,93.8
945250,207.33333333333334
945500,500.0
945750,500.0
946000,205.36666666666667
946250,500.0
946500,191.7
946750,147.03333333333333
947000,146.43333333333334
947250,137.26666666666668
947500,500.0
947750,491.4
948000,202.73333333333332
948250,123.86666666666666
948500,117.63333333333334
948750,124.03333333333333
949000,111.86666666666666
949250,123.23333333333333
949500,133.7
949750,126.03333333333333
950000,128.23333333333332
950250,482.73333333333335
950500,86.8
950750,137.16666666666666
951000,99.73333333333333
951250,150.83333333333334
951500,170.13333333333333
951750,225.7
952000,224.43333333333334
952250,214.7
952500,214.8
952750,254.8
953000,500.0
953250,396.23333333333335
953500,496.2
953750,500.0
954000,500.0
954250,499.93333333333334
954500,500.0
954750,500.0
955000,168.6
955250,500.0
955500,178.56666666666666
955750,199.86666666666667
956000,247.0
956250,124.33333333333333
956500,125.3
956750,299.23333333333335
957000,110.53333333333333
957250,79.56666666666666
957500,49.63333333333333
957750,90.6
958000,52.43333333333333
958250,185.23333333333332
958500,237.8
958750,325.4
959000,378.46666666666664
959250,420.8333333333333
959500,475.1
959750,432.6
960000,109.46666666666667
960250,384.6666666666667
960500,105.7
960750,73.5
961000,77.16666666666667
961250,466.93333333333334
961500,225.66666666666666
961750,196.26666666666668
962000,122.4
962250,112.46666666666667
962500,376.2
962750,370.8
963000,490.3333333333333
963250,500.0
963500,500.0
963750,165.5
964000,500.0
964250,500.0
964500,475.9
964750,500.0
965000,22.333333333333332
965250,500.0
965500,500.0
965750,500.0
966000,500.0
966250,21.466666666666665
966500,500.0
966750,500.0
967000,500.0
967250,500.0
967500,285.0
967750,253.63333333333333
968000,219.0
968250,300.56666666666666
968500,336.4
968750,500.0
969000,411.93333333333334
969250,500.0
969500,500.0
969750,195.86666666666667
970000,500.0
970250,397.03333333333336
970500,374.3
970750,500.0
971000,354.46666666666664
971250,497.93333333333334
971500,500.0
971750,492.56666666666666
972000,495.8
972250,312.3333333333333
972500,341.03333333333336
972750,278.5
973000,251.33333333333334
973250,300.23333333333335
973500,288.56666666666666
973750,416.93333333333334
974000,313.6333333333333
974250,305.73333333333335
974500,328.6666666666667
974750,123.7
975000,124.5
975250,103.16666666666667
975500,110.93333333333334
975750,102.1
976000,37.86666666666667
976250,500.0
976500,98.76666666666667
976750,500.0
977000,315.9
977250,100.33333333333333
977500,500.0
977750,107.73333333333333
978000,345.03333333333336
978250,500.0
978500,392.9
978750,488.4
979000,341.8333333333333
979250,500.0
979500,500.0
979750,500.0
980000,500.0
980250,460.3666666666667
980500,263.8666666666667
980750,271.3
981000,359.23333333333335
981250,302.96666666666664
981500,500.0
981750,89.5
982000,91.26666666666667
982250,500.0
982500,94.0
982750,101.8
983000,331.53333333333336
983250,500.0
983500,273.3666666666667
983750,500.0
984000,341.8666666666667
984250,363.03333333333336
984500,500.0
984750,416.73333333333335
985000,151.7
985250,500.0
985500,500.0
985750,390.2
986000,500.0
986250,500.0
986500,257.9
986750,317.43333333333334
987000,414.96666666666664
987250,498.06666666666666
987500,287.53333333333336
987750,500.0
988000,291.9
988250,500.0
988500,286.76666666666665
988750,500.0
989000,500.0
989250,272.8
989500,500.0
989750,326.3333333333333
990000,289.96666666666664
990250,489.03333333333336
990500,500.0
990750,500.0
991000,180.0
991250,301.1333333333333
991500,500.0
991750,500.0
992000,378.3666666666667
992250,341.56666666666666
992500,466.06666666666666
992750,500.0
993000,327.4
993250,364.73333333333335
993500,500.0
993750,288.56666666666666
994000,333.2
994250,398.0
994500,500.0
994750,500.0
995000,500.0
995250,344.23333333333335
995500,500.0
995750,500.0
996000,500.0
996250,102.76666666666667
996500,500.0
996750,380.8666666666667
997000,445.23333333333335
997250,500.0
997500,304.6
997750,215.3
998000,339.1333333333333
998250,202.93333333333334
998500,188.9
998750,314.1
999000,333.8333333333333
999250,500.0
999500,500.0
999750,500.0
