timesteps,return
449000,500.0
449250,500.0
449500,182.9
449750,500.0
450000,500.0
450250,500.0
450500,500.0
450750,500.0
451000,500.0
451250,500.0
451500,500.0
451750,500.0
452000,483.76666666666665
452250,10.9
452500,55.666666666666664
452750,74.06666666666666
453000,113.13333333333334
453250,500.0
453500,500.0
453750,500.0
454000,372.73333333333335
454250,500.0
454500,500.0
454750,500.0
455000,500.0
455250,500.0
455500,500.0
455750,500.0
456000,401.93333333333334
456250,500.0
456500,500.0
456750,500.0
457000,500.0
457250,500.0
457500,91.53333333333333
457750,79.0
458000,500.0
458250,500.0
458500,500.0
458750,500.0
459000,421.8666666666667
459250,500.0
459500,500.0
459750,500.0
460000,500.0
460250,279.2
460500,500.0
460750,500.0
461000,500.0
461250,500.0
461500,500.0
461750,500.0
462000,500.0
462250,500.0
462500,500.0
462750,500.0
463000,500.0
463250,158.13333333333333
463500,500.0
463750,500.0
464000,500.0
464250,500.0
464500,500.0
464750,500.0
465000,500.0
465250,500.0
465500,500.0
465750,500.0
466000,500.0
466250,500.0
466500,500.0
466750,500.0
467000,500.0
467250,500.0
467500,500.0
467750,500.0
468000,500.0
468250,500.0
468500,500.0
468750,500.0
469000,500.0
469250,500.0
469500,500.0
469750,500.0
470000,500.0
470250,116.1
470500,413.5
470750,500.0
471000,500.0
471250,500.0
471500,500.0
471750,500.0
472000,500.0
472250,500.0
472500,500.0
472750,500.0
473000,500.0
473250,500.0
473500,500.0
473750,500.0
474000,500.0
474250,500.0
474500,500.0
474750,500.0
475000,500.0
475250,500.0
475500,500.0
475750,500.0
476000,500.0
476250,16.5
476500,172.53333333333333
476750,209.93333333333334
477000,500.0
477250,500.0
477500,500.0
477750,500.0
478000,500.0
478250,500.0
478500,500.0
478750,500.0
479000,500.0
479250,500.0
479500,500.0
479750,234.6
480000,500.0
480250,413.1
480500,471.23333333333335
480750,500.0
481000,500.0
481250,306.56666666666666
481500,500.0
481750,500.0
482000,500.0
482250,500.0
482500,500.0
482750,500.0
483000,435.26666666666665
483250,500.0
483500,500.0
483750,500.0
484000,492.8333333333333
484250,486.9
484500,500.0
484750,500.0
485000,442.2
485250,500.0
485500,500.0
485750,500.0
486000,184.6
486250,500.0
486500,286.1333333333333
486750,500.0
487000,500.0
487250,500.0
487500,500.0
487750,500.0
488000,500.0
488250,356.5
488500,135.0
488750,106.1
489000,359.3
489250,486.4
489500,500.0
489750,500.0
490000,500.0
490250,500.0
490500,500.0
490750,122.46666666666667
491000,113.26666666666667
491250,238.93333333333334
491500,500.0
491750,500.0
492000,500.0
492250,500.0
492500,170.2
492750,123.06666666666666
493000,500.0
493250,500.0
493500,500.0
493750,500.0
494000,215.43333333333334
494250,500.0
494500,500.0
494750,500.0
495000,500.0
495250,500.0
495500,500.0
495750,500.0
496000,500.0
496250,441.26666666666665
496500,500.0
496750,500.0
497000,500.0
497250,500.0
497500,500.0
497750,500.0
498000,500.0
498250,500.0
498500,500.0
498750,500.0
499000,500.0
499250,110.53333333333333
499500,500.0
499750,500.0
500000,500.0
500250,500.0
500500,500.0
500750,500.0
501000,500.0
501250,500.0
501500,500.0
501750,500.0
502000,500.0
502250,482.26666666666665
502500,500.0
502750,500.0
503000,500.0
503250,500.0
503500,500.0
503750,500.0
504000,117.23333333333333
504250,500.0
504500,500.0
504750,500.0
505000,500.0
505250,465.1333333333333
505500,500.0
505750,500.0
506000,500.0
506250,500.0
506500,500.0
506750,500.0
507000,500.0
507250,500.0
507500,500.0
507750,500.0
508000,500.0
508250,500.0
508500,500.0
508750,485.26666666666665
509000,500.0
509250,500.0
509500,500.0
509750,500.0
510000,500.0
510250,500.0
510500,500.0
510750,500.0
511000,500.0
511250,500.0
511500,500.0
511750,500.0
512000,199.86666666666667
512250,190.56666666666666
512500,500.0
512750,370.7
513000,104.96666666666667
513250,106.5
513500,117.0
513750,57.166666666666664
514000,342.53333333333336
514250,500.0
514500,500.0
514750,125.93333333333334
515000,116.23333333333333
515250,119.03333333333333
515500,500.0
515750,500.0
516000,500.0
516250,500.0
516500,500.0
516750,500.0
517000,500.0
517250,129.6
517500,500.0
517750,500.0
518000,500.0
518250,500.0
518500,335.7
518750,394.9
519000,152.86666666666667
519250,168.3
519500,500.0
519750,500.0
520000,500.0
520250,500.0
520500,172.3
520750,500.0
521000,500.0
521250,109.5
521500,500.0
521750,500.0
522000,453.06666666666666
522250,449.0
522500,273.76666666666665
522750,197.5
523000,434.43333333333334
523250,263.9
523500,500.0
523750,500.0
524000,489.1333333333333
524250,500.0
524500,500.0
524750,500.0
525000,500.0
525250,89.6
525500,124.26666666666667
525750,500.0
526000,122.73333333333333
526250,107.93333333333334
526500,97.1
526750,103.3
527000,123.7
527250,90.03333333333333
527500,100.36666666666666
527750,274.46666666666664
528000,255.16666666666666
528250,349.23333333333335
528500,495.8666666666667
528750,129.9
529000,500.0
529250,500.0
529500,489.1333333333333
529750,500.0
530000,500.0
530250,500.0
530500,143.53333333333333
530750,500.0
531000,500.0
531250,500.0
531500,500.0
531750,500.0
532000,500.0
532250,487.46666666666664
532500,356.23333333333335
532750,145.86666666666667
533000,234.36666666666667
533250,379.6333333333333
533500,168.5
533750,296.6
534000,58.93333333333333
534250,500.0
534500,500.0
534750,500.0
535000,500.0
535250,500.0
535500,500.0
535750,491.3333333333333
536000,266.6
536250,61.13333333333333
536500,75.5
536750,428.8333333333333
537000,453.23333333333335
537250,317.7
537500,418.26666666666665
537750,415.3
538000,313.1333333333333
538250,323.6333333333333
538500,423.96666666666664
538750,500.0
539000,257.06666666666666
539250,286.03333333333336
539500,500.0
539750,500.0
540000,500.0
540250,106.66666666666667
540500,500.0
540750,500.0
541000,28.4
541250,500.0
541500,500.0
541750,500.0
542000,500.0
542250,120.73333333333333
542500,500.0
542750,500.0
543000,218.7
543250,320.7
543500,149.46666666666667
543750,359.5
544000,486.8333333333333
544250,500.0
544500,500.0
544750,500.0
545000,107.23333333333333
545250,491.6333333333333
545500,500.0
545750,500.0
546000,500.0
546250,193.86666666666667
546500,500.0
546750,500.0
547000,500.0
547250,500.0
547500,500.0
547750,500.0
548000,500.0
548250,500.0
548500,500.0
548750,327.2
549000,81.1
549250,33.666666666666664
549500,127.86666666666666
549750,131.7
550000,128.13333333333333
550250,483.46666666666664
550500,500.0
550750,451.43333333333334
551000,120.93333333333334
551250,130.56666666666666
551500,348.73333333333335
551750,494.0
552000,500.0
552250,500.0
552500,500.0
552750,500.0
553000,500.0
553250,475.76666666666665
553500,114.86666666666666
553750,500.0
554000,500.0
554250,500.0
554500,500.0
554750,500.0
555000,378.3333333333333
555250,500.0
555500,500.0
555750,131.4
556000,500.0
556250,106.56666666666666
556500,137.2
556750,500.0
557000,500.0
557250,500.0
557500,300.5
557750,500.0
558000,500.0
558250,500.0
558500,108.7
558750,116.13333333333334
559000,114.5
559250,127.3
559500,170.9
559750,204.3
560000,281.46666666666664
560250,500.0
560500,126.96666666666667
560750,134.7
561000,500.0
561250,298.0
561500,500.0
561750,500.0
562000,500.0
562250,500.0
562500,19.2
562750,186.1
563000,94.06666666666666
563250,197.16666666666666
563500,135.3
563750,165.96666666666667
564000,280.43333333333334
564250,500.0
564500,143.7
564750,138.86666666666667
565000,72.33333333333333
565250,116.33333333333333
565500,500.0
565750,500.0
566000,500.0
566250,500.0
566500,500.0
566750,500.0
567000,479.76666666666665
567250,500.0
567500,500.0
567750,500.0
568000,500.0
568250,500.0
568500,500.0
568750,500.0
569000,500.0
569250,361.2
569500,500.0
569750,500.0
570000,500.0
570250,500.0
570500,500.0
570750,500.0
571000,154.73333333333332
571250,500.0
571500,500.0
571750,500.0
572000,500.0
572250,500.0
572500,500.0
572750,500.0
573000,500.0
573250,500.0
573500,500.0
573750,500.0
574000,500.0
574250,500.0
574500,500.0
574750,500.0
575000,500.0
575250,500.0
575500,500.0
575750,500.0
576000,500.0
576250,500.0
576500,500.0
576750,500.0
577000,500.0
577250,500.0
577500,500.0
577750,500.0
578000,500.0
578250,500.0
578500,77.43333333333334
578750,500.0
579000,500.0
579250,500.0
579500,500.0
579750,500.0
580000,500.0
580250,500.0
580500,500.0
580750,500.0
581000,500.0
581250,500.0
581500,500.0
581750,500.0
582000,500.0
582250,500.0
582500,500.0
582750,500.0
583000,306.1
583250,500.0
583500,500.0
583750,500.0
584000,500.0
584250,500.0
584500,500.0
584750,75.46666666666667
585000,426.03333333333336
585250,500.0
585500,500.0
585750,500.0
586000,500.0
586250,500.0
586500,500.0
586750,500.0
587000,96.23333333333333
587250,434.76666666666665
587500,259.8666666666667
587750,481.0
588000,107.66666666666667
588250,113.83333333333333
588500,182.8
588750,500.0
589000,500.0
589250,500.0
589500,500.0
589750,370.8
590000,84.43333333333334
590250,10.666666666666666
590500,326.8666666666667
590750,497.6333333333333
591000,500.0
591250,500.0
591500,500.0
591750,500.0
592000,112.23333333333333
592250,500.0
592500,500.0
592750,233.33333333333334
593000,500.0
593250,500.0
593500,500.0
593750,500.0
594000,500.0
594250,500.0
594500,500.0
594750,500.0
595000,500.0
595250,500.0
595500,500.0
595750,500.0
596000,500.0
596250,500.0
596500,500.0
596750,500.0
597000,133.93333333333334
597250,353.23333333333335
597500,349.76666666666665
597750,196.46666666666667
598000,500.0
598250,500.0
598500,146.36666666666667
598750,161.9
599000,35.53333333333333
599250,35.43333333333333
599500,80.63333333333334
599750,174.56666666666666
600000,500.0
600250,500.0
600500,500.0
600750,500.0
601000,115.03333333333333
601250,88.73333333333333
601500,172.73333333333332
601750,500.0
602000,500.0
602250,500.0
602500,500.0
602750,127.2
603000,135.9
603250,383.5
603500,500.0
603750,500.0
604000,500.0
604250,500.0
604500,500.0
604750,500.0
605000,500.0
605250,500.0
605500,500.0
605750,110.1
606000,500.0
606250,500.0
606500,500.0
606750,500.0
607000,500.0
607250,500.0
607500,500.0
607750,500.0
608000,500.0
608250,500.0
608500,500.0
608750,500.0
609000,500.0
609250,500.0
609500,500.0
609750,500.0
610000,500.0
610250,500.0
610500,500.0
610750,485.1
611000,500.0
611250,161.93333333333334
611500,500.0
611750,89.93333333333334
612000,500.0
612250,500.0
612500,500.0
612750,500.0
613000,500.0
613250,467.56666666666666
613500,500.0
613750,500.0
614000,500.0
614250,485.43333333333334
614500,500.0
614750,500.0
615000,500.0
615250,500.0
615500,500.0
615750,500.0
616000,500.0
616250,500.0
616500,500.0
616750,500.0
617000,500.0
617250,500.0
617500,495.3666666666667
617750,337.2
618000,500.0
618250,362.46666666666664
618500,500.0
618750,500.0
619000,500.0
619250,45.333333333333336
619500,98.43333333333334
619750,500.0
620000,500.0
620250,500.0
620500,500.0
620750,483.8666666666667
621000,500.0
621250,226.2
621500,322.3666666666667
621750,500.0
622000,500.0
622250,500.0
622500,500.0
622750,500.0
623000,500.0
623250,500.0
623500,500.0
623750,500.0
624000,500.0
624250,500.0
624500,500.0
624750,500.0
625000,456.8666666666667
625250,485.7
625500,472.3666666666667
625750,500.0
626000,500.0
626250,500.0
626500,500.0
626750,500.0
627000,500.0
627250,500.0
627500,500.0
627750,500.0
628000,500.0
628250,500.0
628500,500.0
628750,500.0
629000,500.0
629250,108.56666666666666
629500,113.86666666666666
629750,104.4
630000,113.06666666666666
630250,110.46666666666667
630500,106.53333333333333
630750,107.06666666666666
631000,104.2
631250,102.4
631500,96.5
631750,87.6
632000,129.4
632250,275.3333333333333
632500,433.0
632750,440.4
633000,462.3666666666667
633250,262.06666666666666
633500,499.6
633750,490.93333333333334
634000,441.03333333333336
634250,134.03333333333333
634500,172.16666666666666
634750,124.96666666666667
635000,286.43333333333334
635250,24.433333333333334
635500,103.83333333333333
635750,106.23333333333333
636000,499.5
636250,500.0
636500,500.0
636750,500.0
637000,500.0
637250,500.0
637500,20.366666666666667
637750,132.7
638000,484.46666666666664
638250,500.0
638500,500.0
638750,500.0
639000,500.0
639250,500.0
639500,500.0
639750,500.0
640000,500.0
640250,500.0
640500,500.0
640750,500.0
641000,349.56666666666666
641250,418.4
641500,151.46666666666667
641750,345.73333333333335
642000,483.76666666666665
642250,419.46666666666664
642500,500.0
642750,500.0
643000,285.0
643250,406.8666666666667
643500,467.56666666666666
643750,500.0
644000,500.0
644250,500.0
644500,500.0
644750,500.0
645000,500.0
645250,500.0
645500,203.63333333333333
645750,79.36666666666666
646000,90.5
646250,500.0
646500,500.0
646750,133.6
647000,158.56666666666666
647250,255.8
647500,458.0
647750,312.3
648000,500.0
648250,500.0
648500,500.0
648750,500.0
649000,347.2
649250,102.16666666666667
649500,102.13333333333334
649750,180.36666666666667
650000,116.9
650250,500.0
650500,75.53333333333333
650750,141.4
651000,202.13333333333333
651250,89.36666666666666
651500,100.3
651750,500.0
652000,500.0
652250,462.6
652500,500.0
652750,500.0
653000,390.1666666666667
653250,500.0
653500,500.0
653750,183.96666666666667
654000,440.1333333333333
654250,500.0
654500,500.0
654750,500.0
655000,500.0
655250,500.0
655500,205.53333333333333
655750,467.2
656000,500.0
656250,488.2
656500,500.0
656750,429.6333333333333
657000,500.0
657250,500.0
657500,500.0
657750,500.0
658000,500.0
658250,500.0
658500,500.0
658750,467.43333333333334
659000,500.0
659250,154.36666666666667
659500,500.0
659750,500.0
660000,500.0
660250,500.0
660500,500.0
660750,500.0
661000,467.46666666666664
661250,161.66666666666666
661500,88.46666666666667
661750,79.56666666666666
662000,500.0
662250,120.93333333333334
662500,111.2
662750,500.0
663000,500.0
663250,500.0
663500,116.7
663750,113.86666666666666
664000,113.83333333333333
664250,108.66666666666667
664500,109.16666666666667
664750,99.8
665000,500.0
665250,151.7
665500,500.0
665750,500.0
666000,141.03333333333333
666250,500.0
666500,500.0
666750,327.26666666666665
667000,500.0
667250,202.96666666666667
667500,500.0
667750,500.0
668000,500.0
668250,500.0
668500,500.0
668750,500.0
669000,500.0
669250,500.0
669500,117.3
669750,92.26666666666667
670000,410.6
670250,500.0
670500,500.0
670750,123.13333333333334
671000,500.0
671250,500.0
671500,500.0
671750,500.0
672000,500.0
672250,500.0
672500,500.0
672750,500.0
673000,467.6333333333333
673250,500.0
673500,500.0
673750,500.0
674000,21.366666666666667
674250,500.0
674500,500.0
674750,108.36666666666666
675000,500.0
675250,494.8
675500,427.5
675750,500.0
676000,500.0
676250,219.36666666666667
676500,246.13333333333333
676750,102.63333333333334
677000,107.06666666666666
677250,164.13333333333333
677500,135.66666666666666
677750,113.06666666666666
678000,140.03333333333333
678250,111.96666666666667
678500,92.76666666666667
678750,120.16666666666667
679000,137.2
679250,265.3333333333333
679500,500.0
679750,500.0
680000,500.0
680250,453.4
680500,169.56666666666666
680750,355.4
681000,199.06666666666666
681250,436.43333333333334
681500,318.03333333333336
681750,193.03333333333333
682000,102.0
682250,331.8666666666667
682500,92.3
682750,92.83333333333333
683000,78.1
683250,96.93333333333334
683500,251.43333333333334
683750,81.33333333333333
684000,66.66666666666667
684250,109.2
684500,500.0
684750,500.0
685000,500.0
685250,500.0
685500,500.0
685750,500.0
686000,500.0
686250,500.0
686500,500.0
686750,500.0
687000,500.0
687250,89.56666666666666
687500,54.03333333333333
687750,500.0
688000,500.0
688250,500.0
688500,500.0
688750,500.0
689000,500.0
689250,500.0
689500,500.0
689750,500.0
690000,500.0
690250,500.0
690500,500.0
690750,500.0
691000,500.0
691250,500.0
691500,216.6
691750,500.0
692000,113.86666666666666
692250,500.0
692500,500.0
692750,107.13333333333334
693000,500.0
693250,500.0
693500,500.0
693750,471.6333333333333
694000,500.0
694250,500.0
694500,500.0
694750,500.0
695000,500.0
695250,500.0
695500,500.0
695750,185.13333333333333
696000,500.0
696250,444.8666666666667
696500,500.0
696750,500.0
697000,500.0
697250,500.0
697500,500.0
697750,436.26666666666665
698000,105.96666666666667
698250,89.76666666666667
698500,96.13333333333334
698750,92.86666666666666
699000,91.43333333333334
699250,80.03333333333333
699500,127.9
699750,75.33333333333333
700000,57.06666666666667
700250,82.46666666666667
700500,61.9
700750,45.666666666666664
701000,419.8333333333333
701250,438.3
701500,500.0
701750,500.0
702000,483.8
702250,500.0
702500,500.0
702750,500.0
703000,500.0
703250,500.0
703500,500.0
703750,467.53333333333336
704000,36.166666666666664
704250,32.96666666666667
704500,500.0
704750,500.0
705000,500.0
705250,500.0
705500,500.0
705750,500.0
706000,500.0
706250,500.0
706500,500.0
706750,485.0
707000,500.0
707250,500.0
707500,500.0
707750,500.0
708000,500.0
708250,500.0
708500,500.0
708750,500.0
709000,73.16666666666667
709250,69.53333333333333
709500,79.66666666666667
709750,78.73333333333333
710000,73.3
710250,121.06666666666666
710500,59.9
710750,58.733333333333334
711000,500.0
711250,500.0
711500,500.0
711750,500.0
712000,121.4
712250,484.4
712500,500.0
712750,500.0
713000,500.0
713250,500.0
713500,500.0
713750,470.26666666666665
714000,500.0
714250,500.0
714500,500.0
714750,500.0
715000,307.8
715250,38.56666666666667
715500,399.2
715750,500.0
716000,500.0
716250,500.0
716500,500.0
716750,500.0
717000,500.0
717250,500.0
717500,500.0
717750,149.4
718000,456.8
718250,63.86666666666667
718500,500.0
718750,500.0
719000,500.0
719250,500.0
719500,500.0
719750,500.0
720000,176.16666666666666
720250,500.0
720500,500.0
720750,485.8333333333333
721000,79.9
721250,65.56666666666666
721500,500.0
721750,107.43333333333334
722000,138.56666666666666
722250,72.16666666666667
722500,66.26666666666667
722750,67.86666666666666
723000,52.93333333333333
723250,54.43333333333333
723500,79.5
723750,90.6
724000,500.0
724250,500.0
724500,483.76666666666665
724750,500.0
725000,421.46666666666664
725250,51.2
725500,500.0
725750,500.0
726000,500.0
726250,500.0
726500,500.0
726750,500.0
727000,500.0
727250,500.0
727500,500.0
727750,500.0
728000,500.0
728250,500.0
728500,500.0
728750,500.0
729000,500.0
729250,500.0
729500,77.56666666666666
729750,500.0
730000,500.0
730250,500.0
730500,500.0
730750,500.0
731000,500.0
731250,500.0
731500,500.0
731750,500.0
732000,500.0
732250,500.0
732500,500.0
732750,500.0
733000,500.0
733250,500.0
733500,500.0
733750,500.0
734000,500.0
734250,42.1
734500,500.0
734750,500.0
735000,500.0
735250,500.0
735500,500.0
735750,471.8333333333333
736000,500.0
736250,500.0
736500,500.0
736750,500.0
737000,500.0
737250,500.0
737500,500.0
737750,473.06666666666666
738000,500.0
738250,500.0
738500,500.0
738750,500.0
739000,106.63333333333334
739250,500.0
739500,480.3333333333333
739750,124.6
740000,481.6333333333333
740250,500.0
740500,500.0
740750,492.56666666666666
741000,500.0
741250,500.0
741500,485.1666666666667
741750,500.0
742000,500.0
742250,500.0
742500,500.0
742750,500.0
743000,500.0
743250,500.0
743500,500.0
743750,500.0
744000,500.0
744250,500.0
744500,500.0
744750,500.0
745000,500.0
745250,413.9
745500,500.0
745750,500.0
746000,500.0
746250,500.0
746500,500.0
746750,500.0
747000,500.0
747250,500.0
747500,500.0
747750,500.0
748000,51.166666666666664
748250,500.0
748500,500.0
748750,500.0
749000,500.0
749250,500.0
749500,500.0
749750,500.0
750000,500.0
750250,500.0
750500,500.0
750750,500.0
751000,500.0
751250,500.0
751500,500.0
751750,133.5
752000,135.26666666666668
752250,500.0
752500,500.0
752750,500.0
753000,500.0
753250,500.0
753500,500.0
753750,277.6666666666667
754000,500.0
754250,409.96666666666664
754500,486.6333333333333
754750,120.66666666666667
755000,500.0
755250,88.36666666666666
755500,109.83333333333333
755750,117.76666666666667
756000,147.3
756250,180.53333333333333
756500,166.56666666666666
756750,234.8
757000,159.03333333333333
757250,500.0
757500,500.0
757750,201.5
758000,169.3
758250,239.9
758500,196.43333333333334
758750,500.0
759000,500.0
759250,500.0
759500,500.0
759750,226.6
760000,88.9
760250,228.1
760500,500.0
760750,500.0
761000,500.0
761250,500.0
761500,152.53333333333333
761750,263.96666666666664
762000,440.46666666666664
762250,255.93333333333334
762500,204.63333333333333
762750,500.0
763000,500.0
763250,500.0
763500,500.0
763750,191.56666666666666
764000,178.43333333333334
764250,221.9
764500,231.8
764750,202.86666666666667
765000,242.13333333333333
765250,182.2
765500,212.2
765750,500.0
766000,500.0
766250,500.0
766500,500.0
766750,500.0
767000,500.0
767250,104.86666666666666
767500,430.6333333333333
767750,500.0
768000,500.0
768250,500.0
768500,500.0
768750,500.0
769000,500.0
769250,500.0
769500,500.0
769750,500.0
770000,500.0
770250,277.1333333333333
770500,398.73333333333335
770750,500.0
771000,500.0
771250,500.0
771500,500.0
771750,500.0
772000,500.0
772250,500.0
772500,500.0
772750,500.0
773000,500.0
773250,190.26666666666668
773500,127.46666666666667
773750,126.76666666666667
774000,118.8
774250,128.66666666666666
774500,145.33333333333334
774750,500.0
775000,500.0
775250,104.63333333333334
775500,109.7
775750,500.0
776000,500.0
776250,22.8
776500,500.0
776750,500.0
777000,256.6333333333333
777250,296.4
777500,113.06666666666666
777750,500.0
778000,500.0
778250,108.9
778500,500.0
778750,500.0
779000,500.0
779250,500.0
779500,500.0
779750,500.0
780000,500.0
780250,500.0
780500,500.0
780750,500.0
781000,500.0
781250,500.0
781500,500.0
781750,500.0
782000,500.0
782250,500.0
782500,500.0
782750,500.0
783000,500.0
783250,500.0
783500,500.0
783750,500.0
784000,500.0
784250,500.0
784500,500.0
784750,500.0
785000,500.0
785250,252.76666666666668
785500,500.0
785750,500.0
786000,500.0
786250,20.6
786500,95.16666666666667
786750,468.3
787000,500.0
787250,500.0
787500,500.0
787750,500.0
788000,500.0
788250,500.0
788500,500.0
788750,500.0
789000,500.0
789250,500.0
789500,500.0
789750,500.0
790000,500.0
790250,500.0
790500,500.0
790750,500.0
791000,500.0
791250,500.0
791500,500.0
791750,486.46666666666664
792000,500.0
792250,500.0
792500,500.0
792750,500.0
793000,500.0
793250,500.0
793500,500.0
793750,500.0
794000,500.0
794250,500.0
794500,500.0
794750,500.0
795000,500.0
795250,500.0
795500,500.0
795750,500.0
796000,500.0
796250,500.0
796500,500.0
796750,500.0
797000,500.0
797250,500.0
797500,500.0
797750,500.0
798000,500.0
798250,500.0
798500,500.0
798750,500.0
799000,45.7
799250,500.0
799500,500.0
799750,500.0
800000,500.0
800250,500.0
800500,500.0
800750,500.0
801000,500.0
801250,500.0
801500,500.0
801750,500.0
802000,500.0
802250,500.0
802500,500.0
802750,500.0
803000,500.0
803250,500.0
803500,500.0
803750,500.0
804000,500.0
804250,500.0
804500,500.0
804750,500.0
805000,500.0
805250,500.0
805500,500.0
805750,500.0
806000,500.0
806250,500.0
806500,500.0
806750,500.0
807000,500.0
807250,478.53333333333336
807500,500.0
807750,500.0
808000,500.0
808250,500.0
808500,500.0
808750,500.0
809000,500.0
809250,500.0
809500,500.0
809750,500.0
810000,500.0
810250,500.0
810500,97.5
810750,500.0
811000,500.0
811250,500.0
811500,500.0
811750,493.6
812000,500.0
812250,500.0
812500,500.0
812750,500.0
813000,500.0
813250,500.0
813500,41.93333333333333
813750,76.4
814000,447.6
814250,500.0
814500,500.0
814750,500.0
815000,500.0
815250,81.23333333333333
815500,444.8333333333333
815750,500.0
816000,500.0
816250,500.0
816500,500.0
816750,500.0
817000,500.0
817250,500.0
817500,321.3666666666667
817750,468.4
818000,500.0
818250,500.0
818500,500.0
818750,500.0
819000,500.0
819250,500.0
819500,500.0
819750,189.1
820000,213.53333333333333
820250,500.0
820500,500.0
820750,500.0
821000,500.0
821250,500.0
821500,420.73333333333335
821750,500.0
822000,500.0
822250,500.0
822500,500.0
822750,500.0
823000,500.0
823250,500.0
823500,500.0
823750,500.0
824000,157.2
824250,500.0
824500,500.0
824750,500.0
825000,500.0
825250,500.0
825500,365.06666666666666
825750,500.0
826000,500.0
826250,500.0
826500,394.9
826750,500.0
827000,493.9
827250,500.0
827500,500.0
827750,80.6
828000,500.0
828250,500.0
828500,500.0
828750,500.0
829000,444.3666666666667
829250,500.0
829500,500.0
829750,500.0
830000,500.0
830250,500.0
830500,500.0
830750,500.0
831000,500.0
831250,500.0
831500,500.0
831750,500.0
832000,500.0
832250,500.0
832500,345.1333333333333
832750,196.23333333333332
833000,500.0
833250,500.0
833500,418.1666666666667
833750,500.0
834000,500.0
834250,500.0
834500,500.0
834750,500.0
835000,500.0
835250,500.0
835500,500.0
835750,500.0
836000,500.0
836250,500.0
836500,500.0
836750,500.0
837000,500.0
837250,500.0
837500,500.0
837750,500.0
838000,500.0
838250,500.0
838500,500.0
838750,500.0
839000,500.0
839250,500.0
839500,500.0
839750,500.0
840000,500.0
840250,500.0
840500,500.0
840750,500.0
841000,500.0
841250,500.0
841500,500.0
841750,209.66666666666666
842000,318.6
842250,499.6
842500,500.0
842750,338.5
843000,227.6
843250,500.0
843500,500.0
843750,500.0
844000,500.0
844250,310.96666666666664
844500,500.0
844750,500.0
845000,500.0
845250,407.0
845500,500.0
845750,217.1
846000,184.26666666666668
846250,182.9
846500,192.53333333333333
846750,224.96666666666667
847000,268.03333333333336
847250,150.9
847500,500.0
847750,500.0
848000,152.6
848250,281.06666666666666
848500,250.83333333333334
848750,239.7
849000,500.0
849250,500.0
849500,500.0
849750,500.0
850000,500.0
850250,500.0
850500,500.0
850750,500.0
851000,500.0
851250,500.0
851500,500.0
851750,500.0
852000,500.0
852250,500.0
852500,500.0
852750,500.0
853000,500.0
853250,500.0
853500,500.0
853750,289.6
854000,67.0
854250,122.76666666666667
854500,173.4
854750,131.6
855000,417.46666666666664
855250,195.5
855500,172.16666666666666
855750,148.6
856000,123.43333333333334
856250,117.43333333333334
856500,134.1
856750,179.43333333333334
857000,157.43333333333334
857250,270.46666666666664
857500,425.46666666666664
857750,500.0
858000,500.0
858250,134.83333333333334
858500,144.6
858750,500.0
859000,500.0
859250,182.13333333333333
859500,201.2
859750,345.23333333333335
860000,203.53333333333333
860250,500.0
860500,233.26666666666668
860750,500.0
861000,179.7
861250,500.0
861500,500.0
861750,500.0
862000,500.0
862250,500.0
862500,500.0
862750,500.0
863000,284.56666666666666
863250,94.36666666666666
863500,303.26666666666665
863750,129.83333333333334
864000,127.5
864250,102.66666666666667
864500,99.3
864750,500.0
865000,100.0
865250,500.0
865500,500.0
865750,145.2
866000,119.86666666666666
866250,153.56666666666666
866500,500.0
866750,500.0
867000,136.63333333333333
867250,152.6
867500,173.43333333333334
867750,500.0
868000,225.03333333333333
868250,500.0
868500,116.2
868750,500.0
869000,500.0
869250,500.0
869500,500.0
869750,500.0
870000,500.0
870250,52.266666666666666
870500,500.0
870750,75.3
871000,129.46666666666667
871250,140.53333333333333
871500,500.0
871750,500.0
872000,500.0
872250,500.0
872500,500.0
872750,500.0
873000,58.1
873250,500.0
873500,500.0
873750,500.0
874000,500.0
874250,500.0
874500,500.0
874750,500.0
875000,500.0
875250,500.0
875500,500.0
875750,500.0
876000,500.0
876250,500.0
876500,500.0
876750,500.0
877000,500.0
877250,500.0
877500,500.0
877750,500.0
878000,483.76666666666665
878250,473.1
878500,500.0
878750,500.0
879000,41.6
879250,500.0
879500,500.0
879750,217.06666666666666
880000,500.0
880250,130.26666666666668
880500,500.0
880750,500.0
881000,500.0
881250,500.0
881500,500.0
881750,500.0
882000,500.0
882250,500.0
882500,500.0
882750,410.53333333333336
883000,500.0
883250,500.0
883500,500.0
883750,500.0
884000,500.0
884250,500.0
884500,500.0
884750,500.0
885000,500.0
885250,500.0
885500,500.0
885750,500.0
886000,500.0
886250,500.0
886500,500.0
886750,500.0
887000,500.0
887250,499.7
887500,500.0
887750,133.26666666666668
888000,87.03333333333333
888250,122.4
888500,500.0
888750,500.0
889000,500.0
889250,500.0
889500,500.0
889750,500.0
890000,500.0
890250,500.0
890500,500.0
890750,500.0
891000,500.0
891250,500.0
891500,500.0
891750,500.0
892000,500.0
892250,439.56666666666666
892500,500.0
892750,18.666666666666668
893000,500.0
893250,500.0
893500,164.73333333333332
893750,87.73333333333333
894000,134.7
894250,379.26666666666665
894500,163.33333333333334
894750,220.86666666666667
895000,187.96666666666667
895250,172.96666666666667
895500,500.0
895750,500.0
