timesteps,return
453750,500.0
454000,500.0
454250,500.0
454500,500.0
454750,500.0
455000,500.0
455250,500.0
455500,500.0
455750,500.0
456000,500.0
456250,500.0
456500,500.0
456750,500.0
457000,500.0
457250,500.0
457500,500.0
457750,500.0
458000,500.0
458250,500.0
458500,500.0
458750,500.0
459000,500.0
459250,500.0
459500,500.0
459750,500.0
460000,500.0
460250,500.0
460500,500.0
460750,500.0
461000,500.0
461250,500.0
461500,500.0
461750,500.0
462000,500.0
462250,447.3
462500,126.36666666666666
462750,500.0
463000,500.0
463250,500.0
463500,500.0
463750,132.46666666666667
464000,120.1
464250,87.53333333333333
464500,110.53333333333333
464750,500.0
465000,500.0
465250,500.0
465500,500.0
465750,500.0
466000,131.43333333333334
466250,500.0
466500,500.0
466750,500.0
467000,500.0
467250,500.0
467500,500.0
467750,500.0
468000,500.0
468250,487.3666666666667
468500,500.0
468750,54.06666666666667
469000,500.0
469250,500.0
469500,500.0
469750,500.0
470000,500.0
470250,500.0
470500,500.0
470750,500.0
471000,500.0
471250,500.0
471500,500.0
471750,500.0
472000,500.0
472250,500.0
472500,500.0
472750,500.0
473000,101.73333333333333
473250,500.0
473500,500.0
473750,500.0
474000,500.0
474250,500.0
474500,500.0
474750,500.0
475000,500.0
475250,500.0
475500,249.46666666666667
475750,500.0
476000,500.0
476250,174.0
476500,483.76666666666665
476750,500.0
477000,500.0
477250,500.0
477500,500.0
477750,500.0
478000,500.0
478250,500.0
478500,500.0
478750,403.1666666666667
479000,153.06666666666666
479250,500.0
479500,500.0
479750,500.0
480000,500.0
480250,500.0
480500,500.0
480750,500.0
481000,500.0
481250,500.0
481500,500.0
481750,500.0
482000,102.03333333333333
482250,500.0
482500,500.0
482750,165.76666666666668
483000,500.0
483250,500.0
483500,500.0
483750,340.6333333333333
484000,500.0
484250,500.0
484500,500.0
484750,500.0
485000,500.0
485250,407.8666666666667
485500,500.0
485750,500.0
486000,500.0
486250,500.0
486500,500.0
486750,500.0
487000,435.06666666666666
487250,500.0
487500,28.433333333333334
487750,500.0
488000,500.0
488250,500.0
488500,500.0
488750,500.0
489000,500.0
489250,500.0
489500,500.0
489750,500.0
490000,500.0
490250,500.0
490500,500.0
490750,500.0
491000,500.0
491250,500.0
491500,500.0
491750,500.0
492000,500.0
492250,500.0
492500,500.0
492750,500.0
493000,20.0
493250,500.0
493500,500.0
493750,500.0
494000,500.0
494250,500.0
494500,500.0
494750,500.0
495000,500.0
495250,500.0
495500,500.0
495750,500.0
496000,500.0
496250,500.0
496500,95.66666666666667
496750,153.5
497000,500.0
497250,500.0
497500,500.0
497750,500.0
498000,500.0
498250,500.0
498500,380.6333333333333
498750,284.56666666666666
499000,194.83333333333334
499250,149.5
499500,158.8
499750,98.16666666666667
500000,140.1
500250,127.06666666666666
500500,187.2
500750,163.86666666666667
501000,500.0
501250,500.0
501500,25.933333333333334
501750,106.3
502000,500.0
502250,500.0
502500,500.0
502750,500.0
503000,500.0
503250,500.0
503500,500.0
503750,500.0
504000,500.0
504250,500.0
504500,500.0
504750,500.0
505000,500.0
505250,500.0
505500,500.0
505750,500.0
506000,500.0
506250,500.0
506500,444.76666666666665
506750,500.0
507000,500.0
507250,322.8
507500,500.0
507750,500.0
508000,500.0
508250,500.0
508500,500.0
508750,500.0
509000,162.33333333333334
509250,500.0
509500,500.0
509750,500.0
510000,500.0
510250,500.0
510500,500.0
510750,500.0
511000,500.0
511250,500.0
511500,500.0
511750,500.0
512000,484.8666666666667
512250,500.0
512500,471.2
512750,445.4
513000,500.0
513250,500.0
513500,500.0
513750,500.0
514000,500.0
514250,500.0
514500,500.0
514750,500.0
515000,500.0
515250,500.0
515500,500.0
515750,500.0
516000,500.0
516250,500.0
516500,500.0
516750,500.0
517000,500.0
517250,500.0
517500,500.0
517750,500.0
518000,500.0
518250,500.0
518500,500.0
518750,500.0
519000,500.0
519250,420.8
519500,500.0
519750,500.0
520000,500.0
520250,500.0
520500,500.0
520750,500.0
521000,500.0
521250,500.0
521500,500.0
521750,500.0
522000,500.0
522250,208.66666666666666
522500,306.26666666666665
522750,150.0
523000,478.23333333333335
523250,500.0
523500,500.0
523750,500.0
524000,500.0
524250,500.0
524500,485.56666666666666
524750,500.0
525000,500.0
525250,316.9
525500,500.0
525750,500.0
526000,500.0
526250,500.0
526500,500.0
526750,500.0
527000,500.0
527250,500.0
527500,500.0
527750,146.33333333333334
528000,256.26666666666665
528250,109.96666666666667
528500,113.73333333333333
528750,126.63333333333334
529000,123.16666666666667
529250,500.0
529500,500.0
529750,500.0
530000,500.0
530250,500.0
530500,500.0
530750,500.0
531000,500.0
531250,500.0
531500,500.0
531750,500.0
532000,500.0
532250,500.0
532500,500.0
532750,500.0
533000,92.7
533250,88.6
533500,50.0
533750,97.73333333333333
534000,101.83333333333333
534250,66.36666666666666
534500,94.93333333333334
534750,500.0
535000,500.0
535250,216.73333333333332
535500,500.0
535750,500.0
536000,500.0
536250,500.0
536500,500.0
536750,500.0
537000,500.0
537250,500.0
537500,491.06666666666666
537750,94.23333333333333
538000,90.33333333333333
538250,397.06666666666666
538500,500.0
538750,500.0
539000,43.63333333333333
539250,70.46666666666667
539500,92.26666666666667
539750,101.73333333333333
540000,500.0
540250,500.0
540500,97.53333333333333
540750,316.93333333333334
541000,453.03333333333336
541250,500.0
541500,500.0
541750,494.26666666666665
542000,217.66666666666666
542250,500.0
542500,500.0
542750,500.0
543000,236.4
543250,39.166666666666664
543500,78.16666666666667
543750,500.0
544000,401.23333333333335
544250,500.0
544500,102.66666666666667
544750,191.1
545000,126.56666666666666
545250,130.36666666666667
545500,116.06666666666666
545750,132.33333333333334
546000,326.7
546250,500.0
546500,500.0
546750,500.0
547000,345.96666666666664
547250,500.0
547500,489.0
547750,386.56666666666666
548000,500.0
548250,322.8
548500,204.46666666666667
548750,143.8
549000,500.0
549250,500.0
549500,139.1
549750,395.6
550000,375.1
550250,260.2
550500,317.1333333333333
550750,114.33333333333333
551000,202.96666666666667
551250,131.46666666666667
551500,500.0
551750,136.26666666666668
552000,500.0
552250,500.0
552500,500.0
552750,500.0
553000,500.0
553250,484.43333333333334
553500,23.5
553750,500.0
554000,488.46666666666664
554250,117.63333333333334
554500,108.2
554750,500.0
555000,200.13333333333333
555250,110.13333333333334
555500,500.0
555750,500.0
556000,97.93333333333334
556250,500.0
556500,206.3
556750,500.0
557000,500.0
557250,319.2
557500,448.26666666666665
557750,121.46666666666667
558000,292.5
558250,500.0
558500,500.0
558750,500.0
559000,500.0
559250,495.8666666666667
559500,153.7
559750,500.0
560000,231.63333333333333
560250,499.46666666666664
560500,275.26666666666665
560750,206.96666666666667
561000,500.0
561250,500.0
561500,500.0
561750,500.0
562000,500.0
562250,500.0
562500,500.0
562750,484.23333333333335
563000,500.0
563250,500.0
563500,500.0
563750,500.0
564000,500.0
564250,500.0
564500,222.26666666666668
564750,500.0
565000,500.0
565250,500.0
565500,500.0
565750,98.43333333333334
566000,500.0
566250,500.0
566500,500.0
566750,500.0
567000,500.0
567250,194.13333333333333
567500,500.0
567750,500.0
568000,500.0
568250,500.0
568500,500.0
568750,500.0
569000,500.0
569250,500.0
569500,500.0
569750,500.0
570000,500.0
570250,500.0
570500,500.0
570750,500.0
571000,500.0
571250,500.0
571500,500.0
571750,500.0
572000,239.03333333333333
572250,55.766666666666666
572500,137.66666666666666
572750,71.5
573000,193.7
573250,80.73333333333333
573500,144.26666666666668
573750,197.03333333333333
574000,142.16666666666666
574250,119.16666666666667
574500,112.0
574750,153.43333333333334
575000,147.53333333333333
575250,165.3
575500,75.16666666666667
575750,166.3
576000,143.7
576250,158.43333333333334
576500,73.5
576750,132.33333333333334
577000,125.6
577250,148.63333333333333
577500,114.86666666666666
577750,122.66666666666667
578000,125.93333333333334
578250,270.0
578500,148.66666666666666
578750,347.9
579000,342.8666666666667
579250,400.6666666666667
579500,124.73333333333333
579750,227.43333333333334
580000,448.06666666666666
580250,232.53333333333333
580500,500.0
580750,130.3
581000,496.6
581250,500.0
581500,229.96666666666667
581750,500.0
582000,500.0
582250,500.0
582500,500.0
582750,500.0
583000,500.0
583250,500.0
583500,500.0
583750,451.53333333333336
584000,500.0
584250,10.666666666666666
584500,500.0
584750,500.0
585000,500.0
585250,500.0
585500,500.0
585750,483.73333333333335
586000,155.13333333333333
586250,473.03333333333336
586500,213.83333333333334
586750,215.96666666666667
587000,133.73333333333332
587250,172.03333333333333
587500,98.83333333333333
587750,70.53333333333333
588000,500.0
588250,500.0
588500,500.0
588750,343.23333333333335
589000,500.0
589250,285.23333333333335
589500,500.0
589750,500.0
590000,500.0
590250,500.0
590500,480.1666666666667
590750,500.0
591000,197.13333333333333
591250,500.0
591500,500.0
591750,444.1333333333333
592000,500.0
592250,500.0
592500,500.0
592750,500.0
593000,500.0
593250,500.0
593500,500.0
593750,129.9
594000,500.0
594250,500.0
594500,500.0
594750,500.0
595000,500.0
595250,500.0
595500,500.0
595750,209.63333333333333
596000,201.5
596250,500.0
596500,500.0
596750,500.0
597000,500.0
597250,196.16666666666666
597500,500.0
597750,500.0
598000,500.0
598250,500.0
598500,500.0
598750,500.0
599000,500.0
599250,500.0
599500,500.0
599750,500.0
600000,500.0
600250,500.0
600500,500.0
600750,500.0
601000,500.0
601250,500.0
601500,500.0
601750,493.56666666666666
602000,500.0
602250,302.43333333333334
602500,500.0
602750,152.5
603000,270.46666666666664
603250,500.0
603500,500.0
603750,500.0
604000,256.8333333333333
604250,241.1
604500,324.9
604750,500.0
605000,500.0
605250,500.0
605500,500.0
605750,500.0
606000,500.0
606250,500.0
606500,500.0
606750,500.0
607000,500.0
607250,500.0
607500,289.3
607750,500.0
608000,500.0
608250,103.8
608500,230.66666666666666
608750,111.5
609000,282.76666666666665
609250,213.36666666666667
609500,227.33333333333334
609750,151.8
610000,238.7
610250,306.1666666666667
610500,500.0
610750,500.0
611000,216.96666666666667
611250,500.0
611500,500.0
611750,500.0
612000,237.26666666666668
612250,144.23333333333332
612500,500.0
612750,57.4
613000,58.06666666666667
613250,84.16666666666667
613500,144.16666666666666
613750,500.0
614000,500.0
614250,500.0
614500,500.0
614750,500.0
615000,500.0
615250,500.0
615500,500.0
615750,483.73333333333335
616000,60.733333333333334
616250,500.0
616500,82.76666666666667
616750,209.73333333333332
617000,273.9
617250,249.33333333333334
617500,347.56666666666666
617750,494.26666666666665
618000,311.4
618250,299.06666666666666
618500,500.0
618750,414.43333333333334
619000,500.0
619250,500.0
619500,10.466666666666667
619750,77.83333333333333
620000,70.96666666666667
620250,115.86666666666666
620500,143.6
620750,274.53333333333336
621000,500.0
621250,158.9
621500,379.1666666666667
621750,500.0
622000,500.0
622250,500.0
622500,500.0
622750,166.66666666666666
623000,500.0
623250,94.4
623500,373.3333333333333
623750,150.06666666666666
624000,491.7
624250,500.0
624500,500.0
624750,300.3333333333333
625000,500.0
625250,182.63333333333333
625500,500.0
625750,500.0
626000,500.0
626250,500.0
626500,500.0
626750,500.0
627000,500.0
627250,500.0
627500,500.0
627750,500.0
628000,500.0
628250,500.0
628500,500.0
628750,500.0
629000,500.0
629250,500.0
629500,500.0
629750,500.0
630000,483.8
630250,500.0
630500,500.0
630750,500.0
631000,91.6
631250,93.66666666666667
631500,110.06666666666666
631750,216.06666666666666
632000,500.0
632250,500.0
632500,500.0
632750,500.0
633000,500.0
633250,101.96666666666667
633500,48.1
633750,38.6
634000,314.1666666666667
634250,287.46666666666664
634500,169.8
634750,291.2
635000,350.46666666666664
635250,500.0
635500,42.733333333333334
635750,500.0
636000,500.0
636250,500.0
636500,500.0
636750,500.0
637000,500.0
637250,500.0
637500,500.0
637750,14.3
638000,500.0
638250,500.0
638500,29.0
638750,436.43333333333334
639000,436.56666666666666
639250,500.0
639500,500.0
639750,500.0
640000,500.0
640250,500.0
640500,500.0
640750,500.0
641000,500.0
641250,500.0
641500,500.0
641750,500.0
642000,500.0
642250,500.0
642500,386.8333333333333
642750,467.96666666666664
643000,500.0
643250,500.0
643500,500.0
643750,500.0
644000,500.0
644250,500.0
644500,500.0
644750,500.0
645000,500.0
645250,500.0
645500,500.0
645750,500.0
646000,500.0
646250,500.0
646500,500.0
646750,500.0
647000,451.23333333333335
647250,500.0
647500,500.0
647750,500.0
648000,500.0
648250,500.0
648500,500.0
648750,500.0
649000,197.93333333333334
649250,500.0
649500,500.0
649750,500.0
650000,500.0
650250,500.0
650500,95.3
650750,500.0
651000,500.0
651250,500.0
651500,500.0
651750,500.0
652000,500.0
652250,500.0
652500,500.0
652750,500.0
653000,500.0
653250,500.0
653500,500.0
653750,500.0
654000,500.0
654250,500.0
654500,500.0
654750,500.0
655000,500.0
655250,153.33333333333334
655500,500.0
655750,500.0
656000,163.6
656250,500.0
656500,500.0
656750,500.0
657000,500.0
657250,500.0
657500,500.0
657750,500.0
658000,500.0
658250,500.0
658500,500.0
658750,500.0
659000,500.0
659250,500.0
659500,500.0
659750,500.0
660000,500.0
660250,500.0
660500,500.0
660750,500.0
661000,500.0
661250,500.0
661500,500.0
661750,434.8666666666667
662000,500.0
662250,500.0
662500,272.0
662750,500.0
663000,500.0
663250,402.23333333333335
663500,435.03333333333336
663750,402.1666666666667
664000,369.73333333333335
664250,500.0
664500,500.0
664750,500.0
665000,500.0
665250,500.0
665500,500.0
665750,311.3333333333333
666000,500.0
666250,467.53333333333336
666500,500.0
666750,159.2
667000,500.0
667250,166.16666666666666
667500,219.1
667750,260.1666666666667
668000,245.36666666666667
668250,310.73333333333335
668500,500.0
668750,500.0
669000,203.63333333333333
669250,500.0
669500,500.0
669750,263.26666666666665
670000,268.23333333333335
670250,500.0
670500,500.0
670750,203.7
671000,146.5
671250,146.46666666666667
671500,77.26666666666667
671750,140.96666666666667
672000,131.46666666666667
672250,155.0
672500,157.3
672750,199.6
673000,275.6666666666667
673250,500.0
673500,500.0
673750,500.0
674000,500.0
674250,500.0
674500,500.0
674750,500.0
675000,500.0
675250,500.0
675500,500.0
675750,500.0
676000,500.0
676250,500.0
676500,500.0
676750,500.0
677000,109.2
677250,500.0
677500,163.3
677750,63.43333333333333
678000,500.0
678250,270.1
678500,167.0
678750,92.13333333333334
679000,88.0
679250,90.86666666666666
679500,100.63333333333334
679750,500.0
680000,500.0
680250,282.3
680500,161.03333333333333
680750,210.53333333333333
681000,264.23333333333335
681250,500.0
681500,500.0
681750,217.96666666666667
682000,360.8666666666667
682250,231.33333333333334
682500,299.6333333333333
682750,500.0
683000,500.0
683250,500.0
683500,500.0
683750,500.0
684000,500.0
684250,500.0
684500,500.0
684750,468.8333333333333
685000,494.43333333333334
685250,138.13333333333333
685500,500.0
685750,500.0
686000,500.0
686250,500.0
686500,500.0
686750,500.0
687000,500.0
687250,500.0
687500,500.0
687750,500.0
688000,500.0
688250,500.0
688500,500.0
688750,500.0
689000,500.0
689250,500.0
689500,50.86666666666667
689750,500.0
690000,500.0
690250,500.0
690500,500.0
690750,500.0
691000,500.0
691250,500.0
691500,500.0
691750,500.0
692000,500.0
692250,500.0
692500,454.2
692750,205.43333333333334
693000,86.26666666666667
693250,500.0
693500,500.0
693750,500.0
694000,500.0
694250,500.0
694500,500.0
694750,500.0
695000,500.0
695250,253.1
695500,500.0
695750,195.83333333333334
696000,261.03333333333336
696250,253.9
696500,500.0
696750,500.0
697000,500.0
697250,500.0
697500,500.0
697750,122.8
698000,219.43333333333334
698250,500.0
698500,500.0
698750,500.0
699000,500.0
699250,500.0
699500,500.0
699750,500.0
700000,500.0
700250,500.0
700500,500.0
700750,500.0
701000,311.2
701250,254.36666666666667
701500,500.0
701750,426.93333333333334
702000,500.0
702250,500.0
702500,500.0
702750,500.0
703000,500.0
703250,500.0
703500,500.0
703750,118.73333333333333
704000,171.2
704250,207.6
704500,116.36666666666666
704750,163.46666666666667
705000,251.3
705250,500.0
705500,500.0
705750,500.0
706000,500.0
706250,500.0
706500,500.0
706750,500.0
707000,500.0
707250,500.0
707500,500.0
707750,500.0
708000,500.0
708250,500.0
708500,500.0
708750,500.0
709000,500.0
709250,500.0
709500,500.0
709750,500.0
710000,500.0
710250,500.0
710500,500.0
710750,500.0
711000,500.0
711250,500.0
711500,500.0
711750,500.0
712000,500.0
712250,500.0
712500,500.0
712750,500.0
713000,337.1333333333333
713250,120.1
713500,500.0
713750,500.0
714000,500.0
714250,500.0
714500,500.0
714750,246.0
715000,500.0
715250,500.0
715500,500.0
715750,500.0
716000,500.0
716250,500.0
716500,500.0
716750,500.0
717000,500.0
717250,500.0
717500,500.0
717750,500.0
718000,243.26666666666668
718250,110.3
718500,101.73333333333333
718750,112.2
719000,122.96666666666667
719250,118.43333333333334
719500,127.5
719750,120.63333333333334
720000,126.7
720250,145.86666666666667
720500,125.0
720750,174.56666666666666
721000,194.23333333333332
721250,167.3
721500,193.86666666666667
721750,167.53333333333333
722000,132.06666666666666
722250,137.1
722500,148.73333333333332
722750,188.4
723000,131.86666666666667
723250,121.53333333333333
723500,125.2
723750,121.8
724000,118.8
724250,120.96666666666667
724500,122.13333333333334
724750,114.63333333333334
725000,500.0
725250,500.0
725500,500.0
725750,500.0
726000,115.03333333333333
726250,164.66666666666666
726500,500.0
726750,500.0
727000,500.0
727250,500.0
727500,500.0
727750,500.0
728000,500.0
728250,500.0
728500,500.0
728750,500.0
729000,500.0
729250,292.3333333333333
729500,500.0
729750,500.0
730000,500.0
730250,206.03333333333333
730500,500.0
730750,146.03333333333333
731000,169.53333333333333
731250,500.0
731500,500.0
731750,500.0
732000,500.0
732250,95.43333333333334
732500,500.0
732750,500.0
733000,500.0
733250,500.0
733500,500.0
733750,500.0
734000,500.0
734250,500.0
734500,68.4
734750,156.73333333333332
735000,500.0
735250,500.0
735500,500.0
735750,500.0
736000,500.0
736250,500.0
736500,500.0
736750,500.0
737000,500.0
737250,500.0
737500,500.0
737750,26.7
738000,128.7
738250,500.0
738500,500.0
738750,500.0
739000,500.0
739250,500.0
739500,500.0
739750,374.76666666666665
740000,500.0
740250,500.0
740500,500.0
740750,500.0
741000,500.0
741250,500.0
741500,500.0
741750,500.0
742000,500.0
742250,500.0
742500,500.0
742750,293.43333333333334
743000,500.0
743250,500.0
743500,500.0
743750,500.0
744000,500.0
744250,500.0
744500,500.0
744750,500.0
745000,500.0
745250,115.96666666666667
745500,103.93333333333334
745750,500.0
746000,404.5
746250,418.43333333333334
746500,480.6666666666667
746750,304.1666666666667
747000,500.0
747250,429.53333333333336
747500,500.0
747750,434.53333333333336
748000,500.0
748250,500.0
748500,475.1
748750,500.0
749000,483.76666666666665
749250,278.2
749500,138.8
749750,500.0
750000,500.0
750250,500.0
750500,500.0
750750,500.0
751000,500.0
751250,500.0
751500,500.0
751750,500.0
752000,500.0
752250,500.0
752500,500.0
752750,500.0
753000,500.0
753250,500.0
753500,500.0
753750,500.0
754000,500.0
754250,500.0
754500,500.0
754750,500.0
755000,163.73333333333332
755250,110.76666666666667
755500,266.23333333333335
755750,500.0
756000,500.0
756250,500.0
756500,500.0
756750,490.6666666666667
757000,500.0
757250,500.0
757500,500.0
757750,500.0
758000,500.0
758250,500.0
758500,500.0
758750,500.0
759000,500.0
759250,173.53333333333333
759500,500.0
759750,500.0
760000,500.0
760250,500.0
760500,500.0
760750,500.0
761000,137.46666666666667
761250,119.56666666666666
761500,209.66666666666666
761750,179.06666666666666
762000,142.03333333333333
762250,137.06666666666666
762500,136.8
762750,148.63333333333333
763000,141.06666666666666
763250,183.83333333333334
763500,500.0
763750,500.0
764000,500.0
764250,500.0
764500,500.0
764750,500.0
765000,500.0
765250,500.0
765500,250.53333333333333
765750,228.93333333333334
766000,134.43333333333334
766250,175.36666666666667
766500,500.0
766750,500.0
767000,500.0
767250,500.0
767500,500.0
767750,500.0
768000,500.0
768250,500.0
768500,500.0
768750,500.0
769000,500.0
769250,500.0
769500,500.0
769750,500.0
770000,162.2
770250,500.0
770500,500.0
770750,500.0
771000,500.0
771250,500.0
771500,199.1
771750,500.0
772000,99.7
772250,97.6
772500,101.13333333333334
772750,99.83333333333333
773000,218.2
773250,214.9
773500,195.83333333333334
773750,86.83333333333333
774000,500.0
774250,500.0
774500,110.76666666666667
774750,138.86666666666667
775000,500.0
775250,500.0
775500,500.0
775750,500.0
776000,500.0
776250,500.0
776500,500.0
776750,500.0
777000,500.0
777250,500.0
777500,500.0
777750,500.0
778000,500.0
778250,500.0
778500,359.1666666666667
778750,126.83333333333333
779000,500.0
779250,500.0
779500,122.16666666666667
779750,500.0
780000,500.0
780250,108.06666666666666
780500,104.76666666666667
780750,182.43333333333334
781000,500.0
781250,500.0
781500,500.0
781750,500.0
782000,116.03333333333333
782250,249.0
782500,499.2
782750,500.0
783000,500.0
783250,500.0
783500,500.0
783750,500.0
784000,136.36666666666667
784250,118.0
784500,141.3
784750,131.03333333333333
785000,160.23333333333332
785250,165.73333333333332
785500,185.5
785750,500.0
786000,500.0
786250,147.33333333333334
786500,134.8
786750,119.96666666666667
787000,195.3
787250,500.0
787500,151.63333333333333
787750,97.0
788000,109.1
788250,114.33333333333333
788500,158.4
788750,436.1
789000,369.1666666666667
789250,500.0
789500,500.0
789750,500.0
790000,500.0
790250,500.0
790500,500.0
790750,112.03333333333333
791000,162.7
791250,301.8333333333333
791500,261.1333333333333
791750,500.0
792000,500.0
792250,500.0
792500,110.56666666666666
792750,99.53333333333333
793000,108.83333333333333
793250,122.53333333333333
793500,155.23333333333332
793750,500.0
794000,500.0
794250,500.0
794500,500.0
794750,500.0
795000,500.0
795250,500.0
795500,500.0
795750,500.0
796000,500.0
796250,94.9
796500,500.0
796750,500.0
797000,500.0
797250,500.0
797500,500.0
797750,500.0
798000,500.0
798250,500.0
798500,500.0
798750,500.0
799000,500.0
799250,500.0
799500,500.0
799750,500.0
800000,500.0
800250,500.0
800500,500.0
800750,500.0
801000,500.0
801250,500.0
801500,500.0
801750,500.0
802000,245.4
802250,500.0
802500,500.0
802750,500.0
803000,500.0
803250,109.23333333333333
803500,115.36666666666666
803750,120.8
804000,268.26666666666665
804250,96.6
804500,116.03333333333333
804750,120.6
805000,110.96666666666667
805250,330.73333333333335
805500,149.03333333333333
805750,466.5
806000,116.66666666666667
806250,484.1666666666667
806500,500.0
806750,500.0
807000,500.0
807250,89.86666666666666
807500,232.0
807750,204.8
808000,318.4
808250,383.0
808500,273.56666666666666
808750,488.53333333333336
809000,115.76666666666667
809250,175.23333333333332
809500,120.2
809750,119.1
810000,500.0
810250,176.7
810500,236.13333333333333
810750,500.0
811000,500.0
811250,390.26666666666665
811500,500.0
811750,500.0
812000,500.0
812250,254.7
812500,500.0
812750,371.3666666666667
813000,500.0
813250,500.0
813500,500.0
813750,124.53333333333333
814000,124.4
814250,120.13333333333334
814500,115.36666666666666
814750,111.53333333333333
815000,141.43333333333334
815250,215.76666666666668
815500,203.23333333333332
815750,128.63333333333333
816000,264.73333333333335
816250,500.0
816500,500.0
816750,86.63333333333334
817000,77.23333333333333
817250,81.13333333333334
817500,237.16666666666666
817750,500.0
818000,500.0
818250,168.0
818500,500.0
818750,500.0
819000,500.0
819250,124.0
819500,500.0
819750,167.56666666666666
820000,500.0
820250,500.0
820500,500.0
820750,500.0
821000,500.0
821250,500.0
821500,500.0
821750,500.0
822000,500.0
822250,500.0
822500,500.0
822750,500.0
823000,500.0
823250,500.0
823500,500.0
823750,500.0
824000,120.23333333333333
824250,144.36666666666667
824500,500.0
824750,500.0
825000,500.0
825250,500.0
825500,500.0
825750,500.0
826000,500.0
826250,130.36666666666667
826500,500.0
826750,500.0
827000,500.0
827250,500.0
827500,500.0
827750,500.0
828000,500.0
828250,500.0
828500,500.0
828750,23.433333333333334
829000,100.43333333333334
829250,54.36666666666667
829500,54.6
829750,434.76666666666665
830000,500.0
830250,90.36666666666666
830500,45.5
830750,136.23333333333332
831000,57.1
831250,500.0
831500,293.56666666666666
831750,143.2
832000,500.0
832250,500.0
832500,500.0
832750,500.0
833000,500.0
833250,115.36666666666666
833500,121.0
833750,81.16666666666667
834000,129.33333333333334
834250,220.93333333333334
834500,500.0
834750,500.0
835000,128.96666666666667
835250,500.0
835500,500.0
835750,500.0
836000,500.0
836250,352.0
836500,117.33333333333333
836750,127.5
837000,320.73333333333335
837250,500.0
837500,384.4
837750,170.86666666666667
838000,483.76666666666665
838250,500.0
838500,500.0
838750,500.0
839000,500.0
839250,154.53333333333333
839500,500.0
839750,500.0
840000,500.0
840250,459.8666666666667
840500,106.8
840750,500.0
841000,492.76666666666665
841250,176.16666666666666
841500,84.56666666666666
841750,500.0
842000,201.43333333333334
842250,54.6
842500,500.0
842750,500.0
843000,500.0
843250,452.56666666666666
843500,321.8
843750,500.0
844000,500.0
844250,500.0
844500,500.0
844750,500.0
845000,500.0
845250,500.0
845500,500.0
845750,500.0
846000,394.93333333333334
846250,500.0
846500,500.0
846750,500.0
847000,407.1666666666667
847250,500.0
847500,500.0
847750,500.0
848000,500.0
848250,500.0
848500,288.3
848750,105.4
849000,500.0
849250,500.0
849500,500.0
849750,500.0
850000,500.0
850250,500.0
850500,500.0
850750,500.0
851000,500.0
851250,500.0
851500,500.0
851750,500.0
852000,500.0
852250,500.0
852500,500.0
852750,500.0
853000,500.0
853250,500.0
853500,500.0
853750,500.0
854000,500.0
854250,500.0
854500,500.0
854750,500.0
855000,500.0
855250,109.76666666666667
855500,99.73333333333333
855750,500.0
856000,153.56666666666666
856250,114.2
856500,222.93333333333334
856750,500.0
857000,500.0
857250,500.0
857500,500.0
857750,500.0
858000,500.0
858250,125.43333333333334
858500,500.0
858750,500.0
859000,500.0
859250,500.0
859500,500.0
859750,500.0
860000,500.0
860250,500.0
860500,500.0
860750,500.0
861000,500.0
861250,500.0
861500,500.0
861750,500.0
862000,500.0
862250,500.0
862500,500.0
862750,500.0
863000,500.0
863250,500.0
863500,500.0
863750,500.0
864000,105.83333333333333
864250,455.1333333333333
864500,95.7
864750,500.0
865000,500.0
865250,500.0
865500,500.0
865750,500.0
866000,500.0
866250,500.0
866500,500.0
866750,500.0
867000,500.0
867250,500.0
867500,500.0
867750,500.0
868000,500.0
868250,402.03333333333336
868500,487.3
868750,98.8
869000,97.8
869250,500.0
869500,500.0
869750,500.0
870000,500.0
870250,188.76666666666668
870500,500.0
870750,500.0
871000,500.0
871250,500.0
871500,500.0
871750,500.0
872000,125.16666666666667
872250,500.0
872500,500.0
872750,500.0
873000,500.0
873250,500.0
873500,210.4
873750,500.0
874000,500.0
874250,148.46666666666667
874500,500.0
874750,448.8666666666667
875000,119.26666666666667
875250,95.5
875500,139.6
875750,109.33333333333333
876000,500.0
876250,500.0
876500,500.0
876750,500.0
877000,423.46666666666664
877250,376.1
877500,500.0
877750,500.0
878000,500.0
878250,500.0
878500,500.0
878750,500.0
879000,500.0
879250,500.0
879500,500.0
879750,500.0
880000,500.0
880250,500.0
880500,489.6666666666667
880750,435.3666666666667
881000,467.56666666666666
881250,500.0
881500,500.0
881750,500.0
882000,500.0
882250,500.0
882500,500.0
882750,94.96666666666667
883000,65.6
883250,63.3
883500,500.0
883750,500.0
884000,500.0
884250,500.0
884500,500.0
884750,104.33333333333333
885000,106.0
885250,329.3666666666667
885500,500.0
885750,500.0
886000,500.0
886250,500.0
886500,500.0
886750,500.0
887000,500.0
887250,500.0
887500,500.0
887750,500.0
888000,500.0
888250,500.0
888500,500.0
888750,500.0
889000,500.0
889250,500.0
889500,500.0
889750,500.0
890000,500.0
890250,306.8333333333333
890500,500.0
890750,500.0
891000,500.0
891250,500.0
891500,500.0
891750,500.0
892000,500.0
892250,500.0
892500,500.0
892750,500.0
893000,500.0
893250,500.0
893500,500.0
893750,500.0
894000,500.0
894250,500.0
894500,500.0
894750,500.0
895000,500.0
895250,500.0
895500,500.0
895750,500.0
896000,500.0
896250,500.0
896500,500.0
896750,333.03333333333336
