timesteps,return
845500,400.8333333333333
845750,500.0
846000,500.0
846250,500.0
846500,500.0
846750,346.46666666666664
847000,500.0
847250,500.0
847500,500.0
847750,500.0
848000,500.0
848250,500.0
848500,305.8333333333333
848750,410.4
849000,500.0
849250,500.0
849500,500.0
849750,500.0
850000,500.0
850250,500.0
850500,500.0
850750,370.8666666666667
851000,500.0
851250,454.56666666666666
851500,408.6
851750,422.6333333333333
852000,500.0
852250,500.0
852500,500.0
852750,500.0
853000,500.0
853250,90.1
853500,369.96666666666664
853750,191.96666666666667
854000,385.56666666666666
854250,103.33333333333333
854500,105.76666666666667
854750,107.3
855000,105.4
855250,103.3
855500,116.76666666666667
855750,106.4
856000,314.4
856250,500.0
856500,500.0
856750,438.8333333333333
857000,123.33333333333333
857250,132.76666666666668
857500,500.0
857750,315.6
858000,500.0
858250,500.0
858500,436.1666666666667
858750,500.0
859000,500.0
859250,500.0
859500,500.0
859750,500.0
860000,500.0
860250,500.0
860500,494.93333333333334
860750,430.3
861000,488.1666666666667
861250,500.0
861500,500.0
861750,500.0
862000,500.0
862250,500.0
862500,500.0
862750,500.0
863000,500.0
863250,500.0
863500,500.0
863750,500.0
864000,500.0
864250,500.0
864500,500.0
864750,500.0
865000,500.0
865250,500.0
865500,500.0
865750,500.0
866000,500.0
866250,500.0
866500,500.0
866750,500.0
867000,500.0
867250,500.0
867500,500.0
867750,500.0
868000,500.0
868250,500.0
868500,500.0
868750,500.0
869000,500.0
869250,500.0
869500,500.0
869750,500.0
870000,500.0
870250,500.0
870500,500.0
870750,500.0
871000,500.0
871250,500.0
871500,500.0
871750,500.0
872000,500.0
872250,500.0
872500,106.66666666666667
872750,500.0
873000,500.0
873250,500.0
873500,500.0
873750,500.0
874000,500.0
874250,500.0
874500,500.0
874750,500.0
875000,500.0
875250,500.0
875500,500.0
875750,500.0
876000,447.43333333333334
876250,500.0
876500,500.0
876750,500.0
877000,500.0
877250,500.0
877500,500.0
877750,500.0
878000,500.0
878250,500.0
878500,500.0
878750,500.0
879000,500.0
879250,500.0
879500,500.0
879750,500.0
880000,500.0
880250,500.0
880500,500.0
880750,500.0
881000,500.0
881250,238.73333333333332
881500,500.0
881750,500.0
882000,500.0
882250,500.0
882500,500.0
882750,500.0
883000,500.0
883250,500.0
883500,500.0
883750,500.0
884000,500.0
884250,500.0
884500,500.0
884750,500.0
885000,500.0
885250,406.8
885500,500.0
885750,135.8
886000,127.0
886250,108.63333333333334
886500,109.93333333333334
886750,500.0
887000,500.0
887250,111.96666666666667
887500,500.0
887750,500.0
888000,500.0
888250,500.0
888500,500.0
888750,500.0
889000,500.0
889250,500.0
889500,500.0
889750,500.0
890000,500.0
890250,500.0
890500,500.0
890750,500.0
891000,500.0
891250,500.0
891500,500.0
891750,500.0
892000,500.0
892250,500.0
892500,500.0
892750,500.0
893000,500.0
893250,500.0
893500,500.0
893750,500.0
894000,500.0
894250,500.0
894500,500.0
894750,500.0
895000,500.0
895250,112.4
895500,106.8
895750,109.03333333333333
896000,111.56666666666666
896250,255.36666666666667
896500,443.56666666666666
896750,431.4
897000,500.0
897250,500.0
897500,500.0
897750,500.0
898000,500.0
898250,500.0
898500,500.0
898750,500.0
899000,500.0
899250,500.0
899500,500.0
899750,500.0
900000,500.0
900250,500.0
900500,500.0
900750,500.0
901000,500.0
901250,500.0
901500,500.0
901750,500.0
902000,500.0
902250,500.0
902500,500.0
902750,500.0
903000,500.0
903250,500.0
903500,464.8333333333333
903750,500.0
904000,500.0
904250,130.96666666666667
904500,267.46666666666664
904750,83.0
905000,91.0
905250,195.76666666666668
905500,211.16666666666666
905750,103.9
906000,100.2
906250,500.0
906500,500.0
906750,103.33333333333333
907000,418.53333333333336
907250,452.03333333333336
907500,105.86666666666666
907750,101.3
908000,102.3
908250,109.13333333333334
908500,109.56666666666666
908750,101.66666666666667
909000,100.63333333333334
909250,100.43333333333334
909500,103.76666666666667
909750,106.56666666666666
910000,500.0
910250,500.0
910500,500.0
910750,111.66666666666667
911000,84.7
911250,105.56666666666666
911500,500.0
911750,500.0
912000,500.0
912250,99.5
912500,500.0
912750,500.0
913000,421.8666666666667
913250,500.0
913500,94.9
913750,97.36666666666666
914000,64.46666666666667
914250,181.7
914500,247.5
914750,439.6
915000,500.0
915250,500.0
915500,500.0
915750,500.0
916000,500.0
916250,500.0
916500,500.0
916750,500.0
917000,500.0
917250,500.0
917500,500.0
917750,500.0
918000,500.0
918250,500.0
918500,500.0
918750,500.0
919000,500.0
919250,500.0
919500,500.0
919750,500.0
920000,500.0
920250,500.0
920500,500.0
920750,500.0
921000,500.0
921250,112.5
921500,96.96666666666667
921750,500.0
922000,500.0
922250,500.0
922500,500.0
922750,500.0
923000,500.0
923250,500.0
923500,500.0
923750,500.0
924000,500.0
924250,500.0
924500,500.0
924750,500.0
925000,389.8333333333333
925250,500.0
925500,500.0
925750,500.0
926000,500.0
926250,500.0
926500,500.0
926750,500.0
927000,500.0
927250,500.0
927500,500.0
927750,297.23333333333335
928000,96.46666666666667
928250,108.46666666666667
928500,500.0
928750,500.0
929000,500.0
929250,500.0
929500,500.0
929750,500.0
930000,500.0
930250,500.0
930500,500.0
930750,500.0
931000,500.0
931250,500.0
931500,500.0
931750,500.0
932000,500.0
932250,500.0
932500,500.0
932750,500.0
933000,500.0
933250,500.0
933500,500.0
933750,463.56666666666666
934000,500.0
934250,500.0
934500,500.0
934750,500.0
935000,500.0
935250,500.0
935500,500.0
935750,500.0
936000,500.0
936250,500.0
936500,500.0
936750,500.0
937000,97.5
937250,500.0
937500,500.0
937750,180.1
938000,500.0
938250,500.0
938500,500.0
938750,500.0
939000,500.0
939250,500.0
939500,500.0
939750,500.0
940000,500.0
940250,500.0
940500,500.0
940750,500.0
941000,500.0
941250,105.9
941500,101.8
941750,107.06666666666666
942000,105.03333333333333
942250,120.33333333333333
942500,396.9
942750,500.0
943000,500.0
943250,500.0
943500,110.86666666666666
943750,110.16666666666667
944000,106.46666666666667
944250,107.0
944500,500.0
944750,500.0
945000,101.86666666666666
945250,101.36666666666666
945500,108.8
945750,421.96666666666664
946000,500.0
946250,500.0
946500,500.0
946750,500.0
947000,500.0
947250,500.0
947500,107.73333333333333
947750,449.06666666666666
948000,500.0
948250,500.0
948500,500.0
948750,99.26666666666667
949000,104.46666666666667
949250,460.1333333333333
949500,67.16666666666667
949750,500.0
950000,500.0
950250,500.0
950500,500.0
950750,500.0
951000,441.3333333333333
951250,360.3
951500,500.0
951750,500.0
952000,500.0
952250,500.0
952500,500.0
952750,500.0
953000,208.73333333333332
953250,500.0
953500,500.0
953750,500.0
954000,500.0
954250,500.0
954500,500.0
954750,500.0
955000,500.0
955250,110.76666666666667
955500,500.0
955750,500.0
956000,500.0
956250,500.0
956500,500.0
956750,500.0
957000,500.0
957250,500.0
957500,500.0
957750,500.0
958000,500.0
958250,500.0
958500,500.0
958750,500.0
959000,500.0
959250,500.0
959500,500.0
959750,500.0
960000,500.0
960250,500.0
960500,500.0
960750,500.0
961000,500.0
961250,500.0
961500,159.5
961750,265.7
962000,500.0
962250,500.0
962500,500.0
962750,500.0
963000,500.0
963250,500.0
963500,500.0
963750,500.0
964000,500.0
964250,500.0
964500,500.0
964750,500.0
965000,500.0
965250,500.0
965500,500.0
965750,500.0
966000,500.0
966250,500.0
966500,500.0
966750,500.0
967000,500.0
967250,500.0
967500,500.0
967750,500.0
968000,500.0
968250,500.0
968500,400.6666666666667
968750,500.0
969000,500.0
969250,500.0
969500,106.4
969750,97.8
970000,103.76666666666667
970250,106.06666666666666
970500,106.43333333333334
970750,105.3
971000,101.66666666666667
971250,100.93333333333334
971500,105.03333333333333
971750,500.0
972000,500.0
972250,500.0
972500,100.36666666666666
972750,211.53333333333333
973000,228.7
973250,500.0
973500,380.1666666666667
973750,500.0
974000,500.0
974250,500.0
974500,345.8666666666667
974750,106.26666666666667
975000,119.7
975250,500.0
975500,500.0
975750,500.0
976000,500.0
976250,500.0
976500,500.0
976750,198.76666666666668
977000,500.0
977250,500.0
977500,500.0
977750,500.0
978000,500.0
978250,500.0
978500,500.0
978750,99.53333333333333
979000,101.96666666666667
979250,106.66666666666667
979500,360.23333333333335
979750,135.83333333333334
980000,259.2
980250,500.0
980500,500.0
980750,500.0
981000,500.0
981250,500.0
981500,500.0
981750,500.0
982000,500.0
982250,500.0
982500,500.0
982750,500.0
983000,500.0
983250,500.0
983500,500.0
983750,500.0
984000,500.0
984250,500.0
984500,111.76666666666667
984750,96.46666666666667
985000,98.16666666666667
985250,74.83333333333333
985500,104.03333333333333
985750,104.16666666666667
986000,97.2
986250,97.76666666666667
986500,484.6666666666667
986750,500.0
987000,500.0
987250,500.0
987500,500.0
987750,500.0
988000,500.0
988250,500.0
988500,500.0
988750,500.0
989000,500.0
989250,500.0
989500,500.0
989750,500.0
990000,500.0
990250,500.0
990500,500.0
990750,500.0
991000,232.4
991250,292.46666666666664
991500,324.46666666666664
991750,500.0
992000,500.0
992250,500.0
992500,500.0
992750,500.0
993000,500.0
993250,500.0
993500,500.0
993750,500.0
994000,500.0
994250,500.0
994500,500.0
994750,500.0
995000,500.0
995250,500.0
995500,481.8333333333333
995750,500.0
996000,500.0
996250,500.0
996500,500.0
996750,500.0
997000,500.0
997250,500.0
997500,500.0
997750,500.0
998000,500.0
998250,500.0
998500,500.0
998750,493.6333333333333
999000,101.86666666666666
999250,104.33333333333333
999500,119.86666666666666
999750,98.86666666666666
