timesteps,return
430500,500.0
430750,500.0
431000,500.0
431250,500.0
431500,500.0
431750,500.0
432000,500.0
432250,500.0
432500,500.0
432750,500.0
433000,500.0
433250,500.0
433500,500.0
433750,500.0
434000,500.0
434250,500.0
434500,500.0
434750,500.0
435000,500.0
435250,500.0
435500,500.0
435750,500.0
436000,500.0
436250,500.0
436500,500.0
436750,500.0
437000,500.0
437250,398.6
437500,443.3666666666667
437750,500.0
438000,500.0
438250,500.0
438500,500.0
438750,500.0
439000,500.0
439250,500.0
439500,500.0
439750,500.0
440000,500.0
440250,500.0
440500,500.0
440750,500.0
441000,500.0
441250,500.0
441500,500.0
441750,500.0
442000,500.0
442250,500.0
442500,500.0
442750,500.0
443000,500.0
443250,500.0
443500,500.0
443750,500.0
444000,500.0
444250,500.0
444500,500.0
444750,500.0
445000,500.0
445250,500.0
445500,500.0
445750,500.0
446000,500.0
446250,500.0
446500,500.0
446750,500.0
447000,500.0
447250,500.0
447500,500.0
447750,500.0
448000,500.0
448250,500.0
448500,500.0
448750,500.0
449000,500.0
449250,500.0
449500,500.0
449750,500.0
450000,500.0
450250,500.0
450500,500.0
450750,500.0
451000,500.0
451250,138.26666666666668
451500,102.83333333333333
451750,101.4
452000,101.6
452250,140.3
452500,500.0
452750,500.0
453000,500.0
453250,500.0
453500,500.0
453750,500.0
454000,500.0
454250,140.3
454500,500.0
454750,500.0
455000,500.0
455250,500.0
455500,500.0
455750,500.0
456000,195.7
456250,500.0
456500,500.0
456750,500.0
457000,500.0
457250,500.0
457500,87.2
457750,125.46666666666667
458000,500.0
458250,500.0
458500,500.0
458750,500.0
459000,500.0
459250,500.0
459500,500.0
459750,500.0
460000,500.0
460250,500.0
460500,500.0
460750,500.0
461000,500.0
461250,500.0
461500,500.0
461750,500.0
462000,500.0
462250,500.0
462500,500.0
462750,500.0
463000,500.0
463250,500.0
463500,500.0
463750,500.0
464000,500.0
464250,500.0
464500,500.0
464750,500.0
465000,500.0
465250,500.0
465500,500.0
465750,500.0
466000,500.0
466250,500.0
466500,500.0
466750,500.0
467000,500.0
467250,500.0
467500,500.0
467750,500.0
468000,500.0
468250,500.0
468500,500.0
468750,500.0
469000,500.0
469250,500.0
469500,500.0
469750,500.0
470000,500.0
470250,500.0
470500,500.0
470750,500.0
471000,500.0
471250,500.0
471500,500.0
471750,500.0
472000,500.0
472250,500.0
472500,500.0
472750,500.0
473000,500.0
473250,500.0
473500,500.0
473750,500.0
474000,500.0
474250,500.0
474500,500.0
474750,500.0
475000,500.0
475250,500.0
475500,500.0
475750,500.0
476000,500.0
476250,500.0
476500,500.0
476750,500.0
477000,500.0
477250,500.0
477500,500.0
477750,500.0
478000,500.0
478250,500.0
478500,500.0
478750,500.0
479000,500.0
479250,500.0
479500,500.0
479750,500.0
480000,500.0
480250,500.0
480500,500.0
480750,500.0
481000,500.0
481250,500.0
481500,500.0
481750,264.1333333333333
482000,500.0
482250,500.0
482500,500.0
482750,500.0
483000,500.0
483250,500.0
483500,500.0
483750,500.0
484000,500.0
484250,500.0
484500,500.0
484750,500.0
485000,500.0
485250,500.0
485500,360.76666666666665
485750,500.0
486000,500.0
486250,500.0
486500,500.0
486750,500.0
487000,500.0
487250,500.0
487500,500.0
487750,500.0
488000,500.0
488250,500.0
488500,500.0
488750,500.0
489000,426.56666666666666
489250,500.0
489500,500.0
489750,500.0
490000,500.0
490250,500.0
490500,500.0
490750,500.0
491000,500.0
491250,500.0
491500,500.0
491750,500.0
492000,500.0
492250,500.0
492500,500.0
492750,500.0
493000,500.0
493250,500.0
493500,500.0
493750,500.0
494000,500.0
494250,485.1333333333333
494500,500.0
494750,500.0
495000,500.0
495250,500.0
495500,500.0
495750,500.0
496000,500.0
496250,500.0
496500,500.0
496750,500.0
497000,500.0
497250,500.0
497500,500.0
497750,500.0
498000,500.0
498250,500.0
498500,500.0
498750,500.0
499000,500.0
499250,500.0
499500,500.0
499750,500.0
500000,500.0
500250,500.0
500500,500.0
500750,500.0
501000,500.0
501250,500.0
501500,500.0
501750,500.0
502000,500.0
502250,500.0
502500,500.0
502750,500.0
503000,500.0
503250,500.0
503500,500.0
503750,500.0
504000,500.0
504250,500.0
504500,500.0
504750,500.0
505000,500.0
505250,500.0
505500,500.0
505750,500.0
506000,500.0
506250,500.0
506500,500.0
506750,500.0
507000,500.0
507250,500.0
507500,500.0
507750,500.0
508000,500.0
508250,500.0
508500,500.0
508750,500.0
509000,500.0
509250,500.0
509500,500.0
509750,470.0
510000,469.76666666666665
510250,500.0
510500,472.2
510750,500.0
511000,500.0
511250,500.0
511500,500.0
511750,500.0
512000,500.0
512250,500.0
512500,500.0
512750,500.0
513000,500.0
513250,500.0
513500,500.0
513750,500.0
514000,500.0
514250,500.0
514500,500.0
514750,500.0
515000,500.0
515250,500.0
515500,500.0
515750,500.0
516000,500.0
516250,500.0
516500,500.0
516750,500.0
517000,500.0
517250,500.0
517500,500.0
517750,500.0
518000,500.0
518250,500.0
518500,500.0
518750,500.0
519000,500.0
519250,500.0
519500,500.0
519750,497.6333333333333
520000,500.0
520250,500.0
520500,500.0
520750,207.86666666666667
521000,500.0
521250,500.0
521500,500.0
521750,500.0
522000,500.0
522250,500.0
522500,500.0
522750,500.0
523000,500.0
523250,500.0
523500,500.0
523750,127.03333333333333
524000,488.7
524250,500.0
524500,108.5
524750,152.3
525000,451.8
525250,500.0
525500,500.0
525750,500.0
526000,500.0
526250,500.0
526500,500.0
526750,500.0
527000,500.0
527250,500.0
527500,500.0
527750,500.0
528000,500.0
528250,500.0
528500,500.0
528750,500.0
529000,500.0
529250,500.0
529500,500.0
529750,500.0
530000,500.0
530250,500.0
530500,495.96666666666664
530750,464.2
531000,500.0
531250,500.0
531500,500.0
531750,500.0
532000,500.0
532250,500.0
532500,463.8
532750,500.0
533000,498.46666666666664
533250,500.0
533500,500.0
533750,500.0
534000,500.0
534250,500.0
534500,500.0
534750,497.7
535000,500.0
535250,500.0
535500,500.0
535750,483.73333333333335
536000,500.0
536250,500.0
536500,500.0
536750,500.0
537000,500.0
537250,500.0
537500,500.0
537750,500.0
538000,500.0
538250,232.06666666666666
538500,183.86666666666667
538750,425.56666666666666
539000,500.0
539250,500.0
539500,500.0
539750,500.0
540000,500.0
540250,500.0
540500,500.0
540750,500.0
541000,496.9
541250,500.0
541500,315.73333333333335
541750,496.06666666666666
542000,184.06666666666666
542250,500.0
542500,102.83333333333333
542750,94.4
543000,500.0
543250,322.1333333333333
543500,500.0
543750,500.0
544000,500.0
544250,500.0
544500,500.0
544750,500.0
545000,500.0
545250,500.0
545500,500.0
545750,500.0
546000,500.0
546250,500.0
546500,500.0
546750,500.0
547000,500.0
547250,500.0
547500,500.0
547750,500.0
548000,500.0
548250,500.0
548500,500.0
548750,500.0
549000,500.0
549250,500.0
549500,500.0
549750,500.0
550000,500.0
550250,500.0
550500,500.0
550750,500.0
551000,340.1333333333333
551250,500.0
551500,500.0
551750,500.0
552000,387.4
552250,500.0
552500,500.0
552750,500.0
553000,500.0
553250,500.0
553500,500.0
553750,500.0
554000,500.0
554250,500.0
554500,500.0
554750,500.0
555000,500.0
555250,499.5
555500,500.0
555750,408.6666666666667
556000,500.0
556250,500.0
556500,500.0
556750,458.6666666666667
557000,489.93333333333334
557250,500.0
557500,494.8
557750,466.4
558000,405.6333333333333
558250,449.53333333333336
558500,436.43333333333334
558750,472.1333333333333
559000,500.0
559250,492.3
559500,135.46666666666667
559750,499.76666666666665
560000,500.0
560250,500.0
560500,500.0
560750,500.0
561000,500.0
561250,500.0
561500,492.26666666666665
561750,500.0
562000,500.0
562250,500.0
562500,500.0
562750,500.0
563000,500.0
563250,500.0
563500,97.26666666666667
563750,464.1666666666667
564000,500.0
564250,500.0
564500,500.0
564750,500.0
565000,500.0
565250,500.0
565500,500.0
565750,500.0
566000,500.0
566250,500.0
566500,500.0
566750,500.0
567000,500.0
567250,500.0
567500,500.0
567750,500.0
568000,500.0
568250,500.0
568500,500.0
568750,500.0
569000,500.0
569250,500.0
569500,500.0
569750,500.0
570000,500.0
570250,500.0
570500,500.0
570750,500.0
571000,500.0
571250,500.0
571500,500.0
571750,500.0
572000,500.0
572250,500.0
572500,500.0
572750,138.53333333333333
573000,136.3
573250,474.96666666666664
573500,500.0
573750,500.0
574000,500.0
574250,500.0
574500,500.0
574750,165.73333333333332
575000,500.0
575250,500.0
575500,500.0
575750,500.0
576000,476.8
576250,263.3
576500,500.0
576750,273.03333333333336
577000,207.9
577250,500.0
577500,500.0
577750,500.0
578000,500.0
578250,500.0
578500,500.0
578750,500.0
579000,500.0
579250,500.0
579500,180.63333333333333
579750,101.83333333333333
580000,101.03333333333333
580250,103.4
580500,198.5
580750,500.0
581000,500.0
581250,500.0
581500,122.16666666666667
581750,500.0
582000,500.0
582250,500.0
582500,500.0
582750,500.0
583000,500.0
583250,500.0
583500,500.0
583750,500.0
584000,500.0
584250,500.0
584500,500.0
584750,500.0
585000,500.0
585250,500.0
585500,500.0
585750,500.0
586000,173.86666666666667
586250,500.0
586500,500.0
586750,500.0
587000,500.0
587250,500.0
587500,500.0
587750,154.2
588000,476.6666666666667
588250,500.0
588500,500.0
588750,199.46666666666667
589000,112.63333333333334
589250,123.13333333333334
589500,146.96666666666667
589750,165.3
590000,168.2
590250,154.8
590500,500.0
590750,221.66666666666666
591000,245.8
591250,198.06666666666666
591500,114.7
591750,206.86666666666667
592000,500.0
592250,500.0
592500,114.8
592750,500.0
593000,500.0
593250,100.53333333333333
593500,103.13333333333334
593750,500.0
594000,500.0
594250,140.13333333333333
594500,500.0
594750,104.63333333333334
595000,332.8666666666667
595250,500.0
595500,117.2
595750,76.2
596000,67.56666666666666
596250,59.2
596500,56.86666666666667
596750,49.3
597000,45.1
597250,22.833333333333332
597500,46.166666666666664
597750,27.4
598000,86.53333333333333
598250,130.06666666666666
598500,64.13333333333334
598750,57.0
599000,64.43333333333334
599250,66.13333333333334
599500,144.6
599750,152.26666666666668
600000,204.03333333333333
600250,172.03333333333333
600500,154.13333333333333
600750,134.93333333333334
601000,154.13333333333333
601250,500.0
601500,500.0
601750,500.0
602000,462.26666666666665
602250,500.0
602500,500.0
602750,500.0
603000,500.0
603250,121.03333333333333
603500,112.3
603750,115.53333333333333
604000,128.8
604250,148.2
604500,172.33333333333334
604750,182.06666666666666
605000,215.66666666666666
605250,500.0
605500,452.06666666666666
605750,117.0
606000,116.56666666666666
606250,117.06666666666666
606500,392.2
606750,500.0
607000,500.0
607250,500.0
607500,500.0
607750,85.76666666666667
608000,223.93333333333334
608250,125.3
608500,132.53333333333333
608750,147.93333333333334
609000,351.26666666666665
609250,500.0
609500,91.8
609750,18.7
610000,182.3
610250,363.7
610500,168.83333333333334
610750,216.33333333333334
611000,479.1
611250,293.6
611500,500.0
611750,500.0
612000,293.43333333333334
612250,130.1
612500,146.43333333333334
612750,500.0
613000,500.0
613250,500.0
613500,123.16666666666667
613750,500.0
614000,500.0
614250,99.9
614500,338.1666666666667
614750,500.0
615000,498.56666666666666
615250,500.0
615500,500.0
615750,422.8333333333333
616000,500.0
616250,500.0
616500,500.0
616750,500.0
617000,179.46666666666667
617250,500.0
617500,211.66666666666666
617750,500.0
618000,500.0
618250,500.0
618500,500.0
618750,500.0
619000,500.0
619250,500.0
619500,500.0
619750,500.0
620000,500.0
620250,500.0
620500,135.73333333333332
620750,110.76666666666667
621000,120.63333333333334
621250,126.0
621500,129.3
621750,133.3
622000,155.6
622250,500.0
622500,500.0
622750,500.0
623000,500.0
623250,500.0
623500,500.0
623750,447.1333333333333
624000,500.0
624250,500.0
624500,500.0
624750,120.56666666666666
625000,446.9
625250,500.0
625500,500.0
625750,500.0
626000,500.0
626250,500.0
626500,500.0
626750,500.0
627000,500.0
627250,500.0
627500,500.0
627750,500.0
628000,500.0
628250,500.0
628500,500.0
628750,457.5
629000,500.0
629250,488.53333333333336
629500,179.0
629750,500.0
630000,500.0
630250,500.0
630500,500.0
630750,500.0
631000,500.0
631250,500.0
631500,500.0
631750,500.0
632000,500.0
632250,500.0
632500,500.0
632750,500.0
633000,500.0
633250,500.0
633500,500.0
633750,500.0
634000,325.1333333333333
634250,500.0
634500,500.0
634750,500.0
635000,109.5
635250,97.56666666666666
635500,104.16666666666667
635750,500.0
636000,500.0
636250,500.0
636500,500.0
636750,500.0
637000,500.0
637250,129.26666666666668
637500,500.0
637750,500.0
638000,500.0
638250,500.0
638500,500.0
638750,500.0
639000,500.0
639250,500.0
639500,500.0
639750,500.0
640000,500.0
640250,500.0
640500,500.0
640750,500.0
641000,500.0
641250,500.0
641500,500.0
641750,500.0
642000,500.0
642250,500.0
642500,500.0
642750,500.0
643000,500.0
643250,133.83333333333334
643500,500.0
643750,500.0
644000,500.0
644250,500.0
644500,500.0
644750,500.0
645000,500.0
645250,500.0
645500,495.1333333333333
645750,468.0
646000,500.0
646250,122.13333333333334
646500,85.53333333333333
646750,93.76666666666667
647000,140.83333333333334
647250,500.0
647500,500.0
647750,500.0
648000,500.0
648250,500.0
648500,500.0
648750,500.0
649000,151.7
649250,500.0
649500,500.0
649750,500.0
650000,500.0
650250,500.0
650500,500.0
650750,500.0
651000,85.73333333333333
651250,80.8
651500,52.13333333333333
651750,67.43333333333334
652000,59.833333333333336
652250,62.266666666666666
652500,69.43333333333334
652750,110.2
653000,500.0
653250,457.8333333333333
653500,500.0
653750,500.0
654000,500.0
654250,500.0
654500,128.4
654750,500.0
655000,500.0
655250,500.0
655500,500.0
655750,79.13333333333334
656000,500.0
656250,500.0
656500,500.0
656750,500.0
657000,500.0
657250,500.0
657500,500.0
657750,500.0
658000,500.0
658250,500.0
658500,500.0
658750,485.2
659000,500.0
659250,500.0
659500,500.0
659750,119.96666666666667
660000,500.0
660250,500.0
660500,500.0
660750,500.0
661000,500.0
661250,500.0
661500,500.0
661750,500.0
662000,500.0
662250,500.0
662500,500.0
662750,500.0
663000,500.0
663250,500.0
663500,172.23333333333332
663750,500.0
664000,500.0
664250,500.0
664500,139.83333333333334
664750,134.83333333333334
665000,139.86666666666667
665250,500.0
665500,500.0
665750,500.0
666000,500.0
666250,500.0
666500,500.0
666750,500.0
667000,351.8333333333333
667250,127.76666666666667
667500,136.5
667750,117.26666666666667
668000,120.0
668250,279.43333333333334
668500,500.0
668750,500.0
669000,500.0
669250,500.0
669500,500.0
669750,500.0
670000,500.0
670250,500.0
670500,91.96666666666667
670750,102.56666666666666
671000,105.03333333333333
671250,500.0
671500,500.0
671750,108.83333333333333
672000,500.0
672250,500.0
672500,500.0
672750,500.0
673000,500.0
673250,500.0
673500,451.9
673750,109.16666666666667
674000,500.0
674250,500.0
674500,500.0
674750,118.03333333333333
675000,127.2
675250,500.0
675500,500.0
675750,500.0
676000,500.0
676250,500.0
676500,500.0
676750,500.0
677000,500.0
677250,500.0
677500,500.0
677750,500.0
678000,500.0
678250,500.0
678500,500.0
678750,500.0
679000,500.0
679250,500.0
679500,500.0
679750,265.1
680000,500.0
680250,500.0
680500,500.0
680750,500.0
681000,500.0
681250,500.0
681500,500.0
681750,500.0
682000,500.0
682250,500.0
682500,500.0
682750,500.0
683000,500.0
683250,500.0
683500,500.0
683750,500.0
684000,500.0
684250,500.0
684500,104.8
684750,75.8
685000,99.23333333333333
685250,111.2
685500,118.33333333333333
685750,109.0
686000,143.33333333333334
686250,500.0
686500,500.0
686750,500.0
687000,500.0
687250,500.0
687500,500.0
687750,500.0
688000,500.0
688250,500.0
688500,500.0
688750,500.0
689000,500.0
689250,68.0
689500,375.3333333333333
689750,500.0
690000,500.0
690250,500.0
690500,500.0
690750,500.0
691000,500.0
691250,500.0
691500,500.0
691750,500.0
692000,500.0
692250,500.0
692500,500.0
692750,500.0
693000,467.46666666666664
693250,500.0
693500,500.0
693750,500.0
694000,500.0
694250,500.0
694500,500.0
694750,500.0
695000,500.0
695250,500.0
695500,500.0
695750,500.0
696000,500.0
696250,500.0
696500,500.0
696750,500.0
697000,500.0
697250,500.0
697500,500.0
697750,500.0
698000,500.0
698250,500.0
698500,500.0
698750,500.0
699000,500.0
699250,500.0
699500,500.0
699750,500.0
700000,500.0
700250,500.0
700500,486.06666666666666
700750,472.46666666666664
701000,500.0
701250,500.0
701500,500.0
701750,500.0
702000,500.0
702250,500.0
702500,500.0
702750,500.0
703000,500.0
703250,500.0
703500,500.0
703750,500.0
704000,500.0
704250,500.0
704500,500.0
704750,500.0
705000,434.93333333333334
705250,271.3
705500,500.0
705750,500.0
706000,500.0
706250,363.26666666666665
706500,204.43333333333334
706750,126.6
707000,500.0
707250,500.0
707500,500.0
707750,500.0
708000,500.0
708250,118.56666666666666
708500,347.8666666666667
708750,120.93333333333334
709000,500.0
709250,114.36666666666666
709500,108.7
709750,500.0
710000,500.0
710250,500.0
710500,500.0
710750,500.0
711000,500.0
711250,500.0
711500,500.0
711750,500.0
712000,500.0
712250,469.1666666666667
712500,500.0
712750,500.0
713000,500.0
713250,500.0
713500,500.0
713750,500.0
714000,126.26666666666667
714250,393.93333333333334
714500,500.0
714750,126.03333333333333
715000,500.0
715250,500.0
715500,500.0
715750,500.0
716000,500.0
716250,500.0
716500,500.0
716750,500.0
717000,500.0
717250,500.0
717500,125.13333333333334
717750,500.0
718000,500.0
718250,500.0
718500,293.43333333333334
718750,118.76666666666667
719000,124.66666666666667
719250,130.16666666666666
719500,132.33333333333334
719750,489.3
720000,147.53333333333333
720250,495.76666666666665
720500,500.0
720750,120.6
721000,126.96666666666667
721250,131.56666666666666
721500,176.4
721750,492.56666666666666
722000,500.0
722250,500.0
722500,108.83333333333333
722750,500.0
723000,173.0
723250,500.0
723500,118.0
723750,318.26666666666665
724000,349.8333333333333
724250,167.8
724500,485.8666666666667
724750,353.6666666666667
725000,259.1666666666667
725250,93.03333333333333
725500,93.16666666666667
725750,97.56666666666666
726000,98.2
726250,115.7
726500,100.2
726750,95.8
727000,107.9
727250,61.7
727500,80.1
727750,62.733333333333334
728000,64.33333333333333
728250,59.9
728500,57.36666666666667
728750,63.3
729000,79.96666666666667
729250,74.6
729500,129.0
729750,265.0
730000,500.0
730250,500.0
730500,500.0
730750,145.56666666666666
731000,107.33333333333333
731250,105.76666666666667
731500,106.46666666666667
731750,100.7
732000,126.1
732250,500.0
732500,131.13333333333333
732750,120.66666666666667
733000,111.66666666666667
733250,110.43333333333334
733500,112.96666666666667
733750,119.93333333333334
734000,165.56666666666666
734250,371.06666666666666
734500,132.96666666666667
734750,136.13333333333333
735000,175.83333333333334
735250,143.43333333333334
735500,106.96666666666667
735750,129.66666666666666
736000,500.0
736250,139.1
736500,134.3
736750,133.96666666666667
737000,127.6
737250,154.6
737500,500.0
737750,146.23333333333332
738000,131.93333333333334
738250,262.03333333333336
738500,465.1333333333333
738750,407.46666666666664
739000,500.0
739250,293.46666666666664
739500,500.0
739750,478.46666666666664
740000,500.0
740250,500.0
740500,470.6333333333333
740750,452.3666666666667
741000,500.0
741250,500.0
741500,500.0
741750,491.76666666666665
742000,113.56666666666666
742250,98.86666666666666
742500,93.83333333333333
742750,94.53333333333333
743000,137.5
743250,500.0
743500,500.0
743750,500.0
744000,500.0
744250,500.0
744500,500.0
744750,500.0
745000,500.0
745250,500.0
745500,500.0
745750,500.0
746000,500.0
746250,500.0
746500,500.0
746750,500.0
747000,500.0
747250,105.86666666666666
747500,84.16666666666667
747750,75.7
748000,93.93333333333334
748250,75.2
748500,88.9
748750,238.93333333333334
749000,304.0
749250,500.0
749500,84.73333333333333
749750,126.36666666666666
750000,500.0
750250,500.0
750500,500.0
750750,500.0
751000,500.0
751250,500.0
751500,500.0
751750,108.16666666666667
752000,500.0
752250,305.0
752500,500.0
752750,500.0
753000,500.0
753250,470.8666666666667
753500,96.86666666666666
753750,500.0
754000,500.0
754250,500.0
754500,500.0
754750,500.0
755000,500.0
755250,500.0
755500,500.0
755750,500.0
756000,500.0
756250,500.0
756500,500.0
756750,500.0
757000,500.0
757250,500.0
757500,500.0
757750,500.0
758000,253.56666666666666
758250,500.0
758500,500.0
758750,132.03333333333333
759000,500.0
759250,500.0
759500,500.0
759750,130.5
760000,103.73333333333333
760250,105.36666666666666
760500,57.5
760750,93.86666666666666
761000,343.46666666666664
761250,438.4
761500,101.46666666666667
761750,89.63333333333334
762000,87.66666666666667
762250,222.8
762500,500.0
762750,500.0
763000,500.0
763250,500.0
763500,140.33333333333334
763750,500.0
764000,95.13333333333334
764250,500.0
764500,500.0
764750,500.0
765000,500.0
765250,500.0
765500,500.0
765750,500.0
766000,500.0
766250,500.0
766500,500.0
766750,500.0
767000,500.0
767250,500.0
767500,462.43333333333334
767750,500.0
768000,500.0
768250,500.0
768500,387.96666666666664
768750,135.26666666666668
769000,500.0
769250,500.0
769500,500.0
769750,500.0
770000,500.0
770250,500.0
770500,500.0
770750,500.0
771000,500.0
771250,500.0
771500,500.0
771750,500.0
772000,500.0
772250,500.0
772500,500.0
772750,488.73333333333335
773000,500.0
773250,243.26666666666668
773500,500.0
773750,500.0
774000,436.0
774250,451.3333333333333
774500,451.3333333333333
774750,88.0
775000,93.9
775250,209.63333333333333
775500,500.0
775750,500.0
776000,500.0
776250,500.0
776500,500.0
776750,116.5
777000,135.7
777250,119.86666666666666
777500,116.66666666666667
777750,500.0
778000,153.16666666666666
778250,500.0
778500,500.0
778750,500.0
779000,500.0
779250,500.0
779500,500.0
779750,500.0
780000,500.0
780250,500.0
780500,500.0
780750,500.0
781000,500.0
781250,500.0
781500,500.0
781750,500.0
782000,500.0
782250,500.0
782500,500.0
782750,500.0
783000,500.0
783250,500.0
783500,500.0
783750,388.8666666666667
784000,500.0
784250,500.0
784500,500.0
784750,500.0
785000,500.0
785250,500.0
785500,500.0
785750,500.0
786000,500.0
786250,500.0
786500,500.0
786750,500.0
787000,500.0
787250,500.0
787500,500.0
787750,500.0
788000,500.0
788250,374.9
788500,500.0
788750,500.0
789000,500.0
789250,500.0
789500,500.0
789750,500.0
790000,500.0
790250,500.0
790500,500.0
790750,500.0
791000,500.0
791250,500.0
791500,500.0
791750,500.0
792000,500.0
792250,500.0
792500,500.0
792750,351.0
793000,101.2
793250,500.0
793500,500.0
793750,500.0
794000,500.0
794250,500.0
794500,500.0
794750,500.0
795000,500.0
795250,500.0
795500,500.0
795750,314.1666666666667
796000,298.46666666666664
796250,500.0
796500,500.0
796750,500.0
797000,500.0
797250,500.0
797500,500.0
797750,500.0
798000,500.0
798250,500.0
798500,99.9
798750,500.0
799000,500.0
799250,500.0
799500,500.0
799750,500.0
800000,500.0
800250,500.0
800500,500.0
800750,500.0
801000,500.0
801250,500.0
801500,500.0
801750,500.0
802000,122.1
802250,500.0
802500,500.0
802750,500.0
803000,500.0
803250,500.0
803500,500.0
803750,500.0
804000,500.0
804250,500.0
804500,500.0
804750,500.0
805000,500.0
805250,500.0
805500,500.0
805750,500.0
806000,500.0
806250,500.0
806500,212.3
806750,500.0
807000,500.0
807250,500.0
807500,500.0
807750,500.0
808000,500.0
808250,500.0
808500,500.0
808750,500.0
809000,500.0
809250,500.0
809500,500.0
809750,500.0
810000,500.0
810250,500.0
810500,500.0
810750,500.0
811000,500.0
811250,500.0
811500,500.0
811750,500.0
812000,500.0
812250,500.0
812500,500.0
812750,500.0
813000,500.0
813250,500.0
813500,491.53333333333336
813750,161.8
814000,300.6666666666667
814250,188.46666666666667
814500,173.96666666666667
814750,173.1
815000,191.13333333333333
815250,239.5
815500,500.0
815750,302.23333333333335
816000,189.0
816250,217.76666666666668
816500,382.7
816750,98.5
817000,500.0
817250,500.0
817500,500.0
817750,500.0
818000,500.0
818250,500.0
818500,500.0
818750,500.0
819000,500.0
819250,412.8333333333333
819500,500.0
819750,500.0
820000,500.0
820250,500.0
820500,500.0
820750,500.0
821000,500.0
821250,500.0
821500,500.0
821750,500.0
822000,500.0
822250,500.0
822500,500.0
822750,500.0
823000,500.0
823250,500.0
823500,500.0
823750,500.0
824000,500.0
824250,500.0
824500,500.0
824750,500.0
825000,500.0
825250,500.0
825500,496.23333333333335
825750,500.0
826000,500.0
826250,386.06666666666666
826500,453.06666666666666
826750,500.0
827000,500.0
827250,500.0
827500,500.0
827750,500.0
828000,500.0
828250,500.0
828500,500.0
828750,500.0
829000,474.46666666666664
829250,441.5
829500,500.0
829750,485.96666666666664
830000,500.0
830250,170.4
830500,372.03333333333336
830750,167.43333333333334
831000,500.0
831250,500.0
831500,500.0
831750,500.0
832000,457.23333333333335
832250,500.0
832500,483.76666666666665
832750,451.2
833000,483.8
833250,500.0
833500,500.0
833750,500.0
834000,500.0
834250,486.53333333333336
834500,500.0
834750,500.0
835000,500.0
835250,500.0
835500,500.0
835750,500.0
836000,500.0
836250,500.0
836500,500.0
836750,500.0
837000,500.0
837250,500.0
837500,500.0
837750,428.1333333333333
838000,500.0
838250,500.0
838500,156.66666666666666
838750,500.0
839000,500.0
839250,500.0
839500,500.0
839750,500.0
840000,500.0
840250,500.0
840500,500.0
840750,500.0
841000,500.0
841250,500.0
841500,500.0
841750,500.0
842000,500.0
842250,500.0
842500,500.0
842750,500.0
843000,500.0
843250,500.0
843500,500.0
843750,500.0
844000,500.0
844250,500.0
844500,230.93333333333334
844750,500.0
845000,500.0
845250,500.0
845500,500.0
845750,500.0
846000,500.0
846250,500.0
846500,500.0
846750,500.0
847000,500.0
847250,500.0
847500,500.0
847750,500.0
848000,500.0
848250,500.0
848500,500.0
848750,188.1
849000,500.0
849250,500.0
849500,500.0
849750,500.0
850000,500.0
850250,421.96666666666664
850500,500.0
850750,500.0
851000,500.0
851250,500.0
851500,96.96666666666667
851750,500.0
852000,500.0
852250,500.0
852500,500.0
852750,500.0
853000,500.0
853250,500.0
853500,500.0
853750,500.0
854000,500.0
854250,227.6
854500,500.0
854750,500.0
855000,500.0
855250,500.0
855500,153.23333333333332
855750,114.1
856000,140.53333333333333
856250,105.03333333333333
856500,125.4
856750,128.43333333333334
857000,143.13333333333333
857250,157.16666666666666
857500,500.0
857750,491.73333333333335
858000,500.0
858250,500.0
858500,500.0
858750,500.0
859000,500.0
859250,500.0
859500,259.3333333333333
859750,500.0
860000,500.0
860250,500.0
860500,500.0
860750,500.0
861000,500.0
861250,500.0
861500,500.0
861750,500.0
862000,500.0
862250,500.0
862500,500.0
862750,500.0
863000,500.0
863250,500.0
863500,500.0
863750,500.0
864000,500.0
864250,500.0
864500,500.0
864750,500.0
865000,500.0
865250,500.0
865500,500.0
865750,500.0
866000,500.0
866250,500.0
866500,500.0
866750,500.0
867000,500.0
867250,500.0
867500,500.0
867750,500.0
868000,500.0
868250,500.0
868500,500.0
868750,500.0
869000,500.0
869250,500.0
869500,500.0
869750,500.0
870000,500.0
870250,500.0
870500,95.7
870750,97.1
871000,120.26666666666667
871250,500.0
871500,500.0
871750,500.0
872000,500.0
872250,500.0
872500,500.0
872750,500.0
873000,500.0
873250,500.0
873500,500.0
873750,500.0
874000,500.0
874250,490.7
874500,500.0
874750,225.4
875000,206.8
875250,500.0
875500,500.0
875750,500.0
876000,500.0
876250,500.0
876500,500.0
876750,396.7
877000,500.0
877250,109.36666666666666
877500,144.16666666666666
877750,500.0
878000,500.0
878250,500.0
878500,500.0
878750,500.0
879000,500.0
879250,500.0
879500,500.0
879750,500.0
880000,500.0
880250,500.0
880500,500.0
880750,500.0
881000,500.0
881250,500.0
881500,485.6
881750,500.0
882000,500.0
882250,500.0
882500,500.0
882750,500.0
883000,363.9
883250,390.3
883500,500.0
883750,500.0
884000,500.0
884250,383.53333333333336
884500,500.0
884750,156.8
885000,500.0
885250,124.3
885500,500.0
885750,110.0
886000,208.83333333333334
886250,500.0
886500,500.0
886750,500.0
887000,452.3
887250,497.23333333333335
887500,487.0
887750,500.0
888000,173.23333333333332
888250,500.0
888500,500.0
888750,171.46666666666667
889000,468.3333333333333
