timesteps,return
419000,500.0
419250,48.9
419500,500.0
419750,500.0
420000,500.0
420250,500.0
420500,500.0
420750,500.0
421000,500.0
421250,500.0
421500,500.0
421750,500.0
422000,500.0
422250,500.0
422500,500.0
422750,30.733333333333334
423000,13.5
423250,500.0
423500,500.0
423750,500.0
424000,500.0
424250,500.0
424500,500.0
424750,71.03333333333333
425000,72.26666666666667
425250,95.4
425500,500.0
425750,500.0
426000,500.0
426250,500.0
426500,500.0
426750,500.0
427000,500.0
427250,500.0
427500,500.0
427750,500.0
428000,500.0
428250,500.0
428500,500.0
428750,500.0
429000,500.0
429250,500.0
429500,500.0
429750,500.0
430000,500.0
430250,485.6
430500,120.1
430750,485.56666666666666
431000,135.6
431250,500.0
431500,485.5
431750,500.0
432000,500.0
432250,500.0
432500,500.0
432750,500.0
433000,500.0
433250,500.0
433500,500.0
433750,500.0
434000,500.0
434250,500.0
434500,451.23333333333335
434750,484.0
435000,326.26666666666665
435250,42.1
435500,37.03333333333333
435750,500.0
436000,500.0
436250,156.3
436500,500.0
436750,500.0
437000,500.0
437250,500.0
437500,500.0
437750,500.0
438000,500.0
438250,500.0
438500,429.2
438750,500.0
439000,500.0
439250,500.0
439500,500.0
439750,500.0
440000,500.0
440250,500.0
440500,500.0
440750,500.0
441000,500.0
441250,500.0
441500,500.0
441750,500.0
442000,500.0
442250,500.0
442500,166.66666666666666
442750,146.06666666666666
443000,207.13333333333333
443250,287.6333333333333
443500,324.96666666666664
443750,500.0
444000,500.0
444250,245.2
444500,500.0
444750,499.7
445000,242.56666666666666
445250,500.0
445500,289.8333333333333
445750,500.0
446000,500.0
446250,500.0
446500,500.0
446750,500.0
447000,500.0
447250,500.0
447500,500.0
447750,500.0
448000,500.0
448250,500.0
448500,500.0
448750,500.0
449000,176.86666666666667
449250,181.76666666666668
449500,500.0
449750,258.3
450000,148.06666666666666
450250,131.7
450500,127.96666666666667
450750,116.93333333333334
451000,117.03333333333333
451250,120.0
451500,134.63333333333333
451750,136.73333333333332
452000,134.26666666666668
452250,129.23333333333332
452500,140.1
452750,167.2
453000,186.3
453250,123.93333333333334
453500,164.06666666666666
453750,112.9
454000,113.4
454250,202.6
454500,120.73333333333333
454750,119.86666666666666
455000,127.7
455250,232.33333333333334
455500,421.8
455750,500.0
456000,275.96666666666664
456250,500.0
456500,500.0
456750,500.0
457000,500.0
457250,500.0
457500,500.0
457750,500.0
458000,82.46666666666667
458250,161.76666666666668
458500,372.8
458750,500.0
459000,500.0
459250,500.0
459500,500.0
459750,500.0
460000,500.0
460250,500.0
460500,170.33333333333334
460750,500.0
461000,500.0
461250,500.0
461500,500.0
461750,500.0
462000,94.96666666666667
462250,115.23333333333333
462500,97.93333333333334
462750,114.1
463000,101.66666666666667
463250,119.23333333333333
463500,83.33333333333333
463750,100.53333333333333
464000,500.0
464250,249.93333333333334
464500,500.0
464750,500.0
465000,500.0
465250,500.0
465500,500.0
465750,500.0
466000,500.0
466250,500.0
466500,500.0
466750,500.0
467000,70.63333333333334
467250,56.1
467500,500.0
467750,314.93333333333334
468000,175.63333333333333
468250,500.0
468500,500.0
468750,500.0
469000,500.0
469250,500.0
469500,500.0
469750,500.0
470000,500.0
470250,500.0
470500,500.0
470750,500.0
471000,500.0
471250,500.0
471500,500.0
471750,500.0
472000,500.0
472250,500.0
472500,500.0
472750,500.0
473000,500.0
473250,500.0
473500,500.0
473750,500.0
474000,500.0
474250,500.0
474500,500.0
474750,500.0
475000,116.9
475250,500.0
475500,500.0
475750,500.0
476000,500.0
476250,500.0
476500,187.43333333333334
476750,500.0
477000,500.0
477250,500.0
477500,500.0
477750,500.0
478000,500.0
478250,500.0
478500,500.0
478750,500.0
479000,500.0
479250,500.0
479500,500.0
479750,29.833333333333332
480000,26.033333333333335
480250,500.0
480500,500.0
480750,500.0
481000,500.0
481250,112.43333333333334
481500,500.0
481750,500.0
482000,500.0
482250,500.0
482500,500.0
482750,500.0
483000,500.0
483250,27.366666666666667
483500,117.66666666666667
483750,250.66666666666666
484000,240.56666666666666
484250,156.1
484500,261.8333333333333
484750,139.53333333333333
485000,138.8
485250,141.23333333333332
485500,156.33333333333334
485750,155.76666666666668
486000,141.73333333333332
486250,124.33333333333333
486500,202.3
486750,227.7
487000,145.76666666666668
487250,149.76666666666668
487500,199.7
487750,173.0
488000,129.1
488250,128.76666666666668
488500,118.93333333333334
488750,149.26666666666668
489000,188.0
489250,191.66666666666666
489500,177.13333333333333
489750,500.0
490000,500.0
490250,500.0
490500,500.0
490750,500.0
491000,42.166666666666664
491250,216.8
491500,223.76666666666668
491750,306.3333333333333
492000,500.0
492250,500.0
492500,500.0
492750,500.0
493000,500.0
493250,500.0
493500,500.0
493750,500.0
494000,130.9
494250,162.4
494500,500.0
494750,500.0
495000,500.0
495250,500.0
495500,500.0
495750,500.0
496000,500.0
496250,500.0
496500,500.0
496750,500.0
497000,500.0
497250,500.0
497500,500.0
497750,500.0
498000,500.0
498250,500.0
498500,500.0
498750,500.0
499000,500.0
499250,500.0
499500,500.0
499750,500.0
500000,500.0
500250,500.0
500500,500.0
500750,500.0
501000,500.0
501250,500.0
501500,9.566666666666666
501750,27.8
502000,500.0
502250,91.13333333333334
502500,500.0
502750,500.0
503000,500.0
503250,500.0
503500,500.0
503750,500.0
504000,500.0
504250,500.0
504500,500.0
504750,500.0
505000,500.0
505250,500.0
505500,500.0
505750,500.0
506000,500.0
506250,500.0
506500,500.0
506750,500.0
507000,500.0
507250,500.0
507500,500.0
507750,500.0
508000,500.0
508250,500.0
508500,500.0
508750,246.76666666666668
509000,500.0
509250,500.0
509500,500.0
509750,500.0
510000,500.0
510250,500.0
510500,500.0
510750,500.0
511000,500.0
511250,500.0
511500,500.0
511750,80.23333333333333
512000,12.9
512250,17.366666666666667
512500,13.366666666666667
512750,500.0
513000,500.0
513250,500.0
513500,500.0
513750,500.0
514000,500.0
514250,500.0
514500,500.0
514750,500.0
515000,500.0
515250,14.8
515500,317.9
515750,149.26666666666668
516000,334.3666666666667
516250,459.6
516500,500.0
516750,144.9
517000,500.0
517250,500.0
517500,500.0
517750,500.0
518000,500.0
518250,500.0
518500,500.0
518750,435.23333333333335
519000,500.0
519250,204.36666666666667
519500,156.46666666666667
519750,134.8
520000,78.53333333333333
520250,500.0
520500,500.0
520750,500.0
521000,500.0
521250,500.0
521500,500.0
521750,500.0
522000,500.0
522250,500.0
522500,500.0
522750,500.0
523000,500.0
523250,500.0
523500,500.0
523750,500.0
524000,500.0
524250,500.0
524500,500.0
524750,500.0
525000,500.0
525250,143.83333333333334
525500,94.06666666666666
525750,500.0
526000,500.0
526250,500.0
526500,500.0
526750,500.0
527000,242.06666666666666
527250,500.0
527500,500.0
527750,500.0
528000,236.1
528250,500.0
528500,500.0
528750,500.0
529000,500.0
529250,500.0
529500,500.0
529750,500.0
530000,500.0
530250,500.0
530500,500.0
530750,500.0
531000,500.0
531250,500.0
531500,500.0
531750,500.0
532000,500.0
532250,451.26666666666665
532500,500.0
532750,369.93333333333334
533000,500.0
533250,72.3
533500,136.76666666666668
533750,103.36666666666666
534000,103.5
534250,103.66666666666667
534500,87.2
534750,437.1666666666667
535000,76.93333333333334
535250,59.53333333333333
535500,124.96666666666667
535750,70.6
536000,103.8
536250,341.06666666666666
536500,68.96666666666667
536750,100.3
537000,78.43333333333334
537250,364.93333333333334
537500,500.0
537750,500.0
538000,500.0
538250,500.0
538500,500.0
538750,500.0
539000,500.0
539250,111.23333333333333
539500,116.1
539750,116.96666666666667
540000,113.73333333333333
540250,108.4
540500,500.0
540750,500.0
541000,500.0
541250,500.0
541500,500.0
541750,500.0
542000,500.0
542250,500.0
542500,500.0
542750,500.0
543000,500.0
543250,500.0
543500,500.0
543750,500.0
544000,125.26666666666667
544250,500.0
544500,12.9
544750,137.23333333333332
545000,500.0
545250,500.0
545500,500.0
545750,230.2
546000,228.13333333333333
546250,500.0
546500,274.7
546750,113.23333333333333
547000,53.56666666666667
547250,110.06666666666666
547500,107.83333333333333
547750,100.4
548000,104.13333333333334
548250,100.6
548500,101.5
548750,104.33333333333333
549000,106.3
549250,113.46666666666667
549500,140.56666666666666
549750,152.06666666666666
550000,500.0
550250,112.33333333333333
550500,117.33333333333333
550750,492.96666666666664
551000,496.06666666666666
551250,116.96666666666667
551500,77.7
551750,344.6666666666667
552000,476.3
552250,202.16666666666666
552500,432.26666666666665
552750,294.9
553000,160.86666666666667
553250,484.6666666666667
553500,500.0
553750,267.76666666666665
554000,135.63333333333333
554250,322.03333333333336
554500,500.0
554750,499.03333333333336
555000,255.53333333333333
555250,500.0
555500,162.56666666666666
555750,500.0
556000,500.0
556250,500.0
556500,500.0
556750,500.0
557000,109.13333333333334
557250,139.0
557500,500.0
557750,500.0
558000,344.5
558250,150.4
558500,126.2
558750,296.93333333333334
559000,500.0
559250,299.26666666666665
559500,500.0
559750,500.0
560000,290.6666666666667
560250,296.93333333333334
560500,125.36666666666666
560750,184.03333333333333
561000,145.4
561250,154.6
561500,175.83333333333334
561750,160.0
562000,500.0
562250,110.73333333333333
562500,222.83333333333334
562750,500.0
563000,500.0
563250,500.0
563500,172.83333333333334
563750,500.0
564000,500.0
564250,500.0
564500,163.23333333333332
564750,500.0
565000,500.0
565250,156.46666666666667
565500,500.0
565750,500.0
566000,286.4
566250,286.43333333333334
566500,467.46666666666664
566750,494.4
567000,401.03333333333336
567250,340.2
567500,308.53333333333336
567750,329.4
568000,136.56666666666666
568250,493.56666666666666
568500,107.26666666666667
568750,500.0
569000,500.0
569250,500.0
569500,500.0
569750,500.0
570000,318.06666666666666
570250,500.0
570500,500.0
570750,500.0
571000,500.0
571250,500.0
571500,500.0
571750,500.0
572000,500.0
572250,500.0
572500,500.0
572750,500.0
573000,435.06666666666666
573250,500.0
573500,500.0
573750,500.0
574000,500.0
574250,240.23333333333332
574500,500.0
574750,500.0
575000,500.0
575250,500.0
575500,500.0
575750,500.0
576000,500.0
576250,500.0
576500,500.0
576750,159.2
577000,232.33333333333334
577250,12.6
577500,234.66666666666666
577750,12.2
578000,244.53333333333333
578250,11.7
578500,460.76666666666665
578750,500.0
579000,445.3666666666667
579250,257.3333333333333
579500,500.0
579750,500.0
580000,500.0
580250,500.0
580500,500.0
580750,300.3
581000,399.76666666666665
581250,122.66666666666667
581500,179.13333333333333
581750,101.86666666666666
582000,271.6666666666667
582250,187.8
582500,133.16666666666666
582750,149.26666666666668
583000,115.86666666666666
583250,107.73333333333333
583500,105.66666666666667
583750,135.66666666666666
584000,138.86666666666667
584250,305.2
584500,157.56666666666666
584750,96.96666666666667
585000,96.6
585250,103.06666666666666
585500,99.33333333333333
585750,100.86666666666666
586000,97.73333333333333
586250,105.26666666666667
586500,114.73333333333333
586750,100.56666666666666
587000,99.73333333333333
587250,99.46666666666667
587500,440.26666666666665
587750,477.96666666666664
588000,214.8
588250,500.0
588500,246.63333333333333
588750,273.5
589000,150.8
589250,294.0
589500,53.266666666666666
589750,134.96666666666667
590000,147.43333333333334
590250,500.0
590500,486.46666666666664
590750,488.3333333333333
591000,500.0
591250,138.06666666666666
591500,125.9
591750,137.13333333333333
592000,442.7
592250,500.0
592500,118.53333333333333
592750,91.53333333333333
593000,147.9
593250,402.03333333333336
593500,428.5
593750,114.26666666666667
594000,117.93333333333334
594250,118.8
594500,106.9
594750,106.26666666666667
595000,106.6
595250,104.76666666666667
595500,116.86666666666666
595750,116.36666666666666
596000,139.56666666666666
596250,112.83333333333333
596500,117.8
596750,106.2
597000,107.23333333333333
597250,115.16666666666667
597500,125.83333333333333
597750,124.76666666666667
598000,117.03333333333333
598250,153.66666666666666
598500,500.0
598750,440.56666666666666
599000,459.9
599250,171.56666666666666
599500,417.1333333333333
599750,484.96666666666664
600000,153.86666666666667
600250,131.46666666666667
600500,124.66666666666667
600750,130.03333333333333
601000,122.5
601250,113.93333333333334
601500,122.43333333333334
601750,146.1
602000,148.96666666666667
602250,437.1
602500,204.6
602750,500.0
603000,500.0
603250,477.3333333333333
603500,500.0
603750,500.0
604000,150.46666666666667
604250,140.33333333333334
604500,500.0
604750,500.0
605000,500.0
605250,500.0
605500,500.0
605750,203.2
606000,500.0
606250,500.0
606500,429.93333333333334
606750,500.0
607000,500.0
607250,123.83333333333333
607500,123.86666666666666
607750,490.2
608000,500.0
608250,500.0
608500,500.0
608750,500.0
609000,500.0
609250,500.0
609500,500.0
609750,172.16666666666666
610000,500.0
610250,500.0
610500,500.0
610750,500.0
611000,500.0
611250,500.0
611500,134.63333333333333
611750,500.0
612000,500.0
612250,500.0
612500,140.6
612750,93.16666666666667
613000,71.86666666666666
613250,201.96666666666667
613500,500.0
613750,500.0
614000,500.0
614250,500.0
614500,500.0
614750,500.0
615000,121.8
615250,115.7
615500,111.23333333333333
615750,110.56666666666666
616000,107.83333333333333
616250,110.76666666666667
616500,108.76666666666667
616750,134.3
617000,115.26666666666667
617250,120.43333333333334
617500,147.4
617750,113.26666666666667
618000,106.2
618250,125.7
618500,491.5
618750,491.6
619000,500.0
619250,142.93333333333334
619500,416.46666666666664
619750,430.03333333333336
620000,117.2
620250,126.1
620500,115.8
620750,416.43333333333334
621000,193.2
621250,126.13333333333334
621500,162.86666666666667
621750,103.53333333333333
622000,108.06666666666666
622250,103.16666666666667
622500,103.93333333333334
622750,489.1
623000,500.0
623250,499.6333333333333
623500,477.6
623750,286.6333333333333
624000,100.73333333333333
624250,109.33333333333333
624500,114.83333333333333
624750,112.6
625000,167.93333333333334
625250,135.26666666666668
625500,476.1333333333333
625750,162.46666666666667
626000,500.0
626250,142.9
626500,500.0
626750,500.0
627000,500.0
627250,500.0
627500,500.0
627750,500.0
628000,148.0
628250,133.93333333333334
628500,500.0
628750,500.0
629000,500.0
629250,500.0
629500,500.0
629750,500.0
630000,500.0
630250,500.0
630500,500.0
630750,500.0
631000,500.0
631250,500.0
631500,500.0
631750,199.86666666666667
632000,108.76666666666667
632250,500.0
632500,500.0
632750,500.0
633000,500.0
633250,500.0
633500,500.0
633750,500.0
634000,500.0
634250,135.5
634500,176.86666666666667
634750,160.23333333333332
635000,500.0
635250,159.86666666666667
635500,500.0
635750,500.0
636000,500.0
636250,167.53333333333333
636500,140.1
636750,500.0
637000,500.0
637250,500.0
637500,500.0
637750,500.0
638000,500.0
638250,500.0
638500,500.0
638750,500.0
639000,126.7
639250,111.66666666666667
639500,122.5
639750,500.0
640000,153.03333333333333
640250,500.0
640500,500.0
640750,122.56666666666666
641000,141.9
641250,122.13333333333334
641500,500.0
641750,500.0
642000,500.0
642250,168.46666666666667
642500,500.0
642750,127.9
643000,160.63333333333333
643250,174.6
643500,130.96666666666667
643750,155.86666666666667
644000,169.26666666666668
644250,229.36666666666667
644500,264.73333333333335
644750,500.0
645000,500.0
645250,500.0
645500,500.0
645750,170.23333333333332
646000,138.93333333333334
646250,145.13333333333333
646500,203.4
646750,500.0
647000,500.0
647250,500.0
647500,500.0
647750,500.0
648000,500.0
648250,500.0
648500,500.0
648750,500.0
649000,500.0
649250,500.0
649500,190.86666666666667
649750,500.0
650000,500.0
650250,500.0
650500,500.0
650750,500.0
651000,500.0
651250,484.06666666666666
651500,500.0
651750,151.0
652000,500.0
652250,277.1666666666667
652500,279.3
652750,372.9
653000,500.0
653250,394.0
653500,257.73333333333335
653750,324.5
654000,174.13333333333333
654250,309.3
654500,162.9
654750,195.83333333333334
655000,165.76666666666668
655250,154.1
655500,147.26666666666668
655750,139.06666666666666
656000,170.16666666666666
656250,141.06666666666666
656500,156.96666666666667
656750,152.6
657000,176.33333333333334
657250,487.6333333333333
657500,500.0
657750,500.0
658000,101.8
658250,96.03333333333333
658500,96.1
658750,97.83333333333333
659000,99.1
659250,98.26666666666667
659500,96.5
659750,102.06666666666666
660000,103.86666666666666
660250,119.7
660500,100.76666666666667
660750,105.03333333333333
661000,125.73333333333333
661250,133.9
661500,500.0
661750,500.0
662000,500.0
662250,500.0
662500,54.6
662750,157.46666666666667
663000,138.33333333333334
663250,254.93333333333334
663500,403.5
663750,161.56666666666666
664000,140.1
664250,176.46666666666667
664500,183.1
664750,146.96666666666667
665000,197.93333333333334
665250,176.9
665500,500.0
665750,369.43333333333334
666000,500.0
666250,500.0
666500,159.56666666666666
666750,129.7
667000,500.0
667250,500.0
667500,500.0
667750,419.93333333333334
668000,363.6333333333333
668250,158.83333333333334
668500,157.16666666666666
668750,216.3
669000,288.5
669250,221.8
669500,216.53333333333333
669750,229.06666666666666
670000,261.9
670250,500.0
670500,286.4
670750,221.6
671000,232.5
671250,256.23333333333335
671500,178.56666666666666
671750,250.76666666666668
672000,183.0
672250,122.7
672500,143.03333333333333
672750,222.46666666666667
673000,215.06666666666666
673250,261.1
673500,162.8
673750,201.76666666666668
674000,344.6666666666667
674250,270.6
674500,353.6333333333333
674750,500.0
675000,500.0
675250,191.6
675500,107.86666666666666
675750,99.86666666666666
676000,500.0
676250,500.0
676500,500.0
676750,500.0
677000,500.0
677250,500.0
677500,246.2
677750,163.23333333333332
678000,131.76666666666668
678250,185.13333333333333
678500,143.76666666666668
678750,182.36666666666667
679000,208.3
679250,204.76666666666668
679500,211.16666666666666
679750,191.13333333333333
680000,137.86666666666667
680250,193.93333333333334
680500,228.16666666666666
680750,175.73333333333332
681000,219.86666666666667
681250,300.0
681500,258.6333333333333
681750,231.8
682000,270.3666666666667
682250,227.13333333333333
682500,265.73333333333335
682750,276.96666666666664
683000,196.56666666666666
683250,285.73333333333335
683500,500.0
683750,245.73333333333332
684000,254.76666666666668
684250,236.33333333333334
684500,249.56666666666666
684750,245.5
685000,276.9
685250,228.23333333333332
685500,282.7
685750,500.0
686000,283.3
686250,500.0
686500,319.56666666666666
686750,500.0
687000,327.9
687250,466.26666666666665
687500,206.4
687750,370.76666666666665
688000,350.6666666666667
688250,257.93333333333334
688500,297.6666666666667
688750,217.66666666666666
689000,395.0
689250,303.6
689500,305.06666666666666
689750,186.03333333333333
690000,197.33333333333334
690250,299.76666666666665
690500,344.6666666666667
690750,263.2
691000,348.1666666666667
691250,190.8
691500,172.8
691750,500.0
692000,305.06666666666666
692250,251.7
692500,307.1666666666667
692750,321.9
693000,494.46666666666664
693250,329.3
693500,500.0
693750,500.0
694000,500.0
694250,500.0
694500,500.0
694750,111.46666666666667
695000,101.46666666666667
695250,165.26666666666668
695500,251.86666666666667
695750,319.9
696000,307.26666666666665
696250,179.56666666666666
696500,499.43333333333334
696750,500.0
697000,500.0
697250,500.0
697500,500.0
697750,145.23333333333332
698000,180.9
698250,233.8
698500,500.0
698750,500.0
699000,500.0
699250,500.0
699500,500.0
699750,500.0
700000,500.0
700250,500.0
700500,500.0
700750,500.0
701000,500.0
701250,500.0
701500,500.0
701750,500.0
702000,500.0
702250,500.0
702500,500.0
702750,500.0
703000,500.0
703250,500.0
703500,500.0
703750,500.0
704000,284.73333333333335
704250,141.03333333333333
704500,112.93333333333334
704750,114.33333333333333
705000,144.66666666666666
705250,103.3
705500,120.7
705750,98.7
706000,103.76666666666667
706250,103.9
706500,117.7
706750,82.33333333333333
707000,124.73333333333333
707250,272.6
707500,440.1666666666667
707750,156.03333333333333
708000,111.93333333333334
708250,262.96666666666664
708500,492.96666666666664
708750,500.0
709000,500.0
709250,500.0
709500,500.0
709750,500.0
710000,500.0
710250,500.0
710500,500.0
710750,500.0
711000,500.0
711250,500.0
711500,500.0
711750,500.0
712000,351.03333333333336
712250,500.0
712500,500.0
712750,500.0
713000,500.0
713250,500.0
713500,500.0
713750,499.76666666666665
714000,500.0
714250,500.0
714500,363.06666666666666
714750,291.8
715000,500.0
715250,179.5
715500,500.0
715750,500.0
716000,500.0
716250,344.26666666666665
716500,102.23333333333333
716750,105.06666666666666
717000,120.1
717250,260.76666666666665
717500,500.0
717750,262.43333333333334
718000,256.8
718250,352.6666666666667
718500,500.0
718750,405.76666666666665
719000,500.0
719250,500.0
719500,500.0
719750,125.6
720000,397.5
720250,500.0
720500,500.0
720750,500.0
721000,153.53333333333333
721250,107.6
721500,155.53333333333333
721750,136.63333333333333
722000,126.73333333333333
722250,119.4
722500,103.9
722750,99.0
723000,99.43333333333334
723250,96.1
723500,69.1
723750,67.3
724000,68.73333333333333
724250,52.13333333333333
724500,64.53333333333333
724750,67.46666666666667
725000,109.76666666666667
725250,67.0
725500,114.3
725750,276.5
726000,104.33333333333333
726250,120.06666666666666
726500,146.43333333333334
726750,358.46666666666664
727000,491.73333333333335
727250,173.26666666666668
727500,435.43333333333334
727750,212.66666666666666
728000,500.0
728250,500.0
728500,500.0
728750,500.0
729000,500.0
729250,500.0
729500,500.0
729750,500.0
730000,354.03333333333336
730250,500.0
730500,117.5
730750,108.66666666666667
731000,120.76666666666667
731250,109.36666666666666
731500,113.9
731750,111.96666666666667
732000,118.43333333333334
732250,114.83333333333333
732500,120.66666666666667
732750,121.43333333333334
733000,264.73333333333335
733250,436.8
733500,500.0
733750,127.56666666666666
734000,208.8
734250,285.7
734500,485.8666666666667
734750,236.4
735000,111.06666666666666
735250,129.53333333333333
735500,130.56666666666666
735750,124.43333333333334
736000,118.53333333333333
736250,500.0
736500,472.6
736750,400.6
737000,401.76666666666665
737250,289.06666666666666
737500,377.5
737750,92.4
738000,495.2
738250,338.3333333333333
738500,139.4
738750,303.6
739000,500.0
739250,103.0
739500,111.63333333333334
739750,109.63333333333334
740000,105.8
740250,105.73333333333333
740500,106.8
740750,104.16666666666667
741000,109.53333333333333
741250,112.96666666666667
741500,120.53333333333333
741750,500.0
742000,430.93333333333334
742250,428.23333333333335
742500,487.43333333333334
742750,102.5
743000,106.13333333333334
743250,208.03333333333333
743500,500.0
743750,500.0
744000,500.0
744250,500.0
744500,297.6333333333333
744750,177.13333333333333
745000,500.0
745250,500.0
745500,500.0
745750,500.0
746000,500.0
746250,128.53333333333333
746500,194.46666666666667
746750,68.66666666666667
747000,111.6
747250,108.46666666666667
747500,107.0
747750,101.36666666666666
748000,100.4
748250,99.56666666666666
748500,99.46666666666667
748750,101.03333333333333
749000,99.7
749250,103.86666666666666
749500,105.16666666666667
749750,104.73333333333333
750000,99.93333333333334
750250,94.93333333333334
750500,103.56666666666666
750750,109.13333333333334
751000,125.06666666666666
751250,111.16666666666667
751500,105.1
751750,134.66666666666666
752000,179.7
752250,111.43333333333334
752500,102.7
752750,91.76666666666667
753000,119.13333333333334
753250,110.43333333333334
753500,106.96666666666667
753750,84.5
754000,436.6
754250,114.5
754500,114.16666666666667
754750,113.2
755000,124.7
755250,121.2
755500,189.7
755750,124.73333333333333
756000,181.46666666666667
756250,185.36666666666667
756500,228.06666666666666
756750,500.0
757000,128.1
757250,143.63333333333333
757500,301.03333333333336
757750,208.23333333333332
758000,126.5
758250,498.5
758500,500.0
758750,107.23333333333333
759000,109.9
759250,135.06666666666666
759500,142.2
759750,205.4
760000,413.6333333333333
760250,104.86666666666666
760500,111.66666666666667
760750,134.56666666666666
761000,215.96666666666667
761250,244.16666666666666
761500,233.66666666666666
761750,259.76666666666665
762000,486.3666666666667
762250,252.63333333333333
762500,110.43333333333334
762750,94.8
763000,149.96666666666667
763250,496.3333333333333
763500,276.8
763750,177.9
764000,179.3
764250,139.36666666666667
764500,292.23333333333335
764750,306.93333333333334
765000,181.43333333333334
765250,136.43333333333334
765500,145.2
765750,288.7
766000,228.96666666666667
766250,162.46666666666667
766500,500.0
766750,452.8
767000,246.56666666666666
767250,205.86666666666667
767500,269.6666666666667
767750,235.06666666666666
768000,377.2
768250,337.8666666666667
768500,193.56666666666666
768750,200.7
769000,285.1333333333333
769250,268.03333333333336
769500,264.3666666666667
769750,260.46666666666664
770000,245.46666666666667
770250,347.23333333333335
770500,479.1
770750,251.76666666666668
771000,401.6
771250,500.0
771500,332.8666666666667
771750,217.73333333333332
772000,113.13333333333334
772250,500.0
772500,473.3333333333333
772750,500.0
773000,500.0
773250,279.8333333333333
773500,417.7
773750,500.0
774000,500.0
774250,500.0
774500,226.46666666666667
774750,500.0
775000,284.56666666666666
775250,157.46666666666667
775500,169.3
775750,250.46666666666667
776000,211.16666666666666
776250,99.4
776500,190.8
776750,185.16666666666666
777000,114.1
777250,131.36666666666667
777500,130.23333333333332
777750,129.5
778000,131.66666666666666
778250,134.86666666666667
778500,147.9
778750,129.76666666666668
779000,135.6
779250,118.53333333333333
779500,157.03333333333333
779750,107.26666666666667
780000,119.46666666666667
780250,131.5
780500,173.2
780750,78.0
781000,138.63333333333333
781250,225.86666666666667
781500,500.0
781750,183.33333333333334
782000,198.8
782250,136.3
782500,185.6
782750,175.66666666666666
783000,178.0
783250,190.23333333333332
783500,500.0
783750,206.76666666666668
784000,188.56666666666666
784250,205.0
784500,243.43333333333334
784750,220.66666666666666
785000,105.3
785250,158.06666666666666
785500,163.13333333333333
785750,195.93333333333334
786000,500.0
786250,500.0
786500,158.96666666666667
786750,172.16666666666666
787000,173.3
787250,385.26666666666665
787500,171.66666666666666
787750,296.26666666666665
788000,117.26666666666667
788250,112.7
788500,126.23333333333333
788750,134.66666666666666
789000,178.0
789250,296.5
789500,500.0
789750,500.0
790000,194.1
790250,500.0
790500,500.0
790750,500.0
791000,194.03333333333333
791250,246.63333333333333
791500,204.33333333333334
791750,187.83333333333334
792000,214.9
792250,211.36666666666667
792500,204.1
792750,167.3
793000,309.56666666666666
793250,401.4
793500,286.1
793750,402.1333333333333
794000,166.76666666666668
794250,253.76666666666668
794500,499.73333333333335
794750,500.0
795000,500.0
795250,272.8333333333333
795500,458.73333333333335
795750,422.03333333333336
796000,407.03333333333336
796250,298.8
796500,427.3333333333333
796750,463.53333333333336
797000,327.8
797250,446.3333333333333
797500,391.8
797750,489.8333333333333
798000,211.86666666666667
798250,406.56666666666666
798500,500.0
798750,500.0
799000,500.0
799250,440.06666666666666
799500,500.0
799750,333.53333333333336
800000,500.0
800250,404.26666666666665
800500,455.4
800750,406.06666666666666
801000,500.0
801250,500.0
801500,500.0
801750,500.0
802000,416.26666666666665
802250,315.56666666666666
802500,446.03333333333336
802750,218.46666666666667
803000,249.33333333333334
803250,319.46666666666664
803500,260.3666666666667
803750,500.0
804000,500.0
804250,187.86666666666667
804500,500.0
804750,500.0
805000,475.1
805250,500.0
805500,500.0
805750,500.0
806000,500.0
806250,500.0
806500,500.0
806750,500.0
807000,500.0
807250,500.0
807500,500.0
807750,500.0
808000,500.0
808250,500.0
808500,500.0
808750,500.0
809000,500.0
809250,500.0
809500,500.0
809750,500.0
810000,500.0
810250,500.0
810500,500.0
810750,500.0
811000,500.0
811250,500.0
811500,500.0
811750,500.0
812000,500.0
812250,500.0
812500,500.0
812750,500.0
813000,500.0
813250,500.0
813500,500.0
813750,500.0
814000,500.0
814250,500.0
814500,500.0
814750,500.0
815000,500.0
815250,500.0
815500,500.0
815750,500.0
816000,400.76666666666665
816250,126.86666666666666
816500,230.56666666666666
816750,217.36666666666667
817000,194.6
817250,159.16666666666666
817500,155.6
817750,500.0
818000,500.0
818250,500.0
818500,500.0
818750,263.6333333333333
819000,500.0
819250,500.0
819500,500.0
819750,500.0
820000,500.0
820250,500.0
820500,500.0
820750,500.0
821000,500.0
821250,500.0
821500,500.0
821750,500.0
822000,500.0
822250,500.0
822500,500.0
822750,500.0
823000,500.0
823250,500.0
823500,483.8
823750,483.8
824000,386.0
824250,231.33333333333334
824500,99.96666666666667
824750,135.7
825000,167.7
825250,500.0
825500,461.06666666666666
825750,500.0
826000,500.0
826250,127.9
826500,500.0
826750,500.0
827000,500.0
827250,500.0
827500,446.73333333333335
827750,492.46666666666664
828000,500.0
828250,500.0
828500,500.0
828750,500.0
829000,111.86666666666666
829250,120.0
829500,111.9
829750,140.1
830000,104.83333333333333
830250,120.23333333333333
830500,167.96666666666667
830750,500.0
831000,500.0
831250,500.0
831500,500.0
831750,500.0
832000,120.63333333333334
